cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 07:25:00,293.901,293.376,292.417,289.815,89.363,288.620,99743.347,288.188,100090.589,
2004-06-01 07:30:00,294.095,293.632,292.758,290.166,95.004,288.682,99746.917,288.258,100090.559,
2004-06-01 07:35:00,294.193,293.791,293.011,289.969,92.307,288.745,99750.486,288.285,100090.550,
2004-06-01 07:40:00,294.401,294.059,293.360,290.343,98.370,288.807,99754.056,288.353,100090.522,
2004-06-01 07:45:00,294.509,294.227,293.657,290.148,95.891,288.869,99757.625,288.385,100090.511,
2004-06-01 07:50:00,294.723,294.501,294.045,290.517,101.419,288.932,99761.194,288.451,100090.483,
2004-06-01 07:55:00,294.838,294.674,294.348,290.311,98.969,288.994,99764.764,288.481,100090.471,
2004-06-01 08:00:00,295.045,295.179,294.727,290.681,100.633,289.057,99768.333,288.546,100090.443,
2004-06-01 08:05:00,295.153,295.375,295.057,290.487,98.241,289.178,99768.653,288.609,100090.366,
2004-06-01 08:10:00,295.374,295.684,295.479,290.909,104.410,289.299,99768.972,288.739,100090.251,
2004-06-01 08:15:00,295.493,295.878,295.816,290.750,102.702,289.420,99769.292,288.843,100090.147,
2004-06-01 08:20:00,295.720,296.180,296.242,291.182,108.910,289.541,99769.611,288.979,100090.029,
2004-06-01 08:25:00,295.843,296.368,296.610,291.023,106.948,289.663,99769.931,289.083,100089.924,
2004-06-01 08:30:00,296.082,296.647,297.057,291.458,113.310,289.784,99770.250,289.220,100089.804,
2004-06-01 08:35:00,296.215,296.811,297.414,291.298,111.448,289.905,99770.569,289.327,100089.697,
2004-06-01 08:40:00,296.457,297.084,297.860,291.729,117.760,290.026,99770.889,289.464,100089.576,
2004-06-01 08:45:00,296.597,297.241,298.240,291.578,116.229,290.148,99771.208,289.575,100089.466,
2004-06-01 08:50:00,296.841,297.506,298.706,292.002,122.347,290.269,99771.528,289.712,100089.344,
2004-06-01 08:55:00,296.985,297.658,299.086,291.857,120.900,290.390,99771.847,289.823,100089.233,
2004-06-01 09:00:00,297.234,297.917,299.556,292.269,125.651,290.511,99772.167,289.958,100089.111,
2004-06-01 09:05:00,297.386,298.068,299.962,292.138,124.530,290.634,99772.333,290.080,100088.979,
2004-06-01 09:10:00,297.644,298.328,300.455,292.586,130.444,290.757,99772.500,290.257,100088.819,
2004-06-01 09:15:00,297.808,298.484,300.865,292.499,130.149,290.879,99772.667,290.417,100088.664,
2004-06-01 09:20:00,298.134,298.578,301.355,292.932,136.098,291.002,99772.833,290.598,100088.500,
2004-06-01 09:25:00,298.315,298.722,301.783,292.842,135.903,291.125,99773.000,290.752,100088.347,
2004-06-01 09:30:00,298.487,299.078,302.261,293.248,141.504,291.248,99773.167,290.922,100088.186,
2004-06-01 09:35:00,298.630,299.212,302.665,293.162,140.870,291.370,99773.333,291.069,100088.036,
2004-06-01 09:40:00,298.859,299.433,303.141,293.542,146.204,291.493,99773.500,291.232,100087.879,
2004-06-01 09:45:00,299.002,299.557,303.553,293.461,145.823,291.616,99773.667,291.374,100087.730,
2004-06-01 09:50:00,299.226,299.762,304.034,293.821,150.439,291.739,99773.833,291.531,100087.575,
2004-06-01 09:55:00,299.368,299.877,304.449,293.746,150.242,291.861,99774.000,291.667,100087.429,
2004-06-01 10:00:00,299.568,300.052,304.880,294.084,156.641,291.984,99774.167,291.819,100087.276,
2004-06-01 10:05:00,299.686,300.136,305.244,293.998,155.796,292.045,99773.639,291.914,100087.200,
2004-06-01 10:10:00,299.859,300.277,305.655,294.212,158.872,292.106,99773.111,291.946,100087.162,
2004-06-01 10:15:00,299.958,300.335,306.007,294.075,156.762,292.167,99772.583,291.961,100087.136,
2004-06-01 10:20:00,300.124,300.460,306.415,294.294,159.447,292.228,99772.056,291.994,100087.102,
2004-06-01 10:25:00,300.218,300.507,306.747,294.181,157.481,292.289,99771.528,292.024,100087.069,
2004-06-01 10:30:00,300.376,300.612,307.102,294.408,160.287,292.350,99771.000,292.070,100087.029,
2004-06-01 10:35:00,300.463,300.641,307.398,294.307,158.267,292.411,99770.472,292.105,100086.993,
2004-06-01 10:40:00,300.614,300.733,307.747,294.524,160.893,292.472,99769.944,292.148,100086.954,
2004-06-01 10:45:00,300.695,300.752,308.014,294.427,158.910,292.533,99769.417,292.180,100086.919,
2004-06-01 10:50:00,300.839,300.832,308.335,294.636,161.408,292.594,99768.889,292.220,100086.881,
2004-06-01 10:55:00,300.915,300.841,308.598,294.539,159.312,292.655,99768.361,292.249,100086.847,
2004-06-01 11:00:00,301.084,300.942,309.005,294.736,157.698,292.715,99767.833,292.285,100086.811,
2004-06-01 11:05:00,301.019,301.253,309.347,294.653,156.218,292.812,99766.264,292.338,100086.721,
2004-06-01 11:10:00,301.163,301.481,309.749,294.897,158.899,292.909,99764.694,292.444,100086.601,
2004-06-01 11:15:00,301.260,301.670,310.102,294.858,158.039,293.005,99763.125,292.546,100086.481,
2004-06-01 11:20:00,301.412,301.914,310.503,295.088,160.722,293.102,99761.556,292.653,100086.359,
2004-06-01 11:25:00,301.517,302.117,310.877,295.047,160.447,293.198,99759.986,292.747,100086.243,
2004-06-01 11:30:00,301.660,302.358,311.261,295.261,163.667,293.295,99758.417,292.850,100086.123,
