cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 03:15:00,287.587,0.000,286.150,97587.500,287.994,287.136,286.818,286.683,286.595,286.488,98058.276,97930.103,97883.430,97836.739,97790.046,97720.012,
2002-06-10 03:20:00,287.661,0.000,286.117,97590.000,288.128,287.153,286.813,286.671,286.580,286.469,98058.273,97930.128,97883.456,97836.763,97790.067,97720.029,
2002-06-10 03:25:00,287.515,0.000,286.083,97592.500,287.917,287.070,286.757,286.624,286.537,286.432,98058.391,97930.187,97883.504,97836.802,97790.100,97720.052,
2002-06-10 03:30:00,287.593,0.000,286.050,97595.000,288.056,287.089,286.753,286.613,286.523,286.413,98058.386,97930.211,97883.529,97836.826,97790.121,97720.069,
2002-06-10 03:35:00,287.445,0.000,286.017,97597.500,287.842,287.005,286.695,286.565,286.480,286.376,98058.506,97930.271,97883.577,97836.866,97790.154,97720.092,
2002-06-10 03:40:00,287.525,0.000,285.983,97600.000,287.985,287.025,286.692,286.554,286.465,286.357,98058.500,97930.295,97883.602,97836.889,97790.175,97720.110,
2002-06-10 03:45:00,287.375,0.000,285.950,97602.500,287.768,286.940,286.634,286.506,286.422,286.320,98058.621,97930.355,97883.651,97836.930,97790.208,97720.133,
2002-06-10 03:50:00,287.456,0.000,285.917,97605.000,287.913,286.961,286.631,286.495,286.407,286.301,98058.614,97930.378,97883.676,97836.953,97790.230,97720.150,
2002-06-10 03:55:00,287.306,0.000,285.883,97607.500,287.694,286.875,286.573,286.447,286.364,286.263,98058.737,97930.439,97883.725,97836.994,97790.263,97720.173,
2002-06-10 04:00:00,287.388,0.000,285.850,97610.000,287.842,286.897,286.570,286.437,286.350,286.244,98058.729,97930.463,97883.749,97837.017,97790.284,97720.190,
2002-06-10 04:05:00,287.236,0.000,285.825,97615.833,287.620,286.811,286.512,286.388,286.306,286.207,98058.851,97930.523,97883.798,97837.058,97790.317,97720.213,
2002-06-10 04:10:00,287.324,0.000,285.800,97621.667,287.775,286.835,286.512,286.380,286.294,286.190,98058.839,97930.544,97883.821,97837.080,97790.337,97720.230,
2002-06-10 04:15:00,287.169,0.000,285.775,97627.500,287.547,286.749,286.455,286.332,286.251,286.153,98058.962,97930.604,97883.869,97837.119,97790.369,97720.253,
2002-06-10 04:20:00,287.251,0.000,285.750,97633.333,287.695,286.769,286.451,286.320,286.235,286.131,98058.958,97930.631,97883.898,97837.146,97790.394,97720.272,
2002-06-10 04:25:00,287.094,0.000,285.725,97639.167,287.467,286.681,286.391,286.269,286.190,286.092,98059.085,97930.694,97883.949,97837.188,97790.428,97720.296,
2002-06-10 04:30:00,287.177,0.000,285.700,97645.000,287.616,286.703,286.389,286.260,286.176,286.074,98059.077,97930.717,97883.973,97837.212,97790.450,97720.314,
2002-06-10 04:35:00,287.019,0.000,285.675,97650.833,287.385,286.613,286.329,286.209,286.131,286.035,98059.206,97930.780,97884.025,97837.255,97790.485,97720.338,
2002-06-10 04:40:00,287.102,0.000,285.650,97656.667,287.534,286.636,286.327,286.200,286.117,286.016,98059.198,97930.804,97884.050,97837.278,97790.507,97720.356,
2002-06-10 04:45:00,286.942,0.000,285.625,97662.500,287.301,286.545,286.266,286.148,286.071,285.976,98059.328,97930.868,97884.102,97837.322,97790.542,97720.381,
2002-06-10 04:50:00,287.026,0.000,285.600,97668.333,287.451,286.568,286.265,286.139,286.057,285.957,98059.319,97930.892,97884.127,97837.346,97790.564,97720.399,
2002-06-10 04:55:00,286.865,0.000,285.575,97674.167,287.217,286.476,286.203,286.087,286.010,285.917,98059.451,97930.957,97884.180,97837.389,97790.600,97720.424,
2002-06-10 05:00:00,286.950,0.000,285.550,97680.000,287.368,286.500,286.202,286.078,285.997,285.897,98059.442,97930.981,97884.205,97837.413,97790.622,97720.442,
2002-06-10 05:05:00,286.794,0.000,285.558,97685.833,287.139,286.414,286.146,286.033,285.958,285.865,98059.559,97931.033,97884.247,97837.447,97790.649,97720.460,
2002-06-10 05:10:00,286.891,0.000,285.567,97691.667,287.302,286.449,286.157,286.035,285.955,285.858,98059.528,97931.040,97884.257,97837.458,97790.660,97720.470,
2002-06-10 05:15:00,286.742,0.000,285.575,97697.500,287.081,286.370,286.106,285.994,285.920,285.828,98059.638,97931.089,97884.296,97837.490,97790.685,97720.487,
2002-06-10 05:20:00,286.846,0.000,285.583,97703.333,287.253,286.409,286.120,285.999,285.919,285.821,98059.602,97931.095,97884.305,97837.500,97790.696,97720.497,
2002-06-10 05:25:00,286.697,0.000,285.592,97709.167,287.031,286.330,286.069,285.957,285.883,285.791,98059.712,97931.144,97884.344,97837.532,97790.721,97720.515,
2002-06-10 05:30:00,286.804,0.000,285.600,97715.000,287.208,286.370,286.081,285.959,285.879,285.781,98059.681,97931.154,97884.359,97837.547,97790.736,97720.528,
2002-06-10 05:35:00,287.224,0.000,285.608,97720.833,287.703,286.691,286.282,286.098,285.980,285.839,98059.377,97931.037,97884.283,97837.499,97790.708,97720.519,
2002-06-10 05:40:00,287.190,0.000,285.617,97726.667,287.634,286.722,286.362,286.173,286.042,285.878,98059.342,97930.986,97884.243,97837.472,97790.692,97720.515,
2002-06-10 05:45:00,287.257,0.000,285.625,97732.500,287.793,286.690,286.323,286.147,286.024,285.863,98059.352,97931.020,97884.270,97837.493,97790.710,97720.529,
2002-06-10 05:50:00,287.063,0.000,285.633,97738.333,287.503,286.599,286.263,286.095,285.978,285.825,98059.494,97931.082,97884.321,97837.535,97790.744,97720.553,
2002-06-10 05:55:00,287.231,0.000,285.642,97744.167,287.807,286.636,286.266,286.087,285.964,285.805,98059.453,97931.105,97884.346,97837.560,97790.766,97720.571,
2002-06-10 06:00:00,287.062,0.000,285.650,97750.000,287.514,286.585,286.240,286.063,285.940,285.780,98059.557,97931.144,97884.380,97837.590,97790.792,97720.591,
2002-06-10 06:05:00,287.238,0.000,285.617,97757.500,287.834,286.626,286.246,286.059,285.929,285.761,98059.514,97931.167,97884.406,97837.616,97790.817,97720.612,
2002-06-10 06:10:00,287.027,0.000,285.583,97765.000,287.488,286.540,286.192,286.011,285.885,285.720,98059.662,97931.233,97884.461,97837.662,97790.856,97720.641,
2002-06-10 06:15:00,287.184,0.000,285.550,97772.500,287.785,286.568,286.186,285.996,285.865,285.694,98059.638,97931.266,97884.495,97837.695,97790.886,97720.665,
2002-06-10 06:20:00,286.980,0.000,285.517,97780.000,287.453,286.482,286.129,285.946,285.818,285.651,98059.786,97931.335,97884.553,97837.744,97790.927,97720.695,
2002-06-10 06:25:00,287.133,0.000,285.483,97787.500,287.740,286.512,286.126,285.933,285.799,285.625,98059.762,97931.366,97884.586,97837.776,97790.956,97720.718,
2002-06-10 06:30:00,286.933,0.000,285.450,97795.000,287.418,286.425,286.068,285.881,285.751,285.582,98059.909,97931.436,97884.644,97837.825,97790.997,97720.748,
2002-06-10 06:35:00,287.073,0.000,285.417,97802.500,287.683,286.451,286.063,285.867,285.732,285.556,98059.891,97931.469,97884.678,97837.857,97791.027,97720.772,
2002-06-10 06:40:00,286.879,0.000,285.383,97810.000,287.374,286.363,286.002,285.814,285.683,285.511,98060.038,97931.540,97884.737,97837.907,97791.068,97720.802,
2002-06-10 06:45:00,287.010,0.000,285.350,97817.500,287.621,286.386,285.996,285.799,285.662,285.485,98060.024,97931.573,97884.772,97837.940,97791.098,97720.826,
2002-06-10 06:50:00,286.820,0.000,285.317,97825.000,287.322,286.296,285.933,285.744,285.612,285.439,98060.171,97931.646,97884.832,97837.991,97791.140,97720.856,
2002-06-10 06:55:00,286.944,0.000,285.283,97832.500,287.556,286.319,285.927,285.729,285.591,285.413,98060.160,97931.679,97884.867,97838.023,97791.170,97720.880,
2002-06-10 07:00:00,286.762,0.000,285.250,97840.000,287.271,286.231,285.865,285.675,285.542,285.368,98060.303,97931.751,97884.926,97838.074,97791.211,97720.910,
2002-06-10 07:05:00,286.894,0.000,285.292,97845.833,287.508,286.269,285.875,285.676,285.539,285.361,98060.258,97931.755,97884.934,97838.082,97791.220,97720.917,
2002-06-10 07:10:00,286.739,0.000,285.333,97851.667,287.253,286.204,285.837,285.646,285.513,285.340,98060.354,97931.790,97884.961,97838.104,97791.237,97720.929,
2002-06-10 07:15:00,286.887,0.000,285.375,97857.500,287.506,286.257,285.860,285.659,285.520,285.341,98060.291,97931.784,97884.961,97838.106,97791.241,97720.934,
2002-06-10 07:20:00,286.743,0.000,285.417,97863.333,287.265,286.200,285.828,285.633,285.498,285.322,98060.379,97931.817,97884.987,97838.127,97791.258,97720.945,
2002-06-10 07:25:00,286.897,0.000,285.458,97869.167,287.523,286.259,285.856,285.649,285.507,285.323,98060.312,97931.808,97884.985,97838.129,97791.262,97720.951,
2002-06-10 07:30:00,286.759,0.000,285.500,97875.000,287.290,286.207,285.826,285.625,285.486,285.304,98060.395,97931.840,97885.010,97838.150,97791.279,97720.963,
2002-06-10 07:35:00,286.921,0.000,285.542,97880.833,287.560,286.272,285.858,285.645,285.497,285.307,98060.322,97931.829,97885.007,97838.151,97791.283,97720.968,
2002-06-10 07:40:00,286.783,0.000,285.583,97886.667,287.325,286.220,285.829,285.621,285.476,285.288,98060.406,97931.861,97885.033,97838.173,97791.301,97720.981,
2002-06-10 07:45:00,286.952,0.000,285.625,97892.500,287.603,286.289,285.865,285.642,285.489,285.291,98060.330,97931.850,97885.030,97838.174,97791.305,97720.987,
2002-06-10 07:50:00,286.813,0.000,285.667,97898.333,287.365,286.238,285.836,285.618,285.467,285.271,98060.415,97931.883,97885.057,97838.196,97791.323,97721.001,
2002-06-10 07:55:00,286.989,0.000,285.708,97904.167,287.655,286.312,285.874,285.641,285.481,285.274,98060.335,97931.870,97885.053,97838.198,97791.328,97721.007,
2002-06-10 08:00:00,286.844,0.000,285.750,97910.000,287.408,286.258,285.844,285.616,285.458,285.254,98060.424,97931.905,97885.081,97838.221,97791.347,97721.021,
2002-06-10 08:05:00,287.031,0.000,285.808,97913.333,287.713,286.336,285.883,285.639,285.471,285.255,98060.341,97931.894,97885.080,97838.225,97791.354,97721.030,
2002-06-10 08:10:00,286.925,0.000,285.867,97916.667,287.510,286.316,285.878,285.633,285.463,285.243,98060.396,97931.912,97885.097,97838.241,97791.369,97721.042,
2002-06-10 08:15:00,287.145,0.000,285.925,97920.000,287.849,286.429,285.951,285.684,285.500,285.263,98060.271,97931.873,97885.073,97838.227,97791.362,97721.042,
2002-06-10 08:20:00,287.010,0.000,285.983,97923.333,287.606,286.392,285.942,285.678,285.496,285.257,98060.334,97931.888,97885.084,97838.237,97791.371,97721.050,
2002-06-10 08:25:00,287.219,0.000,286.042,97926.667,287.938,286.492,286.005,285.724,285.529,285.277,98060.217,97931.852,97885.061,97838.223,97791.364,97721.050,
2002-06-10 08:30:00,287.060,0.000,286.100,97930.000,287.658,286.440,285.984,285.709,285.517,285.266,98060.298,97931.874,97885.078,97838.237,97791.375,97721.058,
2002-06-10 08:35:00,287.284,0.000,286.158,97933.333,288.016,286.547,286.052,285.757,285.553,285.287,98060.172,97931.834,97885.052,97838.220,97791.365,97721.055,
2002-06-10 08:40:00,287.107,0.000,286.217,97936.667,287.706,286.490,286.027,285.740,285.540,285.277,98060.259,97931.856,97885.068,97838.233,97791.376,97721.063,
2002-06-10 08:45:00,287.352,0.000,286.275,97940.000,288.096,286.607,286.101,285.794,285.581,285.302,98060.118,97931.809,97885.037,97838.212,97791.363,97721.058,
2002-06-10 08:50:00,287.152,0.000,286.333,97943.333,287.749,286.538,286.071,285.773,285.564,285.290,98060.217,97931.834,97885.054,97838.225,97791.373,97721.064,
2002-06-10 08:55:00,287.422,0.000,286.392,97946.667,288.179,286.667,286.152,285.832,285.610,285.320,98060.059,97931.781,97885.017,97838.200,97791.356,97721.057,
2002-06-10 09:00:00,287.194,0.000,286.450,97950.000,287.785,286.586,286.114,285.806,285.590,285.306,98060.173,97931.809,97885.037,97838.214,97791.366,97721.063,
2002-06-10 09:05:00,287.522,0.000,286.542,97953.333,288.290,286.760,286.238,285.909,285.680,285.382,98059.919,97931.684,97884.936,97838.132,97791.300,97721.017,
2002-06-10 09:10:00,287.257,0.000,286.633,97956.667,287.827,286.670,286.208,285.902,285.688,285.406,98059.996,97931.662,97884.904,97838.098,97791.266,97720.987,
2002-06-10 09:15:00,287.636,0.000,286.725,97960.000,288.419,286.862,286.341,286.012,285.784,285.487,98059.714,97931.529,97884.797,97838.010,97791.195,97720.938,
2002-06-10 09:20:00,287.362,0.000,286.817,97963.333,287.920,286.785,286.322,286.013,285.797,285.513,98059.787,97931.500,97884.762,97837.974,97791.160,97720.908,
2002-06-10 09:25:00,287.810,0.000,286.908,97966.667,288.615,287.017,286.483,286.145,285.911,285.607,98059.456,97931.347,97884.640,97837.875,97791.081,97720.855,
2002-06-10 09:30:00,287.486,0.000,287.000,97970.000,288.033,286.919,286.454,286.140,285.920,285.632,98059.553,97931.324,97884.607,97837.840,97791.047,97720.824,
2002-06-10 09:35:00,287.982,0.000,287.092,97973.333,288.808,287.168,286.624,286.278,286.040,285.729,98059.198,97931.163,97884.480,97837.738,97790.966,97720.770,
2002-06-10 09:40:00,287.601,0.000,287.183,97976.667,288.135,287.045,286.580,286.262,286.040,285.748,98059.327,97931.150,97884.455,97837.708,97790.934,97720.741,
2002-06-10 09:45:00,288.158,0.000,287.275,97980.000,289.009,287.321,286.766,286.412,286.169,285.852,98058.938,97930.979,97884.320,97837.600,97790.849,97720.685,
2002-06-10 09:50:00,287.720,0.000,287.367,97983.333,288.239,287.175,286.709,286.387,286.163,285.867,98059.096,97930.974,97884.299,97837.573,97790.820,97720.657,
2002-06-10 09:55:00,288.345,0.000,287.458,97986.667,289.226,287.482,286.913,286.551,286.301,285.978,98058.668,97930.789,97884.155,97837.459,97790.731,97720.598,
2002-06-10 10:00:00,287.836,0.000,287.550,97990.000,288.339,287.306,286.840,286.514,286.287,285.987,98058.863,97930.795,97884.142,97837.437,97790.705,97720.571,
2002-06-10 10:05:00,288.524,0.000,287.542,97991.667,289.439,287.629,287.045,286.673,286.416,286.083,98058.433,97930.631,97884.020,97837.344,97790.635,97720.529,
2002-06-10 10:10:00,287.897,0.000,287.533,97993.333,288.380,287.383,286.917,286.589,286.358,286.054,98058.736,97930.698,97884.058,97837.365,97790.645,97720.528,
2002-06-10 10:15:00,288.638,0.000,287.525,97995.000,289.583,287.716,287.120,286.742,286.482,286.144,98058.292,97930.538,97883.940,97837.276,97790.578,97720.487,
2002-06-10 10:20:00,287.919,0.000,287.517,97996.667,288.378,287.427,286.966,286.639,286.409,286.105,98058.648,97930.622,97883.989,97837.305,97790.593,97720.489,
2002-06-10 10:25:00,288.738,0.000,287.508,97998.333,289.714,287.789,287.185,286.804,286.542,286.202,98058.162,97930.450,97883.863,97837.209,97790.521,97720.445,
2002-06-10 10:30:00,287.928,0.000,287.500,98000.000,288.361,287.458,287.006,286.683,286.456,286.156,98058.568,97930.549,97883.922,97837.245,97790.540,97720.448,
2002-06-10 10:35:00,288.828,0.000,287.492,98001.667,289.834,287.852,287.241,286.860,286.598,286.259,98058.040,97930.365,97883.787,97837.142,97790.464,97720.402,
2002-06-10 10:40:00,287.928,0.000,287.483,98003.333,288.334,287.481,287.039,286.723,286.500,286.206,98058.495,97930.477,97883.855,97837.184,97790.486,97720.406,
2002-06-10 10:45:00,288.907,0.000,287.475,98005.000,289.941,287.907,287.292,286.913,286.653,286.317,98057.923,97930.280,97883.711,97837.075,97790.405,97720.356,
2002-06-10 10:50:00,287.923,0.000,287.467,98006.667,288.304,287.500,287.069,286.761,286.544,286.257,98058.422,97930.405,97883.787,97837.121,97790.430,97720.362,
2002-06-10 10:55:00,288.978,0.000,287.458,98008.333,290.036,287.956,287.339,286.964,286.706,286.374,98057.809,97930.195,97883.633,97837.005,97790.344,97720.309,
2002-06-10 11:00:00,287.923,0.000,287.450,98010.000,288.281,287.519,287.100,286.801,286.590,286.310,98058.345,97930.329,97883.715,97837.055,97790.371,97720.315,
2002-06-10 11:05:00,289.007,0.000,287.533,98010.000,290.089,287.963,287.343,286.969,286.713,286.381,98057.791,97930.187,97883.626,97836.999,97790.338,97720.305,
2002-06-10 11:10:00,287.872,0.000,287.617,98010.000,288.228,287.468,287.048,286.749,286.537,286.254,98058.452,97930.415,97883.792,97837.124,97790.431,97720.361,
2002-06-10 11:15:00,289.087,0.000,287.700,98010.000,290.243,287.974,287.324,286.937,286.672,286.331,98057.828,97930.254,97883.692,97837.060,97790.394,97720.350,
2002-06-10 11:20:00,287.893,0.000,287.783,98010.000,288.262,287.473,287.036,286.724,286.503,286.210,98058.501,97930.473,97883.850,97837.179,97790.481,97720.402,
2002-06-10 11:25:00,289.252,0.000,287.867,98010.000,290.502,288.051,287.358,286.947,286.666,286.306,98057.788,97930.279,97883.726,97837.097,97790.431,97720.383,
2002-06-10 11:30:00,287.972,0.000,287.950,98010.000,288.366,287.525,287.062,286.730,286.496,286.187,98058.494,97930.500,97883.884,97837.214,97790.517,97720.434,
2002-06-10 11:35:00,289.443,0.000,288.033,98010.000,290.786,288.153,287.413,286.974,286.676,286.294,98057.717,97930.285,97883.744,97837.122,97790.459,97720.411,
2002-06-10 11:40:00,288.073,0.000,288.117,98010.000,288.492,287.598,287.105,286.752,286.502,286.173,98058.460,97930.511,97883.904,97837.240,97790.545,97720.461,
2002-06-10 11:45:00,289.656,0.000,288.200,98010.000,291.093,288.275,287.485,287.016,286.697,286.291,98057.621,97930.275,97883.750,97837.138,97790.479,97720.433,
2002-06-10 11:50:00,288.196,0.000,288.283,98010.000,288.641,287.691,287.166,286.786,286.520,286.169,98058.402,97930.506,97883.912,97837.256,97790.565,97720.482,
2002-06-10 11:55:00,289.894,0.000,288.367,98010.000,291.430,288.417,287.572,287.070,286.729,286.296,98057.499,97930.251,97883.745,97837.143,97790.492,97720.450,
2002-06-10 12:00:00,288.339,0.000,288.450,98010.000,288.813,287.801,287.240,286.833,286.547,286.173,98058.321,97930.488,97883.909,97837.262,97790.577,97720.498,
2002-06-10 12:05:00,290.209,0.000,288.500,98012.500,291.840,288.642,287.748,287.215,286.857,286.406,98057.187,97930.070,97883.596,97837.020,97790.391,97720.378,
2002-06-10 12:10:00,288.644,0.000,288.550,98015.000,289.130,288.093,287.512,287.085,286.789,286.405,98057.830,97930.132,97883.599,97836.995,97790.350,97720.330,
2002-06-10 12:15:00,290.529,0.000,288.600,98017.500,292.166,288.957,288.049,287.500,287.132,286.668,98056.656,97929.679,97883.256,97836.727,97790.144,97720.196,
2002-06-10 12:20:00,288.897,0.000,288.650,98020.000,289.376,288.353,287.773,287.344,287.045,286.655,98057.351,97929.766,97883.276,97836.714,97790.112,97720.153,
2002-06-10 12:25:00,290.733,0.000,288.700,98022.500,292.358,289.175,288.278,287.733,287.366,286.903,98056.225,97929.339,97882.951,97836.461,97789.915,97720.025,
2002-06-10 12:30:00,289.078,0.000,288.750,98025.000,289.544,288.551,287.984,287.560,287.265,286.879,98056.945,97929.441,97882.984,97836.457,97789.890,97719.985,
2002-06-10 12:35:00,290.907,0.000,288.800,98027.500,292.516,289.368,288.485,287.947,287.584,287.126,98055.826,97929.017,97882.662,97836.205,97789.695,97719.858,
2002-06-10 12:40:00,289.245,0.000,288.850,98030.000,289.695,288.734,288.182,287.767,287.477,287.098,98056.555,97929.125,97882.699,97836.205,97789.672,97719.820,
2002-06-10 12:45:00,291.057,0.000,288.900,98032.500,292.644,289.542,288.677,288.149,287.793,287.343,98055.447,97928.705,97882.380,97835.955,97789.478,97719.694,
2002-06-10 12:50:00,289.394,0.000,288.950,98035.000,289.827,288.902,288.368,287.964,287.681,287.311,98056.182,97928.819,97882.421,97835.958,97789.457,97719.657,
2002-06-10 12:55:00,291.187,0.000,289.000,98037.500,292.747,289.700,288.857,288.343,287.995,287.554,98055.086,97928.403,97882.104,97835.710,97789.265,97719.531,
2002-06-10 13:00:00,289.531,0.000,289.050,98040.000,289.947,289.059,288.544,288.154,287.880,287.520,98055.821,97928.520,97882.149,97835.715,97789.246,97719.495,
2002-06-10 13:05:00,291.275,0.000,289.083,98040.833,292.807,289.817,288.995,288.493,288.152,287.719,98054.814,97928.171,97881.893,97835.522,97789.102,97719.407,
2002-06-10 13:10:00,289.575,0.000,289.117,98041.667,289.983,289.112,288.614,288.238,287.972,287.621,98055.662,97928.381,97882.020,97835.599,97789.144,97719.417,
2002-06-10 13:15:00,291.298,0.000,289.150,98042.500,292.831,289.840,289.032,288.546,288.216,287.797,98054.695,97928.062,97881.789,97835.426,97789.015,97719.337,
