cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 01:35:00,288.170,0.273,286.492,97537.500,288.650,287.639,287.262,287.094,286.986,286.857,98057.462,97929.546,97882.950,97836.328,97789.700,97719.759,
2002-06-10 01:40:00,288.231,0.273,286.483,97540.000,288.758,287.656,287.264,287.093,286.983,286.852,98057.444,97929.551,97882.956,97836.334,97789.706,97719.765,
2002-06-10 01:45:00,288.120,0.273,286.475,97542.500,288.593,287.597,287.227,287.064,286.959,286.833,98057.520,97929.583,97882.981,97836.353,97789.721,97719.774,
2002-06-10 01:50:00,288.186,0.273,286.467,97545.000,288.707,287.618,287.231,287.064,286.957,286.829,98057.499,97929.587,97882.986,97836.359,97789.727,97719.779,
2002-06-10 01:55:00,288.075,0.068,286.458,97547.500,288.540,287.559,287.194,287.035,286.933,286.810,98057.576,97929.618,97883.010,97836.378,97789.741,97719.788,
2002-06-10 02:00:00,288.144,0.068,286.450,97550.000,288.660,287.581,287.199,287.036,286.931,286.806,98057.553,97929.622,97883.016,97836.384,97789.747,97719.793,
2002-06-10 02:05:00,288.026,0.068,286.433,97552.500,288.486,287.516,287.157,287.001,286.901,286.781,98057.642,97929.664,97883.049,97836.411,97789.769,97719.808,
2002-06-10 02:10:00,288.094,0.068,286.417,97555.000,288.607,287.534,287.156,286.995,286.892,286.769,98057.631,97929.678,97883.064,97836.426,97789.782,97719.819,
2002-06-10 02:15:00,287.969,0.068,286.400,97557.500,288.423,287.466,287.111,286.958,286.860,286.742,98057.726,97929.722,97883.099,97836.454,97789.805,97719.835,
2002-06-10 02:20:00,288.036,0.068,286.383,97560.000,288.542,287.483,287.110,286.953,286.852,286.730,98057.714,97929.736,97883.114,97836.468,97789.818,97719.846,
2002-06-10 02:25:00,287.909,0.068,286.367,97562.500,288.355,287.415,287.066,286.916,286.820,286.704,98057.810,97929.779,97883.149,97836.497,97789.841,97719.861,
2002-06-10 02:30:00,287.978,0.068,286.350,97565.000,288.477,287.433,287.066,286.911,286.812,286.692,98057.797,97929.793,97883.164,97836.511,97789.854,97719.872,
2002-06-10 02:35:00,287.849,0.068,286.333,97567.500,288.287,287.364,287.021,286.875,286.780,286.666,98057.893,97929.837,97883.199,97836.539,97789.877,97719.888,
2002-06-10 02:40:00,287.920,0.068,286.317,97570.000,288.412,287.383,287.022,286.870,286.772,286.655,98057.880,97929.850,97883.213,97836.553,97789.890,97719.898,
2002-06-10 02:45:00,287.790,0.068,286.300,97572.500,288.219,287.313,286.977,286.833,286.740,286.628,98057.977,97929.894,97883.248,97836.582,97789.913,97719.914,
2002-06-10 02:50:00,287.862,0.068,286.283,97575.000,288.346,287.333,286.978,286.829,286.733,286.617,98057.962,97929.906,97883.262,97836.595,97789.925,97719.924,
2002-06-10 02:55:00,287.730,0.068,286.267,97577.500,288.152,287.262,286.932,286.792,286.701,286.590,98058.060,97929.951,97883.297,97836.624,97789.948,97719.940,
2002-06-10 03:00:00,287.804,0.068,286.250,97580.000,288.282,287.284,286.935,286.788,286.694,286.580,98058.044,97929.963,97883.311,97836.637,97789.961,97719.950,
2002-06-10 03:05:00,287.666,0.068,286.217,97582.500,288.081,287.207,286.882,286.744,286.654,286.546,98058.155,97930.018,97883.356,97836.675,97789.991,97719.972,
2002-06-10 03:10:00,287.732,0.068,286.183,97585.000,288.203,287.219,286.875,286.731,286.638,286.526,98058.157,97930.044,97883.382,97836.699,97790.013,97719.989,
2002-06-10 03:15:00,287.590,0.068,286.150,97587.500,287.998,287.137,286.819,286.684,286.596,286.489,98058.274,97930.103,97883.430,97836.739,97790.046,97720.012,
2002-06-10 03:20:00,287.659,0.068,286.117,97590.000,288.125,287.152,286.813,286.671,286.580,286.469,98058.274,97930.128,97883.456,97836.763,97790.067,97720.029,
2002-06-10 03:25:00,287.518,0.068,286.083,97592.500,287.921,287.072,286.757,286.624,286.538,286.432,98058.390,97930.187,97883.504,97836.802,97790.100,97720.052,
2002-06-10 03:30:00,287.591,0.068,286.050,97595.000,288.053,287.088,286.752,286.613,286.522,286.413,98058.387,97930.211,97883.529,97836.826,97790.121,97720.069,
2002-06-10 03:35:00,287.448,0.068,286.017,97597.500,287.846,287.007,286.696,286.565,286.480,286.376,98058.505,97930.270,97883.577,97836.866,97790.154,97720.092,
2002-06-10 03:40:00,287.523,0.068,285.983,97600.000,287.982,287.024,286.692,286.554,286.465,286.357,98058.501,97930.295,97883.602,97836.890,97790.175,97720.110,
2002-06-10 03:45:00,287.378,0.068,285.950,97602.500,287.772,286.942,286.635,286.506,286.422,286.320,98058.620,97930.354,97883.651,97836.930,97790.208,97720.133,
2002-06-10 03:50:00,287.455,0.068,285.917,97605.000,287.910,286.960,286.631,286.495,286.407,286.301,98058.615,97930.379,97883.676,97836.953,97790.230,97720.150,
2002-06-10 03:55:00,287.308,0.273,285.883,97607.500,287.698,286.877,286.574,286.447,286.364,286.263,98058.735,97930.439,97883.725,97836.994,97790.263,97720.173,
2002-06-10 04:00:00,287.387,0.273,285.850,97610.000,287.839,286.896,286.571,286.437,286.350,286.245,98058.729,97930.462,97883.749,97837.017,97790.284,97720.190,
2002-06-10 04:05:00,287.240,0.273,285.825,97615.833,287.625,286.813,286.514,286.389,286.307,286.208,98058.849,97930.522,97883.798,97837.057,97790.317,97720.213,
2002-06-10 04:10:00,287.322,0.273,285.800,97621.667,287.772,286.835,286.512,286.380,286.294,286.190,98058.839,97930.544,97883.821,97837.080,97790.337,97720.230,
2002-06-10 04:15:00,287.172,0.273,285.775,97627.500,287.552,286.751,286.456,286.332,286.252,286.153,98058.960,97930.603,97883.869,97837.119,97790.369,97720.252,
2002-06-10 04:20:00,287.249,0.273,285.750,97633.333,287.692,286.769,286.451,286.320,286.235,286.132,98058.959,97930.631,97883.898,97837.146,97790.394,97720.272,
2002-06-10 04:25:00,287.097,0.273,285.725,97639.167,287.472,286.683,286.392,286.270,286.190,286.093,98059.083,97930.693,97883.948,97837.188,97790.428,97720.296,
2002-06-10 04:30:00,287.176,0.273,285.700,97645.000,287.613,286.702,286.389,286.260,286.176,286.074,98059.078,97930.717,97883.973,97837.212,97790.450,97720.314,
2002-06-10 04:35:00,287.022,0.273,285.675,97650.833,287.390,286.615,286.330,286.210,286.131,286.035,98059.203,97930.779,97884.024,97837.254,97790.484,97720.338,
2002-06-10 04:40:00,287.100,0.273,285.650,97656.667,287.531,286.635,286.327,286.200,286.117,286.016,98059.198,97930.804,97884.050,97837.278,97790.507,97720.356,
2002-06-10 04:45:00,286.945,0.273,285.625,97662.500,287.306,286.547,286.267,286.149,286.072,285.976,98059.325,97930.867,97884.101,97837.321,97790.542,97720.381,
2002-06-10 04:50:00,287.024,0.273,285.600,97668.333,287.448,286.567,286.265,286.139,286.057,285.957,98059.320,97930.892,97884.127,97837.346,97790.564,97720.399,
2002-06-10 04:55:00,286.868,1.843,285.575,97674.167,287.222,286.478,286.204,286.088,286.011,285.917,98059.448,97930.956,97884.179,97837.389,97790.599,97720.424,
2002-06-10 05:00:00,286.952,1.843,285.550,97680.000,287.368,286.503,286.205,286.080,285.999,285.899,98059.439,97930.978,97884.203,97837.412,97790.621,97720.442,
2002-06-10 05:05:00,286.801,1.843,285.558,97685.833,287.147,286.420,286.151,286.036,285.961,285.867,98059.553,97931.030,97884.244,97837.445,97790.647,97720.460,
2002-06-10 05:10:00,286.893,1.843,285.567,97691.667,287.302,286.453,286.160,286.038,285.957,285.859,98059.525,97931.038,97884.255,97837.457,97790.659,97720.470,
2002-06-10 05:15:00,286.748,1.843,285.575,97697.500,287.088,286.375,286.111,285.997,285.922,285.830,98059.632,97931.086,97884.294,97837.488,97790.684,97720.487,
2002-06-10 05:20:00,286.848,1.843,285.583,97703.333,287.253,286.413,286.123,286.001,285.921,285.822,98059.599,97931.092,97884.303,97837.499,97790.695,97720.497,
2002-06-10 05:25:00,286.704,1.843,285.592,97709.167,287.039,286.336,286.074,285.961,285.886,285.793,98059.706,97931.141,97884.342,97837.530,97790.720,97720.514,
2002-06-10 05:30:00,286.805,1.843,285.600,97715.000,287.208,286.373,286.084,285.962,285.881,285.782,98059.678,97931.152,97884.357,97837.546,97790.736,97720.527,
2002-06-10 05:35:00,287.231,1.843,285.608,97720.833,287.712,286.698,286.287,286.102,285.983,285.841,98059.370,97931.033,97884.281,97837.497,97790.707,97720.518,
2002-06-10 05:40:00,287.186,1.843,285.617,97726.667,287.627,286.722,286.364,286.174,286.043,285.878,98059.342,97930.985,97884.242,97837.471,97790.691,97720.515,
2002-06-10 05:45:00,287.262,1.843,285.625,97732.500,287.798,286.695,286.327,286.150,286.026,285.865,98059.347,97931.017,97884.268,97837.492,97790.709,97720.528,
2002-06-10 05:50:00,287.065,1.843,285.633,97738.333,287.502,286.603,286.268,286.099,285.981,285.826,98059.490,97931.079,97884.319,97837.534,97790.743,97720.552,
2002-06-10 05:55:00,287.241,6.417,285.642,97744.167,287.819,286.645,286.273,286.092,285.968,285.807,98059.444,97931.100,97884.343,97837.558,97790.765,97720.570,
2002-06-10 06:00:00,287.075,6.417,285.650,97750.000,287.524,286.602,286.257,286.076,285.950,285.787,98059.539,97931.133,97884.371,97837.584,97790.788,97720.589,
2002-06-10 06:05:00,287.260,6.417,285.617,97757.500,287.855,286.648,286.266,286.074,285.942,285.770,98059.490,97931.153,97884.395,97837.608,97790.811,97720.609,
2002-06-10 06:10:00,287.040,6.417,285.583,97765.000,287.498,286.558,286.209,286.025,285.896,285.728,98059.643,97931.220,97884.451,97837.655,97790.851,97720.638,
2002-06-10 06:15:00,287.206,6.417,285.550,97772.500,287.808,286.590,286.206,286.011,285.877,285.702,98059.614,97931.252,97884.485,97837.688,97790.881,97720.662,
2002-06-10 06:20:00,286.995,6.417,285.517,97780.000,287.464,286.502,286.147,285.960,285.829,285.658,98059.766,97931.322,97884.543,97837.737,97790.922,97720.692,
2002-06-10 06:25:00,287.157,6.417,285.483,97787.500,287.764,286.536,286.147,285.949,285.812,285.634,98059.736,97931.352,97884.575,97837.768,97790.950,97720.715,
2002-06-10 06:30:00,286.948,6.417,285.450,97795.000,287.428,286.445,286.086,285.896,285.763,285.590,98059.889,97931.423,97884.634,97837.818,97790.992,97720.745,
2002-06-10 06:35:00,287.098,6.417,285.417,97802.500,287.708,286.476,286.084,285.883,285.745,285.565,98059.865,97931.454,97884.667,97837.849,97791.021,97720.769,
2002-06-10 06:40:00,286.895,6.417,285.383,97810.000,287.384,286.383,286.021,285.829,285.694,285.519,98060.017,97931.526,97884.727,97837.900,97791.063,97720.799,
2002-06-10 06:45:00,287.036,6.417,285.350,97817.500,287.648,286.412,286.018,285.815,285.675,285.494,98059.998,97931.558,97884.761,97837.932,97791.092,97720.823,
2002-06-10 06:50:00,286.836,6.417,285.317,97825.000,287.332,286.317,285.952,285.759,285.624,285.447,98060.150,97931.632,97884.822,97837.983,97791.135,97720.853,
2002-06-10 06:55:00,286.970,6.827,285.283,97832.500,287.583,286.345,285.949,285.746,285.605,285.422,98060.133,97931.663,97884.855,97838.015,97791.164,97720.877,
2002-06-10 07:00:00,286.778,6.827,285.250,97840.000,287.282,286.254,285.886,285.691,285.554,285.377,98060.281,97931.736,97884.915,97838.066,97791.206,97720.907,
2002-06-10 07:05:00,286.922,6.827,285.292,97845.833,287.537,286.296,285.899,285.694,285.553,285.371,98060.229,97931.738,97884.922,97838.073,97791.214,97720.914,
2002-06-10 07:10:00,286.756,6.827,285.333,97851.667,287.264,286.227,285.858,285.662,285.526,285.349,98060.331,97931.775,97884.950,97838.096,97791.231,97720.926,
2002-06-10 07:15:00,286.916,6.827,285.375,97857.500,287.536,286.285,285.884,285.678,285.535,285.351,98060.261,97931.767,97884.948,97838.097,97791.235,97720.930,
2002-06-10 07:20:00,286.760,6.827,285.417,97863.333,287.276,286.223,285.849,285.650,285.511,285.331,98060.355,97931.801,97884.975,97838.119,97791.252,97720.942,
2002-06-10 07:25:00,286.925,6.827,285.458,97869.167,287.553,286.286,285.879,285.667,285.521,285.333,98060.282,97931.792,97884.973,97838.120,97791.256,97720.947,
2002-06-10 07:30:00,286.775,6.827,285.500,97875.000,287.299,286.229,285.847,285.641,285.499,285.313,98060.373,97931.825,97884.999,97838.142,97791.273,97720.960,
2002-06-10 07:35:00,286.953,6.827,285.542,97880.833,287.593,286.301,285.883,285.664,285.512,285.317,98060.291,97931.812,97884.994,97838.142,97791.276,97720.965,
2002-06-10 07:40:00,286.798,6.827,285.583,97886.667,287.332,286.242,285.850,285.637,285.489,285.297,98060.384,97931.846,97885.022,97838.164,97791.295,97720.978,
2002-06-10 07:45:00,286.983,6.827,285.625,97892.500,287.636,286.319,285.889,285.661,285.504,285.301,98060.299,97931.832,97885.017,97838.165,97791.298,97720.984,
2002-06-10 07:50:00,286.830,6.827,285.667,97898.333,287.375,286.261,285.858,285.635,285.481,285.281,98060.391,97931.867,97885.045,97838.188,97791.317,97720.997,
2002-06-10 07:55:00,287.024,6.554,285.708,97904.167,287.693,286.343,285.900,285.661,285.497,285.285,98060.301,97931.852,97885.039,97838.188,97791.321,97721.003,
2002-06-10 08:00:00,286.860,6.554,285.750,97910.000,287.416,286.281,285.865,285.633,285.472,285.263,98060.400,97931.889,97885.069,97838.213,97791.341,97721.018,
2002-06-10 08:05:00,287.065,6.554,285.808,97913.333,287.753,286.367,285.909,285.659,285.487,285.266,98060.308,97931.876,97885.066,97838.215,97791.347,97721.026,
2002-06-10 08:10:00,286.940,6.554,285.867,97916.667,287.517,286.339,285.900,285.649,285.476,285.253,98060.373,97931.897,97885.085,97838.232,97791.362,97721.039,
2002-06-10 08:15:00,287.181,6.554,285.925,97920.000,287.890,286.461,285.978,285.705,285.517,285.274,98060.236,97931.854,97885.059,97838.217,97791.355,97721.039,
2002-06-10 08:20:00,287.026,6.554,285.983,97923.333,287.612,286.416,285.964,285.696,285.509,285.267,98060.311,97931.872,97885.072,97838.228,97791.365,97721.047,
2002-06-10 08:25:00,287.256,6.554,286.042,97926.667,287.981,286.525,286.032,285.745,285.546,285.288,98060.182,97931.833,97885.047,97838.213,97791.357,97721.046,
2002-06-10 08:30:00,287.073,6.554,286.100,97930.000,287.662,286.463,286.005,285.726,285.531,285.276,98060.276,97931.858,97885.066,97838.228,97791.369,97721.055,
2002-06-10 08:35:00,287.322,6.554,286.158,97933.333,288.061,286.580,286.079,285.778,285.570,285.299,98060.136,97931.814,97885.037,97838.210,97791.358,97721.051,
2002-06-10 08:40:00,287.119,6.554,286.217,97936.667,287.707,286.511,286.048,285.756,285.553,285.286,98060.238,97931.841,97885.056,97838.224,97791.370,97721.059,
2002-06-10 08:45:00,287.393,6.554,286.275,97940.000,288.146,286.640,286.129,285.815,285.597,285.314,98060.081,97931.790,97885.022,97838.201,97791.355,97721.054,
2002-06-10 08:50:00,287.162,6.554,286.333,97943.333,287.746,286.558,286.090,285.788,285.577,285.299,98060.198,97931.820,97885.043,97838.217,97791.367,97721.061,
2002-06-10 08:55:00,287.465,5.734,286.392,97946.667,288.232,286.700,286.180,285.854,285.627,285.331,98060.021,97931.761,97885.003,97838.189,97791.348,97721.053,
2002-06-10 09:00:00,287.199,5.734,286.450,97950.000,287.778,286.602,286.130,285.819,285.601,285.314,98060.157,97931.797,97885.027,97838.207,97791.361,97721.061,
2002-06-10 09:05:00,287.565,5.734,286.542,97953.333,288.345,286.791,286.264,285.928,285.696,285.393,98059.883,97931.666,97884.922,97838.122,97791.293,97721.013,
2002-06-10 09:10:00,287.259,5.734,286.633,97956.667,287.816,286.685,286.223,285.914,285.698,285.413,98059.983,97931.651,97884.896,97838.091,97791.261,97720.985,
2002-06-10 09:15:00,287.681,5.734,286.725,97960.000,288.477,286.894,286.366,286.032,285.800,285.498,98059.677,97931.511,97884.784,97838.000,97791.188,97720.934,
2002-06-10 09:20:00,287.362,5.734,286.817,97963.333,287.905,286.798,286.337,286.025,285.807,285.520,98059.775,97931.490,97884.754,97837.967,97791.155,97720.905,
2002-06-10 09:25:00,287.859,5.734,286.908,97966.667,288.680,287.051,286.510,286.165,285.928,285.618,98059.417,97931.328,97884.625,97837.865,97791.074,97720.851,
2002-06-10 09:30:00,287.484,5.734,287.000,97970.000,288.014,286.931,286.468,286.151,285.930,285.639,98059.542,97931.313,97884.599,97837.834,97791.042,97720.822,
2002-06-10 09:35:00,288.034,5.734,287.092,97973.333,288.880,287.203,286.651,286.299,286.057,285.741,98059.157,97931.144,97884.465,97837.727,97790.958,97720.766,
2002-06-10 09:40:00,287.596,5.734,287.183,97976.667,288.112,287.056,286.593,286.273,286.049,285.755,98059.317,97931.140,97884.447,97837.702,97790.930,97720.739,
2002-06-10 09:45:00,288.215,5.734,287.275,97980.000,289.088,287.359,286.794,286.434,286.186,285.864,98058.894,97930.958,97884.305,97837.589,97790.842,97720.680,
2002-06-10 09:50:00,287.712,5.734,287.367,97983.333,288.212,287.186,286.722,286.398,286.171,285.873,98059.087,97930.964,97884.292,97837.568,97790.816,97720.655,
2002-06-10 09:55:00,288.405,5.188,287.458,97986.667,289.310,287.521,286.943,286.574,286.320,285.990,98058.622,97930.768,97884.140,97837.448,97790.723,97720.593,
2002-06-10 10:00:00,287.826,5.188,287.550,97990.000,288.307,287.314,286.851,286.524,286.294,285.993,98058.857,97930.787,97884.136,97837.432,97790.701,97720.569,
2002-06-10 10:05:00,288.588,5.188,287.542,97991.667,289.530,287.669,287.074,286.695,286.434,286.095,98058.386,97930.610,97884.005,97837.333,97790.627,97720.525,
2002-06-10 10:10:00,287.885,5.188,287.533,97993.333,288.345,287.391,286.928,286.597,286.365,286.059,98058.731,97930.690,97884.051,97837.360,97790.641,97720.526,
2002-06-10 10:15:00,288.708,5.188,287.525,97995.000,289.685,287.759,287.151,286.766,286.501,286.157,98058.241,97930.516,97883.924,97837.264,97790.570,97720.483,
2002-06-10 10:20:00,287.907,5.188,287.517,97996.667,288.343,287.434,286.977,286.648,286.416,286.111,98058.643,97930.614,97883.983,97837.300,97790.589,97720.487,
2002-06-10 10:25:00,288.813,5.188,287.508,97998.333,289.823,287.834,287.217,286.828,286.561,286.215,98058.109,97930.427,97883.846,97837.197,97790.513,97720.441,
2002-06-10 10:30:00,287.917,5.188,287.500,98000.000,288.327,287.467,287.017,286.693,286.464,286.162,98058.562,97930.540,97883.915,97837.239,97790.536,97720.446,
2002-06-10 10:35:00,288.906,5.188,287.492,98001.667,289.947,287.898,287.274,286.885,286.618,286.273,98057.985,97930.341,97883.770,97837.130,97790.455,97720.397,
2002-06-10 10:40:00,287.920,5.188,287.483,98003.333,288.305,287.491,287.052,286.733,286.509,286.212,98058.486,97930.468,97883.848,97837.178,97790.482,97720.404,
2002-06-10 10:45:00,288.987,5.188,287.475,98005.000,290.056,287.954,287.326,286.938,286.673,286.330,98057.867,97930.256,97883.693,97837.062,97790.396,97720.351,
2002-06-10 10:50:00,287.922,5.188,287.467,98006.667,288.286,287.513,287.084,286.773,286.554,286.264,98058.410,97930.394,97883.779,97837.115,97790.426,97720.359,
2002-06-10 10:55:00,289.056,4.164,287.458,98008.333,290.150,288.003,287.373,286.989,286.727,286.388,98057.753,97930.171,97883.616,97836.993,97790.335,97720.304,
2002-06-10 11:00:00,287.930,4.164,287.450,98010.000,288.278,287.534,287.115,286.813,286.600,286.318,98058.329,97930.318,97883.707,97837.049,97790.367,97720.313,
2002-06-10 11:05:00,289.084,4.164,287.533,98010.000,290.202,288.008,287.374,286.993,286.732,286.394,98057.737,97930.165,97883.610,97836.987,97790.330,97720.301,
2002-06-10 11:10:00,287.893,4.164,287.617,98010.000,288.248,287.490,287.066,286.763,286.549,286.263,98058.428,97930.401,97883.782,97837.116,97790.425,97720.358,
2002-06-10 11:15:00,289.171,4.164,287.700,98010.000,290.366,288.023,287.358,286.963,286.693,286.345,98057.770,97930.230,97883.675,97837.048,97790.385,97720.345,
2002-06-10 11:20:00,287.923,4.164,287.783,98010.000,288.295,287.499,287.057,286.741,286.517,286.220,98058.473,97930.458,97883.839,97837.170,97790.475,97720.399,
2002-06-10 11:25:00,289.321,4.164,287.867,98010.000,290.600,288.093,287.388,286.970,286.685,286.319,98057.738,97930.257,97883.710,97837.086,97790.423,97720.379,
2002-06-10 11:30:00,287.998,4.164,287.950,98010.000,288.393,287.549,287.082,286.746,286.509,286.196,98058.467,97930.485,97883.873,97837.206,97790.511,97720.431,
2002-06-10 11:35:00,289.500,4.164,288.033,98010.000,290.865,288.190,287.440,286.995,286.692,286.305,98057.674,97930.265,97883.730,97837.112,97790.452,97720.407,
2002-06-10 11:40:00,288.098,4.164,288.117,98010.000,288.517,287.622,287.125,286.767,286.515,286.182,98058.435,97930.497,97883.893,97837.232,97790.539,97720.458,
2002-06-10 11:45:00,289.707,4.164,288.200,98010.000,291.163,288.309,287.510,287.035,286.712,286.301,98057.582,97930.257,97883.737,97837.128,97790.473,97720.429,
2002-06-10 11:50:00,288.220,4.164,288.283,98010.000,288.665,287.714,287.185,286.801,286.532,286.177,98058.377,97930.493,97883.902,97837.248,97790.559,97720.479,
2002-06-10 11:55:00,289.939,3.618,288.367,98010.000,291.491,288.449,287.596,287.088,286.743,286.306,98057.464,97930.234,97883.733,97837.134,97790.486,97720.447,
2002-06-10 12:00:00,288.361,3.618,288.450,98010.000,288.835,287.822,287.257,286.846,286.558,286.181,98058.299,97930.475,97883.900,97837.255,97790.572,97720.496,
2002-06-10 12:05:00,290.250,3.618,288.500,98012.500,291.894,288.671,287.769,287.231,286.869,286.414,98057.155,97930.055,97883.585,97837.012,97790.385,97720.375,
2002-06-10 12:10:00,288.665,3.618,288.550,98015.000,289.151,288.114,287.529,287.098,286.800,286.412,98057.808,97930.120,97883.590,97836.988,97790.346,97720.327,
2002-06-10 12:15:00,290.566,3.618,288.600,98017.500,292.213,288.983,288.069,287.515,287.144,286.677,98056.626,97929.665,97883.245,97836.720,97790.138,97720.193,
2002-06-10 12:20:00,288.917,3.618,288.650,98020.000,289.396,288.372,287.790,287.357,287.055,286.662,98057.331,97929.755,97883.267,97836.708,97790.107,97720.150,
2002-06-10 12:25:00,290.767,3.618,288.700,98022.500,292.400,289.200,288.297,287.748,287.378,286.911,98056.197,97929.325,97882.941,97836.453,97789.910,97720.022,
2002-06-10 12:30:00,289.097,3.618,288.750,98025.000,289.562,288.569,288.000,287.573,287.275,286.886,98056.925,97929.430,97882.976,97836.451,97789.885,97719.983,
2002-06-10 12:35:00,290.938,3.618,288.800,98027.500,292.554,289.391,288.503,287.961,287.595,287.133,98055.800,97929.004,97882.652,97836.198,97789.690,97719.856,
2002-06-10 12:40:00,289.263,3.618,288.850,98030.000,289.713,288.752,288.198,287.779,287.487,287.105,98056.535,97929.114,97882.691,97836.199,97789.667,97719.818,
2002-06-10 12:45:00,291.085,3.618,288.900,98032.500,292.678,289.564,288.694,288.163,287.804,287.350,98055.423,97928.693,97882.370,97835.948,97789.473,97719.691,
2002-06-10 12:50:00,289.411,3.618,288.950,98035.000,289.844,288.920,288.383,287.976,287.691,287.318,98056.163,97928.808,97882.413,97835.952,97789.453,97719.654,
2002-06-10 12:55:00,291.213,3.209,289.000,98037.500,292.778,289.721,288.874,288.356,288.006,287.561,98055.063,97928.391,97882.096,97835.704,97789.260,97719.529,
2002-06-10 13:00:00,289.547,3.209,289.050,98040.000,289.963,289.075,288.558,288.165,287.889,287.526,98055.804,97928.510,97882.142,97835.710,97789.242,97719.493,
2002-06-10 13:05:00,291.298,3.209,289.083,98040.833,292.835,289.836,289.010,288.504,288.162,287.725,98054.794,97928.160,97881.885,97835.516,97789.098,97719.405,
2002-06-10 13:10:00,289.590,3.209,289.117,98041.667,289.998,289.128,288.627,288.248,287.981,287.627,98055.646,97928.371,97882.013,97835.594,97789.140,97719.415,
2002-06-10 13:15:00,291.320,3.209,289.150,98042.500,292.856,289.858,289.047,288.557,288.225,287.803,98054.676,97928.052,97881.782,97835.420,97789.011,97719.335,
2002-06-10 13:20:00,289.649,3.209,289.183,98043.333,290.055,289.187,288.691,288.318,288.057,287.712,98055.495,97928.247,97881.898,97835.490,97789.048,97719.342,
