cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 01:10:00,288.390,1.654,286.533,97525.000,288.939,287.792,287.378,287.190,287.071,286.927,98057.257,97929.433,97882.859,97836.254,97789.641,97719.719,
2002-06-10 01:15:00,288.284,0.273,286.525,97527.500,288.783,287.734,287.341,287.161,287.046,286.908,98057.332,97929.465,97882.883,97836.273,97789.656,97719.729,
2002-06-10 01:20:00,288.334,0.273,286.517,97530.000,288.875,287.744,287.337,287.156,287.040,286.901,98057.322,97929.474,97882.893,97836.282,97789.663,97719.735,
2002-06-10 01:25:00,288.224,0.273,286.508,97532.500,288.713,287.683,287.299,287.126,287.015,286.882,98057.400,97929.507,97882.918,97836.301,97789.679,97719.744,
2002-06-10 01:30:00,288.280,0.273,286.500,97535.000,288.813,287.698,287.299,287.123,287.011,286.876,98057.385,97929.514,97882.925,97836.308,97789.685,97719.750,
2002-06-10 01:35:00,288.171,0.273,286.492,97537.500,288.652,287.639,287.262,287.094,286.986,286.857,98057.462,97929.546,97882.950,97836.328,97789.700,97719.759,
2002-06-10 01:40:00,288.231,0.273,286.483,97540.000,288.758,287.656,287.264,287.093,286.983,286.852,98057.444,97929.551,97882.956,97836.334,97789.706,97719.765,
2002-06-10 01:45:00,288.121,0.273,286.475,97542.500,288.595,287.598,287.227,287.064,286.959,286.833,98057.520,97929.583,97882.981,97836.353,97789.721,97719.774,
2002-06-10 01:50:00,288.187,0.273,286.467,97545.000,288.708,287.618,287.231,287.064,286.957,286.829,98057.499,97929.587,97882.986,97836.359,97789.727,97719.779,
2002-06-10 01:55:00,288.076,0.068,286.458,97547.500,288.542,287.559,287.194,287.035,286.933,286.810,98057.575,97929.618,97883.010,97836.378,97789.741,97719.788,
2002-06-10 02:00:00,288.144,0.068,286.450,97550.000,288.660,287.581,287.199,287.036,286.931,286.806,98057.553,97929.622,97883.016,97836.384,97789.747,97719.793,
2002-06-10 02:05:00,288.027,0.068,286.433,97552.500,288.488,287.517,287.157,287.001,286.901,286.781,98057.642,97929.663,97883.049,97836.411,97789.769,97719.808,
2002-06-10 02:10:00,288.094,0.068,286.417,97555.000,288.607,287.534,287.156,286.995,286.892,286.769,98057.631,97929.678,97883.064,97836.426,97789.782,97719.819,
2002-06-10 02:15:00,287.970,0.068,286.400,97557.500,288.425,287.466,287.111,286.958,286.860,286.742,98057.725,97929.722,97883.099,97836.454,97789.805,97719.835,
2002-06-10 02:20:00,288.036,0.068,286.383,97560.000,288.543,287.483,287.110,286.953,286.852,286.730,98057.714,97929.736,97883.114,97836.468,97789.818,97719.846,
2002-06-10 02:25:00,287.911,0.068,286.367,97562.500,288.357,287.415,287.066,286.916,286.820,286.704,98057.809,97929.779,97883.149,97836.497,97789.841,97719.861,
2002-06-10 02:30:00,287.978,0.068,286.350,97565.000,288.478,287.433,287.066,286.911,286.812,286.692,98057.797,97929.793,97883.164,97836.511,97789.854,97719.872,
2002-06-10 02:35:00,287.851,0.068,286.333,97567.500,288.289,287.364,287.021,286.875,286.780,286.666,98057.893,97929.836,97883.199,97836.539,97789.877,97719.888,
2002-06-10 02:40:00,287.920,0.068,286.317,97570.000,288.412,287.383,287.022,286.870,286.772,286.655,98057.880,97929.850,97883.213,97836.553,97789.890,97719.898,
2002-06-10 02:45:00,287.791,0.068,286.300,97572.500,288.221,287.313,286.977,286.833,286.740,286.628,98057.976,97929.894,97883.248,97836.582,97789.913,97719.914,
2002-06-10 02:50:00,287.862,0.068,286.283,97575.000,288.347,287.334,286.978,286.829,286.733,286.617,98057.962,97929.906,97883.262,97836.595,97789.925,97719.924,
2002-06-10 02:55:00,287.731,0.068,286.267,97577.500,288.154,287.263,286.933,286.792,286.701,286.590,98058.059,97929.950,97883.297,97836.624,97789.948,97719.940,
2002-06-10 03:00:00,287.805,0.068,286.250,97580.000,288.283,287.284,286.935,286.788,286.694,286.580,98058.043,97929.962,97883.311,97836.637,97789.961,97719.950,
2002-06-10 03:05:00,287.667,0.068,286.217,97582.500,288.083,287.207,286.883,286.744,286.655,286.546,98058.155,97930.018,97883.356,97836.675,97789.991,97719.972,
2002-06-10 03:10:00,287.732,0.068,286.183,97585.000,288.203,287.219,286.875,286.731,286.638,286.526,98058.157,97930.044,97883.382,97836.699,97790.013,97719.989,
2002-06-10 03:15:00,287.590,0.068,286.150,97587.500,287.999,287.138,286.819,286.684,286.596,286.489,98058.274,97930.103,97883.430,97836.738,97790.046,97720.012,
2002-06-10 03:20:00,287.659,0.068,286.117,97590.000,288.126,287.152,286.813,286.671,286.580,286.469,98058.273,97930.128,97883.456,97836.763,97790.067,97720.029,
2002-06-10 03:25:00,287.519,0.068,286.083,97592.500,287.923,287.072,286.758,286.624,286.538,286.433,98058.389,97930.187,97883.503,97836.802,97790.100,97720.052,
2002-06-10 03:30:00,287.591,0.068,286.050,97595.000,288.054,287.088,286.752,286.613,286.523,286.413,98058.387,97930.211,97883.529,97836.826,97790.121,97720.069,
2002-06-10 03:35:00,287.449,0.068,286.017,97597.500,287.848,287.007,286.697,286.566,286.480,286.376,98058.504,97930.270,97883.577,97836.866,97790.154,97720.092,
2002-06-10 03:40:00,287.523,0.068,285.983,97600.000,287.983,287.024,286.692,286.554,286.465,286.357,98058.501,97930.295,97883.602,97836.890,97790.175,97720.110,
2002-06-10 03:45:00,287.379,0.068,285.950,97602.500,287.774,286.942,286.635,286.506,286.422,286.320,98058.619,97930.354,97883.651,97836.930,97790.208,97720.133,
2002-06-10 03:50:00,287.455,0.068,285.917,97605.000,287.911,286.960,286.631,286.495,286.407,286.301,98058.615,97930.379,97883.676,97836.953,97790.230,97720.150,
2002-06-10 03:55:00,287.309,0.273,285.883,97607.500,287.700,286.877,286.574,286.447,286.364,286.264,98058.734,97930.439,97883.725,97836.994,97790.263,97720.173,
2002-06-10 04:00:00,287.387,0.273,285.850,97610.000,287.840,286.896,286.571,286.437,286.350,286.245,98058.729,97930.462,97883.749,97837.017,97790.284,97720.190,
2002-06-10 04:05:00,287.241,0.273,285.825,97615.833,287.627,286.813,286.514,286.389,286.307,286.208,98058.848,97930.522,97883.798,97837.057,97790.317,97720.213,
2002-06-10 04:10:00,287.323,0.273,285.800,97621.667,287.773,286.835,286.512,286.380,286.294,286.190,98058.839,97930.544,97883.821,97837.079,97790.337,97720.230,
2002-06-10 04:15:00,287.173,0.273,285.775,97627.500,287.554,286.752,286.456,286.333,286.252,286.153,98058.959,97930.603,97883.869,97837.119,97790.369,97720.252,
2002-06-10 04:20:00,287.249,0.273,285.750,97633.333,287.693,286.769,286.451,286.320,286.235,286.132,98058.959,97930.631,97883.897,97837.146,97790.394,97720.272,
2002-06-10 04:25:00,287.098,0.273,285.725,97639.167,287.474,286.683,286.392,286.270,286.191,286.093,98059.083,97930.693,97883.948,97837.188,97790.428,97720.296,
2002-06-10 04:30:00,287.176,0.273,285.700,97645.000,287.614,286.703,286.389,286.260,286.176,286.074,98059.078,97930.717,97883.973,97837.212,97790.450,97720.314,
2002-06-10 04:35:00,287.023,0.273,285.675,97650.833,287.392,286.616,286.330,286.210,286.132,286.035,98059.203,97930.779,97884.024,97837.254,97790.484,97720.338,
2002-06-10 04:40:00,287.101,0.273,285.650,97656.667,287.533,286.636,286.327,286.200,286.117,286.016,98059.198,97930.804,97884.050,97837.278,97790.507,97720.356,
2002-06-10 04:45:00,286.946,0.273,285.625,97662.500,287.308,286.547,286.267,286.149,286.072,285.976,98059.325,97930.867,97884.101,97837.321,97790.541,97720.381,
2002-06-10 04:50:00,287.025,0.273,285.600,97668.333,287.449,286.568,286.265,286.139,286.057,285.957,98059.320,97930.892,97884.127,97837.346,97790.564,97720.399,
2002-06-10 04:55:00,286.869,1.843,285.575,97674.167,287.224,286.479,286.204,286.088,286.011,285.917,98059.448,97930.956,97884.179,97837.389,97790.599,97720.424,
2002-06-10 05:00:00,286.952,1.843,285.550,97680.000,287.369,286.503,286.205,286.080,285.999,285.899,98059.439,97930.978,97884.203,97837.412,97790.621,97720.442,
2002-06-10 05:05:00,286.802,1.843,285.558,97685.833,287.148,286.420,286.151,286.036,285.961,285.867,98059.552,97931.030,97884.244,97837.445,97790.647,97720.460,
2002-06-10 05:10:00,286.893,1.843,285.567,97691.667,287.303,286.453,286.160,286.038,285.957,285.859,98059.525,97931.038,97884.255,97837.457,97790.659,97720.470,
2002-06-10 05:15:00,286.749,1.843,285.575,97697.500,287.089,286.375,286.111,285.997,285.922,285.830,98059.632,97931.086,97884.294,97837.488,97790.684,97720.487,
2002-06-10 05:20:00,286.849,1.843,285.583,97703.333,287.254,286.413,286.123,286.001,285.921,285.823,98059.599,97931.092,97884.303,97837.499,97790.695,97720.497,
2002-06-10 05:25:00,286.705,1.843,285.592,97709.167,287.041,286.336,286.074,285.961,285.886,285.793,98059.706,97931.141,97884.342,97837.530,97790.720,97720.514,
2002-06-10 05:30:00,286.805,1.843,285.600,97715.000,287.208,286.373,286.084,285.962,285.881,285.782,98059.678,97931.152,97884.357,97837.546,97790.735,97720.527,
2002-06-10 05:35:00,287.228,1.843,285.608,97720.833,287.709,286.695,286.286,286.101,285.982,285.840,98059.373,97931.034,97884.281,97837.498,97790.707,97720.518,
2002-06-10 05:40:00,287.185,1.843,285.617,97726.667,287.625,286.720,286.362,286.173,286.043,285.878,98059.344,97930.986,97884.243,97837.472,97790.691,97720.515,
2002-06-10 05:45:00,287.260,1.843,285.625,97732.500,287.796,286.693,286.326,286.149,286.025,285.864,98059.349,97931.018,97884.269,97837.493,97790.709,97720.529,
2002-06-10 05:50:00,287.062,1.843,285.633,97738.333,287.499,286.601,286.266,286.097,285.979,285.825,98059.493,97931.081,97884.320,97837.535,97790.743,97720.553,
2002-06-10 05:55:00,287.239,6.417,285.642,97744.167,287.816,286.642,286.271,286.090,285.966,285.806,98059.446,97931.102,97884.344,97837.558,97790.765,97720.571,
2002-06-10 06:00:00,287.073,6.417,285.650,97750.000,287.522,286.600,286.255,286.074,285.949,285.786,98059.542,97931.134,97884.372,97837.584,97790.788,97720.589,
2002-06-10 06:05:00,287.257,6.417,285.617,97757.500,287.852,286.646,286.264,286.073,285.940,285.769,98059.493,97931.154,97884.396,97837.609,97790.812,97720.609,
2002-06-10 06:10:00,287.038,6.417,285.583,97765.000,287.496,286.556,286.207,286.023,285.895,285.727,98059.645,97931.222,97884.452,97837.656,97790.852,97720.638,
2002-06-10 06:15:00,287.205,6.417,285.550,97772.500,287.807,286.589,286.205,286.011,285.876,285.702,98059.616,97931.253,97884.486,97837.688,97790.881,97720.662,
2002-06-10 06:20:00,286.994,6.417,285.517,97780.000,287.463,286.500,286.146,285.959,285.828,285.658,98059.768,97931.323,97884.544,97837.737,97790.922,97720.692,
2002-06-10 06:25:00,287.155,6.417,285.483,97787.500,287.762,286.535,286.146,285.948,285.811,285.633,98059.738,97931.353,97884.576,97837.768,97790.951,97720.716,
2002-06-10 06:30:00,286.947,6.417,285.450,97795.000,287.427,286.443,286.085,285.895,285.762,285.589,98059.890,97931.424,97884.635,97837.818,97790.992,97720.746,
2002-06-10 06:35:00,287.097,6.417,285.417,97802.500,287.707,286.474,286.083,285.882,285.744,285.564,98059.867,97931.455,97884.668,97837.850,97791.021,97720.769,
2002-06-10 06:40:00,286.892,6.417,285.383,97810.000,287.381,286.381,286.019,285.827,285.693,285.518,98060.020,97931.528,97884.728,97837.901,97791.064,97720.800,
2002-06-10 06:45:00,287.033,6.417,285.350,97817.500,287.644,286.409,286.016,285.814,285.674,285.493,98060.000,97931.559,97884.762,97837.933,97791.093,97720.823,
2002-06-10 06:50:00,286.836,6.417,285.317,97825.000,287.333,286.317,285.952,285.758,285.623,285.447,98060.150,97931.632,97884.822,97837.984,97791.135,97720.853,
2002-06-10 06:55:00,286.970,6.827,285.283,97832.500,287.584,286.345,285.949,285.745,285.605,285.422,98060.133,97931.664,97884.855,97838.015,97791.164,97720.877,
2002-06-10 07:00:00,286.776,6.827,285.250,97840.000,287.279,286.252,285.884,285.690,285.554,285.376,98060.283,97931.737,97884.916,97838.066,97791.206,97720.907,
2002-06-10 07:05:00,286.920,6.827,285.292,97845.833,287.535,286.294,285.898,285.693,285.552,285.370,98060.231,97931.739,97884.923,97838.074,97791.214,97720.914,
2002-06-10 07:10:00,286.755,6.827,285.333,97851.667,287.263,286.225,285.857,285.661,285.526,285.349,98060.332,97931.776,97884.951,97838.096,97791.232,97720.926,
2002-06-10 07:15:00,286.915,6.827,285.375,97857.500,287.535,286.283,285.883,285.677,285.534,285.350,98060.263,97931.768,97884.949,97838.098,97791.235,97720.930,
2002-06-10 07:20:00,286.759,6.827,285.417,97863.333,287.275,286.222,285.848,285.649,285.510,285.330,98060.357,97931.802,97884.976,97838.119,97791.252,97720.942,
2002-06-10 07:25:00,286.927,6.827,285.458,97869.167,287.556,286.287,285.879,285.668,285.522,285.333,98060.281,97931.791,97884.973,97838.120,97791.255,97720.947,
2002-06-10 07:30:00,286.774,6.827,285.500,97875.000,287.299,286.228,285.846,285.641,285.498,285.313,98060.373,97931.825,97884.999,97838.142,97791.273,97720.960,
2002-06-10 07:35:00,286.952,6.827,285.542,97880.833,287.593,286.300,285.883,285.663,285.512,285.317,98060.292,97931.812,97884.995,97838.142,97791.276,97720.965,
2002-06-10 07:40:00,286.799,6.827,285.583,97886.667,287.335,286.242,285.850,285.637,285.489,285.297,98060.384,97931.846,97885.022,97838.165,97791.295,97720.978,
2002-06-10 07:45:00,286.983,6.827,285.625,97892.500,287.638,286.318,285.889,285.661,285.504,285.301,98060.299,97931.833,97885.017,97838.165,97791.298,97720.984,
2002-06-10 07:50:00,286.828,6.827,285.667,97898.333,287.374,286.260,285.857,285.634,285.480,285.280,98060.393,97931.868,97885.045,97838.188,97791.317,97720.998,
2002-06-10 07:55:00,287.024,6.554,285.708,97904.167,287.694,286.342,285.899,285.661,285.496,285.285,98060.301,97931.852,97885.040,97838.188,97791.321,97721.004,
2002-06-10 08:00:00,286.860,6.554,285.750,97910.000,287.416,286.280,285.865,285.632,285.471,285.263,98060.401,97931.890,97885.070,97838.213,97791.341,97721.018,
2002-06-10 08:05:00,287.065,6.554,285.808,97913.333,287.752,286.366,285.909,285.659,285.487,285.265,98060.308,97931.876,97885.067,97838.216,97791.347,97721.026,
2002-06-10 08:10:00,286.940,6.554,285.867,97916.667,287.517,286.338,285.899,285.649,285.476,285.252,98060.374,97931.897,97885.085,97838.233,97791.363,97721.039,
2002-06-10 08:15:00,287.182,6.554,285.925,97920.000,287.892,286.461,285.978,285.704,285.516,285.274,98060.236,97931.855,97885.059,97838.217,97791.355,97721.039,
2002-06-10 08:20:00,287.027,6.554,285.983,97923.333,287.614,286.416,285.963,285.696,285.509,285.267,98060.310,97931.872,97885.072,97838.228,97791.365,97721.047,
2002-06-10 08:25:00,287.257,6.554,286.042,97926.667,287.982,286.524,286.031,285.744,285.545,285.288,98060.182,97931.833,97885.047,97838.213,97791.357,97721.046,
2002-06-10 08:30:00,287.073,6.554,286.100,97930.000,287.662,286.462,286.005,285.725,285.530,285.275,98060.276,97931.859,97885.066,97838.228,97791.369,97721.055,
2002-06-10 08:35:00,287.324,6.554,286.158,97933.333,288.064,286.581,286.079,285.778,285.570,285.299,98060.135,97931.814,97885.037,97838.210,97791.358,97721.051,
2002-06-10 08:40:00,287.120,6.554,286.217,97936.667,287.709,286.511,286.048,285.757,285.553,285.286,98060.238,97931.841,97885.056,97838.224,97791.370,97721.059,
2002-06-10 08:45:00,287.394,6.554,286.275,97940.000,288.147,286.640,286.129,285.815,285.598,285.314,98060.080,97931.790,97885.022,97838.201,97791.355,97721.054,
2002-06-10 08:50:00,287.163,6.554,286.333,97943.333,287.748,286.558,286.090,285.788,285.577,285.299,98060.197,97931.820,97885.043,97838.217,97791.367,97721.061,
2002-06-10 08:55:00,287.466,5.734,286.392,97946.667,288.234,286.701,286.180,285.854,285.627,285.331,98060.021,97931.761,97885.003,97838.189,97791.348,97721.053,
2002-06-10 09:00:00,287.202,5.734,286.450,97950.000,287.783,286.603,286.131,285.820,285.602,285.314,98060.156,97931.796,97885.027,97838.207,97791.361,97721.060,
2002-06-10 09:05:00,287.568,5.734,286.542,97953.333,288.349,286.793,286.265,285.929,285.696,285.393,98059.881,97931.665,97884.922,97838.122,97791.293,97721.013,
2002-06-10 09:10:00,287.261,5.734,286.633,97956.667,287.819,286.686,286.224,285.915,285.698,285.413,98059.981,97931.650,97884.895,97838.091,97791.261,97720.984,
2002-06-10 09:15:00,287.682,5.734,286.725,97960.000,288.480,286.895,286.367,286.032,285.800,285.498,98059.677,97931.510,97884.784,97838.000,97791.188,97720.934,
2002-06-10 09:20:00,287.364,5.734,286.817,97963.333,287.909,286.799,286.337,286.025,285.807,285.520,98059.773,97931.489,97884.753,97837.967,97791.155,97720.905,
2002-06-10 09:25:00,287.859,5.734,286.908,97966.667,288.680,287.051,286.510,286.165,285.928,285.618,98059.417,97931.328,97884.625,97837.865,97791.074,97720.851,
2002-06-10 09:30:00,287.487,5.734,287.000,97970.000,288.019,286.933,286.468,286.152,285.930,285.639,98059.540,97931.313,97884.598,97837.833,97791.042,97720.822,
2002-06-10 09:35:00,288.035,5.734,287.092,97973.333,288.881,287.204,286.651,286.300,286.057,285.741,98059.156,97931.143,97884.465,97837.727,97790.958,97720.766,
2002-06-10 09:40:00,287.599,5.734,287.183,97976.667,288.117,287.058,286.594,286.273,286.050,285.755,98059.315,97931.140,97884.446,97837.702,97790.930,97720.739,
2002-06-10 09:45:00,288.216,5.734,287.275,97980.000,289.090,287.360,286.795,286.435,286.186,285.864,98058.893,97930.958,97884.304,97837.589,97790.841,97720.680,
2002-06-10 09:50:00,287.715,5.734,287.367,97983.333,288.216,287.187,286.722,286.398,286.172,285.874,98059.086,97930.964,97884.292,97837.567,97790.816,97720.655,
2002-06-10 09:55:00,288.407,5.188,287.458,97986.667,289.313,287.522,286.943,286.574,286.320,285.990,98058.621,97930.768,97884.140,97837.447,97790.723,97720.593,
2002-06-10 10:00:00,287.828,5.188,287.550,97990.000,288.311,287.315,286.851,286.524,286.295,285.993,98058.856,97930.786,97884.135,97837.432,97790.701,97720.569,
2002-06-10 10:05:00,288.590,5.188,287.542,97991.667,289.534,287.670,287.075,286.696,286.434,286.095,98058.385,97930.610,97884.004,97837.333,97790.627,97720.525,
2002-06-10 10:10:00,287.887,5.188,287.533,97993.333,288.348,287.392,286.928,286.598,286.366,286.059,98058.730,97930.689,97884.051,97837.360,97790.641,97720.526,
2002-06-10 10:15:00,288.710,5.188,287.525,97995.000,289.687,287.759,287.152,286.766,286.501,286.157,98058.241,97930.516,97883.924,97837.264,97790.570,97720.483,
2002-06-10 10:20:00,287.910,5.188,287.517,97996.667,288.347,287.436,286.977,286.648,286.417,286.111,98058.641,97930.613,97883.982,97837.300,97790.589,97720.487,
2002-06-10 10:25:00,288.815,5.188,287.508,97998.333,289.825,287.835,287.217,286.829,286.561,286.216,98058.108,97930.427,97883.846,97837.197,97790.512,97720.441,
2002-06-10 10:30:00,287.919,5.188,287.500,98000.000,288.330,287.468,287.018,286.693,286.464,286.162,98058.561,97930.540,97883.915,97837.239,97790.536,97720.446,
2002-06-10 10:35:00,288.908,5.188,287.492,98001.667,289.950,287.899,287.275,286.886,286.618,286.273,98057.984,97930.341,97883.770,97837.130,97790.455,97720.397,
2002-06-10 10:40:00,287.922,5.188,287.483,98003.333,288.308,287.492,287.052,286.734,286.509,286.212,98058.485,97930.468,97883.848,97837.178,97790.482,97720.404,
2002-06-10 10:45:00,288.988,5.188,287.475,98005.000,290.059,287.955,287.326,286.939,286.673,286.331,98057.866,97930.256,97883.693,97837.062,97790.396,97720.351,
2002-06-10 10:50:00,287.925,5.188,287.467,98006.667,288.289,287.514,287.085,286.774,286.555,286.264,98058.408,97930.394,97883.778,97837.115,97790.425,97720.359,
2002-06-10 10:55:00,289.060,4.164,287.458,98008.333,290.155,288.005,287.374,286.990,286.727,286.389,98057.751,97930.170,97883.615,97836.992,97790.334,97720.304,
2002-06-10 11:00:00,287.931,4.164,287.450,98010.000,288.281,287.535,287.116,286.814,286.600,286.318,98058.328,97930.318,97883.706,97837.049,97790.367,97720.313,
2002-06-10 11:05:00,289.085,4.164,287.533,98010.000,290.203,288.009,287.374,286.993,286.732,286.394,98057.737,97930.165,97883.610,97836.987,97790.330,97720.301,
2002-06-10 11:10:00,287.897,4.164,287.617,98010.000,288.253,287.492,287.068,286.765,286.549,286.263,98058.425,97930.400,97883.781,97837.115,97790.425,97720.358,
2002-06-10 11:15:00,289.174,4.164,287.700,98010.000,290.370,288.025,287.359,286.964,286.693,286.345,98057.768,97930.229,97883.674,97837.047,97790.385,97720.345,
2002-06-10 11:20:00,287.924,4.164,287.783,98010.000,288.297,287.500,287.057,286.741,286.517,286.220,98058.472,97930.457,97883.838,97837.170,97790.475,97720.399,
2002-06-10 11:25:00,289.323,4.164,287.867,98010.000,290.603,288.094,287.388,286.970,286.685,286.319,98057.737,97930.257,97883.710,97837.086,97790.423,97720.379,
2002-06-10 11:30:00,287.999,4.164,287.950,98010.000,288.394,287.550,287.082,286.746,286.509,286.196,98058.467,97930.485,97883.873,97837.206,97790.511,97720.431,
2002-06-10 11:35:00,289.504,4.164,288.033,98010.000,290.871,288.192,287.441,286.996,286.693,286.305,98057.672,97930.265,97883.730,97837.112,97790.452,97720.407,
2002-06-10 11:40:00,288.100,4.164,288.117,98010.000,288.519,287.623,287.125,286.767,286.515,286.182,98058.434,97930.496,97883.893,97837.232,97790.539,97720.458,
2002-06-10 11:45:00,289.710,4.164,288.200,98010.000,291.168,288.311,287.511,287.036,286.713,286.301,98057.580,97930.257,97883.737,97837.128,97790.472,97720.429,
2002-06-10 11:50:00,288.222,4.164,288.283,98010.000,288.668,287.715,287.185,286.802,286.532,286.177,98058.376,97930.492,97883.902,97837.248,97790.559,97720.479,
2002-06-10 11:55:00,289.943,3.618,288.367,98010.000,291.497,288.451,287.597,287.088,286.744,286.307,98057.461,97930.233,97883.732,97837.134,97790.485,97720.446,
2002-06-10 12:00:00,288.363,3.618,288.450,98010.000,288.837,287.823,287.258,286.847,286.559,286.181,98058.297,97930.475,97883.899,97837.255,97790.572,97720.496,
2002-06-10 12:05:00,290.254,3.618,288.500,98012.500,291.900,288.673,287.770,287.232,286.870,286.415,98057.152,97930.054,97883.584,97837.012,97790.385,97720.375,
2002-06-10 12:10:00,288.668,3.618,288.550,98015.000,289.154,288.115,287.529,287.099,286.800,286.413,98057.806,97930.119,97883.590,97836.988,97790.345,97720.327,
2002-06-10 12:15:00,290.570,3.618,288.600,98017.500,292.219,288.986,288.070,287.517,287.145,286.677,98056.624,97929.664,97883.244,97836.719,97790.138,97720.193,
2002-06-10 12:20:00,288.919,3.618,288.650,98020.000,289.400,288.374,287.791,287.358,287.056,286.663,98057.329,97929.754,97883.267,97836.707,97790.107,97720.150,
2002-06-10 12:25:00,290.771,3.618,288.700,98022.500,292.406,289.203,288.298,287.749,287.379,286.912,98056.195,97929.324,97882.941,97836.453,97789.910,97720.022,
2002-06-10 12:30:00,289.100,3.618,288.750,98025.000,289.566,288.571,288.001,287.574,287.275,286.886,98056.923,97929.429,97882.975,97836.450,97789.885,97719.983,
2002-06-10 12:35:00,290.942,3.618,288.800,98027.500,292.560,289.393,288.504,287.962,287.596,287.134,98055.798,97929.003,97882.652,97836.198,97789.689,97719.856,
2002-06-10 12:40:00,289.266,3.618,288.850,98030.000,289.716,288.754,288.199,287.780,287.488,287.105,98056.533,97929.113,97882.690,97836.198,97789.667,97719.817,
2002-06-10 12:45:00,291.089,3.618,288.900,98032.500,292.684,289.566,288.696,288.164,287.805,287.350,98055.420,97928.692,97882.370,97835.948,97789.473,97719.691,
2002-06-10 12:50:00,289.414,3.618,288.950,98035.000,289.848,288.921,288.384,287.977,287.692,287.318,98056.161,97928.807,97882.413,97835.952,97789.453,97719.654,
2002-06-10 12:55:00,291.218,3.209,289.000,98037.500,292.785,289.724,288.876,288.357,288.006,287.562,98055.060,97928.390,97882.095,97835.703,97789.260,97719.529,
2002-06-10 13:00:00,289.550,3.209,289.050,98040.000,289.967,289.077,288.559,288.166,287.889,287.527,98055.802,97928.509,97882.141,97835.710,97789.242,97719.493,
2002-06-10 13:05:00,291.302,3.209,289.083,98040.833,292.841,289.838,289.011,288.506,288.163,287.726,98054.791,97928.159,97881.884,97835.516,97789.097,97719.405,
2002-06-10 13:10:00,289.593,3.209,289.117,98041.667,290.001,289.130,288.628,288.249,287.981,287.628,98055.644,97928.370,97882.012,97835.593,97789.140,97719.414,
2002-06-10 13:15:00,291.325,3.209,289.150,98042.500,292.863,289.861,289.048,288.558,288.226,287.804,98054.673,97928.051,97881.781,97835.419,97789.010,97719.335,
