cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:30:00,291.960,291.255,289.718,289.434,0.000,287.455,99681.917,288.117,100090.080,
2004-06-01 02:35:00,291.928,291.229,289.690,289.312,0.000,287.457,99681.125,288.110,100090.079,
2004-06-01 02:40:00,291.940,291.245,289.690,289.426,0.000,287.460,99680.333,288.123,100090.070,
2004-06-01 02:45:00,291.909,291.218,289.673,289.301,0.000,287.462,99679.542,288.115,100090.070,
2004-06-01 02:50:00,291.923,291.235,289.684,289.420,0.000,287.464,99678.750,288.129,100090.060,
2004-06-01 02:55:00,291.891,291.209,289.667,289.293,0.000,287.466,99677.958,288.122,100090.060,
2004-06-01 03:00:00,291.904,291.224,289.655,289.416,0.000,287.469,99677.167,288.135,100090.051,
2004-06-01 03:05:00,291.871,291.197,289.622,289.296,0.000,287.468,99678.042,288.145,100090.024,
2004-06-01 03:10:00,291.888,291.216,289.620,289.444,0.000,287.467,99678.917,288.183,100089.981,
2004-06-01 03:15:00,291.858,291.191,289.588,289.336,0.000,287.466,99679.792,288.203,100089.947,
2004-06-01 03:20:00,291.877,291.212,289.587,289.489,0.000,287.465,99680.667,288.244,100089.903,
2004-06-01 03:25:00,291.847,291.186,289.554,289.373,0.000,287.464,99681.542,288.263,100089.869,
2004-06-01 03:30:00,291.867,291.208,289.552,289.526,0.000,287.463,99682.417,288.303,100089.825,
2004-06-01 03:35:00,291.836,291.183,289.518,289.408,0.000,287.462,99683.292,288.322,100089.790,
2004-06-01 03:40:00,291.858,291.205,289.517,289.565,0.000,287.462,99684.167,288.364,100089.744,
2004-06-01 03:45:00,291.828,291.180,289.484,289.446,0.000,287.461,99685.042,288.383,100089.707,
2004-06-01 03:50:00,291.850,291.204,289.485,289.606,0.000,287.460,99685.917,288.427,100089.660,
2004-06-01 03:55:00,291.821,291.179,289.451,289.487,0.000,287.459,99686.792,288.448,100089.622,
2004-06-01 04:00:00,291.843,291.202,289.438,289.650,0.000,287.458,99687.667,288.492,100089.573,
2004-06-01 04:05:00,291.802,291.167,289.383,289.480,0.000,287.467,99687.667,288.436,100089.657,
2004-06-01 04:10:00,291.807,291.173,289.359,289.550,0.000,287.476,99687.667,288.372,100089.743,
2004-06-01 04:15:00,291.752,291.125,289.297,289.324,0.000,287.486,99687.667,288.290,100089.827,
2004-06-01 04:20:00,291.756,291.130,289.273,289.405,0.000,287.495,99687.667,288.248,100089.884,
2004-06-01 04:25:00,291.706,291.086,289.207,289.223,0.000,287.504,99687.667,288.196,100089.939,
2004-06-01 04:30:00,291.713,291.094,289.179,289.338,0.000,287.513,99687.667,288.177,100089.975,
2004-06-01 04:35:00,291.664,291.050,289.114,289.162,0.000,287.523,99687.667,288.138,100090.014,
2004-06-01 04:40:00,291.670,291.058,289.086,289.281,0.000,287.532,99687.667,288.126,100090.038,
2004-06-01 04:45:00,291.620,291.014,289.015,289.104,0.000,287.541,99687.667,288.093,100090.068,
2004-06-01 04:50:00,291.626,291.021,288.983,289.224,0.000,287.550,99687.667,288.088,100090.084,
2004-06-01 04:55:00,291.576,290.976,288.913,289.048,0.000,287.559,99687.667,288.059,100090.108,
2004-06-01 05:00:00,291.580,290.982,288.908,289.172,32.819,287.569,99687.667,288.058,100090.119,
2004-06-01 05:05:00,291.544,290.951,288.875,289.093,32.208,287.585,99689.319,288.107,100090.126,
2004-06-01 05:10:00,291.546,290.955,288.869,289.208,32.918,287.600,99690.972,288.096,100090.157,
2004-06-01 05:15:00,291.485,290.900,288.818,288.991,15.759,287.616,99692.625,288.037,100090.208,
2004-06-01 05:20:00,291.473,290.891,288.801,289.025,15.908,287.632,99694.278,287.967,100090.263,
2004-06-01 05:25:00,291.422,290.847,288.798,288.835,15.230,287.648,99695.931,287.917,100090.309,
2004-06-01 05:30:00,291.447,290.874,288.851,289.021,15.870,287.664,99697.583,287.924,100090.327,
2004-06-01 05:35:00,291.364,290.799,288.820,288.650,14.494,287.680,99699.236,287.883,100090.362,
2004-06-01 05:40:00,291.387,290.825,288.866,288.804,15.124,287.695,99700.889,287.864,100090.389,
2004-06-01 05:45:00,291.311,290.755,288.862,288.487,13.980,287.711,99702.542,287.807,100090.433,
2004-06-01 05:50:00,291.341,290.789,288.937,288.693,14.741,287.727,99704.194,287.805,100090.450,
2004-06-01 05:55:00,291.275,290.729,288.938,288.427,13.733,287.743,99705.847,287.765,100090.482,
2004-06-01 06:00:00,291.323,290.779,289.025,288.706,29.734,287.759,99707.500,287.789,100090.484,
2004-06-01 06:05:00,291.265,290.727,289.044,288.466,27.984,287.805,99709.000,287.775,100090.512,
2004-06-01 06:10:00,291.329,290.767,289.146,288.734,14.975,287.850,99710.500,287.791,100090.527,
2004-06-01 06:15:00,291.256,290.698,289.148,288.410,13.723,287.896,99712.000,287.701,100090.593,
2004-06-01 06:20:00,291.310,290.757,289.252,288.686,14.814,287.942,99713.500,287.710,100090.612,
2004-06-01 06:25:00,291.243,290.695,289.270,288.397,13.732,287.988,99715.000,287.658,100090.660,
2004-06-01 06:30:00,291.311,290.770,289.434,288.677,14.760,288.033,99716.500,287.671,100090.675,
2004-06-01 06:35:00,291.255,290.723,289.495,288.383,13.708,288.079,99718.000,287.622,100090.720,
2004-06-01 06:40:00,291.331,290.807,289.664,288.686,14.864,288.125,99719.500,287.639,100090.734,
2004-06-01 06:45:00,291.273,290.759,289.744,288.373,13.654,288.170,99721.000,287.587,100090.779,
2004-06-01 06:50:00,291.357,290.850,289.939,288.690,14.814,288.216,99722.500,287.607,100090.791,
2004-06-01 06:55:00,291.300,290.804,290.016,288.377,13.674,288.262,99724.000,287.559,100090.834,
2004-06-01 07:00:00,291.402,290.919,290.222,288.693,29.765,288.308,99725.500,287.577,100090.846,
2004-06-01 07:05:00,291.375,290.904,290.343,288.420,27.633,288.370,99729.069,287.571,100090.861,
2004-06-01 07:10:00,291.493,291.026,290.583,288.792,30.569,288.432,99732.639,287.617,100090.849,
2004-06-01 07:15:00,291.471,291.010,290.706,288.502,14.212,288.495,99736.208,287.598,100090.867,
2004-06-01 07:20:00,291.593,291.137,290.945,288.864,15.574,288.557,99739.778,287.613,100090.869,
2004-06-01 07:25:00,291.577,291.139,291.097,288.567,14.528,288.620,99743.347,287.599,100090.884,
2004-06-01 07:30:00,291.722,291.318,291.390,289.014,16.245,288.682,99746.917,287.665,100090.859,
2004-06-01 07:35:00,291.712,291.349,291.558,288.700,15.071,288.745,99750.486,287.665,100090.864,
2004-06-01 07:40:00,291.867,291.523,291.856,289.170,16.889,288.807,99754.056,287.732,100090.837,
2004-06-01 07:45:00,291.860,291.535,292.057,288.833,15.677,288.869,99757.625,287.732,100090.840,
2004-06-01 07:50:00,292.026,291.734,292.393,289.332,17.513,288.932,99761.194,287.805,100090.810,
2004-06-01 07:55:00,292.023,291.776,292.599,288.985,16.317,288.994,99764.764,287.813,100090.807,
2004-06-01 08:00:00,292.170,292.020,292.933,289.503,18.246,289.057,99768.333,287.888,100090.775,
2004-06-01 08:05:00,292.162,292.045,293.162,289.165,17.105,289.178,99768.653,287.940,100090.702,
2004-06-01 08:10:00,292.342,292.342,293.535,289.759,19.276,289.299,99768.972,288.086,100090.580,
2004-06-01 08:15:00,292.343,292.454,293.769,289.440,18.220,289.420,99769.292,288.174,100090.483,
2004-06-01 08:20:00,292.534,292.691,294.147,290.058,20.437,289.541,99769.611,288.323,100090.359,
2004-06-01 08:25:00,292.536,292.773,294.406,289.725,19.265,289.663,99769.931,288.409,100090.262,
2004-06-01 08:30:00,292.736,293.037,294.805,290.356,21.485,289.784,99770.250,288.562,100090.134,
2004-06-01 08:35:00,292.744,293.077,295.057,290.021,20.359,289.905,99770.569,288.657,100090.032,
2004-06-01 08:40:00,292.947,293.434,295.454,290.647,22.519,290.026,99770.889,288.807,100089.905,
2004-06-01 08:45:00,292.959,293.509,295.726,290.317,21.455,290.148,99771.208,288.905,100089.800,
2004-06-01 08:50:00,293.165,293.754,296.143,290.943,23.561,290.269,99771.528,289.057,100089.670,
2004-06-01 08:55:00,293.182,293.797,296.414,290.618,22.541,290.390,99771.847,289.161,100089.562,
2004-06-01 09:00:00,293.389,294.034,296.835,291.230,24.573,290.511,99772.167,289.311,100089.433,
2004-06-01 09:05:00,293.413,294.074,297.132,290.924,23.650,290.634,99772.333,289.430,100089.301,
2004-06-01 09:10:00,293.630,294.310,297.574,291.568,25.704,290.757,99772.500,289.622,100089.133,
2004-06-01 09:15:00,293.669,294.355,297.878,291.318,25.004,290.879,99772.667,289.785,100088.976,
2004-06-01 09:20:00,293.937,294.474,298.308,291.951,27.030,291.002,99772.833,289.985,100088.802,
2004-06-01 09:25:00,293.989,294.510,298.629,291.702,26.371,291.125,99773.000,290.144,100088.645,
2004-06-01 09:30:00,294.153,294.815,299.071,292.309,28.304,291.248,99773.167,290.342,100088.472,
2004-06-01 09:35:00,294.195,294.859,299.378,292.089,27.626,291.370,99773.333,290.507,100088.312,
2004-06-01 09:40:00,294.398,295.068,299.807,292.661,29.455,291.493,99773.500,290.699,100088.140,
2004-06-01 09:45:00,294.445,295.107,300.126,292.455,28.819,291.616,99773.667,290.859,100087.982,
2004-06-01 09:50:00,294.645,295.303,300.562,292.999,30.482,291.739,99773.833,291.049,100087.811,
2004-06-01 09:55:00,294.699,295.341,300.887,292.819,29.882,291.861,99774.000,291.212,100087.651,
2004-06-01 10:00:00,294.888,295.518,301.281,293.337,31.529,291.984,99774.167,291.399,100087.481,
2004-06-01 10:05:00,294.931,295.538,301.565,293.139,30.735,292.045,99773.639,291.510,100087.396,
2004-06-01 10:10:00,295.096,295.682,301.943,293.529,31.959,292.106,99773.111,291.581,100087.340,
2004-06-01 10:15:00,295.124,295.680,302.215,293.284,31.002,292.167,99772.583,291.618,100087.302,
2004-06-01 10:20:00,295.286,295.813,302.591,293.669,32.147,292.228,99772.056,291.685,100087.252,
2004-06-01 10:25:00,295.312,295.802,302.848,293.443,31.196,292.289,99771.528,291.735,100087.209,
2004-06-01 10:30:00,295.467,295.918,303.181,293.823,32.308,292.350,99771.000,291.799,100087.159,
2004-06-01 10:35:00,295.484,295.889,303.405,293.587,31.332,292.411,99770.472,291.837,100087.121,
2004-06-01 10:40:00,295.634,295.993,303.733,293.950,32.401,292.472,99769.944,291.891,100087.077,
2004-06-01 10:45:00,295.646,295.955,303.933,293.713,31.411,292.533,99769.417,291.925,100087.041,
2004-06-01 10:50:00,295.791,296.049,304.237,294.063,32.437,292.594,99768.889,291.971,100087.000,
2004-06-01 10:55:00,295.797,296.000,304.431,293.817,31.434,292.655,99768.361,291.998,100086.967,
2004-06-01 11:00:00,295.949,296.101,304.802,294.159,32.432,292.715,99767.833,292.040,100086.927,
2004-06-01 11:05:00,296.018,296.102,305.059,293.947,31.523,292.812,99766.264,292.114,100086.828,
2004-06-01 11:10:00,296.245,296.224,305.431,294.363,32.726,292.909,99764.694,292.243,100086.697,
2004-06-01 11:15:00,296.267,296.315,305.702,294.208,31.995,293.005,99763.125,292.367,100086.566,
2004-06-01 11:20:00,296.414,296.530,306.072,294.610,33.152,293.102,99761.556,292.500,100086.431,
2004-06-01 11:25:00,296.446,296.637,306.364,294.469,32.588,293.198,99759.986,292.617,100086.303,
2004-06-01 11:30:00,296.587,296.850,306.718,294.847,33.766,293.295,99758.417,292.752,100086.169,
2004-06-01 11:35:00,296.624,296.964,306.990,294.732,33.226,293.391,99756.847,292.870,100086.041,
2004-06-01 11:40:00,296.761,297.177,307.339,295.078,34.253,293.488,99755.278,292.997,100085.909,
2004-06-01 11:45:00,296.805,297.302,307.619,294.985,33.735,293.584,99753.708,293.114,100085.781,
2004-06-01 11:50:00,296.939,297.515,307.967,295.308,34.678,293.681,99752.139,293.241,100085.650,
2004-06-01 11:55:00,296.989,297.649,308.253,295.235,34.184,293.777,99750.569,293.357,100085.523,
2004-06-01 12:00:00,297.113,297.852,308.545,295.535,35.081,293.874,99749.000,293.481,100085.393,
2004-06-01 12:05:00,297.161,297.983,308.775,295.470,34.597,293.961,99745.653,293.588,100085.267,
2004-06-01 12:10:00,297.280,298.184,309.059,295.743,35.482,294.048,99742.306,293.705,100085.138,
2004-06-01 12:15:00,297.331,298.320,309.291,295.697,35.034,294.136,99738.958,293.816,100085.011,
2004-06-01 12:20:00,297.447,298.519,309.572,295.956,35.891,294.223,99735.611,293.936,100084.881,
2004-06-01 12:25:00,297.501,298.659,309.786,295.928,35.488,294.310,99732.264,294.047,100084.754,
2004-06-01 12:30:00,297.607,298.845,310.016,296.165,36.296,294.397,99728.917,294.161,100084.626,
2004-06-01 12:35:00,297.657,298.977,310.203,296.143,35.908,294.485,99725.569,294.263,100084.504,
2004-06-01 12:40:00,297.757,299.158,310.429,296.357,36.662,294.572,99722.222,294.371,100084.380,
2004-06-01 12:45:00,297.809,299.290,310.595,296.348,36.190,294.659,99718.875,294.474,100084.257,
2004-06-01 12:50:00,297.904,299.464,310.794,296.544,36.797,294.746,99715.528,294.577,100084.135,
2004-06-01 12:55:00,297.955,299.595,310.960,296.540,36.397,294.834,99712.181,294.674,100084.015,
2004-06-01 13:00:00,298.045,299.764,311.151,296.724,37.039,294.921,99708.833,294.776,100083.894,
2004-06-01 13:05:00,298.092,299.890,311.288,296.708,36.737,294.933,99706.833,294.842,100083.821,
2004-06-01 13:10:00,298.197,300.072,311.468,296.963,37.697,294.946,99704.833,294.994,100083.715,
2004-06-01 13:15:00,298.281,300.232,311.631,297.118,37.883,294.958,99702.833,295.202,100083.579,
2004-06-01 13:20:00,298.393,300.420,311.815,297.405,38.857,294.971,99700.833,295.408,100083.438,
2004-06-01 13:25:00,298.479,300.582,311.962,297.544,38.937,294.983,99698.833,295.590,100083.305,
2004-06-01 13:30:00,298.575,300.745,312.091,297.754,39.790,294.995,99696.833,295.755,100083.181,
2004-06-01 13:35:00,298.652,300.888,312.205,297.869,39.897,295.008,99694.833,295.900,100083.066,
2004-06-01 13:40:00,298.736,301.037,312.324,298.019,40.712,295.020,99692.833,296.031,100082.958,
2004-06-01 13:45:00,298.808,301.170,312.412,298.116,40.795,295.032,99690.833,296.153,100082.854,
2004-06-01 13:50:00,298.882,301.306,312.503,298.229,41.473,295.045,99688.833,296.260,100082.758,
2004-06-01 13:55:00,298.946,301.429,312.588,298.307,41.525,295.057,99686.833,296.359,100082.665,
2004-06-01 14:00:00,299.013,301.538,312.594,298.402,41.956,295.070,99684.833,296.452,100082.577,
2004-06-01 14:05:00,299.049,301.613,312.548,298.376,41.654,294.960,99685.083,296.408,100082.676,
2004-06-01 14:10:00,299.089,301.690,312.505,298.368,41.902,294.851,99685.333,296.347,100082.802,
2004-06-01 14:15:00,299.111,301.742,312.454,298.314,41.602,294.742,99685.583,296.283,100082.918,
2004-06-01 14:20:00,299.134,301.795,312.403,298.273,41.841,294.632,99685.833,296.216,100083.025,
2004-06-01 14:25:00,299.140,301.825,312.286,298.191,41.460,294.523,99686.083,296.144,100083.131,
2004-06-01 14:30:00,299.085,302.329,312.530,298.132,41.669,294.414,99686.333,296.057,100083.242,
2004-06-01 14:35:00,299.120,302.677,312.758,298.132,41.453,294.305,99686.583,296.053,100083.312,
2004-06-01 14:40:00,299.169,303.039,312.988,298.191,41.937,294.195,99686.833,296.049,100083.374,
2004-06-01 14:45:00,299.119,303.644,313.265,298.182,41.721,294.086,99687.083,296.037,100083.438,
2004-06-01 14:50:00,299.182,304.050,313.539,298.267,42.274,293.977,99687.333,296.044,100083.489,
2004-06-01 14:55:00,299.201,304.563,313.785,298.273,42.117,293.867,99687.583,296.047,100083.539,
2004-06-01 15:00:00,299.250,304.820,313.974,298.355,42.660,293.758,99687.833,296.053,100083.583,
2004-06-01 15:05:00,299.212,305.218,314.197,298.375,42.483,293.731,99688.792,296.097,100083.552,
2004-06-01 15:10:00,299.256,305.215,314.380,298.328,42.612,293.705,99689.750,296.030,100083.567,
2004-06-01 15:15:00,299.277,305.295,314.557,298.308,42.346,293.678,99690.708,296.020,100083.567,
2004-06-01 15:20:00,299.328,305.511,314.751,298.409,42.822,293.651,99691.667,296.072,100083.537,
2004-06-01 15:25:00,299.376,305.788,314.921,298.479,42.787,293.624,99692.625,296.137,100083.496,
2004-06-01 15:30:00,299.406,305.898,314.829,298.578,43.268,293.598,99693.583,296.184,100083.459,
2004-06-01 15:35:00,299.405,305.967,314.707,298.559,43.062,293.571,99694.542,296.166,100083.454,
2004-06-01 15:40:00,299.393,306.078,314.592,298.565,43.355,293.544,99695.500,296.145,100083.450,
2004-06-01 15:45:00,299.382,306.120,314.387,298.550,43.161,293.517,99696.458,296.136,100083.438,
2004-06-01 15:50:00,299.373,306.162,314.185,298.544,43.444,293.491,99697.417,296.110,100083.432,
2004-06-01 15:55:00,299.350,306.059,313.974,298.506,43.212,293.464,99698.375,296.086,100083.424,
2004-06-01 16:00:00,299.340,305.969,313.999,298.497,43.490,293.437,99699.333,296.062,100083.414,
2004-06-01 16:05:00,299.322,305.830,313.958,298.474,43.297,293.365,99702.056,296.053,100083.427,
2004-06-01 16:10:00,299.316,305.897,313.926,298.496,43.685,293.292,99704.778,296.041,100083.445,
2004-06-01 16:15:00,299.294,305.937,313.875,298.465,43.646,293.219,99707.500,296.021,100083.467,
2004-06-01 16:20:00,299.283,305.988,313.833,298.480,44.195,293.146,99710.222,295.993,100083.491,
2004-06-01 16:25:00,299.254,306.030,313.788,298.435,44.007,293.074,99712.944,295.963,100083.518,
2004-06-01 16:30:00,299.242,306.018,313.674,298.450,44.459,293.001,99715.667,295.933,100083.546,
2004-06-01 16:35:00,299.206,305.978,313.539,298.383,44.158,292.928,99718.389,295.885,100083.583,
2004-06-01 16:40:00,299.185,305.952,313.421,298.372,44.516,292.855,99721.111,295.834,100083.623,
2004-06-01 16:45:00,299.143,305.894,313.260,298.295,44.178,292.782,99723.833,295.783,100083.663,
2004-06-01 16:50:00,299.119,305.799,313.105,298.284,44.510,292.710,99726.556,295.726,100083.708,
2004-06-01 16:55:00,299.069,305.587,312.929,298.184,44.103,292.637,99729.278,295.663,100083.756,
2004-06-01 17:00:00,299.039,305.385,312.737,298.158,88.785,292.564,99732.000,295.597,100083.806,
2004-06-01 17:05:00,299.047,305.196,312.552,298.289,88.997,292.447,99736.292,295.833,100083.542,
2004-06-01 17:10:00,298.993,304.949,312.311,298.182,44.295,292.330,99740.583,295.724,100083.646,
2004-06-01 17:15:00,298.873,304.619,312.013,297.821,43.338,292.213,99744.875,295.362,100083.918,
2004-06-01 17:20:00,298.821,304.327,311.766,297.664,43.072,292.096,99749.167,295.149,100084.128,
2004-06-01 17:25:00,298.730,304.024,311.473,297.461,42.599,291.979,99753.458,294.981,100084.304,
2004-06-01 17:30:00,298.637,303.652,311.009,297.332,42.335,291.862,99757.750,294.793,100084.486,
2004-06-01 17:35:00,298.496,303.305,310.523,297.047,41.660,291.744,99762.042,294.552,100084.694,
2004-06-01 17:40:00,298.382,302.997,310.073,296.862,41.229,291.627,99766.333,294.307,100084.907,
2004-06-01 17:45:00,298.230,302.650,309.526,296.566,40.507,291.510,99770.625,294.064,100085.119,
2004-06-01 17:50:00,298.104,302.333,309.015,296.370,40.028,291.393,99774.917,293.805,100085.338,
2004-06-01 17:55:00,297.967,301.923,308.490,296.033,39.212,291.276,99779.208,293.536,100085.562,
2004-06-01 18:00:00,297.836,301.617,308.045,295.827,38.613,291.159,99783.500,293.266,100085.787,
2004-06-01 18:05:00,297.678,301.278,307.531,295.525,37.824,291.147,99786.653,293.087,100085.865,
2004-06-01 18:10:00,297.596,300.952,307.077,295.429,37.527,291.134,99789.806,292.969,100085.900,
2004-06-01 18:15:00,297.451,300.629,306.596,295.166,36.769,291.122,99792.958,292.858,100085.930,
2004-06-01 18:20:00,297.368,300.314,306.168,295.072,36.436,291.109,99796.111,292.742,100085.963,
2004-06-01 18:25:00,297.236,299.967,305.703,294.782,35.582,291.097,99799.264,292.617,100085.999,
2004-06-01 18:30:00,297.140,299.779,305.398,294.683,35.228,291.084,99802.417,292.502,100086.029,
2004-06-01 18:35:00,297.003,299.560,305.057,294.409,34.416,291.072,99805.569,292.399,100086.051,
2004-06-01 18:40:00,296.911,299.383,304.749,294.331,34.119,291.060,99808.722,292.305,100086.068,
2004-06-01 18:45:00,296.772,299.179,304.440,294.039,33.282,291.047,99811.875,292.197,100086.089,
2004-06-01 18:50:00,296.677,299.018,304.161,293.945,32.952,291.035,99815.028,292.104,100086.101,
2004-06-01 18:55:00,296.537,298.829,303.848,293.646,32.085,291.022,99818.181,292.002,100086.114,
2004-06-01 19:00:00,298.662,296.429,303.524,293.530,31.718,291.010,99821.333,291.913,100086.119,
2004-06-01 19:05:00,298.461,296.276,303.193,293.207,30.968,290.981,99825.708,291.802,100086.140,
2004-06-01 19:10:00,298.341,296.205,302.921,293.282,31.061,290.951,99830.083,291.826,100086.098,
2004-06-01 19:15:00,298.217,296.123,302.639,293.302,31.123,290.921,99834.458,291.902,100086.030,
2004-06-01 19:20:00,298.124,296.074,302.378,293.486,31.631,290.892,99838.833,291.986,100085.957,
2004-06-01 19:25:00,298.003,295.989,302.097,293.439,31.478,290.862,99843.208,292.044,100085.895,
2004-06-01 19:30:00,297.934,295.956,301.888,293.588,31.818,290.833,99847.583,292.106,100085.839,
2004-06-01 19:35:00,297.736,295.785,301.579,293.006,30.462,290.803,99851.958,291.849,100085.936,
2004-06-01 19:40:00,297.612,295.690,301.321,292.801,29.981,290.774,99856.333,291.717,100085.983,
2004-06-01 19:45:00,297.436,295.642,301.091,292.702,29.594,290.744,99860.708,291.709,100085.974,
2004-06-01 19:50:00,297.374,295.604,300.894,292.881,30.002,290.715,99865.083,291.762,100085.935,
2004-06-01 19:55:00,297.266,295.534,300.662,292.792,29.801,290.685,99869.458,291.780,100085.914,
2004-06-01 20:00:00,297.214,295.433,300.337,292.890,29.913,290.656,99873.833,291.797,100085.896,
2004-06-01 20:05:00,297.085,295.341,300.011,292.838,29.734,290.624,99878.583,291.816,100085.891,
2004-06-01 20:10:00,296.976,295.268,299.700,292.878,29.845,290.593,99883.333,291.787,100085.907,
2004-06-01 20:15:00,296.811,295.141,299.354,292.650,29.314,290.561,99888.083,291.716,100085.939,
2004-06-01 20:20:00,296.695,295.064,299.045,292.664,29.403,290.530,99892.833,291.687,100085.949,
2004-06-01 20:25:00,296.550,294.958,298.693,292.565,29.227,290.498,99897.583,291.672,100085.946,
2004-06-01 20:30:00,296.448,294.896,298.387,292.646,29.524,290.466,99902.333,291.683,100085.924,
2004-06-01 20:35:00,296.322,294.810,298.086,292.569,29.283,290.435,99907.083,291.692,100085.894,
2004-06-01 20:40:00,296.236,294.763,297.817,292.667,29.573,290.403,99911.833,291.728,100085.839,
2004-06-01 20:45:00,296.123,294.690,297.528,292.620,29.583,290.372,99916.583,291.772,100085.764,
2004-06-01 20:50:00,296.053,294.659,297.275,292.757,30.131,290.340,99921.333,291.857,100085.647,
2004-06-01 20:55:00,295.963,294.606,297.005,292.769,30.447,290.308,99926.083,291.973,100085.482,
2004-06-01 21:00:00,295.960,294.618,296.854,292.988,0.000,290.277,99930.833,292.161,100085.234,
2004-06-01 21:05:00,295.844,294.515,296.627,292.653,0.000,290.169,99936.490,291.794,100085.729,
2004-06-01 21:10:00,295.739,294.422,296.408,292.354,0.000,290.061,99942.147,291.367,100086.214,
2004-06-01 21:15:00,295.602,294.291,296.169,291.935,0.000,289.953,99947.804,291.029,100086.583,
2004-06-01 21:20:00,295.530,294.227,295.981,291.813,0.000,289.846,99953.461,290.812,100086.855,
2004-06-01 21:25:00,295.437,294.137,295.793,291.598,0.000,289.738,99959.118,290.633,100087.084,
2004-06-01 21:30:00,295.380,294.084,295.629,291.553,0.000,289.630,99964.775,290.485,100087.285,
2004-06-01 21:35:00,295.294,293.998,295.439,291.331,0.000,289.522,99970.432,290.331,100087.478,
2004-06-01 21:40:00,295.241,293.946,295.272,291.272,0.000,289.415,99976.089,290.194,100087.657,
2004-06-01 21:45:00,295.161,293.864,295.105,291.044,0.000,289.307,99981.746,290.048,100087.834,
2004-06-01 21:50:00,295.113,293.816,294.959,290.987,0.000,289.199,99987.403,289.921,100087.999,
2004-06-01 21:55:00,295.038,293.738,294.792,290.765,0.000,289.091,99993.060,289.783,100088.167,
2004-06-01 22:00:00,294.941,293.663,294.617,290.710,0.000,288.983,99998.717,289.661,100088.324,
2004-06-01 22:05:00,294.833,293.580,294.453,290.616,0.000,288.934,100000.587,289.618,100088.384,
