cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:05:00,287.784,286.952,289.620,288.674,0.000,287.444,99685.875,287.959,100090.178,
2004-06-01 02:10:00,287.788,286.953,289.609,288.846,0.000,287.446,99685.083,287.977,100090.166,
2004-06-01 02:15:00,287.738,286.908,289.557,288.657,0.000,287.448,99684.292,287.967,100090.166,
2004-06-01 02:20:00,287.745,286.913,289.548,288.843,0.000,287.450,99683.500,287.986,100090.153,
2004-06-01 02:25:00,287.695,286.867,289.509,288.636,0.000,287.453,99682.708,287.972,100090.156,
2004-06-01 02:30:00,287.704,286.876,289.515,288.829,0.000,287.455,99681.917,287.990,100090.144,
2004-06-01 02:35:00,287.654,286.830,289.474,288.612,0.000,287.457,99681.125,287.976,100090.147,
2004-06-01 02:40:00,287.666,286.841,289.481,288.815,0.000,287.460,99680.333,287.994,100090.135,
2004-06-01 02:45:00,287.615,286.795,289.451,288.590,0.000,287.462,99679.542,287.979,100090.138,
2004-06-01 02:50:00,287.630,286.809,289.470,288.803,0.000,287.464,99678.750,287.999,100090.126,
2004-06-01 02:55:00,287.579,286.763,289.439,288.570,0.000,287.466,99677.958,287.983,100090.130,
2004-06-01 03:00:00,287.595,286.778,289.436,288.794,0.000,287.469,99677.167,288.004,100090.117,
2004-06-01 03:05:00,287.543,286.731,289.389,288.560,0.000,287.468,99678.042,288.003,100090.095,
2004-06-01 03:10:00,287.564,286.750,289.396,288.811,0.000,287.467,99678.917,288.047,100090.051,
2004-06-01 03:15:00,287.513,286.705,289.348,288.579,0.000,287.466,99679.792,288.055,100090.022,
2004-06-01 03:20:00,287.537,286.727,289.357,288.844,0.000,287.465,99680.667,288.103,100089.975,
2004-06-01 03:25:00,287.485,286.680,289.307,288.600,0.000,287.464,99681.542,288.111,100089.946,
2004-06-01 03:30:00,287.512,286.705,289.316,288.874,0.000,287.463,99682.417,288.159,100089.898,
2004-06-01 03:35:00,287.459,286.658,289.265,288.620,0.000,287.462,99683.292,288.166,100089.868,
2004-06-01 03:40:00,287.488,286.684,289.275,288.903,0.000,287.462,99684.167,288.216,100089.819,
2004-06-01 03:45:00,287.435,286.637,289.224,288.641,0.000,287.461,99685.042,288.224,100089.788,
2004-06-01 03:50:00,287.466,286.666,289.236,288.934,0.000,287.460,99685.917,288.275,100089.738,
2004-06-01 03:55:00,287.413,286.618,289.184,288.665,0.000,287.459,99686.792,288.283,100089.706,
2004-06-01 04:00:00,287.445,286.648,289.183,288.967,0.000,287.458,99687.667,288.336,100089.654,
2004-06-01 04:05:00,287.385,286.594,289.110,288.651,0.000,287.467,99687.667,288.278,100089.733,
2004-06-01 04:10:00,287.409,286.617,289.101,288.891,0.000,287.476,99687.667,288.235,100089.810,
2004-06-01 04:15:00,287.342,286.556,289.023,288.530,0.000,287.486,99687.667,288.144,100089.898,
2004-06-01 04:20:00,287.364,286.577,289.014,288.763,0.000,287.495,99687.667,288.111,100089.953,
2004-06-01 04:25:00,287.298,286.518,288.930,288.427,0.000,287.504,99687.667,288.045,100090.014,
2004-06-01 04:30:00,287.323,286.541,288.915,288.688,0.000,287.513,99687.667,288.035,100090.046,
2004-06-01 04:35:00,287.257,286.482,288.832,288.360,0.000,287.523,99687.667,287.982,100090.091,
2004-06-01 04:40:00,287.283,286.506,288.819,288.633,0.000,287.532,99687.667,287.982,100090.111,
2004-06-01 04:45:00,287.217,286.447,288.731,288.302,0.000,287.541,99687.667,287.935,100090.147,
2004-06-01 04:50:00,287.244,286.471,288.713,288.581,0.000,287.550,99687.667,287.942,100090.158,
2004-06-01 04:55:00,287.178,286.412,288.625,288.250,0.000,287.559,99687.667,287.898,100090.189,
2004-06-01 05:00:00,287.209,286.445,288.633,288.533,28.052,287.569,99687.667,287.910,100090.193,
2004-06-01 05:05:00,287.161,286.405,288.579,288.297,26.231,287.585,99689.319,287.946,100090.207,
2004-06-01 05:10:00,287.192,286.438,288.589,288.573,28.219,287.600,99690.972,287.947,100090.231,
2004-06-01 05:15:00,287.130,286.386,288.519,288.232,12.865,287.616,99692.625,287.883,100090.285,
2004-06-01 05:20:00,287.154,286.413,288.521,288.431,13.637,287.632,99694.278,287.828,100090.332,
2004-06-01 05:25:00,287.103,286.373,288.498,288.103,12.379,287.648,99695.931,287.766,100090.384,
2004-06-01 05:30:00,287.153,286.428,288.563,288.406,13.521,287.664,99697.583,287.778,100090.401,
2004-06-01 05:35:00,287.091,286.379,288.527,288.004,11.929,287.680,99699.236,287.727,100090.442,
2004-06-01 05:40:00,287.140,286.433,288.586,288.259,12.978,287.695,99700.889,287.722,100090.462,
2004-06-01 05:45:00,287.086,286.390,288.576,287.911,11.632,287.711,99702.542,287.662,100090.507,
2004-06-01 05:50:00,287.138,286.449,288.659,288.186,12.713,287.727,99704.194,287.672,100090.519,
2004-06-01 05:55:00,287.090,286.412,288.652,287.872,11.457,287.743,99705.847,287.626,100090.554,
2004-06-01 06:00:00,287.146,286.475,288.738,288.156,25.324,287.759,99707.500,287.643,100090.559,
2004-06-01 06:05:00,287.103,286.443,288.748,287.870,23.083,287.805,99709.000,287.616,100090.594,
2004-06-01 06:10:00,287.149,286.519,288.845,288.131,12.559,287.850,99710.500,287.620,100090.616,
2004-06-01 06:15:00,287.099,286.477,288.844,287.794,11.173,287.896,99712.000,287.536,100090.680,
2004-06-01 06:20:00,287.157,286.546,288.944,288.062,12.296,287.942,99713.500,287.539,100090.702,
2004-06-01 06:25:00,287.112,286.510,288.957,287.763,11.095,287.988,99715.000,287.487,100090.749,
2004-06-01 06:30:00,287.188,286.596,289.118,288.048,12.208,288.033,99716.500,287.498,100090.766,
2004-06-01 06:35:00,287.156,286.573,289.175,287.746,11.050,288.079,99718.000,287.449,100090.811,
2004-06-01 06:40:00,287.237,286.663,289.337,288.037,12.226,288.125,99719.500,287.461,100090.826,
2004-06-01 06:45:00,287.205,286.642,289.415,287.733,10.974,288.170,99721.000,287.413,100090.870,
2004-06-01 06:50:00,287.295,286.739,289.604,288.037,12.163,288.216,99722.500,287.430,100090.883,
2004-06-01 06:55:00,287.263,286.718,289.678,287.729,10.962,288.262,99724.000,287.383,100090.926,
2004-06-01 07:00:00,287.353,286.824,289.880,288.032,24.373,288.308,99725.500,287.398,100090.939,
2004-06-01 07:05:00,287.329,286.817,290.000,287.762,22.144,288.370,99729.069,287.389,100090.955,
2004-06-01 07:10:00,287.429,286.925,290.236,288.116,25.113,288.432,99732.639,287.430,100090.945,
2004-06-01 07:15:00,287.404,286.911,290.355,287.816,11.363,288.495,99736.208,287.407,100090.965,
2004-06-01 07:20:00,287.506,287.022,290.591,288.168,12.772,288.557,99739.778,287.428,100090.964,
2004-06-01 07:25:00,287.482,287.024,290.740,287.857,11.585,288.620,99743.347,287.409,100090.981,
2004-06-01 07:30:00,287.601,287.181,291.031,288.294,13.369,288.682,99746.917,287.473,100090.958,
2004-06-01 07:35:00,287.580,287.207,291.194,287.956,12.010,288.745,99750.486,287.466,100090.965,
2004-06-01 07:40:00,287.707,287.357,291.492,288.431,13.970,288.807,99754.056,287.534,100090.938,
2004-06-01 07:45:00,287.686,287.359,291.688,288.064,12.540,288.869,99757.625,287.529,100090.944,
2004-06-01 07:50:00,287.821,287.535,292.025,288.577,14.575,288.932,99761.194,287.604,100090.913,
2004-06-01 07:55:00,287.801,287.564,292.225,288.186,13.085,288.994,99764.764,287.606,100090.914,
2004-06-01 08:00:00,287.926,287.793,292.561,288.737,15.288,289.057,99768.333,287.684,100090.879,
2004-06-01 08:05:00,287.908,287.807,292.781,288.348,13.840,289.178,99768.653,287.732,100090.809,
2004-06-01 08:10:00,288.064,288.088,293.157,288.977,16.318,289.299,99768.972,287.878,100090.687,
2004-06-01 08:15:00,288.050,288.188,293.380,288.593,14.914,289.420,99769.292,287.959,100090.593,
2004-06-01 08:20:00,288.219,288.401,293.764,289.265,17.513,289.541,99769.611,288.113,100090.466,
2004-06-01 08:25:00,288.204,288.471,294.010,288.850,15.938,289.663,99769.931,288.192,100090.372,
2004-06-01 08:30:00,288.382,288.714,294.416,289.543,18.551,289.784,99770.250,288.347,100090.244,
2004-06-01 08:35:00,288.370,288.735,294.652,289.116,17.002,289.905,99770.569,288.435,100090.144,
2004-06-01 08:40:00,288.553,289.083,295.059,289.818,19.606,290.026,99770.889,288.589,100090.015,
2004-06-01 08:45:00,288.544,289.132,295.314,289.391,18.092,290.148,99771.208,288.681,100089.913,
2004-06-01 08:50:00,288.731,289.361,295.741,290.100,20.664,290.269,99771.528,288.838,100089.782,
2004-06-01 08:55:00,288.724,289.380,295.994,289.668,19.178,290.390,99771.847,288.934,100089.676,
2004-06-01 09:00:00,288.912,289.601,296.427,290.369,21.679,290.511,99772.167,289.089,100089.545,
2004-06-01 09:05:00,288.911,289.615,296.705,289.955,20.297,290.634,99772.333,289.202,100089.415,
2004-06-01 09:10:00,289.105,289.832,297.158,290.688,22.818,290.757,99772.500,289.396,100089.247,
2004-06-01 09:15:00,289.114,289.846,297.442,290.317,21.630,290.879,99772.667,289.551,100089.093,
2004-06-01 09:20:00,289.363,289.940,297.884,291.044,24.129,291.002,99772.833,289.753,100088.918,
2004-06-01 09:25:00,289.381,289.949,298.185,290.680,22.990,291.125,99773.000,289.905,100088.764,
2004-06-01 09:30:00,289.519,290.242,298.640,291.385,25.410,291.248,99773.167,290.106,100088.590,
2004-06-01 09:35:00,289.532,290.247,298.926,291.052,24.194,291.370,99773.333,290.265,100088.433,
2004-06-01 09:40:00,289.713,290.440,299.368,291.726,26.548,291.493,99773.500,290.458,100088.261,
2004-06-01 09:45:00,289.728,290.445,299.668,291.410,25.458,291.616,99773.667,290.615,100088.104,
2004-06-01 09:50:00,289.907,290.623,300.118,292.056,27.631,291.739,99773.833,290.807,100087.932,
2004-06-01 09:55:00,289.926,290.627,300.422,291.763,26.642,291.861,99774.000,290.965,100087.774,
2004-06-01 10:00:00,290.107,290.794,300.828,292.377,28.725,291.984,99774.167,291.153,100087.604,
2004-06-01 10:05:00,290.130,290.792,301.091,292.076,27.640,292.045,99773.639,291.261,100087.520,
2004-06-01 10:10:00,290.294,290.933,301.480,292.564,29.224,292.106,99773.111,291.337,100087.462,
2004-06-01 10:15:00,290.309,290.914,301.733,292.225,27.964,292.167,99772.583,291.373,100087.424,
2004-06-01 10:20:00,290.473,291.046,302.120,292.701,29.445,292.228,99772.056,291.442,100087.373,
2004-06-01 10:25:00,290.487,291.019,302.355,292.374,28.189,292.289,99771.528,291.490,100087.330,
2004-06-01 10:30:00,290.647,291.135,302.698,292.840,29.613,292.350,99771.000,291.556,100087.279,
2004-06-01 10:35:00,290.654,291.091,302.901,292.508,28.343,292.411,99770.472,291.592,100087.242,
2004-06-01 10:40:00,290.812,291.199,303.240,292.956,29.704,292.472,99769.944,291.648,100087.197,
2004-06-01 10:45:00,290.816,291.147,303.418,292.624,28.441,292.533,99769.417,291.682,100087.160,
2004-06-01 10:50:00,290.971,291.246,303.733,293.060,29.754,292.594,99768.889,291.730,100087.118,
2004-06-01 10:55:00,290.970,291.186,303.904,292.719,28.468,292.655,99768.361,291.755,100087.085,
2004-06-01 11:00:00,291.113,291.279,304.289,293.146,29.738,292.715,99767.833,291.799,100087.045,
2004-06-01 11:05:00,291.155,291.253,304.528,292.842,28.569,292.812,99766.264,291.872,100086.946,
2004-06-01 11:10:00,291.383,291.345,304.913,293.336,30.040,292.909,99764.694,292.004,100086.813,
2004-06-01 11:15:00,291.371,291.400,305.165,293.086,29.057,293.005,99763.125,292.125,100086.683,
2004-06-01 11:20:00,291.500,291.596,305.547,293.563,30.471,293.102,99761.556,292.260,100086.548,
2004-06-01 11:25:00,291.497,291.664,305.822,293.333,29.660,293.198,99759.986,292.375,100086.421,
2004-06-01 11:30:00,291.618,291.854,306.189,293.788,31.085,293.295,99758.417,292.510,100086.286,
2004-06-01 11:35:00,291.617,291.925,306.444,293.580,30.307,293.391,99756.847,292.626,100086.159,
2004-06-01 11:40:00,291.732,292.113,306.806,294.003,31.577,293.488,99755.278,292.755,100086.026,
2004-06-01 11:45:00,291.736,292.194,307.071,293.822,30.843,293.584,99753.708,292.870,100085.899,
2004-06-01 11:50:00,291.845,292.378,307.431,294.219,32.008,293.681,99752.139,292.999,100085.767,
2004-06-01 11:55:00,291.854,292.467,307.702,294.059,31.315,293.777,99750.569,293.112,100085.641,
2004-06-01 12:00:00,291.962,292.652,308.004,294.431,32.406,293.874,99749.000,293.237,100085.510,
2004-06-01 12:05:00,291.978,292.751,308.220,294.285,31.752,293.961,99745.653,293.342,100085.386,
2004-06-01 12:10:00,292.082,292.934,308.513,294.627,32.767,294.048,99742.306,293.460,100085.256,
2004-06-01 12:15:00,292.103,293.038,308.731,294.504,32.178,294.136,99738.958,293.569,100085.130,
2004-06-01 12:20:00,292.204,293.221,309.021,294.831,33.154,294.223,99735.611,293.690,100084.999,
2004-06-01 12:25:00,292.229,293.331,309.221,294.726,32.617,294.310,99732.264,293.799,100084.873,
2004-06-01 12:30:00,292.321,293.502,309.460,295.030,33.539,294.397,99728.917,293.914,100084.745,
2004-06-01 12:35:00,292.342,293.604,309.634,294.933,33.025,294.485,99725.569,294.014,100084.623,
2004-06-01 12:40:00,292.430,293.771,309.868,295.213,33.882,294.572,99722.222,294.123,100084.498,
2004-06-01 12:45:00,292.452,293.874,310.021,295.132,33.303,294.659,99718.875,294.224,100084.377,
2004-06-01 12:50:00,292.535,294.036,310.228,295.390,34.014,294.746,99715.528,294.328,100084.254,
2004-06-01 12:55:00,292.559,294.139,310.382,295.320,33.516,294.834,99712.181,294.423,100084.135,
2004-06-01 13:00:00,292.638,294.296,310.580,295.560,34.236,294.921,99708.833,294.526,100084.013,
2004-06-01 13:05:00,292.660,294.395,310.705,295.484,33.828,294.933,99706.833,294.590,100083.941,
2004-06-01 13:10:00,292.747,294.559,310.890,295.776,34.851,294.946,99704.833,294.741,100083.835,
2004-06-01 13:15:00,292.792,294.681,311.037,295.843,34.847,294.958,99702.833,294.943,100083.702,
2004-06-01 13:20:00,292.882,294.847,311.224,296.158,35.929,294.971,99700.833,295.144,100083.563,
2004-06-01 13:25:00,292.931,294.971,311.356,296.224,35.855,294.983,99698.833,295.320,100083.433,
2004-06-01 13:30:00,293.008,295.114,311.489,296.478,36.811,294.995,99696.833,295.483,100083.310,
2004-06-01 13:35:00,293.051,295.223,311.591,296.537,36.774,295.008,99694.833,295.623,100083.197,
2004-06-01 13:40:00,293.119,295.355,311.715,296.731,37.592,295.020,99692.833,295.752,100083.090,
2004-06-01 13:45:00,293.160,295.459,311.794,296.787,37.555,295.032,99690.833,295.869,100082.989,
2004-06-01 13:50:00,293.220,295.580,311.889,296.942,38.259,295.045,99688.833,295.975,100082.893,
2004-06-01 13:55:00,293.259,295.678,311.966,296.993,38.203,295.057,99686.833,296.071,100082.803,
2004-06-01 14:00:00,293.330,295.797,311.972,297.125,38.726,295.070,99684.833,296.164,100082.714,
2004-06-01 14:05:00,293.369,295.881,311.917,297.084,38.389,294.960,99685.083,296.117,100082.815,
2004-06-01 14:10:00,293.422,295.978,311.874,297.115,38.738,294.851,99685.333,296.058,100082.940,
2004-06-01 14:15:00,293.457,296.051,311.817,297.065,38.416,294.742,99685.583,295.992,100083.057,
2004-06-01 14:20:00,293.503,296.135,311.769,297.072,38.736,294.632,99685.833,295.928,100083.164,
2004-06-01 14:25:00,293.530,296.195,311.648,296.996,38.386,294.523,99686.083,295.854,100083.272,
2004-06-01 14:30:00,293.497,296.768,311.895,296.983,38.682,294.414,99686.333,295.772,100083.382,
2004-06-01 14:35:00,293.560,297.139,312.120,296.995,38.500,294.305,99686.583,295.768,100083.451,
2004-06-01 14:40:00,293.632,297.540,312.352,297.091,39.008,294.195,99686.833,295.768,100083.512,
2004-06-01 14:45:00,293.601,298.197,312.628,297.094,38.830,294.086,99687.083,295.756,100083.576,
2004-06-01 14:50:00,293.694,298.622,312.905,297.210,39.407,293.977,99687.333,295.768,100083.626,
2004-06-01 14:55:00,293.790,299.130,313.151,297.234,39.262,293.867,99687.583,295.772,100083.675,
2004-06-01 15:00:00,293.883,299.409,313.340,297.339,39.880,293.758,99687.833,295.783,100083.718,
2004-06-01 15:05:00,293.895,299.851,313.564,297.378,39.741,293.731,99688.792,295.828,100083.686,
2004-06-01 15:10:00,293.912,299.948,313.750,297.359,39.947,293.705,99689.750,295.767,100083.699,
2004-06-01 15:15:00,293.968,300.083,313.923,297.335,39.666,293.678,99690.708,295.758,100083.697,
2004-06-01 15:20:00,294.049,300.356,314.114,297.439,40.167,293.651,99691.667,295.810,100083.667,
2004-06-01 15:25:00,294.123,300.684,314.277,297.495,40.097,293.624,99692.625,295.875,100083.626,
2004-06-01 15:30:00,294.181,300.832,314.182,297.598,40.594,293.598,99693.583,295.922,100083.589,
2004-06-01 15:35:00,294.209,300.948,314.052,297.564,40.348,293.571,99694.542,295.903,100083.583,
2004-06-01 15:40:00,294.230,301.113,313.935,297.575,40.662,293.544,99695.500,295.882,100083.579,
2004-06-01 15:45:00,294.249,301.199,313.722,297.547,40.429,293.517,99696.458,295.873,100083.568,
2004-06-01 15:50:00,294.275,301.293,313.517,297.550,40.721,293.491,99697.417,295.847,100083.562,
2004-06-01 15:55:00,294.282,301.230,313.296,297.497,40.441,293.464,99698.375,295.822,100083.553,
2004-06-01 16:00:00,294.277,301.145,313.322,297.491,40.740,293.437,99699.333,295.796,100083.544,
2004-06-01 16:05:00,294.255,300.999,313.274,297.447,40.499,293.365,99702.056,295.787,100083.557,
2004-06-01 16:10:00,294.250,301.078,313.242,297.471,40.894,293.292,99704.778,295.774,100083.575,
2004-06-01 16:15:00,294.218,301.105,313.185,297.421,40.802,293.219,99707.500,295.753,100083.597,
2004-06-01 16:20:00,294.204,301.151,313.143,297.438,41.296,293.146,99710.222,295.725,100083.621,
2004-06-01 16:25:00,294.161,301.177,313.092,297.373,41.078,293.074,99712.944,295.693,100083.649,
2004-06-01 16:30:00,294.143,301.151,312.980,297.394,41.494,293.001,99715.667,295.663,100083.677,
2004-06-01 16:35:00,294.091,301.089,312.839,297.304,41.156,292.928,99718.389,295.613,100083.714,
2004-06-01 16:40:00,294.062,301.050,312.723,297.300,41.498,292.855,99721.111,295.562,100083.754,
2004-06-01 16:45:00,294.003,300.967,312.556,297.196,41.134,292.782,99723.833,295.510,100083.795,
2004-06-01 16:50:00,293.968,300.852,312.403,297.193,41.452,292.710,99726.556,295.453,100083.840,
2004-06-01 16:55:00,293.899,300.607,312.220,297.063,41.081,292.637,99729.278,295.388,100083.888,
2004-06-01 17:00:00,293.864,300.395,312.031,297.048,82.661,292.564,99732.000,295.322,100083.939,
2004-06-01 17:05:00,293.845,300.172,311.836,297.140,82.796,292.447,99736.292,295.546,100083.680,
2004-06-01 17:10:00,293.781,299.909,311.593,297.026,41.154,292.330,99740.583,295.434,100083.786,
2004-06-01 17:15:00,293.660,299.568,311.289,296.641,40.273,292.213,99744.875,295.083,100084.053,
2004-06-01 17:20:00,293.610,299.270,311.046,296.498,39.978,292.096,99749.167,294.872,100084.261,
2004-06-01 17:25:00,293.512,298.954,310.745,296.267,39.422,291.979,99753.458,294.702,100084.437,
2004-06-01 17:30:00,293.416,298.569,310.282,296.147,39.150,291.862,99757.750,294.514,100084.620,
2004-06-01 17:35:00,293.271,298.214,309.789,295.833,38.467,291.744,99762.042,294.272,100084.828,
2004-06-01 17:40:00,293.163,297.906,309.342,295.667,38.117,291.627,99766.333,294.028,100085.041,
2004-06-01 17:45:00,293.009,297.550,308.788,295.342,37.389,291.510,99770.625,293.785,100085.253,
2004-06-01 17:50:00,292.891,297.235,308.282,295.170,36.999,291.393,99774.917,293.527,100085.471,
2004-06-01 17:55:00,292.757,296.815,307.750,294.806,36.151,291.276,99779.208,293.258,100085.695,
2004-06-01 18:00:00,292.628,296.510,307.313,294.632,35.603,291.159,99783.500,292.991,100085.919,
2004-06-01 18:05:00,292.465,296.155,306.796,294.309,34.723,291.147,99786.653,292.814,100085.997,
2004-06-01 18:10:00,292.384,295.817,306.350,294.242,34.482,291.134,99789.806,292.697,100086.032,
2004-06-01 18:15:00,292.228,295.476,305.866,293.954,33.685,291.122,99792.958,292.586,100086.061,
2004-06-01 18:20:00,292.144,295.147,305.447,293.901,33.442,291.109,99796.111,292.473,100086.093,
2004-06-01 18:25:00,292.003,294.782,304.983,293.594,32.563,291.097,99799.264,292.351,100086.128,
2004-06-01 18:30:00,291.903,294.589,304.688,293.540,32.309,291.084,99802.417,292.239,100086.156,
2004-06-01 18:35:00,291.758,294.351,304.349,293.257,31.464,291.072,99805.569,292.139,100086.177,
2004-06-01 18:40:00,291.662,294.160,304.053,293.230,31.283,291.060,99808.722,292.053,100086.191,
2004-06-01 18:45:00,291.515,293.941,303.749,292.941,30.404,291.047,99811.875,291.950,100086.209,
2004-06-01 18:50:00,291.416,293.767,303.485,292.907,30.213,291.035,99815.028,291.865,100086.217,
2004-06-01 18:55:00,291.270,293.564,303.180,292.628,29.348,291.022,99818.181,291.772,100086.227,
2004-06-01 19:00:00,293.396,291.170,302.869,292.582,29.148,291.010,99821.333,291.695,100086.226,
2004-06-01 19:05:00,293.200,291.026,302.550,292.300,28.449,290.981,99825.708,291.595,100086.241,
2004-06-01 19:10:00,293.061,290.945,302.286,292.384,28.592,290.951,99830.083,291.618,100086.200,
2004-06-01 19:15:00,292.908,290.840,302.000,292.343,28.509,290.921,99834.458,291.686,100086.136,
2004-06-01 19:20:00,292.784,290.768,301.742,292.505,29.002,290.892,99838.833,291.763,100086.066,
2004-06-01 19:25:00,292.635,290.661,301.461,292.423,28.750,290.862,99843.208,291.815,100086.007,
2004-06-01 19:30:00,292.535,290.604,301.255,292.562,29.107,290.833,99847.583,291.871,100085.953,
2004-06-01 19:35:00,292.369,290.470,300.977,292.185,28.161,290.803,99851.958,291.681,100086.019,
2004-06-01 19:40:00,292.251,290.389,300.741,292.120,28.025,290.774,99856.333,291.589,100086.047,
2004-06-01 19:45:00,292.128,290.264,300.518,292.012,27.620,290.744,99860.708,291.585,100086.035,
2004-06-01 19:50:00,292.035,290.201,300.322,292.136,27.916,290.715,99865.083,291.627,100086.002,
2004-06-01 19:55:00,291.918,290.106,300.097,292.037,27.671,290.685,99869.458,291.640,100085.983,
2004-06-01 20:00:00,291.818,290.085,299.776,292.120,27.769,290.656,99873.833,291.652,100085.967,
2004-06-01 20:05:00,291.700,290.005,299.443,291.989,27.366,290.624,99878.583,291.628,100085.982,
2004-06-01 20:10:00,291.608,289.956,299.134,292.028,27.473,290.593,99883.333,291.600,100085.998,
2004-06-01 20:15:00,291.492,289.879,298.802,291.884,27.121,290.561,99888.083,291.561,100086.016,
2004-06-01 20:20:00,291.409,289.835,298.502,291.938,27.323,290.530,99892.833,291.549,100086.017,
2004-06-01 20:25:00,291.302,289.765,298.151,291.825,27.092,290.498,99897.583,291.535,100086.014,
2004-06-01 20:30:00,291.233,289.732,297.845,291.896,27.375,290.466,99902.333,291.542,100085.994,
2004-06-01 20:35:00,291.147,289.680,297.543,291.799,27.072,290.435,99907.083,291.547,100085.965,
2004-06-01 20:40:00,291.096,289.663,297.275,291.894,27.369,290.403,99911.833,291.582,100085.911,
2004-06-01 20:45:00,291.022,289.622,296.983,291.827,27.307,290.372,99916.583,291.625,100085.837,
2004-06-01 20:50:00,290.989,289.619,296.729,291.959,27.856,290.340,99921.333,291.707,100085.721,
2004-06-01 20:55:00,290.934,289.594,296.453,291.942,28.077,290.308,99926.083,291.819,100085.559,
2004-06-01 21:00:00,290.913,289.591,296.303,292.146,0.000,290.277,99930.833,291.999,100085.316,
2004-06-01 21:05:00,290.795,289.492,296.075,291.795,0.000,290.169,99936.490,291.657,100085.789,
2004-06-01 21:10:00,290.707,289.423,295.870,291.568,0.000,290.061,99942.147,291.244,100086.270,
2004-06-01 21:15:00,290.579,289.310,295.638,291.179,0.000,289.953,99947.804,290.902,100086.644,
2004-06-01 21:20:00,290.504,289.248,295.452,291.066,0.000,289.846,99953.461,290.677,100086.920,
2004-06-01 21:25:00,290.400,289.156,295.264,290.826,0.000,289.738,99959.118,290.492,100087.153,
2004-06-01 21:30:00,290.332,289.099,295.106,290.788,0.000,289.630,99964.775,290.343,100087.354,
2004-06-01 21:35:00,290.234,289.010,294.920,290.563,0.000,289.522,99970.432,290.188,100087.548,
2004-06-01 21:40:00,290.168,288.953,294.760,290.526,0.000,289.415,99976.089,290.052,100087.726,
2004-06-01 21:45:00,290.075,288.865,294.598,290.302,0.000,289.307,99981.746,289.905,100087.904,
2004-06-01 21:50:00,290.010,288.807,294.459,290.266,0.000,289.199,99987.403,289.779,100088.070,
2004-06-01 21:55:00,289.922,288.721,294.297,290.048,0.000,289.091,99993.060,289.639,100088.238,
2004-06-01 22:00:00,289.860,288.683,294.125,290.011,0.000,288.983,99998.717,289.517,100088.396,
2004-06-01 22:05:00,289.780,288.624,293.951,289.844,0.000,288.934,100000.587,289.440,100088.472,
