cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 03:25:00,287.749,286.943,289.685,289.914,0.000,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,287.748,286.943,289.675,289.993,0.000,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,287.729,286.926,289.650,289.944,0.000,287.462,99683.292,288.393,100089.754,
2004-06-01 03:40:00,287.729,286.927,289.641,290.027,0.000,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,287.711,286.911,289.617,289.980,0.000,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,287.712,286.913,289.609,290.065,0.000,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,287.694,286.897,289.584,290.018,0.000,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,287.696,286.899,289.562,290.105,0.000,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,287.670,286.877,289.516,290.004,0.000,287.467,99687.667,288.510,100089.620,
2004-06-01 04:10:00,287.659,286.867,289.481,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,287.623,286.834,289.427,289.824,0.000,287.486,99687.667,288.357,100089.794,
2004-06-01 04:20:00,287.612,286.825,289.394,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,287.581,286.798,289.337,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,287.573,286.791,289.299,289.757,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,287.542,286.764,289.243,289.655,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,287.534,286.756,289.204,289.692,0.000,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,287.503,286.729,289.143,289.587,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,287.494,286.722,289.100,289.626,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,287.464,286.694,289.039,289.523,0.000,287.559,99687.667,288.113,100090.082,
2004-06-01 05:00:00,287.462,286.697,289.024,289.565,92.193,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,287.479,286.718,289.026,289.746,84.655,287.585,99689.319,288.318,100090.025,
2004-06-01 05:10:00,287.475,286.719,289.012,289.785,85.048,287.600,99690.972,288.315,100090.047,
2004-06-01 05:15:00,287.440,286.692,288.962,289.564,41.033,287.616,99692.625,288.221,100090.115,
2004-06-01 05:20:00,287.416,286.676,288.920,289.410,39.949,287.632,99694.278,288.064,100090.212,
2004-06-01 05:25:00,287.401,286.670,288.929,289.285,38.989,287.648,99695.931,288.007,100090.264,
2004-06-01 05:30:00,287.425,286.701,288.976,289.420,40.045,287.664,99697.583,287.996,100090.291,
2004-06-01 05:35:00,287.376,286.664,288.948,289.068,37.243,287.680,99699.236,287.964,100090.322,
2004-06-01 05:40:00,287.406,286.702,288.992,289.192,38.481,287.695,99700.889,287.941,100090.350,
2004-06-01 05:45:00,287.361,286.668,288.988,288.877,35.998,287.711,99702.542,287.887,100090.392,
2004-06-01 05:50:00,287.398,286.713,289.060,289.051,37.440,287.727,99704.194,287.877,100090.412,
2004-06-01 05:55:00,287.361,286.688,289.063,288.794,35.290,287.743,99705.847,287.837,100090.445,
2004-06-01 06:00:00,287.414,286.748,289.149,289.051,75.280,287.759,99707.500,287.855,100090.450,
2004-06-01 06:05:00,287.392,286.737,289.178,288.872,36.093,287.805,99709.000,287.888,100090.455,
2004-06-01 06:10:00,287.406,286.789,289.250,288.957,36.703,287.850,99710.500,287.823,100090.509,
2004-06-01 06:15:00,287.386,286.778,289.278,288.781,35.103,287.896,99712.000,287.787,100090.551,
2004-06-01 06:20:00,287.460,286.864,289.399,289.147,38.286,287.942,99713.500,287.840,100090.548,
2004-06-01 06:25:00,287.431,286.844,289.427,288.896,36.249,287.988,99715.000,287.805,100090.585,
2004-06-01 06:30:00,287.517,286.939,289.597,289.191,38.610,288.033,99716.500,287.839,100090.589,
2004-06-01 06:35:00,287.508,286.939,289.676,288.973,36.987,288.079,99718.000,287.806,100090.626,
2004-06-01 06:40:00,287.598,287.037,289.847,289.271,39.466,288.125,99719.500,287.835,100090.633,
2004-06-01 06:45:00,287.586,287.034,289.943,289.013,37.316,288.170,99721.000,287.797,100090.671,
2004-06-01 06:50:00,287.684,287.140,290.143,289.322,39.735,288.216,99722.500,287.825,100090.679,
2004-06-01 06:55:00,287.671,287.135,290.233,289.050,37.662,288.262,99724.000,287.785,100090.718,
2004-06-01 07:00:00,287.764,287.247,290.440,289.357,80.338,288.308,99725.500,287.810,100090.727,
2004-06-01 07:05:00,287.767,287.266,290.586,289.202,80.067,288.370,99729.069,287.879,100090.705,
2004-06-01 07:10:00,287.867,287.377,290.825,289.552,44.602,288.432,99732.639,287.941,100090.684,
2004-06-01 07:15:00,287.839,287.360,290.940,289.202,41.939,288.495,99736.208,287.830,100090.746,
2004-06-01 07:20:00,287.957,287.489,291.192,289.622,45.582,288.557,99739.778,287.894,100090.728,
2004-06-01 07:25:00,287.952,287.510,291.359,289.397,44.054,288.620,99743.347,287.909,100090.727,
2004-06-01 07:30:00,288.065,287.663,291.646,289.792,47.543,288.682,99746.917,287.977,100090.700,
2004-06-01 07:35:00,288.060,287.708,291.825,289.531,45.479,288.745,99750.486,287.981,100090.702,
2004-06-01 07:40:00,288.178,287.849,292.118,289.946,49.181,288.807,99754.056,288.048,100090.676,
2004-06-01 07:45:00,288.175,287.872,292.330,289.673,47.135,288.869,99757.625,288.054,100090.677,
2004-06-01 07:50:00,288.295,288.033,292.655,290.095,50.662,288.932,99761.194,288.121,100090.649,
2004-06-01 07:55:00,288.294,288.085,292.872,289.809,48.638,288.994,99764.764,288.128,100090.648,
2004-06-01 08:00:00,288.400,288.295,293.196,290.239,49.964,289.057,99768.333,288.193,100090.620,
2004-06-01 08:05:00,288.405,288.334,293.436,289.960,47.918,289.178,99768.653,288.236,100090.552,
2004-06-01 08:10:00,288.538,288.593,293.793,290.446,51.834,289.299,99768.972,288.366,100090.438,
2004-06-01 08:15:00,288.550,288.720,294.039,290.192,50.130,289.420,99769.292,288.445,100090.346,
2004-06-01 08:20:00,288.691,288.906,294.402,290.699,54.179,289.541,99769.611,288.582,100090.228,
2004-06-01 08:25:00,288.706,289.006,294.672,290.438,52.207,289.663,99769.931,288.661,100090.135,
2004-06-01 08:30:00,288.854,289.220,295.054,290.955,56.263,289.784,99770.250,288.800,100090.014,
2004-06-01 08:35:00,288.872,289.271,295.316,290.687,54.339,289.905,99770.569,288.882,100089.919,
2004-06-01 08:40:00,289.024,289.588,295.697,291.206,58.345,290.026,99770.889,289.020,100089.798,
2004-06-01 08:45:00,289.044,289.667,295.976,290.935,56.468,290.148,99771.208,289.103,100089.700,
2004-06-01 08:50:00,289.198,289.863,296.376,291.455,60.456,290.269,99771.528,289.243,100089.578,
2004-06-01 08:55:00,289.221,289.913,296.656,291.188,58.667,290.390,99771.847,289.329,100089.478,
2004-06-01 09:00:00,289.377,290.102,297.061,291.702,61.911,290.511,99772.167,289.467,100089.355,
2004-06-01 09:05:00,289.403,290.144,297.363,291.442,60.240,290.634,99772.333,289.564,100089.234,
2004-06-01 09:10:00,289.568,290.329,297.789,291.996,64.188,290.757,99772.500,289.740,100089.075,
2004-06-01 09:15:00,289.602,290.371,298.096,291.772,62.952,290.879,99772.667,289.871,100088.933,
2004-06-01 09:20:00,289.820,290.431,298.510,292.316,66.899,291.002,99772.833,290.049,100088.771,
2004-06-01 09:25:00,289.862,290.466,298.830,292.083,65.687,291.125,99773.000,290.174,100088.631,
2004-06-01 09:30:00,289.968,290.725,299.256,292.602,69.458,291.248,99773.167,290.343,100088.472,
2004-06-01 09:35:00,289.998,290.750,299.558,292.372,68.162,291.370,99773.333,290.463,100088.335,
2004-06-01 09:40:00,290.151,290.910,299.973,292.875,71.938,291.493,99773.500,290.627,100088.178,
2004-06-01 09:45:00,290.179,290.931,300.284,292.646,70.686,291.616,99773.667,290.743,100088.041,
2004-06-01 09:50:00,290.330,291.078,300.706,293.130,74.083,291.739,99773.833,290.902,100087.886,
2004-06-01 09:55:00,290.359,291.093,301.020,292.905,72.933,291.861,99774.000,291.014,100087.751,
2004-06-01 10:00:00,290.515,291.234,301.401,293.374,77.009,291.984,99774.167,291.169,100087.598,
2004-06-01 10:05:00,290.548,291.241,301.672,293.131,75.539,292.045,99773.639,291.237,100087.534,
2004-06-01 10:10:00,290.688,291.357,302.037,293.485,77.874,292.106,99773.111,291.284,100087.490,
2004-06-01 10:15:00,290.713,291.347,302.297,293.202,75.914,292.167,99772.583,291.284,100087.470,
2004-06-01 10:20:00,290.853,291.455,302.661,293.559,78.083,292.228,99772.056,291.331,100087.430,
2004-06-01 10:25:00,290.879,291.438,302.904,293.296,76.179,292.289,99771.528,291.345,100087.404,
2004-06-01 10:30:00,291.018,291.533,303.227,293.664,78.378,292.350,99771.000,291.403,100087.358,
2004-06-01 10:35:00,291.039,291.503,303.439,293.407,76.474,292.411,99770.472,291.420,100087.329,
2004-06-01 10:40:00,291.179,291.591,303.759,293.769,78.611,292.472,99769.944,291.476,100087.284,
2004-06-01 10:45:00,291.198,291.554,303.949,293.517,76.788,292.533,99769.417,291.492,100087.255,
2004-06-01 10:50:00,291.336,291.636,304.246,293.872,78.842,292.594,99768.889,291.546,100087.211,
2004-06-01 10:55:00,291.352,291.591,304.431,293.617,76.955,292.655,99768.361,291.560,100087.183,
2004-06-01 11:00:00,291.476,291.666,304.796,293.963,78.285,292.715,99767.833,291.610,100087.140,
2004-06-01 11:05:00,291.532,291.653,305.045,293.735,76.475,292.812,99766.264,291.659,100087.052,
2004-06-01 11:10:00,291.760,291.699,305.408,294.126,78.962,292.909,99764.694,291.775,100086.927,
2004-06-01 11:15:00,291.757,291.762,305.666,293.930,77.375,293.005,99763.125,291.862,100086.813,
2004-06-01 11:20:00,291.865,291.936,306.026,294.307,79.821,293.102,99761.556,291.979,100086.687,
2004-06-01 11:25:00,291.866,292.007,306.303,294.110,78.557,293.198,99759.986,292.059,100086.576,
2004-06-01 11:30:00,291.965,292.175,306.648,294.464,81.110,293.295,99758.417,292.170,100086.453,
2004-06-01 11:35:00,291.964,292.248,306.902,294.280,79.759,293.391,99756.847,292.248,100086.344,
2004-06-01 11:40:00,292.060,292.415,307.245,294.615,82.001,293.488,99755.278,292.355,100086.222,
2004-06-01 11:45:00,292.061,292.493,307.505,294.441,80.649,293.584,99753.708,292.432,100086.113,
2004-06-01 11:50:00,292.152,292.659,307.846,294.759,82.745,293.681,99752.139,292.536,100085.993,
2004-06-01 11:55:00,292.155,292.742,308.110,294.591,81.473,293.777,99750.569,292.611,100085.885,
2004-06-01 12:00:00,292.246,292.911,308.395,294.892,84.916,293.874,99749.000,292.712,100085.766,
2004-06-01 12:05:00,292.257,293.004,308.603,294.741,83.689,293.961,99745.653,292.792,100085.654,
2004-06-01 12:10:00,292.345,293.171,308.880,295.023,86.152,294.048,99742.306,292.890,100085.533,
2004-06-01 12:15:00,292.357,293.267,309.087,294.875,85.014,294.136,99738.958,292.963,100085.424,
2004-06-01 12:20:00,292.444,293.436,309.361,295.148,87.120,294.223,99735.611,293.061,100085.304,
2004-06-01 12:25:00,292.457,293.535,309.549,295.009,86.036,294.310,99732.264,293.135,100085.195,
2004-06-01 12:30:00,292.536,293.693,309.772,295.269,88.085,294.397,99728.917,293.231,100085.076,
2004-06-01 12:35:00,292.545,293.783,309.933,295.137,87.020,294.485,99725.569,293.304,100084.967,
2004-06-01 12:40:00,292.622,293.939,310.155,295.386,89.011,294.572,99722.222,293.399,100084.849,
2004-06-01 12:45:00,292.631,294.029,310.293,295.264,87.565,294.659,99718.875,293.471,100084.740,
2004-06-01 12:50:00,292.705,294.182,310.488,295.502,89.223,294.746,99715.528,293.565,100084.623,
2004-06-01 12:55:00,292.715,294.271,310.627,295.387,88.029,294.834,99712.181,293.637,100084.515,
2004-06-01 13:00:00,292.786,294.419,310.815,295.612,87.941,294.921,99708.833,293.729,100084.398,
2004-06-01 13:05:00,292.791,294.503,310.922,295.477,86.785,294.933,99706.833,293.763,100084.340,
2004-06-01 13:10:00,292.875,294.664,311.101,295.789,89.802,294.946,99704.833,293.894,100084.243,
2004-06-01 13:15:00,292.907,294.772,311.232,295.809,90.355,294.958,99702.833,294.040,100084.135,
2004-06-01 13:20:00,292.993,294.934,311.413,296.137,93.479,294.971,99700.833,294.201,100084.016,
2004-06-01 13:25:00,293.021,295.038,311.523,296.120,93.236,294.983,99698.833,294.325,100083.912,
2004-06-01 13:30:00,293.092,295.175,311.647,296.364,96.133,294.995,99696.833,294.440,100083.812,
2004-06-01 13:35:00,293.108,295.257,311.723,296.304,95.487,295.008,99694.833,294.522,100083.727,
2004-06-01 13:40:00,293.169,295.382,311.837,296.490,98.267,295.020,99692.833,294.598,100083.647,
2004-06-01 13:45:00,293.177,295.454,311.882,296.397,97.456,295.032,99690.833,294.651,100083.576,
2004-06-01 13:50:00,293.229,295.567,311.967,296.549,99.994,295.045,99688.833,294.703,100083.508,
2004-06-01 13:55:00,293.231,295.628,312.008,296.432,99.060,295.057,99686.833,294.736,100083.449,
2004-06-01 14:00:00,293.292,295.737,312.001,296.569,101.019,295.070,99684.833,294.774,100083.389,
2004-06-01 14:05:00,293.289,295.778,311.901,296.359,99.187,294.960,99685.083,294.680,100083.514,
2004-06-01 14:10:00,293.354,295.886,311.865,296.523,101.286,294.851,99685.333,294.665,100083.619,
2004-06-01 14:15:00,293.352,295.922,311.768,296.347,99.933,294.742,99685.583,294.600,100083.736,
2004-06-01 14:20:00,293.411,296.019,311.728,296.485,101.823,294.632,99685.833,294.564,100083.833,
2004-06-01 14:25:00,293.404,296.043,311.569,296.291,100.377,294.523,99686.083,294.487,100083.944,
2004-06-01 14:30:00,293.388,296.633,311.828,296.419,102.058,294.414,99686.333,294.439,100084.041,
2004-06-01 14:35:00,293.400,296.951,311.997,296.224,100.668,294.305,99686.583,294.362,100084.147,
2004-06-01 14:40:00,293.474,297.354,312.223,296.366,102.520,294.195,99686.833,294.323,100084.232,
2004-06-01 14:45:00,293.390,297.954,312.443,296.171,101.093,294.086,99687.083,294.250,100084.328,
2004-06-01 14:50:00,293.480,298.379,312.710,296.327,103.319,293.977,99687.333,294.221,100084.401,
2004-06-01 14:55:00,293.505,298.834,312.892,296.129,102.516,293.867,99687.583,294.150,100084.490,
2004-06-01 15:00:00,293.597,299.111,313.075,296.298,107.330,293.758,99687.833,294.133,100084.549,
2004-06-01 15:05:00,293.542,299.494,313.230,296.145,107.212,293.731,99688.792,294.124,100084.547,
2004-06-01 15:10:00,293.568,299.567,313.402,296.172,108.904,293.705,99689.750,294.025,100084.583,
2004-06-01 15:15:00,293.596,299.671,313.542,296.117,109.356,293.678,99690.708,294.062,100084.559,
2004-06-01 15:20:00,293.673,299.937,313.725,296.287,112.212,293.651,99691.667,294.080,100084.540,
2004-06-01 15:25:00,293.724,300.238,313.856,296.317,113.327,293.624,99692.625,294.187,100084.476,
2004-06-01 15:30:00,293.786,300.390,313.760,296.507,115.732,293.598,99693.583,294.239,100084.433,
2004-06-01 15:35:00,293.810,300.501,313.618,296.516,116.138,293.571,99694.542,294.318,100084.378,
2004-06-01 15:40:00,293.858,300.696,313.525,296.695,118.673,293.544,99695.500,294.370,100084.334,
2004-06-01 15:45:00,293.880,300.784,313.311,296.710,118.888,293.517,99696.458,294.445,100084.279,
2004-06-01 15:50:00,293.946,300.923,313.148,296.898,120.989,293.491,99697.417,294.514,100084.224,
2004-06-01 15:55:00,293.970,300.878,312.939,296.922,121.092,293.464,99698.375,294.589,100084.165,
2004-06-01 16:00:00,294.014,300.851,313.014,297.110,118.342,293.437,99699.333,294.666,100084.102,
2004-06-01 16:05:00,294.007,300.722,312.983,297.106,117.491,293.365,99702.056,294.694,100084.094,
2004-06-01 16:10:00,294.034,300.836,312.987,297.235,119.105,293.292,99704.778,294.710,100084.098,
2004-06-01 16:15:00,294.009,300.870,312.934,297.185,119.086,293.219,99707.500,294.698,100084.114,
2004-06-01 16:20:00,294.018,300.943,312.916,297.271,120.829,293.146,99710.222,294.689,100084.130,
2004-06-01 16:25:00,293.979,300.972,312.869,297.195,120.448,293.074,99712.944,294.660,100084.155,
2004-06-01 16:30:00,293.979,300.965,312.777,297.266,121.626,293.001,99715.667,294.639,100084.178,
2004-06-01 16:35:00,293.932,300.909,312.643,297.178,120.830,292.928,99718.389,294.603,100084.208,
2004-06-01 16:40:00,293.924,300.893,312.550,297.239,121.743,292.855,99721.111,294.575,100084.236,
2004-06-01 16:45:00,293.870,300.816,312.391,297.141,120.842,292.782,99723.833,294.534,100084.271,
2004-06-01 16:50:00,293.854,300.720,312.258,297.193,121.627,292.710,99726.556,294.499,100084.305,
2004-06-01 16:55:00,293.794,300.484,312.085,297.085,120.652,292.637,99729.278,294.452,100084.345,
2004-06-01 17:00:00,293.777,300.292,311.917,297.131,103.838,292.564,99732.000,294.411,100084.383,
2004-06-01 17:05:00,293.727,300.035,311.689,297.055,101.882,292.447,99736.292,294.458,100084.205,
2004-06-01 17:10:00,293.332,299.418,311.084,295.389,91.000,292.330,99740.583,293.076,100084.927,
2004-06-01 17:15:00,293.193,299.061,310.794,295.007,88.032,292.213,99744.875,292.827,100085.181,
2004-06-01 17:20:00,293.081,298.698,310.535,294.751,85.970,292.096,99749.167,292.556,100085.407,
2004-06-01 17:25:00,292.935,298.335,310.177,294.410,83.458,291.979,99753.458,292.362,100085.593,
2004-06-01 17:30:00,292.806,297.916,309.672,294.243,81.780,291.862,99757.750,292.181,100085.772,
2004-06-01 17:35:00,292.644,297.545,309.152,293.950,80.026,291.744,99762.042,292.001,100085.952,
2004-06-01 17:40:00,292.524,297.225,308.684,293.833,79.237,291.627,99766.333,291.840,100086.124,
2004-06-01 17:45:00,292.361,296.863,308.117,293.540,77.546,291.510,99770.625,291.663,100086.302,
2004-06-01 17:50:00,292.240,296.546,307.604,293.429,76.765,291.393,99774.917,291.502,100086.474,
2004-06-01 17:55:00,292.106,296.128,307.065,293.120,74.908,291.276,99779.208,291.319,100086.656,
2004-06-01 18:00:00,291.979,295.826,306.621,293.001,73.690,291.159,99783.500,291.151,100086.831,
2004-06-01 18:05:00,291.824,295.482,306.111,292.741,71.844,291.147,99786.653,291.065,100086.861,
2004-06-01 18:10:00,291.746,295.148,305.666,292.717,71.494,291.134,99789.806,291.038,100086.852,
2004-06-01 18:15:00,291.596,294.816,305.184,292.474,69.598,291.122,99792.958,290.995,100086.849,
2004-06-01 18:20:00,291.515,294.490,304.761,292.442,69.113,291.109,99796.111,290.972,100086.836,
2004-06-01 18:25:00,291.386,294.139,304.308,292.201,67.148,291.097,99799.264,290.928,100086.831,
2004-06-01 18:30:00,291.305,293.965,304.031,292.249,67.225,291.084,99802.417,290.940,100086.799,
2004-06-01 18:35:00,291.203,293.772,303.730,292.194,66.514,291.072,99805.569,290.964,100086.760,
2004-06-01 18:40:00,291.139,293.613,303.461,292.345,67.304,291.060,99808.722,291.014,100086.705,
2004-06-01 18:45:00,291.040,293.441,303.202,292.281,66.601,291.047,99811.875,291.046,100086.657,
2004-06-01 18:50:00,290.975,293.300,302.971,292.410,67.283,291.035,99815.028,291.092,100086.600,
2004-06-01 18:55:00,290.875,293.142,302.703,292.337,66.552,291.022,99818.181,291.123,100086.548,
2004-06-01 19:00:00,293.012,290.815,302.426,292.470,67.261,291.010,99821.333,291.174,100086.484,
2004-06-01 19:05:00,292.862,290.720,302.153,292.401,67.018,290.981,99825.708,291.205,100086.436,
2004-06-01 19:10:00,292.745,290.661,301.911,292.541,67.725,290.951,99830.083,291.253,100086.380,
2004-06-01 19:15:00,292.599,290.563,301.632,292.447,67.228,290.921,99834.458,291.282,100086.333,
2004-06-01 19:20:00,292.483,290.500,301.380,292.554,68.021,290.892,99838.833,291.324,100086.279,
2004-06-01 19:25:00,292.340,290.399,301.107,292.446,67.243,290.862,99843.208,291.348,100086.234,
2004-06-01 19:30:00,292.243,290.344,300.906,292.530,67.705,290.833,99847.583,291.379,100086.193,
2004-06-01 19:35:00,292.115,290.251,300.670,292.379,66.899,290.803,99851.958,291.379,100086.171,
2004-06-01 19:40:00,292.038,290.213,300.480,292.580,68.221,290.774,99856.333,291.411,100086.138,
2004-06-01 19:45:00,291.933,290.091,300.269,292.467,67.353,290.744,99860.708,291.426,100086.114,
2004-06-01 19:50:00,291.858,290.047,300.090,292.621,68.155,290.715,99865.083,291.453,100086.086,
2004-06-01 19:55:00,291.744,289.954,299.872,292.476,67.340,290.685,99869.458,291.453,100086.073,
2004-06-01 20:00:00,291.654,289.958,299.573,292.577,67.637,290.656,99873.833,291.465,100086.058,
2004-06-01 20:05:00,291.544,289.885,299.250,292.411,66.530,290.624,99878.583,291.440,100086.074,
2004-06-01 20:10:00,291.468,289.852,298.959,292.476,66.890,290.593,99883.333,291.432,100086.081,
2004-06-01 20:15:00,291.366,289.788,298.645,292.348,66.214,290.561,99888.083,291.416,100086.087,
2004-06-01 20:20:00,291.302,289.763,298.366,292.447,66.922,290.530,99892.833,291.429,100086.076,
2004-06-01 20:25:00,291.213,289.709,298.035,292.365,66.609,290.498,99897.583,291.436,100086.062,
2004-06-01 20:30:00,291.165,289.696,297.754,292.487,67.533,290.466,99902.333,291.470,100086.029,
2004-06-01 20:35:00,291.099,289.663,297.475,292.432,67.120,290.435,99907.083,291.501,100085.988,
2004-06-01 20:40:00,291.070,289.666,297.231,292.573,68.023,290.403,99911.833,291.561,100085.922,
2004-06-01 20:45:00,291.019,289.646,296.965,292.551,68.177,290.372,99916.583,291.628,100085.835,
2004-06-01 20:50:00,291.008,289.664,296.739,292.731,69.649,290.340,99921.333,291.739,100085.706,
2004-06-01 20:55:00,290.979,289.663,296.493,292.773,70.518,290.308,99926.083,291.880,100085.529,
2004-06-01 21:00:00,290.974,289.678,296.361,293.031,0.000,290.277,99930.833,292.095,100085.268,
2004-06-01 21:05:00,290.848,289.572,296.128,292.596,0.000,290.169,99936.490,291.643,100085.796,
2004-06-01 21:10:00,290.755,289.498,295.920,292.286,0.000,290.061,99942.147,291.204,100086.290,
2004-06-01 21:15:00,290.625,289.384,295.695,291.870,0.000,289.953,99947.804,290.866,100086.661,
2004-06-01 21:20:00,290.550,289.325,295.519,291.751,0.000,289.846,99953.461,290.638,100086.938,
2004-06-01 21:25:00,290.449,289.236,295.336,291.524,0.000,289.738,99959.118,290.443,100087.176,
2004-06-01 21:30:00,290.378,289.178,295.178,291.471,0.000,289.630,99964.775,290.280,100087.384,
2004-06-01 21:35:00,290.397,289.212,295.104,292.022,0.000,289.522,99970.432,290.242,100087.515,
2004-06-01 21:40:00,290.397,289.229,295.015,292.536,0.000,289.415,99976.089,290.151,100087.664,
2004-06-01 21:45:00,290.332,289.175,294.879,292.426,0.000,289.307,99981.746,290.011,100087.829,
2004-06-01 21:50:00,290.274,289.128,294.745,292.334,0.000,289.199,99987.403,289.905,100087.981,
2004-06-01 21:55:00,290.076,288.925,294.491,291.212,0.000,289.091,99993.060,289.658,100088.211,
2004-06-01 22:00:00,289.927,288.792,294.243,290.291,0.000,288.983,99998.717,289.390,100088.450,
2004-06-01 22:05:00,289.844,288.729,294.069,290.157,0.000,288.934,100000.587,289.305,100088.538,
2004-06-01 22:10:00,289.796,288.702,293.933,290.285,0.000,288.885,100002.458,289.281,100088.586,
