cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:20:00,291.575,290.976,289.186,289.382,0.000,287.495,99687.667,288.241,100089.888,
2004-06-01 04:25:00,291.524,290.930,289.119,289.195,0.000,287.504,99687.667,288.189,100089.943,
2004-06-01 04:30:00,291.531,290.939,289.092,289.314,0.000,287.513,99687.667,288.169,100089.978,
2004-06-01 04:35:00,291.481,290.894,289.025,289.133,0.000,287.523,99687.667,288.130,100090.018,
2004-06-01 04:40:00,291.488,290.903,288.998,289.257,0.000,287.532,99687.667,288.119,100090.041,
2004-06-01 04:45:00,291.437,290.857,288.927,289.075,0.000,287.541,99687.667,288.085,100090.072,
2004-06-01 04:50:00,291.444,290.865,288.895,289.200,0.000,287.550,99687.667,288.080,100090.088,
2004-06-01 04:55:00,291.393,290.819,288.824,289.019,0.000,287.559,99687.667,288.051,100090.113,
2004-06-01 05:00:00,291.398,290.826,288.819,289.148,88.752,287.569,99687.667,288.050,100090.123,
2004-06-01 05:05:00,291.398,290.828,288.811,289.252,78.929,287.585,99689.319,288.264,100090.052,
2004-06-01 05:10:00,291.400,290.833,288.805,289.365,80.531,287.600,99690.972,288.254,100090.077,
2004-06-01 05:15:00,291.333,290.772,288.747,289.091,38.194,287.616,99692.625,288.156,100090.147,
2004-06-01 05:20:00,291.306,290.749,288.717,289.026,37.715,287.632,99694.278,288.009,100090.240,
2004-06-01 05:25:00,291.255,290.705,288.714,288.830,36.069,287.648,99695.931,287.948,100090.293,
2004-06-01 05:30:00,291.283,290.735,288.770,289.035,37.733,287.664,99697.583,287.959,100090.310,
2004-06-01 05:35:00,291.205,290.665,288.742,288.686,34.692,287.680,99699.236,287.927,100090.341,
2004-06-01 05:40:00,291.229,290.692,288.791,288.845,36.221,287.695,99700.889,287.904,100090.368,
2004-06-01 05:45:00,291.154,290.624,288.787,288.526,33.519,287.711,99702.542,287.848,100090.412,
2004-06-01 05:50:00,291.185,290.658,288.863,288.725,35.255,287.727,99704.194,287.840,100090.431,
2004-06-01 05:55:00,291.120,290.599,288.865,288.459,32.879,287.743,99705.847,287.802,100090.464,
2004-06-01 06:00:00,291.163,290.645,288.949,288.710,70.629,287.759,99707.500,287.817,100090.469,
2004-06-01 06:05:00,291.117,290.603,288.977,288.521,33.695,287.805,99709.000,287.844,100090.478,
2004-06-01 06:10:00,291.157,290.621,289.060,288.678,35.036,287.850,99710.500,287.784,100090.529,
2004-06-01 06:15:00,291.097,290.565,289.074,288.417,32.623,287.896,99712.000,287.723,100090.583,
2004-06-01 06:20:00,291.149,290.622,289.178,288.692,35.199,287.942,99713.500,287.739,100090.599,
2004-06-01 06:25:00,291.084,290.562,289.197,288.404,32.656,287.988,99715.000,287.687,100090.645,
2004-06-01 06:30:00,291.149,290.635,289.359,288.669,34.942,288.033,99716.500,287.697,100090.662,
2004-06-01 06:35:00,291.099,290.593,289.425,288.396,32.657,288.079,99718.000,287.651,100090.706,
2004-06-01 06:40:00,291.171,290.673,289.590,288.681,35.232,288.125,99719.500,287.666,100090.720,
2004-06-01 06:45:00,291.118,290.629,289.673,288.384,32.513,288.170,99721.000,287.617,100090.765,
2004-06-01 06:50:00,291.199,290.718,289.867,288.687,35.117,288.216,99722.500,287.634,100090.777,
2004-06-01 06:55:00,291.147,290.677,289.947,288.392,32.603,288.262,99724.000,287.589,100090.819,
2004-06-01 07:00:00,291.246,290.788,290.150,288.691,70.604,288.308,99725.500,287.604,100090.833,
2004-06-01 07:05:00,291.236,290.789,290.285,288.492,69.339,288.370,99729.069,287.649,100090.822,
2004-06-01 07:10:00,291.349,290.908,290.522,288.846,39.332,288.432,99732.639,287.701,100090.806,
2004-06-01 07:15:00,291.310,290.875,290.629,288.472,36.079,288.495,99736.208,287.596,100090.866,
2004-06-01 07:20:00,291.440,291.010,290.874,288.866,39.870,288.557,99739.778,287.639,100090.857,
2004-06-01 07:25:00,291.431,291.020,291.032,288.606,37.743,288.620,99743.347,287.646,100090.861,
2004-06-01 07:30:00,291.571,291.193,291.320,289.028,41.871,288.682,99746.917,287.710,100090.836,
2004-06-01 07:35:00,291.565,291.229,291.492,288.735,39.216,288.745,99750.486,287.713,100090.839,
2004-06-01 07:40:00,291.716,291.398,291.787,289.184,43.646,288.807,99754.056,287.777,100090.814,
2004-06-01 07:45:00,291.713,291.415,291.992,288.874,40.961,288.869,99757.625,287.784,100090.814,
2004-06-01 07:50:00,291.874,291.610,292.324,289.350,45.382,288.932,99761.194,287.854,100090.785,
2004-06-01 07:55:00,291.877,291.658,292.535,289.033,42.772,288.994,99764.764,287.871,100090.779,
2004-06-01 08:00:00,292.020,291.897,292.865,289.530,45.259,289.057,99768.333,287.943,100090.747,
2004-06-01 08:05:00,292.016,291.927,293.098,289.212,42.571,289.178,99768.653,287.997,100090.674,
2004-06-01 08:10:00,292.192,292.219,293.467,289.783,47.636,289.299,99768.972,288.139,100090.554,
2004-06-01 08:15:00,292.200,292.339,293.707,289.498,45.439,289.420,99769.292,288.239,100090.451,
2004-06-01 08:20:00,292.386,292.571,294.082,290.093,50.587,289.541,99769.611,288.385,100090.328,
2004-06-01 08:25:00,292.395,292.660,294.346,289.785,47.996,289.663,99769.931,288.479,100090.227,
2004-06-01 08:30:00,292.591,292.920,294.742,290.396,53.192,289.784,99770.250,288.629,100090.101,
2004-06-01 08:35:00,292.605,292.967,294.999,290.092,50.773,289.905,99770.569,288.734,100089.994,
2004-06-01 08:40:00,292.805,293.320,295.393,290.697,55.842,290.026,99770.889,288.881,100089.868,
2004-06-01 08:45:00,292.824,293.402,295.670,290.396,53.541,290.148,99771.208,288.989,100089.758,
2004-06-01 08:50:00,293.027,293.644,296.084,291.002,58.509,290.269,99771.528,289.139,100089.630,
2004-06-01 08:55:00,293.050,293.693,296.361,290.706,56.295,290.390,99771.847,289.252,100089.517,
2004-06-01 09:00:00,293.254,293.927,296.779,291.295,60.413,290.511,99772.167,289.398,100089.390,
2004-06-01 09:05:00,293.283,293.972,297.081,291.014,58.414,290.634,99772.333,289.524,100089.254,
2004-06-01 09:10:00,293.498,294.206,297.521,291.645,63.214,290.757,99772.500,289.715,100089.087,
2004-06-01 09:15:00,293.543,294.257,297.830,291.417,61.729,290.879,99772.667,289.888,100088.926,
2004-06-01 09:20:00,293.810,294.375,298.258,292.037,66.570,291.002,99772.833,290.088,100088.752,
2004-06-01 09:25:00,293.867,294.417,298.584,291.813,65.305,291.125,99773.000,290.257,100088.590,
2004-06-01 09:30:00,294.030,294.720,299.025,292.405,69.936,291.248,99773.167,290.454,100088.417,
2004-06-01 09:35:00,294.078,294.771,299.336,292.211,68.557,291.370,99773.333,290.629,100088.253,
2004-06-01 09:40:00,294.280,294.978,299.764,292.769,72.948,291.493,99773.500,290.818,100088.082,
2004-06-01 09:45:00,294.333,295.024,300.088,292.588,71.693,291.616,99773.667,290.989,100087.919,
2004-06-01 09:50:00,294.532,295.218,300.523,293.119,75.642,291.739,99773.833,291.176,100087.749,
2004-06-01 09:55:00,294.590,295.262,300.852,292.958,74.454,291.861,99774.000,291.347,100087.585,
2004-06-01 10:00:00,294.780,295.438,301.246,293.464,79.133,291.984,99774.167,291.532,100087.416,
2004-06-01 10:05:00,294.829,295.465,301.536,293.287,77.545,292.045,99773.639,291.654,100087.326,
2004-06-01 10:10:00,294.994,295.608,301.913,293.666,80.583,292.106,99773.111,291.722,100087.271,
2004-06-01 10:15:00,295.028,295.612,302.190,293.438,78.464,292.167,99772.583,291.763,100087.231,
2004-06-01 10:20:00,295.189,295.743,302.565,293.809,81.337,292.228,99772.056,291.825,100087.184,
2004-06-01 10:25:00,295.221,295.738,302.827,293.599,79.137,292.289,99771.528,291.881,100087.138,
2004-06-01 10:30:00,295.376,295.852,303.159,293.966,81.993,292.350,99771.000,291.941,100087.091,
2004-06-01 10:35:00,295.398,295.829,303.389,293.745,79.657,292.411,99770.472,291.984,100087.050,
2004-06-01 10:40:00,295.548,295.932,303.716,294.095,82.458,292.472,99769.944,292.033,100087.008,
2004-06-01 10:45:00,295.565,295.899,303.920,293.872,80.022,292.533,99769.417,292.072,100086.970,
2004-06-01 10:50:00,295.710,295.992,304.224,294.210,82.753,292.594,99768.889,292.113,100086.931,
2004-06-01 10:55:00,295.720,295.948,304.422,293.977,80.245,292.655,99768.361,292.144,100086.896,
2004-06-01 11:00:00,295.870,296.047,304.792,294.307,81.813,292.715,99767.833,292.180,100086.860,
2004-06-01 11:05:00,295.942,296.050,305.052,294.103,79.471,292.812,99766.264,292.254,100086.761,
2004-06-01 11:10:00,296.191,296.146,305.422,294.508,82.748,292.909,99764.694,292.379,100086.631,
2004-06-01 11:15:00,296.217,296.241,305.696,294.367,80.858,293.005,99763.125,292.510,100086.497,
2004-06-01 11:20:00,296.362,296.454,306.065,294.759,84.041,293.102,99761.556,292.640,100086.364,
2004-06-01 11:25:00,296.398,296.563,306.360,294.629,82.589,293.198,99759.986,292.762,100086.235,
2004-06-01 11:30:00,296.538,296.775,306.713,294.999,85.892,293.295,99758.417,292.893,100086.101,
2004-06-01 11:35:00,296.578,296.892,306.987,294.896,84.479,293.391,99756.847,293.016,100085.971,
2004-06-01 11:40:00,296.713,297.103,307.335,295.234,87.378,293.488,99755.278,293.141,100085.840,
2004-06-01 11:45:00,296.760,297.230,307.617,295.151,86.004,293.584,99753.708,293.262,100085.711,
2004-06-01 11:50:00,296.892,297.441,307.965,295.466,88.688,293.681,99752.139,293.386,100085.581,
2004-06-01 11:55:00,296.945,297.578,308.252,295.405,87.418,293.777,99750.569,293.506,100085.452,
2004-06-01 12:00:00,297.068,297.780,308.544,295.698,92.059,293.874,99749.000,293.628,100085.323,
2004-06-01 12:05:00,297.120,297.915,308.778,295.649,91.491,293.961,99745.653,293.745,100085.193,
2004-06-01 12:10:00,297.238,298.115,309.060,295.914,94.615,294.048,99742.306,293.861,100085.064,
2004-06-01 12:15:00,297.293,298.254,309.296,295.883,93.393,294.136,99738.958,293.977,100084.935,
2004-06-01 12:20:00,297.407,298.452,309.575,296.131,96.380,294.223,99735.611,294.093,100084.806,
2004-06-01 12:25:00,297.466,298.596,309.793,296.118,95.306,294.310,99732.264,294.210,100084.677,
2004-06-01 12:30:00,297.571,298.781,310.021,296.347,98.119,294.397,99728.917,294.321,100084.550,
2004-06-01 12:35:00,297.624,298.916,310.212,296.335,97.057,294.485,99725.569,294.429,100084.426,
2004-06-01 12:40:00,297.724,299.096,310.437,296.542,99.727,294.572,99722.222,294.533,100084.303,
2004-06-01 12:45:00,297.779,299.231,310.605,296.543,98.339,294.659,99718.875,294.641,100084.178,
2004-06-01 12:50:00,297.873,299.405,310.804,296.732,100.576,294.746,99715.528,294.741,100084.058,
2004-06-01 12:55:00,297.927,299.539,310.973,296.737,99.480,294.834,99712.181,294.842,100083.936,
2004-06-01 13:00:00,298.017,299.707,311.163,296.913,99.811,294.921,99708.833,294.941,100083.816,
2004-06-01 13:05:00,298.065,299.835,311.302,296.901,98.826,294.933,99706.833,295.004,100083.745,
2004-06-01 13:10:00,298.170,300.016,311.482,297.152,102.383,294.946,99704.833,295.158,100083.638,
2004-06-01 13:15:00,298.259,300.182,311.649,297.330,103.452,294.958,99702.833,295.383,100083.495,
2004-06-01 13:20:00,298.374,300.372,311.835,297.622,107.254,294.971,99700.833,295.598,100083.349,
2004-06-01 13:25:00,298.466,300.539,311.985,297.780,107.947,294.983,99698.833,295.792,100083.211,
2004-06-01 13:30:00,298.564,300.704,312.115,297.991,111.152,294.995,99696.833,295.960,100083.085,
2004-06-01 13:35:00,298.646,300.852,312.233,298.122,111.881,295.008,99694.833,296.115,100082.966,
2004-06-01 13:40:00,298.732,301.002,312.353,298.272,114.614,295.020,99692.833,296.249,100082.856,
2004-06-01 13:45:00,298.808,301.140,312.444,298.380,115.276,295.032,99690.833,296.377,100082.750,
2004-06-01 13:50:00,298.884,301.277,312.537,298.493,117.493,295.045,99688.833,296.485,100082.652,
2004-06-01 13:55:00,298.952,301.404,312.625,298.581,118.081,295.057,99686.833,296.589,100082.558,
2004-06-01 14:00:00,299.021,301.516,312.633,298.672,119.353,295.070,99684.833,296.682,100082.468,
2004-06-01 14:05:00,299.063,301.596,312.591,298.654,118.957,294.960,99685.083,296.638,100082.568,
2004-06-01 14:10:00,299.104,301.674,312.550,298.638,119.620,294.851,99685.333,296.574,100082.694,
2004-06-01 14:15:00,299.129,301.731,312.502,298.588,119.182,294.742,99685.583,296.508,100082.811,
2004-06-01 14:20:00,299.154,301.786,312.453,298.540,120.095,294.632,99685.833,296.439,100082.919,
2004-06-01 14:25:00,299.163,301.820,312.340,298.462,119.346,294.523,99686.083,296.366,100083.025,
2004-06-01 14:30:00,299.108,302.325,312.584,298.393,120.118,294.414,99686.333,296.276,100083.137,
2004-06-01 14:35:00,299.147,302.678,312.816,298.399,119.910,294.305,99686.583,296.269,100083.207,
2004-06-01 14:40:00,299.196,303.040,313.047,298.448,122.098,294.195,99686.833,296.262,100083.271,
2004-06-01 14:45:00,299.151,303.651,313.329,298.449,122.559,294.086,99687.083,296.252,100083.333,
2004-06-01 14:50:00,299.214,304.057,313.603,298.524,125.540,293.977,99687.333,296.257,100083.385,
2004-06-01 14:55:00,299.241,304.573,313.855,298.545,126.696,293.867,99687.583,296.263,100083.433,
2004-06-01 15:00:00,299.292,304.830,314.045,298.617,132.194,293.758,99687.833,296.269,100083.477,
2004-06-01 15:05:00,299.264,305.237,314.277,298.658,133.882,293.731,99688.792,296.323,100083.441,
2004-06-01 15:10:00,299.304,305.241,314.463,298.606,135.307,293.705,99689.750,296.259,100083.454,
2004-06-01 15:15:00,299.332,305.329,314.647,298.601,135.916,293.678,99690.708,296.253,100083.451,
2004-06-01 15:20:00,299.387,305.550,314.844,298.700,138.915,293.651,99691.667,296.310,100083.419,
2004-06-01 15:25:00,299.445,305.838,315.024,298.794,140.303,293.624,99692.625,296.387,100083.373,
2004-06-01 15:30:00,299.478,305.952,314.937,298.892,142.512,293.598,99693.583,296.441,100083.333,
2004-06-01 15:35:00,299.486,306.033,314.824,298.892,142.272,293.571,99694.542,296.430,100083.324,
2004-06-01 15:40:00,299.478,306.148,314.713,298.895,143.434,293.544,99695.500,296.413,100083.319,
2004-06-01 15:45:00,299.475,306.201,314.518,298.896,143.070,293.517,99696.458,296.410,100083.305,
2004-06-01 15:50:00,299.470,306.247,314.321,298.889,143.920,293.491,99697.417,296.389,100083.297,
2004-06-01 15:55:00,299.457,306.156,314.120,298.870,143.259,293.464,99698.375,296.371,100083.285,
2004-06-01 16:00:00,299.447,306.065,314.145,298.851,138.396,293.437,99699.333,296.349,100083.274,
2004-06-01 16:05:00,299.430,305.929,314.105,298.827,136.801,293.365,99702.056,296.327,100083.294,
2004-06-01 16:10:00,299.423,305.993,314.072,298.836,137.671,293.292,99704.778,296.314,100083.314,
2004-06-01 16:15:00,299.407,306.039,314.028,298.823,137.570,293.219,99707.500,296.299,100083.333,
2004-06-01 16:20:00,299.394,306.087,313.985,298.825,138.868,293.146,99710.222,296.273,100083.356,
2004-06-01 16:25:00,299.371,306.136,313.945,298.799,138.404,293.074,99712.944,296.247,100083.381,
2004-06-01 16:30:00,299.356,306.120,313.828,298.800,139.230,293.001,99715.667,296.217,100083.409,
2004-06-01 16:35:00,299.325,306.085,313.699,298.749,138.176,292.928,99718.389,296.171,100083.445,
2004-06-01 16:40:00,299.301,306.056,313.577,298.725,138.712,292.855,99721.111,296.119,100083.486,
2004-06-01 16:45:00,299.265,306.003,313.422,298.667,137.496,292.782,99723.833,296.072,100083.525,
2004-06-01 16:50:00,299.236,305.902,313.262,298.635,137.934,292.710,99726.556,296.013,100083.570,
2004-06-01 16:55:00,299.191,305.695,313.090,298.553,136.487,292.637,99729.278,295.952,100083.618,
2004-06-01 17:00:00,299.157,305.488,312.895,298.509,116.044,292.564,99732.000,295.884,100083.670,
2004-06-01 17:05:00,299.111,305.243,312.661,298.435,113.831,292.447,99736.292,295.908,100083.503,
2004-06-01 17:10:00,299.048,304.988,312.413,298.295,112.512,292.330,99740.583,295.787,100083.620,
2004-06-01 17:15:00,298.966,304.696,312.155,298.100,110.542,292.213,99744.875,295.596,100083.812,
2004-06-01 17:20:00,298.907,304.396,311.908,297.943,109.172,292.096,99749.167,295.388,100084.013,
2004-06-01 17:25:00,298.814,304.091,311.612,297.732,107.297,291.979,99753.458,295.195,100084.200,
2004-06-01 17:30:00,298.715,303.714,311.142,297.584,105.689,291.862,99757.750,294.997,100084.389,
2004-06-01 17:35:00,298.575,303.367,310.656,297.305,102.915,291.744,99762.042,294.755,100084.598,
2004-06-01 17:40:00,298.456,303.053,310.201,297.103,100.722,291.627,99766.333,294.503,100084.814,
2004-06-01 17:45:00,298.303,302.706,309.653,296.809,98.425,291.510,99770.625,294.254,100085.029,
2004-06-01 17:50:00,298.172,302.383,309.136,296.597,97.018,291.393,99774.917,293.988,100085.251,
2004-06-01 17:55:00,298.034,301.971,308.610,296.262,94.896,291.276,99779.208,293.715,100085.477,
2004-06-01 18:00:00,297.896,301.659,308.159,296.038,93.081,291.159,99783.500,293.438,100085.705,
2004-06-01 18:05:00,297.737,301.318,307.643,295.739,90.964,291.147,99786.653,293.253,100085.786,
2004-06-01 18:10:00,297.648,300.985,307.183,295.622,90.074,291.134,99789.806,293.128,100085.824,
2004-06-01 18:15:00,297.502,300.659,306.701,295.362,88.099,291.122,99792.958,293.013,100085.856,
2004-06-01 18:20:00,297.412,300.338,306.266,295.250,87.120,291.109,99796.111,292.890,100085.892,
2004-06-01 18:25:00,297.279,299.989,305.800,294.964,84.951,291.097,99799.264,292.759,100085.930,
2004-06-01 18:30:00,297.175,299.793,305.488,294.844,83.909,291.084,99802.417,292.635,100085.965,
2004-06-01 18:35:00,297.036,299.571,305.145,294.573,82.085,291.072,99805.569,292.526,100085.990,
2004-06-01 18:40:00,296.937,299.386,304.831,294.473,81.278,291.060,99808.722,292.424,100086.011,
2004-06-01 18:45:00,296.796,299.179,304.519,294.183,79.343,291.047,99811.875,292.309,100086.034,
2004-06-01 18:50:00,296.692,299.010,304.234,294.065,78.454,291.035,99815.028,292.207,100086.051,
2004-06-01 18:55:00,296.549,298.817,303.919,293.768,76.439,291.022,99818.181,292.098,100086.068,
2004-06-01 19:00:00,298.643,296.434,303.588,293.628,75.461,291.010,99821.333,291.998,100086.078,
2004-06-01 19:05:00,298.438,296.277,303.255,293.304,73.726,290.981,99825.708,291.880,100086.102,
2004-06-01 19:10:00,298.313,296.201,302.978,293.367,73.854,290.951,99830.083,291.903,100086.061,
2004-06-01 19:15:00,298.189,296.121,302.695,293.406,74.096,290.921,99834.458,291.988,100085.989,
2004-06-01 19:20:00,298.091,296.067,302.430,293.583,75.241,290.892,99838.833,292.075,100085.914,
2004-06-01 19:25:00,297.970,295.983,302.149,293.550,74.952,290.862,99843.208,292.136,100085.850,
2004-06-01 19:30:00,297.896,295.946,301.936,293.688,75.685,290.833,99847.583,292.198,100085.794,
2004-06-01 19:35:00,297.696,295.773,301.624,293.106,72.563,290.803,99851.958,291.928,100085.897,
2004-06-01 19:40:00,297.564,295.670,301.360,292.874,71.297,290.774,99856.333,291.781,100085.952,
2004-06-01 19:45:00,297.390,295.620,301.129,292.785,70.448,290.744,99860.708,291.776,100085.942,
2004-06-01 19:50:00,297.323,295.579,300.930,292.958,71.347,290.715,99865.083,291.833,100085.901,
2004-06-01 19:55:00,297.215,295.509,300.696,292.882,70.963,290.685,99869.458,291.854,100085.878,
2004-06-01 20:00:00,297.157,295.404,300.367,292.961,71.096,290.656,99873.833,291.866,100085.862,
2004-06-01 20:05:00,297.029,295.314,300.041,292.921,70.751,290.624,99878.583,291.889,100085.856,
2004-06-01 20:10:00,296.916,295.238,299.727,292.952,70.951,290.593,99883.333,291.858,100085.872,
2004-06-01 20:15:00,296.753,295.112,299.381,292.734,69.786,290.561,99888.083,291.787,100085.904,
2004-06-01 20:20:00,296.635,295.033,299.069,292.742,69.970,290.530,99892.833,291.758,100085.914,
2004-06-01 20:25:00,296.492,294.929,298.718,292.654,69.631,290.498,99897.583,291.747,100085.910,
2004-06-01 20:30:00,296.388,294.864,298.410,292.727,70.285,290.466,99902.333,291.759,100085.887,
2004-06-01 20:35:00,296.264,294.781,298.110,292.660,69.773,290.435,99907.083,291.771,100085.855,
2004-06-01 20:40:00,296.175,294.731,297.838,292.748,70.391,290.403,99911.833,291.807,100085.800,
2004-06-01 20:45:00,296.066,294.661,297.550,292.711,70.487,290.372,99916.583,291.855,100085.724,
2004-06-01 20:50:00,295.994,294.628,297.296,292.841,71.732,290.340,99921.333,291.942,100085.605,
2004-06-01 20:55:00,295.907,294.578,297.028,292.866,72.574,290.308,99926.083,292.063,100085.438,
2004-06-01 21:00:00,295.901,294.588,296.875,293.081,0.000,290.277,99930.833,292.256,100085.187,
2004-06-01 21:05:00,295.757,294.456,296.624,292.617,0.000,290.169,99936.490,291.772,100085.741,
2004-06-01 21:10:00,295.645,294.357,296.400,292.293,0.000,290.061,99942.147,291.337,100086.229,
2004-06-01 21:15:00,295.513,294.231,296.169,291.920,0.000,289.953,99947.804,291.020,100086.588,
2004-06-01 21:20:00,295.439,294.165,295.982,291.813,0.000,289.846,99953.461,290.812,100086.855,
2004-06-01 21:25:00,295.346,294.075,295.793,291.606,0.000,289.738,99959.118,290.635,100087.084,
2004-06-01 21:30:00,295.284,294.017,295.626,291.550,0.000,289.630,99964.775,290.485,100087.285,
2004-06-01 21:35:00,295.197,293.931,295.434,291.332,0.000,289.522,99970.432,290.330,100087.478,
2004-06-01 21:40:00,295.139,293.875,295.263,291.264,0.000,289.415,99976.089,290.192,100087.657,
2004-06-01 21:45:00,295.057,293.792,295.094,291.044,0.000,289.307,99981.746,290.046,100087.835,
2004-06-01 21:50:00,295.006,293.740,294.946,290.979,0.000,289.199,99987.403,289.919,100088.000,
2004-06-01 21:55:00,294.930,293.662,294.778,290.764,0.000,289.091,99993.060,289.781,100088.168,
2004-06-01 22:00:00,294.830,293.584,294.600,290.701,0.000,288.983,99998.717,289.659,100088.325,
2004-06-01 22:05:00,294.723,293.501,294.435,290.616,0.000,288.934,100000.587,289.617,100088.384,
