cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[1.2],PresProf_cur[1.2],
2008-07-01 08:40:00,294.570,45.412,292.183,99370.533,294.937,99446.346,
2008-07-01 08:45:00,292.919,39.123,292.250,99369.125,292.953,99446.769,
2008-07-01 08:50:00,294.859,48.024,292.317,99367.717,295.251,99446.205,
2008-07-01 08:55:00,293.078,41.216,292.383,99366.308,293.112,99446.664,
2008-07-01 09:00:00,295.150,51.002,292.450,99364.900,295.567,99446.064,
2008-07-01 09:05:00,293.236,43.709,292.517,99367.292,293.270,99446.558,
2008-07-01 09:10:00,294.135,48.153,292.583,99369.683,294.424,99446.352,
2008-07-01 09:15:00,293.071,44.294,292.650,99372.075,293.083,99446.579,
2008-07-01 09:20:00,294.923,52.689,292.717,99374.467,295.352,99446.099,
2008-07-01 09:25:00,293.235,46.208,292.783,99376.858,293.258,99446.478,
2008-07-01 09:30:00,295.237,55.126,292.850,99379.250,295.706,99445.955,
2008-07-01 09:35:00,293.384,47.992,292.917,99381.642,293.408,99446.379,
2008-07-01 09:40:00,295.256,56.336,292.983,99384.033,295.698,99445.884,
2008-07-01 09:45:00,293.578,49.906,293.050,99386.425,293.599,99446.260,
2008-07-01 09:50:00,295.634,59.031,293.117,99388.817,296.153,99445.743,
2008-07-01 09:55:00,293.653,51.287,293.183,99391.208,293.670,99446.183,
2008-07-01 10:00:00,296.134,62.377,293.250,99393.600,296.713,99445.548,
2008-07-01 10:05:00,293.809,53.222,293.308,99392.033,293.830,99446.086,
2008-07-01 10:10:00,298.641,74.152,293.367,99390.467,299.422,99444.643,
2008-07-01 10:15:00,294.354,56.854,293.425,99388.900,294.392,99445.816,
2008-07-01 10:20:00,297.220,69.321,293.483,99387.333,297.805,99445.037,
2008-07-01 10:25:00,294.556,58.797,293.542,99385.767,294.582,99445.710,
2008-07-01 10:30:00,298.109,74.050,293.600,99384.200,298.861,99444.746,
2008-07-01 10:35:00,294.532,59.608,293.658,99382.633,294.561,99445.680,
2008-07-01 10:40:00,298.236,75.345,293.717,99381.067,298.948,99444.646,
2008-07-01 10:45:00,294.783,61.435,293.775,99379.500,294.810,99445.544,
2008-07-01 10:50:00,298.417,76.856,293.833,99377.933,299.157,99444.552,
2008-07-01 10:55:00,294.863,62.480,293.892,99376.367,294.885,99445.474,
2008-07-01 11:00:00,298.821,79.077,293.950,99374.800,299.597,99444.383,
2008-07-01 11:05:00,294.997,31.794,294.000,99372.275,295.019,99445.385,
2008-07-01 11:10:00,298.967,80.362,294.050,99369.750,299.759,99444.305,
2008-07-01 11:15:00,295.108,32.341,294.100,99367.225,295.126,99445.308,
2008-07-01 11:20:00,299.227,82.098,294.150,99364.700,300.045,99444.189,
2008-07-01 11:25:00,295.205,32.882,294.200,99362.175,295.221,99445.237,
2008-07-01 11:30:00,299.420,83.460,294.250,99359.650,300.250,99444.092,
2008-07-01 11:35:00,295.326,33.378,294.300,99357.125,295.340,99445.157,
2008-07-01 11:40:00,299.594,84.585,294.350,99354.600,300.436,99444.001,
2008-07-01 11:45:00,295.437,33.877,294.400,99352.075,295.449,99445.081,
2008-07-01 11:50:00,299.767,85.912,294.450,99349.550,300.617,99443.909,
2008-07-01 11:55:00,295.553,34.529,294.500,99347.025,295.563,99445.004,
2008-07-01 12:00:00,299.910,86.870,294.550,99344.500,300.765,99443.826,
2008-07-01 12:05:00,295.661,34.939,294.592,99341.833,295.670,99444.933,
2008-07-01 12:10:00,300.028,88.162,294.633,99339.167,300.886,99443.758,
2008-07-01 12:15:00,295.761,35.560,294.675,99336.500,295.767,99444.867,
2008-07-01 12:20:00,300.132,89.408,294.717,99333.833,300.991,99443.692,
2008-07-01 12:25:00,295.857,36.160,294.758,99331.167,295.862,99444.803,
2008-07-01 12:30:00,300.215,90.381,294.800,99328.500,301.071,99443.633,
2008-07-01 12:35:00,295.952,36.630,294.842,99325.833,295.957,99444.740,
2008-07-01 12:40:00,300.287,91.229,294.883,99323.167,301.138,99443.577,
2008-07-01 12:45:00,296.043,37.203,294.925,99320.500,296.046,99444.678,
2008-07-01 12:50:00,300.338,92.233,294.967,99317.833,301.182,99443.526,
2008-07-01 12:55:00,296.134,37.825,295.008,99315.167,296.137,99444.616,
2008-07-01 13:00:00,300.384,93.154,295.050,99312.500,301.219,99443.478,
2008-07-01 13:05:00,296.197,38.335,295.058,99308.708,296.199,99444.576,
2008-07-01 13:10:00,300.349,47.022,295.067,99304.917,301.172,99443.478,
2008-07-01 13:15:00,296.156,38.823,295.075,99301.125,296.160,99444.587,
2008-07-01 13:20:00,300.320,47.555,295.083,99297.333,301.132,99443.479,
2008-07-01 13:25:00,296.181,39.494,295.092,99293.542,296.185,99444.573,
2008-07-01 13:30:00,300.240,47.977,295.100,99289.750,301.034,99443.493,
2008-07-01 13:35:00,296.198,40.084,295.108,99285.958,296.201,99444.561,
2008-07-01 13:40:00,300.170,48.325,295.117,99282.167,300.947,99443.504,
2008-07-01 13:45:00,296.214,40.655,295.125,99278.375,296.217,99444.550,
2008-07-01 13:50:00,300.081,48.662,295.133,99274.583,300.838,99443.521,
2008-07-01 13:55:00,296.229,82.379,295.142,99270.792,296.233,99444.540,
2008-07-01 14:00:00,300.040,49.786,295.150,99267.000,300.776,99443.519,
2008-07-01 14:05:00,296.250,85.176,295.167,99262.892,296.255,99444.524,
2008-07-01 14:10:00,297.965,46.300,295.183,99258.783,298.470,99444.181,
2008-07-01 14:15:00,295.706,84.003,295.200,99254.675,295.661,99444.715,
2008-07-01 14:20:00,299.029,48.933,295.217,99250.567,299.746,99443.912,
2008-07-01 14:25:00,295.782,85.392,295.233,99246.458,295.762,99444.688,
2008-07-01 14:30:00,298.906,49.126,295.250,99242.350,299.593,99443.919,
2008-07-01 14:35:00,295.849,86.394,295.267,99238.242,295.840,99444.660,
2008-07-01 14:40:00,298.442,48.458,295.283,99234.133,299.021,99444.014,
2008-07-01 14:45:00,295.931,87.122,295.300,99230.025,295.913,99444.615,
2008-07-01 14:50:00,298.495,48.742,295.317,99225.917,299.112,99444.007,
2008-07-01 14:55:00,295.854,87.146,295.333,99221.808,295.841,99444.630,
2008-07-01 15:00:00,298.778,51.810,295.350,99217.700,299.414,99443.906,
2008-07-01 15:05:00,295.946,93.432,295.375,99213.908,295.948,99444.593,
2008-07-01 15:10:00,300.435,55.898,295.400,99210.117,301.151,99443.286,
2008-07-01 15:15:00,296.595,97.327,295.425,99206.325,296.629,99444.317,
2008-07-01 15:20:00,298.466,52.601,295.450,99202.533,298.904,99443.848,
2008-07-01 15:25:00,296.479,97.653,295.475,99198.742,296.484,99444.345,
2008-07-01 15:30:00,299.157,54.229,295.500,99194.950,299.682,99443.619,
2008-07-01 15:35:00,296.397,97.795,295.525,99191.158,296.410,99444.362,
2008-07-01 15:40:00,298.808,53.661,295.550,99187.367,299.255,99443.695,
2008-07-01 15:45:00,296.613,98.784,295.575,99183.575,296.627,99444.266,
2008-07-01 15:50:00,298.590,53.265,295.600,99179.783,299.003,99443.738,
2008-07-01 15:55:00,296.551,98.526,295.625,99175.992,296.562,99444.272,
2008-07-01 16:00:00,298.668,56.743,295.650,99172.200,299.068,99443.688,
2008-07-01 16:05:00,296.609,106.179,295.642,99170.333,296.625,99444.247,
2008-07-01 16:10:00,298.374,113.449,295.633,99168.467,298.731,99443.779,
2008-07-01 16:15:00,296.680,107.105,295.625,99166.600,296.695,99444.225,
2008-07-01 16:20:00,298.223,113.357,295.617,99164.733,298.554,99443.825,
2008-07-01 16:25:00,296.623,107.109,295.608,99162.867,296.639,99444.253,
2008-07-01 16:30:00,298.066,112.779,295.600,99161.000,298.369,99443.874,
2008-07-01 16:35:00,296.616,107.167,295.592,99159.133,296.634,99444.262,
2008-07-01 16:40:00,297.855,111.989,295.583,99157.267,298.126,99443.941,
2008-07-01 16:45:00,296.579,106.901,295.575,99155.400,296.597,99444.282,
2008-07-01 16:50:00,297.690,111.110,295.567,99153.533,297.935,99443.994,
2008-07-01 16:55:00,296.541,106.433,295.558,99151.667,296.560,99444.302,
2008-07-01 17:00:00,297.502,114.839,295.550,99149.800,297.718,99444.054,
2008-07-01 17:05:00,296.485,111.470,295.508,99150.700,296.505,99444.340,
2008-07-01 17:10:00,297.262,114.768,295.467,99151.600,297.451,99444.155,
2008-07-01 17:15:00,296.370,111.496,295.425,99152.500,296.391,99444.411,
2008-07-01 17:20:00,297.028,114.149,295.383,99153.400,297.194,99444.257,
2008-07-01 17:25:00,296.259,110.726,295.342,99154.300,296.280,99444.480,
2008-07-01 17:30:00,296.794,112.571,295.300,99155.200,296.936,99444.360,
2008-07-01 17:35:00,296.139,109.882,295.258,99156.100,296.160,99444.553,
2008-07-01 17:40:00,296.588,111.358,295.217,99157.000,296.714,99444.455,
2008-07-01 17:45:00,296.005,108.889,295.175,99157.900,296.026,99444.630,
2008-07-01 17:50:00,296.388,110.019,295.133,99158.800,296.499,99444.549,
2008-07-01 17:55:00,295.870,107.722,295.092,99159.700,295.890,99444.707,
2008-07-01 18:00:00,296.191,109.020,295.050,99160.600,296.288,99444.643,
2008-07-01 18:05:00,295.730,107.312,295.008,99161.417,295.748,99444.786,
2008-07-01 18:10:00,296.016,108.088,294.967,99162.233,296.103,99444.730,
2008-07-01 18:15:00,295.601,106.220,294.925,99163.050,295.617,99444.861,
2008-07-01 18:20:00,295.833,106.686,294.883,99163.867,295.909,99444.820,
2008-07-01 18:25:00,295.458,104.818,294.842,99164.683,295.472,99444.941,
2008-07-01 18:30:00,295.634,104.287,294.800,99165.500,295.698,99444.916,
2008-07-01 18:35:00,295.288,102.264,294.758,99166.317,295.298,99445.029,
2008-07-01 18:40:00,295.450,102.159,294.717,99167.133,295.504,99445.006,
2008-07-01 18:45:00,295.159,100.291,294.675,99167.950,295.166,99445.104,
2008-07-01 18:50:00,295.311,100.073,294.633,99168.767,295.358,99445.082,
2008-07-01 18:55:00,295.049,98.319,294.592,99169.583,295.055,99445.172,
2008-07-01 19:00:00,295.183,97.483,294.550,99170.400,295.226,99445.155,
2008-07-01 19:05:00,294.958,95.837,294.525,99174.908,294.964,99445.228,
2008-07-01 19:10:00,295.088,95.466,294.500,99179.417,295.127,99445.206,
2008-07-01 19:15:00,294.883,93.413,294.475,99183.925,294.888,99445.273,
2008-07-01 19:20:00,294.994,92.795,294.450,99188.433,295.028,99445.255,
2008-07-01 19:25:00,294.809,91.141,294.425,99192.942,294.813,99445.317,
2008-07-01 19:30:00,294.904,90.633,294.400,99197.450,294.935,99445.304,
2008-07-01 19:35:00,294.736,89.187,294.375,99201.958,294.740,99445.361,
2008-07-01 19:40:00,294.818,88.701,294.350,99206.467,294.845,99445.351,
2008-07-01 19:45:00,294.665,87.333,294.325,99210.975,294.669,99445.404,
2008-07-01 19:50:00,294.734,86.767,294.300,99215.483,294.759,99445.398,
2008-07-01 19:55:00,294.596,85.425,294.275,99219.992,294.600,99445.447,
2008-07-01 20:00:00,294.654,81.988,294.250,99224.500,294.675,99445.443,
2008-07-01 20:05:00,294.538,79.812,294.242,99226.642,294.542,99445.480,
2008-07-01 20:10:00,294.602,77.941,294.233,99228.783,294.621,99445.467,
2008-07-01 20:15:00,294.504,76.243,294.225,99230.925,294.507,99445.498,
2008-07-01 20:20:00,294.559,75.327,294.217,99233.067,294.576,99445.488,
2008-07-01 20:25:00,294.471,73.975,294.208,99235.208,294.474,99445.516,
2008-07-01 20:30:00,294.519,36.615,294.200,99237.350,294.534,99445.508,
2008-07-01 20:35:00,294.402,35.962,294.192,99239.492,294.405,99445.549,
2008-07-01 20:40:00,294.442,35.642,294.183,99241.633,294.456,99445.542,
2008-07-01 20:45:00,294.371,35.161,294.175,99243.775,294.373,99445.566,
2008-07-01 20:50:00,294.408,34.900,294.167,99245.917,294.420,99445.560,
2008-07-01 20:55:00,294.343,34.462,294.158,99248.058,294.345,99445.582,
2008-07-01 21:00:00,294.374,0.000,294.150,99250.200,294.385,99445.578,
2008-07-01 21:05:00,294.271,0.000,294.133,99247.958,294.274,99445.618,
2008-07-01 21:10:00,294.288,0.000,294.117,99245.717,294.299,99445.621,
2008-07-01 21:15:00,294.225,0.000,294.100,99243.475,294.227,99445.646,
2008-07-01 21:20:00,294.242,0.000,294.083,99241.233,294.251,99445.649,
2008-07-01 21:25:00,294.182,0.000,294.067,99238.992,294.184,99445.673,
2008-07-01 21:30:00,294.196,0.000,294.050,99236.750,294.204,99445.677,
2008-07-01 21:35:00,294.140,0.000,294.033,99234.508,294.142,99445.700,
2008-07-01 21:40:00,294.151,0.000,294.017,99232.267,294.159,99445.705,
2008-07-01 21:45:00,294.099,0.000,294.000,99230.025,294.100,99445.727,
2008-07-01 21:50:00,294.107,0.000,293.983,99227.783,294.114,99445.732,
2008-07-01 21:55:00,294.058,0.000,293.967,99225.542,294.059,99445.753,
2008-07-01 22:00:00,294.064,0.000,293.950,99223.300,294.070,99445.759,
2008-07-01 22:05:00,294.017,0.000,293.933,99219.550,294.018,99445.780,
2008-07-01 22:10:00,294.022,0.000,293.917,99215.800,294.028,99445.786,
2008-07-01 22:15:00,293.978,0.000,293.900,99212.050,293.979,99445.806,
2008-07-01 22:20:00,293.980,0.000,293.883,99208.300,293.985,99445.812,
2008-07-01 22:25:00,294.021,0.000,293.867,99204.550,294.020,99445.801,
2008-07-01 22:30:00,293.990,0.000,293.850,99200.800,293.996,99445.820,
2008-07-01 22:35:00,293.964,0.000,293.833,99197.050,293.962,99445.831,
2008-07-01 22:40:00,293.944,0.000,293.817,99193.300,293.950,99445.848,
2008-07-01 22:45:00,293.912,0.000,293.800,99189.550,293.908,99445.861,
2008-07-01 22:50:00,293.901,0.000,293.783,99185.800,293.906,99445.875,
2008-07-01 22:55:00,293.863,0.000,293.767,99182.050,293.857,99445.890,
2008-07-01 23:00:00,293.964,0.000,293.750,99178.300,293.971,99445.865,
2008-07-01 23:05:00,293.946,0.000,293.717,99180.267,293.954,99445.882,
2008-07-01 23:10:00,293.933,0.000,293.683,99182.233,293.945,99445.901,
2008-07-01 23:15:00,293.887,0.000,293.650,99184.200,293.896,99445.927,
2008-07-01 23:20:00,293.864,0.000,293.617,99186.167,293.876,99445.949,
2008-07-01 23:25:00,293.816,0.000,293.583,99188.133,293.826,99445.977,
2008-07-01 23:30:00,293.790,0.000,293.550,99190.100,293.802,99445.999,
2008-07-01 23:35:00,293.743,0.000,293.517,99192.067,293.753,99446.027,
2008-07-01 23:40:00,293.715,0.000,293.483,99194.033,293.728,99446.049,
2008-07-01 23:45:00,293.670,0.000,293.450,99196.000,293.680,99446.077,
2008-07-01 23:50:00,293.641,0.000,293.417,99197.967,293.654,99446.100,
2008-07-01 23:55:00,293.596,0.000,293.383,99199.933,293.607,99446.127,
2008-07-02 00:00:00,293.568,0.000,293.350,99201.900,293.580,99446.150,
2008-07-02 00:05:00,293.409,0.000,293.092,99199.367,293.425,99446.291,
2008-07-02 00:10:00,293.210,0.000,292.833,99196.833,293.231,99446.456,
2008-07-02 00:15:00,292.983,0.000,292.575,99194.300,293.006,99446.629,
2008-07-02 00:20:00,292.774,0.000,292.317,99191.767,292.803,99446.798,
2008-07-02 00:25:00,292.535,0.000,292.058,99189.233,292.562,99446.975,
2008-07-02 00:30:00,292.086,0.000,291.800,99186.700,292.111,99447.233,
2008-07-02 00:35:00,291.707,0.000,291.542,99184.167,291.720,99447.461,
2008-07-02 00:40:00,291.503,0.000,291.283,99181.633,291.524,99447.631,
2008-07-02 00:45:00,291.230,0.000,291.025,99179.100,291.247,99447.821,
2008-07-02 00:50:00,291.025,0.000,290.767,99176.567,291.052,99447.992,
2008-07-02 00:55:00,290.748,0.000,290.508,99174.033,290.770,99448.184,
2008-07-02 01:00:00,290.546,0.000,290.250,99171.500,290.577,99448.355,
2008-07-02 01:05:00,290.518,0.000,290.283,99172.217,290.542,99448.352,
2008-07-02 01:10:00,290.579,0.000,290.317,99172.933,290.608,99448.320,
2008-07-02 01:15:00,290.565,0.000,290.350,99173.650,290.586,99448.310,
2008-07-02 01:20:00,290.628,0.000,290.383,99174.367,290.656,99448.278,
2008-07-02 01:25:00,290.616,0.000,290.417,99175.083,290.636,99448.267,
2008-07-02 01:30:00,290.679,0.000,290.450,99175.800,290.705,99448.235,
2008-07-02 01:35:00,290.670,0.000,290.483,99176.517,290.688,99448.223,
2008-07-02 01:40:00,290.732,0.000,290.517,99177.233,290.757,99448.191,
2008-07-02 01:45:00,290.724,0.000,290.550,99177.950,290.742,99448.179,
2008-07-02 01:50:00,290.786,0.000,290.583,99178.667,290.810,99448.147,
2008-07-02 01:55:00,290.780,0.000,290.617,99179.383,290.797,99448.135,
2008-07-02 02:00:00,290.841,0.000,290.650,99180.100,290.863,99448.103,
2008-07-02 02:05:00,290.972,0.000,290.633,99178.075,291.001,99448.065,
2008-07-02 02:10:00,291.134,0.000,290.617,99176.050,291.181,99448.020,
2008-07-02 02:15:00,291.102,0.000,290.600,99174.025,291.148,99448.035,
2008-07-02 02:20:00,291.137,0.000,290.583,99172.000,291.197,99448.035,
2008-07-02 02:25:00,291.066,0.000,290.567,99169.975,291.113,99448.060,
2008-07-02 02:30:00,291.101,0.000,290.550,99167.950,291.161,99448.060,
2008-07-02 02:35:00,291.030,0.000,290.533,99165.925,291.077,99448.085,
2008-07-02 02:40:00,291.063,0.000,290.517,99163.900,291.123,99448.086,
2008-07-02 02:45:00,290.992,0.000,290.500,99161.875,291.039,99448.111,
2008-07-02 02:50:00,291.022,0.000,290.483,99159.850,291.083,99448.113,
2008-07-02 02:55:00,290.953,0.000,290.467,99157.825,291.001,99448.138,
2008-07-02 03:00:00,290.981,0.000,290.450,99155.800,291.042,99448.140,
2008-07-02 03:05:00,290.918,0.000,290.442,99153.817,290.966,99448.160,
2008-07-02 03:10:00,290.946,0.000,290.433,99151.833,291.007,99448.161,
2008-07-02 03:15:00,290.882,0.000,290.425,99149.850,290.930,99448.181,
2008-07-02 03:20:00,290.907,0.000,290.417,99147.867,290.965,99448.180,
2008-07-02 03:25:00,290.847,0.000,290.408,99145.883,290.893,99448.199,
2008-07-02 03:30:00,290.871,0.000,290.400,99143.900,290.928,99448.199,
2008-07-02 03:35:00,290.814,0.000,290.392,99141.917,290.859,99448.217,
2008-07-02 03:40:00,290.836,0.000,290.383,99139.933,290.891,99448.217,
2008-07-02 03:45:00,290.782,0.000,290.375,99137.950,290.826,99448.234,
2008-07-02 03:50:00,290.803,0.000,290.367,99135.967,290.856,99448.234,
2008-07-02 03:55:00,290.751,0.000,290.358,99133.983,290.794,99448.251,
2008-07-02 04:00:00,290.771,0.000,290.350,99132.000,290.823,99448.252,
2008-07-02 04:05:00,290.745,0.000,290.375,99131.600,290.788,99448.249,
2008-07-02 04:10:00,290.803,0.000,290.400,99131.200,290.855,99448.222,
2008-07-02 04:15:00,290.627,0.000,290.425,99130.800,290.654,99448.263,
2008-07-02 04:20:00,290.598,0.000,290.450,99130.400,290.617,99448.263,
2008-07-02 04:25:00,290.611,0.000,290.475,99130.000,290.628,99448.249,
2008-07-02 04:30:00,290.656,0.000,290.500,99129.600,290.676,99448.225,
2008-07-02 04:35:00,290.672,0.000,290.525,99129.200,290.690,99448.209,
2008-07-02 04:40:00,290.718,0.000,290.550,99128.800,290.739,99448.185,
2008-07-02 04:45:00,290.736,0.000,290.575,99128.400,290.755,99448.168,
2008-07-02 04:50:00,290.783,0.000,290.600,99128.000,290.806,99448.143,
