cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.234,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.420,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.126,100090.065,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,1.874,287.569,99687.667,288.093,100090.101,
2004-06-01 05:05:00,1.192,287.585,99689.319,288.056,100090.150,
2004-06-01 05:10:00,1.601,287.600,99690.972,288.023,100090.193,
2004-06-01 05:15:00,0.978,287.616,99692.625,287.981,100090.237,
2004-06-01 05:20:00,0.746,287.632,99694.278,287.960,100090.267,
2004-06-01 05:25:00,0.570,287.648,99695.931,287.926,100090.304,
2004-06-01 05:30:00,0.000,287.664,99697.583,287.907,100090.334,
2004-06-01 05:35:00,0.000,287.680,99699.236,287.860,100090.374,
2004-06-01 05:40:00,0.000,287.695,99700.889,287.840,100090.401,
2004-06-01 05:45:00,0.000,287.711,99702.542,287.785,100090.444,
2004-06-01 05:50:00,0.000,287.727,99704.194,287.787,100090.459,
2004-06-01 05:55:00,0.000,287.743,99705.847,287.743,100090.493,
2004-06-01 06:00:00,1.439,287.759,99707.500,287.768,100090.495,
2004-06-01 06:05:00,0.137,287.805,99709.000,287.716,100090.542,
2004-06-01 06:10:00,0.000,287.850,99710.500,287.758,100090.544,
2004-06-01 06:15:00,0.125,287.896,99712.000,287.715,100090.587,
2004-06-01 06:20:00,0.000,287.942,99713.500,287.757,100090.589,
2004-06-01 06:25:00,0.000,287.988,99715.000,287.709,100090.633,
2004-06-01 06:30:00,0.000,288.033,99716.500,287.749,100090.635,
2004-06-01 06:35:00,0.000,288.079,99718.000,287.701,100090.679,
2004-06-01 06:40:00,0.000,288.125,99719.500,287.740,100090.681,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.688,100090.726,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.729,100090.728,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.675,100090.774,
2004-06-01 07:00:00,1.326,288.308,99725.500,287.714,100090.775,
2004-06-01 07:05:00,0.901,288.370,99729.069,287.670,100090.808,
2004-06-01 07:10:00,1.255,288.432,99732.639,287.738,100090.787,
2004-06-01 07:15:00,1.010,288.495,99736.208,287.719,100090.804,
2004-06-01 07:20:00,0.626,288.557,99739.778,287.797,100090.776,
2004-06-01 07:25:00,0.693,288.620,99743.347,287.779,100090.790,
2004-06-01 07:30:00,0.000,288.682,99746.917,287.859,100090.759,
2004-06-01 07:35:00,0.658,288.745,99750.486,287.840,100090.772,
2004-06-01 07:40:00,0.000,288.807,99754.056,287.923,100090.739,
2004-06-01 07:45:00,0.114,288.869,99757.625,287.904,100090.751,
2004-06-01 07:50:00,0.000,288.932,99761.194,287.987,100090.716,
2004-06-01 07:55:00,0.000,288.994,99764.764,287.970,100090.726,
2004-06-01 08:00:00,0.000,289.057,99768.333,288.054,100090.690,
2004-06-01 08:05:00,0.000,289.178,99768.653,288.078,100090.631,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.224,100090.510,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.274,100090.431,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.429,100090.304,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.481,100090.224,
2004-06-01 08:30:00,0.000,289.784,99770.250,288.638,100090.096,
2004-06-01 08:35:00,0.000,289.905,99770.569,288.692,100090.013,
2004-06-01 08:40:00,0.000,290.026,99770.889,288.849,100089.883,
2004-06-01 08:45:00,0.000,290.148,99771.208,288.905,100089.798,
2004-06-01 08:50:00,0.000,290.269,99771.528,289.062,100089.668,
2004-06-01 08:55:00,0.000,290.390,99771.847,289.119,100089.581,
2004-06-01 09:00:00,0.000,290.511,99772.167,289.276,100089.450,
2004-06-01 09:05:00,0.000,290.634,99772.333,289.348,100089.340,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.539,100089.175,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.636,100089.049,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.828,100088.881,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.920,100088.756,
2004-06-01 09:30:00,0.000,291.248,99773.167,290.105,100088.590,
2004-06-01 09:35:00,0.000,291.370,99773.333,290.192,100088.468,
2004-06-01 09:40:00,0.000,291.493,99773.500,290.373,100088.304,
2004-06-01 09:45:00,0.000,291.616,99773.667,290.455,100088.183,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.634,100088.020,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.713,100087.900,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.891,100087.737,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.922,100087.689,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.995,100087.634,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.972,100087.624,
2004-06-01 10:20:00,0.000,292.228,99772.056,291.046,100087.572,
2004-06-01 10:25:00,0.000,292.289,99771.528,291.036,100087.556,
2004-06-01 10:30:00,0.000,292.350,99771.000,291.122,100087.497,
2004-06-01 10:35:00,0.000,292.411,99770.472,291.116,100087.478,
2004-06-01 10:40:00,0.000,292.472,99769.944,291.200,100087.420,
2004-06-01 10:45:00,0.000,292.533,99769.417,291.194,100087.401,
2004-06-01 10:50:00,0.000,292.594,99768.889,291.273,100087.345,
2004-06-01 10:55:00,0.000,292.655,99768.361,291.267,100087.325,
2004-06-01 11:00:00,0.000,292.715,99767.833,291.342,100087.271,
2004-06-01 11:05:00,0.000,292.812,99766.264,291.375,100087.189,
2004-06-01 11:10:00,0.000,292.909,99764.694,291.510,100087.056,
2004-06-01 11:15:00,0.000,293.005,99763.125,291.574,100086.952,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.710,100086.818,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.769,100086.716,
2004-06-01 11:30:00,0.000,293.295,99758.417,291.897,100086.585,
2004-06-01 11:35:00,0.000,293.391,99756.847,291.955,100086.485,
2004-06-01 11:40:00,0.000,293.488,99755.278,292.081,100086.355,
2004-06-01 11:45:00,0.000,293.584,99753.708,292.139,100086.254,
2004-06-01 11:50:00,0.000,293.681,99752.139,292.261,100086.126,
2004-06-01 11:55:00,0.000,293.777,99750.569,292.318,100086.026,
2004-06-01 12:00:00,0.000,293.874,99749.000,292.437,100085.899,
2004-06-01 12:05:00,0.585,293.961,99745.653,292.496,100085.796,
2004-06-01 12:10:00,0.000,294.048,99742.306,292.610,100085.669,
2004-06-01 12:15:00,0.000,294.136,99738.958,292.664,100085.568,
2004-06-01 12:20:00,0.000,294.223,99735.611,292.777,100085.442,
2004-06-01 12:25:00,0.000,294.310,99732.264,292.834,100085.339,
2004-06-01 12:30:00,0.000,294.397,99728.917,292.946,100085.214,
2004-06-01 12:35:00,0.000,294.485,99725.569,293.003,100085.112,
2004-06-01 12:40:00,0.000,294.572,99722.222,293.113,100084.987,
2004-06-01 12:45:00,0.000,294.659,99718.875,293.171,100084.885,
2004-06-01 12:50:00,0.000,294.746,99715.528,293.280,100084.760,
2004-06-01 12:55:00,0.000,294.834,99712.181,293.339,100084.657,
2004-06-01 13:00:00,0.000,294.921,99708.833,293.446,100084.534,
2004-06-01 13:05:00,0.000,294.933,99706.833,293.474,100084.478,
2004-06-01 13:10:00,0.000,294.946,99704.833,293.607,100084.380,
2004-06-01 13:15:00,0.000,294.958,99702.833,293.709,100084.292,
2004-06-01 13:20:00,0.000,294.971,99700.833,293.864,100084.177,
2004-06-01 13:25:00,0.000,294.983,99698.833,293.950,100084.090,
2004-06-01 13:30:00,0.000,294.995,99696.833,294.063,100083.992,
2004-06-01 13:35:00,0.000,295.008,99694.833,294.112,100083.923,
2004-06-01 13:40:00,0.000,295.020,99692.833,294.194,100083.842,
2004-06-01 13:45:00,0.000,295.032,99690.833,294.218,100083.786,
2004-06-01 13:50:00,0.000,295.045,99688.833,294.283,100083.713,
2004-06-01 13:55:00,0.000,295.057,99686.833,294.290,100083.667,
2004-06-01 14:00:00,0.000,295.070,99684.833,294.347,100083.599,
2004-06-01 14:05:00,0.000,294.960,99685.083,294.231,100083.734,
2004-06-01 14:10:00,0.000,294.851,99685.333,294.287,100083.806,
2004-06-01 14:15:00,0.000,294.742,99685.583,294.157,100083.952,
2004-06-01 14:20:00,0.000,294.632,99685.833,294.209,100084.011,
2004-06-01 14:25:00,0.000,294.523,99686.083,294.038,100084.165,
2004-06-01 14:30:00,0.000,294.414,99686.333,294.122,100084.203,
2004-06-01 14:35:00,0.000,294.305,99686.583,293.898,100084.376,
2004-06-01 14:40:00,0.000,294.195,99686.833,294.076,100084.362,
2004-06-01 14:45:00,0.000,294.086,99687.083,293.730,100084.585,
2004-06-01 14:50:00,0.000,293.977,99687.333,294.109,100084.468,
2004-06-01 14:55:00,0.000,293.867,99687.583,293.460,100084.828,
2004-06-01 15:00:00,0.000,293.758,99687.833,294.338,100084.466,
2004-06-01 15:05:00,0.188,293.731,99688.792,292.941,100085.124,
2004-06-01 15:10:00,0.188,293.705,99689.750,294.975,100084.146,
2004-06-01 15:15:00,0.000,293.678,99690.708,291.889,100085.609,
2004-06-01 15:20:00,0.884,293.651,99691.667,296.781,100083.289,
2004-06-01 15:25:00,0.306,293.624,99692.625,290.244,100086.348,
2004-06-01 15:30:00,2.207,293.598,99693.583,302.735,100080.473,
2004-06-01 15:35:00,0.251,293.571,99694.542,288.422,100087.025,
2004-06-01 15:40:00,1.060,293.544,99695.500,299.358,100082.149,
2004-06-01 15:45:00,0.166,293.517,99696.458,288.114,100087.243,
2004-06-01 15:50:00,1.490,293.491,99697.417,300.537,100081.545,
2004-06-01 15:55:00,0.214,293.464,99698.375,288.986,100086.693,
2004-06-01 16:00:00,0.000,293.437,99699.333,297.915,100082.722,
2004-06-01 16:05:00,0.243,293.365,99702.056,289.270,100086.615,
2004-06-01 16:10:00,1.010,293.292,99704.778,300.889,100081.339,
2004-06-01 16:15:00,0.158,293.219,99707.500,290.228,100085.999,
2004-06-01 16:20:00,0.147,293.146,99710.222,295.885,100083.698,
2004-06-01 16:25:00,0.172,293.074,99712.944,290.031,100086.326,
2004-06-01 16:30:00,1.368,293.001,99715.667,301.210,100081.224,
2004-06-01 16:35:00,0.121,292.928,99718.389,291.135,100085.549,
2004-06-01 16:40:00,0.111,292.855,99721.111,294.646,100084.306,
2004-06-01 16:45:00,0.123,292.782,99723.833,290.705,100086.083,
2004-06-01 16:50:00,0.986,292.710,99726.556,299.430,100082.110,
2004-06-01 16:55:00,0.026,292.637,99729.278,291.396,100085.539,
2004-06-01 17:00:00,0.092,292.564,99732.000,295.976,100083.736,
2004-06-01 17:05:00,0.161,292.447,99736.292,290.970,100085.779,
2004-06-01 17:10:00,0.078,292.330,99740.583,295.706,100083.799,
2004-06-01 17:15:00,0.131,292.213,99744.875,290.787,100086.006,
2004-06-01 17:20:00,0.070,292.096,99749.167,293.439,100085.046,
2004-06-01 17:25:00,0.107,291.979,99753.458,290.443,100086.441,
2004-06-01 17:30:00,0.000,291.862,99757.750,293.730,100085.101,
2004-06-01 17:35:00,0.064,291.744,99762.042,290.628,100086.496,
2004-06-01 17:40:00,0.000,291.627,99766.333,292.651,100085.771,
2004-06-01 17:45:00,0.027,291.510,99770.625,290.497,100086.785,
2004-06-01 17:50:00,0.000,291.393,99774.917,292.356,100086.100,
2004-06-01 17:55:00,0.026,291.276,99779.208,290.561,100086.935,
2004-06-01 18:00:00,0.000,291.159,99783.500,291.694,100086.582,
2004-06-01 18:05:00,0.000,291.147,99786.653,290.580,100087.041,
2004-06-01 18:10:00,0.000,291.134,99789.806,291.316,100086.727,
2004-06-01 18:15:00,0.000,291.122,99792.958,290.795,100086.913,
2004-06-01 18:20:00,0.018,291.109,99796.111,290.867,100086.881,
2004-06-01 18:25:00,0.050,291.097,99799.264,290.731,100086.922,
2004-06-01 18:30:00,0.017,291.084,99802.417,290.773,100086.881,
2004-06-01 18:35:00,0.000,291.072,99805.569,290.764,100086.858,
2004-06-01 18:40:00,0.000,291.060,99808.722,290.837,100086.793,
2004-06-01 18:45:00,0.000,291.047,99811.875,290.846,100086.755,
2004-06-01 18:50:00,0.000,291.035,99815.028,290.919,100086.686,
2004-06-01 18:55:00,0.000,291.022,99818.181,290.924,100086.646,
2004-06-01 19:00:00,0.000,291.010,99821.333,290.999,100086.572,
2004-06-01 19:05:00,0.000,290.981,99825.708,291.001,100086.536,
2004-06-01 19:10:00,0.000,290.951,99830.083,291.072,100086.470,
2004-06-01 19:15:00,0.000,290.921,99834.458,291.073,100086.435,
2004-06-01 19:20:00,0.000,290.892,99838.833,291.139,100086.371,
2004-06-01 19:25:00,0.000,290.862,99843.208,291.135,100086.339,
2004-06-01 19:30:00,0.000,290.833,99847.583,291.190,100086.287,
2004-06-01 19:35:00,0.000,290.803,99851.958,291.166,100086.276,
2004-06-01 19:40:00,0.000,290.774,99856.333,291.218,100086.233,
2004-06-01 19:45:00,0.000,290.744,99860.708,291.204,100086.222,
2004-06-01 19:50:00,0.000,290.715,99865.083,291.252,100086.186,
2004-06-01 19:55:00,0.000,290.685,99869.458,291.228,100086.183,
2004-06-01 20:00:00,0.000,290.656,99873.833,291.262,100086.159,
2004-06-01 20:05:00,0.000,290.624,99878.583,291.289,100086.150,
2004-06-01 20:10:00,0.000,290.593,99883.333,291.309,100086.145,
2004-06-01 20:15:00,0.000,290.561,99888.083,291.283,100086.150,
2004-06-01 20:20:00,0.000,290.530,99892.833,291.297,100086.137,
2004-06-01 20:25:00,0.000,290.498,99897.583,291.278,100086.131,
2004-06-01 20:30:00,0.000,290.466,99902.333,291.299,100086.108,
2004-06-01 20:35:00,0.000,290.435,99907.083,291.296,100086.085,
2004-06-01 20:40:00,0.000,290.403,99911.833,291.337,100086.033,
2004-06-01 20:45:00,0.000,290.372,99916.583,291.363,100085.971,
2004-06-01 20:50:00,0.000,290.340,99921.333,291.436,100085.870,
2004-06-01 20:55:00,0.000,290.308,99926.083,291.507,100085.739,
2004-06-01 21:00:00,0.000,290.277,99930.833,291.632,100085.550,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.637,100085.700,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.521,100086.018,
2004-06-01 21:15:00,0.000,289.953,99947.804,291.240,100086.412,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.935,100086.751,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.679,100087.025,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.511,100087.240,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.357,100087.433,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.238,100087.604,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.098,100087.776,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.993,100087.931,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.857,100088.095,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.563,100088.352,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.316,100088.526,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.264,100088.594,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.212,100088.655,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.206,100088.694,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.146,100088.757,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.118,100088.806,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.046,100088.877,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.016,100088.928,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.946,100088.997,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.919,100089.047,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.850,100089.116,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.823,100089.165,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.802,100089.164,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.839,100089.130,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.836,100089.113,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.880,100089.072,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.883,100089.048,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.934,100088.998,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.947,100088.961,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.010,100088.896,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.099,100088.818,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.164,100088.746,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.191,100088.673,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.263,100088.569,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.273,100088.574,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.273,100088.614,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.213,100088.690,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.167,100088.765,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.092,100088.849,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.046,100088.922,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.975,100089.003,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.935,100089.073,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.867,100089.152,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.825,100089.222,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.756,100089.302,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.713,100089.372,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.628,100089.486,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.561,100089.592,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.466,100089.702,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.405,100089.792,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.321,100089.885,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.275,100089.959,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.200,100090.040,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.164,100090.103,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.093,100090.177,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.063,100090.234,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.993,100090.304,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.970,100090.355,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.903,100090.416,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.886,100090.454,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.818,100090.512,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.807,100090.542,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.754,100090.583,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.758,100090.594,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.726,100090.609,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.751,100090.585,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.754,100090.549,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.825,100090.451,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.901,100090.295,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.081,100090.007,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.185,100089.911,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.275,100089.859,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.302,100089.848,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.325,100089.848,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.311,100089.863,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.316,100089.872,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.297,100089.889,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.301,100089.898,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.281,100089.915,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.283,100089.925,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.262,100089.942,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.262,100089.952,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.214,100090.038,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.160,100090.133,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.073,100090.232,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.009,100090.312,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.936,100090.383,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.896,100090.433,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.844,100090.478,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.821,100090.507,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.780,100090.537,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.769,100090.552,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.736,100090.571,
2004-06-02 05:00:00,1.806,286.597,100087.667,287.734,100090.575,
2004-06-02 05:05:00,1.154,286.629,100091.556,287.674,100090.687,
2004-06-02 05:10:00,1.477,286.661,100095.444,287.614,100090.807,
2004-06-02 05:15:00,0.869,286.692,100099.333,287.519,100090.930,
2004-06-02 05:20:00,0.662,286.724,100103.222,287.333,100091.097,
2004-06-02 05:25:00,0.000,286.756,100107.111,287.124,100091.259,
2004-06-02 05:30:00,0.000,286.787,100111.000,287.069,100091.335,
2004-06-02 05:35:00,0.000,286.819,100114.889,287.004,100091.412,
2004-06-02 05:40:00,0.000,286.851,100118.778,287.001,100091.457,
2004-06-02 05:45:00,0.000,286.882,100122.667,286.922,100091.531,
2004-06-02 05:50:00,0.000,286.914,100126.556,286.913,100091.573,
2004-06-02 05:55:00,0.000,286.946,100130.444,286.871,100091.626,
2004-06-02 06:00:00,1.605,286.977,100134.333,286.939,100091.625,
2004-06-02 06:05:00,0.152,287.063,100135.264,286.885,100091.699,
2004-06-02 06:10:00,0.084,287.148,100136.194,286.967,100091.705,
2004-06-02 06:15:00,0.087,287.233,100137.125,286.966,100091.745,
2004-06-02 06:20:00,0.000,287.318,100138.056,287.079,100091.726,
2004-06-02 06:25:00,0.000,287.404,100138.986,287.077,100091.758,
2004-06-02 06:30:00,0.000,287.489,100139.917,287.193,100091.733,
2004-06-02 06:35:00,0.000,287.574,100140.847,287.182,100091.766,
2004-06-02 06:40:00,0.000,287.659,100141.778,287.299,100091.738,
2004-06-02 06:45:00,0.000,287.745,100142.708,287.275,100091.774,
2004-06-02 06:50:00,0.000,287.830,100143.639,287.401,100091.740,
2004-06-02 06:55:00,0.000,287.915,100144.569,287.363,100091.780,
2004-06-02 07:00:00,1.345,288.000,100145.500,287.502,100091.737,
2004-06-02 07:05:00,0.911,288.033,100147.153,287.441,100091.799,
2004-06-02 07:10:00,0.738,288.066,100148.806,287.585,100091.768,
2004-06-02 07:15:00,0.265,288.099,100150.458,287.482,100091.848,
2004-06-02 07:20:00,0.282,288.131,100152.111,287.646,100091.805,
2004-06-02 07:25:00,0.000,288.164,100153.764,287.482,100091.912,
2004-06-02 07:30:00,0.269,288.197,100155.417,287.691,100091.846,
2004-06-02 07:35:00,0.000,288.230,100157.069,287.445,100091.992,
2004-06-02 07:40:00,0.103,288.262,100158.722,287.753,100091.877,
2004-06-02 07:45:00,0.000,288.295,100160.375,287.367,100092.090,
2004-06-02 07:50:00,0.102,288.328,100162.028,287.862,100091.881,
2004-06-02 07:55:00,0.000,288.361,100163.681,287.208,100092.224,
2004-06-02 08:00:00,0.109,288.393,100165.333,288.080,100091.829,
