cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 06:00:00,1.272,287.759,99707.500,288.304,100090.214,
2004-06-01 06:05:00,0.117,287.805,99709.000,288.276,100090.247,
2004-06-01 06:10:00,0.000,287.850,99710.500,288.267,100090.274,
2004-06-01 06:15:00,0.058,287.896,99712.000,288.195,100090.331,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.183,100090.361,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.114,100090.417,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.104,100090.446,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.032,100090.503,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.024,100090.530,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.954,100090.586,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.947,100090.612,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.876,100090.667,
2004-06-01 07:00:00,1.286,288.308,99725.500,287.872,100090.692,
2004-06-01 07:05:00,0.878,288.370,99729.069,287.812,100090.734,
2004-06-01 07:10:00,1.232,288.432,99732.639,287.833,100090.736,
2004-06-01 07:15:00,0.953,288.495,99736.208,287.796,100090.763,
2004-06-01 07:20:00,0.592,288.557,99739.778,287.829,100090.757,
2004-06-01 07:25:00,0.628,288.620,99743.347,287.794,100090.782,
2004-06-01 07:30:00,0.000,288.682,99746.917,287.832,100090.772,
2004-06-01 07:35:00,0.589,288.745,99750.486,287.799,100090.793,
2004-06-01 07:40:00,0.000,288.807,99754.056,287.844,100090.778,
2004-06-01 07:45:00,0.000,288.869,99757.625,287.812,100090.798,
2004-06-01 07:50:00,0.000,288.932,99761.194,287.857,100090.782,
2004-06-01 07:55:00,0.000,288.994,99764.764,287.828,100090.799,
2004-06-01 08:00:00,0.000,289.057,99768.333,287.876,100090.780,
2004-06-01 08:05:00,0.000,289.178,99768.653,287.890,100090.727,
2004-06-01 08:10:00,0.000,289.299,99768.972,288.007,100090.620,
2004-06-01 08:15:00,0.000,289.420,99769.292,288.045,100090.548,
2004-06-01 08:20:00,0.000,289.541,99769.611,288.164,100090.439,
2004-06-01 08:25:00,0.000,289.663,99769.931,288.201,100090.367,
2004-06-01 08:30:00,0.000,289.784,99770.250,288.324,100090.255,
2004-06-01 08:35:00,0.000,289.905,99770.569,288.363,100090.180,
2004-06-01 08:40:00,0.000,290.026,99770.889,288.490,100090.066,
2004-06-01 08:45:00,0.000,290.148,99771.208,288.529,100089.990,
2004-06-01 08:50:00,0.000,290.269,99771.528,288.658,100089.873,
2004-06-01 08:55:00,0.000,290.390,99771.847,288.700,100089.795,
2004-06-01 09:00:00,0.000,290.511,99772.167,288.829,100089.677,
2004-06-01 09:05:00,0.000,290.634,99772.333,288.886,100089.575,
2004-06-01 09:10:00,0.000,290.757,99772.500,289.050,100089.422,
2004-06-01 09:15:00,0.000,290.879,99772.667,289.134,100089.303,
2004-06-01 09:20:00,0.000,291.002,99772.833,289.304,100089.146,
2004-06-01 09:25:00,0.000,291.125,99773.000,289.385,100089.027,
2004-06-01 09:30:00,0.000,291.248,99773.167,289.553,100088.870,
2004-06-01 09:35:00,0.000,291.370,99773.333,289.635,100088.751,
2004-06-01 09:40:00,0.000,291.493,99773.500,289.802,100088.594,
2004-06-01 09:45:00,0.000,291.616,99773.667,289.882,100088.475,
2004-06-01 09:50:00,0.000,291.739,99773.833,290.047,100088.318,
2004-06-01 09:55:00,0.000,291.861,99774.000,290.126,100088.199,
2004-06-01 10:00:00,0.000,291.984,99774.167,290.289,100088.043,
2004-06-01 10:05:00,0.000,292.045,99773.639,290.325,100087.994,
2004-06-01 10:10:00,0.000,292.106,99773.111,290.402,100087.937,
2004-06-01 10:15:00,0.000,292.167,99772.583,290.387,100087.923,
2004-06-01 10:20:00,0.000,292.228,99772.056,290.457,100087.871,
2004-06-01 10:25:00,0.000,292.289,99771.528,290.451,100087.853,
2004-06-01 10:30:00,0.000,292.350,99771.000,290.523,100087.800,
2004-06-01 10:35:00,0.000,292.411,99770.472,290.514,100087.783,
2004-06-01 10:40:00,0.000,292.472,99769.944,290.584,100087.731,
2004-06-01 10:45:00,0.000,292.533,99769.417,290.574,100087.713,
2004-06-01 10:50:00,0.000,292.594,99768.889,290.642,100087.662,
2004-06-01 10:55:00,0.000,292.655,99768.361,290.630,100087.645,
2004-06-01 11:00:00,0.000,292.715,99767.833,290.696,100087.594,
2004-06-01 11:05:00,0.000,292.812,99766.264,290.722,100087.515,
2004-06-01 11:10:00,0.000,292.909,99764.694,290.853,100087.383,
2004-06-01 11:15:00,0.000,293.005,99763.125,290.914,100087.281,
2004-06-01 11:20:00,0.000,293.102,99761.556,291.048,100087.147,
2004-06-01 11:25:00,0.000,293.198,99759.986,291.104,100087.046,
2004-06-01 11:30:00,0.000,293.295,99758.417,291.236,100086.914,
2004-06-01 11:35:00,0.000,293.391,99756.847,291.293,100086.813,
2004-06-01 11:40:00,0.000,293.488,99755.278,291.423,100086.681,
2004-06-01 11:45:00,0.000,293.584,99753.708,291.482,100086.580,
2004-06-01 11:50:00,0.000,293.681,99752.139,291.608,100086.449,
2004-06-01 11:55:00,0.000,293.777,99750.569,291.666,100086.348,
2004-06-01 12:00:00,0.000,293.874,99749.000,291.790,100086.219,
2004-06-01 12:05:00,0.606,293.961,99745.653,291.849,100086.115,
2004-06-01 12:10:00,0.000,294.048,99742.306,291.976,100085.982,
2004-06-01 12:15:00,0.000,294.136,99738.958,292.036,100085.878,
2004-06-01 12:20:00,0.000,294.223,99735.611,292.161,100085.746,
2004-06-01 12:25:00,0.000,294.310,99732.264,292.222,100085.641,
2004-06-01 12:30:00,0.000,294.397,99728.917,292.345,100085.510,
2004-06-01 12:35:00,0.000,294.485,99725.569,292.407,100085.405,
2004-06-01 12:40:00,0.000,294.572,99722.222,292.528,100085.275,
2004-06-01 12:45:00,0.000,294.659,99718.875,292.589,100085.171,
2004-06-01 12:50:00,0.000,294.746,99715.528,292.709,100085.041,
2004-06-01 12:55:00,0.000,294.834,99712.181,292.771,100084.937,
2004-06-01 13:00:00,0.000,294.921,99708.833,292.888,100084.808,
2004-06-01 13:05:00,0.000,294.933,99706.833,292.920,100084.751,
2004-06-01 13:10:00,0.000,294.946,99704.833,293.051,100084.653,
2004-06-01 13:15:00,0.000,294.958,99702.833,293.162,100084.560,
2004-06-01 13:20:00,0.000,294.971,99700.833,293.327,100084.440,
2004-06-01 13:25:00,0.000,294.983,99698.833,293.433,100084.344,
2004-06-01 13:30:00,0.000,294.995,99696.833,293.573,100084.234,
2004-06-01 13:35:00,0.000,295.008,99694.833,293.659,100084.147,
2004-06-01 13:40:00,0.000,295.020,99692.833,293.773,100084.050,
2004-06-01 13:45:00,0.000,295.032,99690.833,293.840,100083.973,
2004-06-01 13:50:00,0.000,295.045,99688.833,293.936,100083.886,
2004-06-01 13:55:00,0.000,295.057,99686.833,293.989,100083.817,
2004-06-01 14:00:00,0.000,295.070,99684.833,294.072,100083.737,
2004-06-01 14:05:00,0.000,294.960,99685.083,294.003,100083.849,
2004-06-01 14:10:00,0.000,294.851,99685.333,293.958,100083.968,
2004-06-01 14:15:00,0.000,294.742,99685.583,293.876,100084.095,
2004-06-01 14:20:00,0.000,294.632,99685.833,293.837,100084.196,
2004-06-01 14:25:00,0.000,294.523,99686.083,293.755,100084.312,
2004-06-01 14:30:00,0.000,294.414,99686.333,293.720,100084.404,
2004-06-01 14:35:00,0.000,294.305,99686.583,293.642,100084.511,
2004-06-01 14:40:00,0.000,294.195,99686.833,293.617,100084.591,
2004-06-01 14:45:00,0.000,294.086,99687.083,293.545,100084.688,
2004-06-01 14:50:00,0.000,293.977,99687.333,293.530,100084.755,
2004-06-01 14:55:00,0.000,293.867,99687.583,293.463,100084.842,
2004-06-01 15:00:00,0.000,293.758,99687.833,293.456,100084.898,
2004-06-01 15:05:00,0.000,293.731,99688.792,293.448,100084.896,
2004-06-01 15:10:00,0.000,293.705,99689.750,293.441,100084.888,
2004-06-01 15:15:00,0.000,293.678,99690.708,293.415,100084.892,
2004-06-01 15:20:00,0.000,293.651,99691.667,293.476,100084.853,
2004-06-01 15:25:00,0.000,293.624,99692.625,293.491,100084.832,
2004-06-01 15:30:00,0.000,293.598,99693.583,293.550,100084.788,
2004-06-01 15:35:00,0.000,293.571,99694.542,293.558,100084.766,
2004-06-01 15:40:00,0.000,293.544,99695.500,293.614,100084.721,
2004-06-01 15:45:00,0.000,293.517,99696.458,293.629,100084.693,
2004-06-01 15:50:00,0.000,293.491,99697.417,293.691,100084.643,
2004-06-01 15:55:00,0.000,293.464,99698.375,293.712,100084.608,
2004-06-01 16:00:00,0.000,293.437,99699.333,293.776,100084.552,
2004-06-01 16:05:00,0.161,293.365,99702.056,293.772,100084.558,
2004-06-01 16:10:00,0.000,293.292,99704.778,293.806,100084.552,
2004-06-01 16:15:00,0.000,293.219,99707.500,293.797,100084.565,
2004-06-01 16:20:00,0.000,293.146,99710.222,293.815,100084.567,
2004-06-01 16:25:00,0.000,293.074,99712.944,293.795,100084.585,
2004-06-01 16:30:00,0.000,293.001,99715.667,293.806,100084.593,
2004-06-01 16:35:00,0.000,292.928,99718.389,293.781,100084.616,
2004-06-01 16:40:00,0.000,292.855,99721.111,293.786,100084.628,
2004-06-01 16:45:00,0.000,292.782,99723.833,293.755,100084.657,
2004-06-01 16:50:00,0.000,292.710,99726.556,293.753,100084.674,
2004-06-01 16:55:00,0.000,292.637,99729.278,293.716,100084.707,
2004-06-01 17:00:00,0.000,292.564,99732.000,293.707,100084.730,
2004-06-01 17:05:00,0.000,292.447,99736.292,293.821,100084.520,
2004-06-01 17:10:00,0.000,292.330,99740.583,293.668,100084.651,
2004-06-01 17:15:00,0.000,292.213,99744.875,293.442,100084.858,
2004-06-01 17:20:00,0.000,292.096,99749.167,293.256,100085.047,
2004-06-01 17:25:00,0.000,291.979,99753.458,293.057,100085.237,
2004-06-01 17:30:00,0.000,291.862,99757.750,292.896,100085.408,
2004-06-01 17:35:00,0.000,291.744,99762.042,292.697,100085.596,
2004-06-01 17:40:00,0.000,291.627,99766.333,292.533,100085.770,
2004-06-01 17:45:00,0.000,291.510,99770.625,292.328,100085.962,
2004-06-01 17:50:00,0.000,291.393,99774.917,292.160,100086.138,
2004-06-01 17:55:00,0.000,291.276,99779.208,291.948,100086.334,
2004-06-01 18:00:00,0.000,291.159,99783.500,291.773,100086.514,
2004-06-01 18:05:00,0.000,291.147,99786.653,291.644,100086.568,
2004-06-01 18:10:00,0.000,291.134,99789.806,291.614,100086.562,
2004-06-01 18:15:00,0.000,291.122,99792.958,291.546,100086.571,
2004-06-01 18:20:00,0.000,291.109,99796.111,291.519,100086.561,
2004-06-01 18:25:00,0.017,291.097,99799.264,291.442,100086.573,
2004-06-01 18:30:00,0.000,291.084,99802.417,291.418,100086.560,
2004-06-01 18:35:00,0.000,291.072,99805.569,291.347,100086.566,
2004-06-01 18:40:00,0.000,291.060,99808.722,291.327,100086.547,
2004-06-01 18:45:00,0.000,291.047,99811.875,291.260,100086.548,
2004-06-01 18:50:00,0.000,291.035,99815.028,291.246,100086.522,
2004-06-01 18:55:00,0.000,291.022,99818.181,291.199,100086.509,
2004-06-01 19:00:00,0.000,291.010,99821.333,291.238,100086.452,
2004-06-01 19:05:00,0.000,290.981,99825.708,291.255,100086.411,
2004-06-01 19:10:00,0.000,290.951,99830.083,291.321,100086.347,
2004-06-01 19:15:00,0.000,290.921,99834.458,291.344,100086.302,
2004-06-01 19:20:00,0.000,290.892,99838.833,291.403,100086.241,
2004-06-01 19:25:00,0.000,290.862,99843.208,291.420,100086.198,
2004-06-01 19:30:00,0.000,290.833,99847.583,291.468,100086.150,
2004-06-01 19:35:00,0.000,290.803,99851.958,291.435,100086.143,
2004-06-01 19:40:00,0.000,290.774,99856.333,291.468,100086.109,
2004-06-01 19:45:00,0.000,290.744,99860.708,291.469,100086.092,
2004-06-01 19:50:00,0.000,290.715,99865.083,291.509,100086.059,
2004-06-01 19:55:00,0.000,290.685,99869.458,291.503,100086.049,
2004-06-01 20:00:00,0.000,290.656,99873.833,291.530,100086.027,
2004-06-01 20:05:00,0.000,290.624,99878.583,291.501,100086.044,
2004-06-01 20:10:00,0.000,290.593,99883.333,291.502,100086.046,
2004-06-01 20:15:00,0.000,290.561,99888.083,291.470,100086.061,
2004-06-01 20:20:00,0.000,290.530,99892.833,291.482,100086.050,
2004-06-01 20:25:00,0.000,290.498,99897.583,291.468,100086.046,
2004-06-01 20:30:00,0.000,290.466,99902.333,291.498,100086.015,
2004-06-01 20:35:00,0.000,290.435,99907.083,291.506,100085.985,
2004-06-01 20:40:00,0.000,290.403,99911.833,291.560,100085.922,
2004-06-01 20:45:00,0.000,290.372,99916.583,291.603,100085.847,
2004-06-01 20:50:00,0.000,290.340,99921.333,291.705,100085.723,
2004-06-01 20:55:00,0.000,290.308,99926.083,291.816,100085.560,
2004-06-01 21:00:00,0.000,290.277,99930.833,292.013,100085.309,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.761,100085.738,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.359,100086.215,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.995,100086.599,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.777,100086.872,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.593,100087.104,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.456,100087.299,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.298,100087.494,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.174,100087.667,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.024,100087.846,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.907,100088.006,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.763,100088.176,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.653,100088.329,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.590,100088.397,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.566,100088.443,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.487,100088.515,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.441,100088.574,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.376,100088.641,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.362,100088.685,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.311,100088.744,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.298,100088.786,
2004-06-01 22:45:00,0.000,288.542,100015.554,289.243,100088.848,
2004-06-01 22:50:00,0.000,288.493,100017.425,289.227,100088.892,
2004-06-01 22:55:00,0.000,288.444,100019.296,289.167,100088.955,
2004-06-01 23:00:00,0.000,288.395,100021.167,289.146,100089.002,
2004-06-01 23:05:00,0.000,288.386,100022.208,289.128,100088.998,
2004-06-01 23:10:00,0.000,288.378,100023.250,289.143,100088.975,
2004-06-01 23:15:00,0.000,288.370,100024.292,289.104,100088.975,
2004-06-01 23:20:00,0.000,288.362,100025.333,289.103,100088.957,
2004-06-01 23:25:00,0.000,288.353,100026.375,289.090,100088.942,
2004-06-01 23:30:00,0.000,288.345,100027.417,289.131,100088.898,
2004-06-01 23:35:00,0.000,288.337,100028.458,289.150,100088.859,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.207,100088.797,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.237,100088.741,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.308,100088.658,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.360,100088.573,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.459,100088.452,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.421,100088.510,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.364,100088.590,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.272,100088.685,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.217,100088.762,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.139,100088.848,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.091,100088.921,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.015,100089.005,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.966,100089.078,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.889,100089.163,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.840,100089.235,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.764,100089.320,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.715,100089.392,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.608,100089.522,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.528,100089.635,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.430,100089.746,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.371,100089.833,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.291,100089.925,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.244,100089.997,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.170,100090.079,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.128,100090.143,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.059,100090.218,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.021,100090.277,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.955,100090.347,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.920,100090.402,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.862,100090.460,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.831,100090.503,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.776,100090.555,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.759,100090.585,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.721,100090.619,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.721,100090.628,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.705,100090.635,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.734,100090.605,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.760,100090.553,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.855,100090.433,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.989,100090.236,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.264,100089.870,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.352,100089.806,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.359,100089.817,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.300,100089.859,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.280,100089.880,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.251,100089.904,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.251,100089.913,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.229,100089.933,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.229,100089.942,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.205,100089.962,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.204,100089.972,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.180,100089.992,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.179,100090.001,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.090,100090.121,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.007,100090.231,
2004-06-02 04:15:00,0.000,286.296,100067.792,287.915,100090.331,
2004-06-02 04:20:00,0.000,286.330,100070.000,287.866,100090.400,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.811,100090.461,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.790,100090.499,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.752,100090.538,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.744,100090.557,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.718,100090.581,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.720,100090.587,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.702,100090.600,
2004-06-02 05:00:00,1.896,286.597,100087.667,287.711,100090.596,
2004-06-02 05:05:00,1.188,286.629,100091.556,287.604,100090.750,
2004-06-02 05:10:00,1.576,286.661,100095.444,287.490,100090.899,
2004-06-02 05:15:00,0.952,286.692,100099.333,287.370,100091.033,
2004-06-02 05:20:00,0.706,286.724,100103.222,287.300,100091.130,
2004-06-02 05:25:00,0.530,286.756,100107.111,287.226,100091.216,
2004-06-02 05:30:00,0.000,286.787,100111.000,287.190,100091.276,
2004-06-02 05:35:00,0.000,286.819,100114.889,287.127,100091.350,
2004-06-02 05:40:00,0.000,286.851,100118.778,287.125,100091.394,
2004-06-02 05:45:00,0.000,286.882,100122.667,287.064,100091.459,
2004-06-02 05:50:00,0.000,286.914,100126.556,287.088,100091.483,
2004-06-02 05:55:00,0.000,286.946,100130.444,287.035,100091.541,
2004-06-02 06:00:00,1.545,286.977,100134.333,287.058,100091.561,
2004-06-02 06:05:00,0.145,287.063,100135.264,286.991,100091.642,
2004-06-02 06:10:00,0.044,287.148,100136.194,287.004,100091.682,
2004-06-02 06:15:00,0.117,287.233,100137.125,286.949,100091.751,
2004-06-02 06:20:00,0.000,287.318,100138.056,286.985,100091.773,
2004-06-02 06:25:00,0.000,287.404,100138.986,286.937,100091.830,
2004-06-02 06:30:00,0.000,287.489,100139.917,286.980,100091.844,
2004-06-02 06:35:00,0.000,287.574,100140.847,286.935,100091.897,
2004-06-02 06:40:00,0.000,287.659,100141.778,286.983,100091.905,
2004-06-02 06:45:00,0.000,287.745,100142.708,286.939,100091.953,
2004-06-02 06:50:00,0.000,287.830,100143.639,286.993,100091.955,
2004-06-02 06:55:00,0.000,287.915,100144.569,286.949,100092.002,
2004-06-02 07:00:00,1.322,288.000,100145.500,287.014,100091.996,
2004-06-02 07:05:00,0.896,288.033,100147.153,286.962,100092.056,
2004-06-02 07:10:00,0.712,288.066,100148.806,287.032,100092.061,
2004-06-02 07:15:00,0.262,288.099,100150.458,286.980,100092.119,
2004-06-02 07:20:00,0.277,288.131,100152.111,287.059,100092.115,
2004-06-02 07:25:00,0.000,288.164,100153.764,286.993,100092.178,
2004-06-02 07:30:00,0.000,288.197,100155.417,287.079,100092.170,
2004-06-02 07:35:00,0.000,288.230,100157.069,287.000,100092.237,
2004-06-02 07:40:00,0.000,288.262,100158.722,287.099,100092.221,
2004-06-02 07:45:00,0.000,288.295,100160.375,287.005,100092.294,
2004-06-02 07:50:00,0.000,288.328,100162.028,287.120,100092.268,
2004-06-02 07:55:00,0.000,288.361,100163.681,287.010,100092.347,
2004-06-02 08:00:00,0.000,288.393,100165.333,287.143,100092.311,
