cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:25:00,0.000,287.453,99682.708,288.161,100090.061,
2004-06-01 02:30:00,0.000,287.455,99681.917,288.168,100090.053,
2004-06-01 02:35:00,0.000,287.457,99681.125,288.165,100090.051,
2004-06-01 02:40:00,0.000,287.460,99680.333,288.173,100090.044,
2004-06-01 02:45:00,0.000,287.462,99679.542,288.170,100090.042,
2004-06-01 02:50:00,0.000,287.464,99678.750,288.178,100090.035,
2004-06-01 02:55:00,0.000,287.466,99677.958,288.175,100090.033,
2004-06-01 03:00:00,0.000,287.469,99677.167,288.183,100090.026,
2004-06-01 03:05:00,0.000,287.468,99678.042,288.198,100089.996,
2004-06-01 03:10:00,0.000,287.467,99678.917,288.234,100089.956,
2004-06-01 03:15:00,0.000,287.466,99679.792,288.260,100089.919,
2004-06-01 03:20:00,0.000,287.465,99680.667,288.296,100089.877,
2004-06-01 03:25:00,0.000,287.464,99681.542,288.321,100089.840,
2004-06-01 03:30:00,0.000,287.463,99682.417,288.357,100089.797,
2004-06-01 03:35:00,0.000,287.462,99683.292,288.382,100089.759,
2004-06-01 03:40:00,0.000,287.462,99684.167,288.420,100089.715,
2004-06-01 03:45:00,0.000,287.461,99685.042,288.446,100089.676,
2004-06-01 03:50:00,0.000,287.460,99685.917,288.485,100089.630,
2004-06-01 03:55:00,0.000,287.459,99686.792,288.512,100089.589,
2004-06-01 04:00:00,0.000,287.458,99687.667,288.552,100089.542,
2004-06-01 04:05:00,0.000,287.467,99687.667,288.500,100089.625,
2004-06-01 04:10:00,0.000,287.476,99687.667,288.428,100089.715,
2004-06-01 04:15:00,0.000,287.486,99687.667,288.348,100089.798,
2004-06-01 04:20:00,0.000,287.495,99687.667,288.298,100089.859,
2004-06-01 04:25:00,0.000,287.504,99687.667,288.251,100089.912,
2004-06-01 04:30:00,0.000,287.513,99687.667,288.224,100089.951,
2004-06-01 04:35:00,0.000,287.523,99687.667,288.188,100089.989,
2004-06-01 04:40:00,0.000,287.532,99687.667,288.169,100090.016,
2004-06-01 04:45:00,0.000,287.541,99687.667,288.140,100090.045,
2004-06-01 04:50:00,0.000,287.550,99687.667,288.126,100090.065,
2004-06-01 04:55:00,0.000,287.559,99687.667,288.102,100090.087,
2004-06-01 05:00:00,2.708,287.569,99687.667,288.093,100090.101,
2004-06-01 05:05:00,3.137,287.585,99689.319,288.058,100090.149,
2004-06-01 05:10:00,2.289,287.600,99690.972,288.029,100090.191,
2004-06-01 05:15:00,2.996,287.616,99692.625,287.984,100090.235,
2004-06-01 05:20:00,2.305,287.632,99694.278,287.965,100090.264,
2004-06-01 05:25:00,2.287,287.648,99695.931,287.931,100090.302,
2004-06-01 05:30:00,1.528,287.664,99697.583,287.912,100090.332,
2004-06-01 05:35:00,1.883,287.680,99699.236,287.864,100090.372,
2004-06-01 05:40:00,1.531,287.695,99700.889,287.845,100090.398,
2004-06-01 05:45:00,2.030,287.711,99702.542,287.789,100090.442,
2004-06-01 05:50:00,2.134,287.727,99704.194,287.792,100090.456,
2004-06-01 05:55:00,2.115,287.743,99705.847,287.748,100090.491,
2004-06-01 06:00:00,0.822,287.759,99707.500,287.772,100090.492,
2004-06-01 06:05:00,0.000,287.805,99709.000,287.715,100090.542,
2004-06-01 06:10:00,0.177,287.850,99710.500,287.758,100090.544,
2004-06-01 06:15:00,0.000,287.896,99712.000,287.715,100090.587,
2004-06-01 06:20:00,0.000,287.942,99713.500,287.757,100090.589,
2004-06-01 06:25:00,0.000,287.988,99715.000,287.711,100090.632,
2004-06-01 06:30:00,0.000,288.033,99716.500,287.750,100090.634,
2004-06-01 06:35:00,0.000,288.079,99718.000,287.703,100090.678,
2004-06-01 06:40:00,0.000,288.125,99719.500,287.741,100090.681,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.690,100090.725,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.729,100090.728,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.677,100090.772,
2004-06-01 07:00:00,8.847,288.308,99725.500,287.714,100090.775,
2004-06-01 07:05:00,7.394,288.370,99729.069,287.691,100090.798,
2004-06-01 07:10:00,9.468,288.432,99732.639,287.755,100090.778,
2004-06-01 07:15:00,9.974,288.495,99736.208,287.742,100090.792,
2004-06-01 07:20:00,11.364,288.557,99739.778,287.822,100090.763,
2004-06-01 07:25:00,11.401,288.620,99743.347,287.811,100090.774,
2004-06-01 07:30:00,12.691,288.682,99746.917,287.890,100090.743,
2004-06-01 07:35:00,12.631,288.745,99750.486,287.879,100090.753,
2004-06-01 07:40:00,13.837,288.807,99754.056,287.959,100090.720,
2004-06-01 07:45:00,13.695,288.869,99757.625,287.949,100090.728,
2004-06-01 07:50:00,14.887,288.932,99761.194,288.031,100090.694,
2004-06-01 07:55:00,14.682,288.994,99764.764,288.020,100090.701,
2004-06-01 08:00:00,15.907,289.057,99768.333,288.101,100090.666,
2004-06-01 08:05:00,15.702,289.178,99768.653,288.131,100090.604,
2004-06-01 08:10:00,33.838,289.299,99768.972,288.275,100090.484,
2004-06-01 08:15:00,33.626,289.420,99769.292,288.387,100090.375,
2004-06-01 08:20:00,36.088,289.541,99769.611,288.542,100090.247,
2004-06-01 08:25:00,35.676,289.663,99769.931,288.608,100090.160,
2004-06-01 08:30:00,38.099,289.784,99770.250,288.762,100090.034,
2004-06-01 08:35:00,37.601,289.905,99770.569,288.828,100089.945,
2004-06-01 08:40:00,39.961,290.026,99770.889,288.982,100089.817,
2004-06-01 08:45:00,39.435,290.148,99771.208,289.051,100089.726,
2004-06-01 08:50:00,41.767,290.269,99771.528,289.205,100089.597,
2004-06-01 08:55:00,41.230,290.390,99771.847,289.276,100089.504,
2004-06-01 09:00:00,43.514,290.511,99772.167,289.427,100089.375,
2004-06-01 09:05:00,43.013,290.634,99772.333,289.512,100089.259,
2004-06-01 09:10:00,45.385,290.757,99772.500,289.701,100089.094,
2004-06-01 09:15:00,44.970,290.879,99772.667,289.814,100088.961,
2004-06-01 09:20:00,47.154,291.002,99772.833,290.004,100088.794,
2004-06-01 09:25:00,46.704,291.125,99773.000,290.111,100088.662,
2004-06-01 09:30:00,49.049,291.248,99773.167,290.292,100088.498,
2004-06-01 09:35:00,48.604,291.370,99773.333,290.395,100088.367,
2004-06-01 09:40:00,50.760,291.493,99773.500,290.572,100088.205,
2004-06-01 09:45:00,50.298,291.616,99773.667,290.670,100088.077,
2004-06-01 09:50:00,52.363,291.739,99773.833,290.842,100087.916,
2004-06-01 09:55:00,51.923,291.861,99774.000,290.937,100087.789,
2004-06-01 10:00:00,53.947,291.984,99774.167,291.108,100087.628,
2004-06-01 10:05:00,53.458,292.045,99773.639,291.156,100087.573,
2004-06-01 10:10:00,55.098,292.106,99773.111,291.217,100087.523,
2004-06-01 10:15:00,54.463,292.167,99772.583,291.207,100087.508,
2004-06-01 10:20:00,56.082,292.228,99772.056,291.269,100087.461,
2004-06-01 10:25:00,55.482,292.289,99771.528,291.272,100087.439,
2004-06-01 10:30:00,57.099,292.350,99771.000,291.347,100087.385,
2004-06-01 10:35:00,28.253,292.411,99770.472,291.353,100087.361,
2004-06-01 10:40:00,28.877,292.472,99769.944,291.327,100087.355,
2004-06-01 10:45:00,28.561,292.533,99769.417,291.327,100087.337,
2004-06-01 10:50:00,29.310,292.594,99768.889,291.384,100087.291,
2004-06-01 10:55:00,28.984,292.655,99768.361,291.393,100087.265,
2004-06-01 11:00:00,26.800,292.715,99767.833,291.457,100087.215,
2004-06-01 11:05:00,26.388,292.812,99766.264,291.487,100087.135,
2004-06-01 11:10:00,27.131,292.909,99764.694,291.613,100087.006,
2004-06-01 11:15:00,26.821,293.005,99763.125,291.683,100086.899,
2004-06-01 11:20:00,27.563,293.102,99761.556,291.815,100086.767,
2004-06-01 11:25:00,27.287,293.198,99759.986,291.880,100086.662,
2004-06-01 11:30:00,55.963,293.295,99758.417,292.003,100086.534,
2004-06-01 11:35:00,27.893,293.391,99756.847,292.164,100086.386,
2004-06-01 11:40:00,28.415,293.488,99755.278,292.188,100086.300,
2004-06-01 11:45:00,28.218,293.584,99753.708,292.259,100086.197,
2004-06-01 11:50:00,28.853,293.681,99752.139,292.360,100086.078,
2004-06-01 11:55:00,28.658,293.777,99750.569,292.431,100085.972,
2004-06-01 12:00:00,32.148,293.874,99749.000,292.542,100085.848,
2004-06-01 12:05:00,32.115,293.961,99745.653,292.617,100085.737,
2004-06-01 12:10:00,32.805,294.048,99742.306,292.724,100085.613,
2004-06-01 12:15:00,32.712,294.136,99738.958,292.787,100085.509,
2004-06-01 12:20:00,33.377,294.223,99735.611,292.894,100085.385,
2004-06-01 12:25:00,33.283,294.310,99732.264,292.957,100085.280,
2004-06-01 12:30:00,33.907,294.397,99728.917,293.064,100085.156,
2004-06-01 12:35:00,33.822,294.485,99725.569,293.127,100085.052,
2004-06-01 12:40:00,34.432,294.572,99722.222,293.233,100084.929,
2004-06-01 12:45:00,34.348,294.659,99718.875,293.295,100084.825,
2004-06-01 12:50:00,34.938,294.746,99715.528,293.399,100084.702,
2004-06-01 12:55:00,34.873,294.834,99712.181,293.463,100084.598,
2004-06-01 13:00:00,35.444,294.921,99708.833,293.566,100084.476,
2004-06-01 13:05:00,35.341,294.933,99706.833,293.598,100084.419,
2004-06-01 13:10:00,36.040,294.946,99704.833,293.732,100084.321,
2004-06-01 13:15:00,36.170,294.958,99702.833,293.847,100084.226,
2004-06-01 13:20:00,36.904,294.971,99700.833,294.004,100084.110,
2004-06-01 13:25:00,36.980,294.983,99698.833,294.102,100084.017,
2004-06-01 13:30:00,37.605,294.995,99696.833,294.217,100083.919,
2004-06-01 13:35:00,37.615,295.008,99694.833,294.275,100083.845,
2004-06-01 13:40:00,38.163,295.020,99692.833,294.356,100083.763,
2004-06-01 13:45:00,38.135,295.032,99690.833,294.388,100083.703,
2004-06-01 13:50:00,38.647,295.045,99688.833,294.450,100083.632,
2004-06-01 13:55:00,38.588,295.057,99686.833,294.464,100083.581,
2004-06-01 14:00:00,39.068,295.070,99684.833,294.516,100083.516,
2004-06-01 14:05:00,38.852,294.960,99685.083,294.405,100083.648,
2004-06-01 14:10:00,39.446,294.851,99685.333,294.452,100083.725,
2004-06-01 14:15:00,39.229,294.742,99685.583,294.330,100083.866,
2004-06-01 14:20:00,39.815,294.632,99685.833,294.370,100083.931,
2004-06-01 14:25:00,39.522,294.523,99686.083,294.209,100084.080,
2004-06-01 14:30:00,40.265,294.414,99686.333,294.274,100084.127,
2004-06-01 14:35:00,40.011,294.305,99686.583,294.068,100084.291,
2004-06-01 14:40:00,40.910,294.195,99686.833,294.215,100084.291,
2004-06-01 14:45:00,40.504,294.086,99687.083,293.905,100084.497,
2004-06-01 14:50:00,41.726,293.977,99687.333,294.228,100084.406,
2004-06-01 14:55:00,40.874,293.867,99687.583,293.656,100084.729,
2004-06-01 15:00:00,42.831,293.758,99687.833,294.411,100084.426,
2004-06-01 15:05:00,41.004,293.731,99688.792,293.201,100084.993,
2004-06-01 15:10:00,89.212,293.705,99689.750,294.941,100084.156,
2004-06-01 15:15:00,40.703,293.678,99690.708,292.411,100085.349,
2004-06-01 15:20:00,96.452,293.651,99691.667,296.506,100083.408,
2004-06-01 15:25:00,39.269,293.624,99692.625,291.006,100085.972,
2004-06-01 15:30:00,112.141,293.598,99693.583,300.762,100081.389,
2004-06-01 15:35:00,72.963,293.571,99694.542,288.913,100086.845,
2004-06-01 15:40:00,124.836,293.544,99695.500,303.740,100080.081,
2004-06-01 15:45:00,77.958,293.517,99696.458,289.693,100086.262,
2004-06-01 15:50:00,47.697,293.491,99697.417,293.715,100084.757,
2004-06-01 15:55:00,80.594,293.464,99698.375,290.401,100086.240,
2004-06-01 16:00:00,104.386,293.437,99699.333,302.654,100080.370,
2004-06-01 16:05:00,65.144,293.365,99702.056,291.079,100085.503,
2004-06-01 16:10:00,43.188,293.292,99704.778,296.928,100083.170,
2004-06-01 16:15:00,60.238,293.219,99707.500,290.021,100086.279,
2004-06-01 16:20:00,100.387,293.146,99710.222,301.721,100080.985,
2004-06-01 16:25:00,65.483,293.074,99712.944,291.396,100085.385,
2004-06-01 16:30:00,39.482,293.001,99715.667,294.774,100084.213,
2004-06-01 16:35:00,63.038,292.928,99718.389,290.900,100085.965,
2004-06-01 16:40:00,94.244,292.855,99721.111,300.082,100081.765,
2004-06-01 16:45:00,66.266,292.782,99723.833,291.708,100085.342,
2004-06-01 16:50:00,41.939,292.710,99726.556,296.571,100083.417,
2004-06-01 16:55:00,63.193,292.637,99729.278,290.907,100085.933,
2004-06-01 17:00:00,84.165,292.564,99732.000,298.697,100082.510,
2004-06-01 17:05:00,59.477,292.447,99736.292,291.829,100085.233,
2004-06-01 17:10:00,33.460,292.330,99740.583,293.950,100084.588,
2004-06-01 17:15:00,53.467,292.213,99744.875,290.721,100086.126,
2004-06-01 17:20:00,34.142,292.096,99749.167,295.031,100084.315,
2004-06-01 17:25:00,53.334,291.979,99753.458,291.039,100086.069,
2004-06-01 17:30:00,30.350,291.862,99757.750,293.056,100085.387,
2004-06-01 17:35:00,50.314,291.744,99762.042,290.677,100086.516,
2004-06-01 17:40:00,29.804,291.627,99766.333,293.320,100085.468,
2004-06-01 17:45:00,49.488,291.510,99770.625,290.871,100086.570,
2004-06-01 17:50:00,54.922,291.393,99774.917,292.369,100086.074,
2004-06-01 17:55:00,47.445,291.276,99779.208,290.852,100086.807,
2004-06-01 18:00:00,51.261,291.159,99783.500,291.926,100086.469,
2004-06-01 18:05:00,45.941,291.147,99786.653,290.939,100086.865,
2004-06-01 18:10:00,46.964,291.134,99789.806,291.420,100086.664,
2004-06-01 18:15:00,40.464,291.122,99792.958,290.759,100086.946,
2004-06-01 18:20:00,40.132,291.109,99796.111,290.860,100086.889,
2004-06-01 18:25:00,38.424,291.097,99799.264,290.833,100086.880,
2004-06-01 18:30:00,38.392,291.084,99802.417,290.875,100086.832,
2004-06-01 18:35:00,36.893,291.072,99805.569,290.864,100086.808,
2004-06-01 18:40:00,37.588,291.060,99808.722,290.935,100086.744,
2004-06-01 18:45:00,36.218,291.047,99811.875,290.940,100086.709,
2004-06-01 18:50:00,36.958,291.035,99815.028,291.013,100086.640,
2004-06-01 18:55:00,35.592,291.022,99818.181,291.019,100086.599,
2004-06-01 19:00:00,34.799,291.010,99821.333,291.093,100086.525,
2004-06-01 19:05:00,33.168,290.981,99825.708,291.094,100086.490,
2004-06-01 19:10:00,33.791,290.951,99830.083,291.161,100086.426,
2004-06-01 19:15:00,32.295,290.921,99834.458,291.165,100086.389,
2004-06-01 19:20:00,32.879,290.892,99838.833,291.228,100086.327,
2004-06-01 19:25:00,31.423,290.862,99843.208,291.227,100086.293,
2004-06-01 19:30:00,31.986,290.833,99847.583,291.279,100086.243,
2004-06-01 19:35:00,30.567,290.803,99851.958,291.258,100086.230,
2004-06-01 19:40:00,31.524,290.774,99856.333,291.307,100086.189,
2004-06-01 19:45:00,30.239,290.744,99860.708,291.300,100086.175,
2004-06-01 19:50:00,15.533,290.715,99865.083,291.344,100086.140,
2004-06-01 19:55:00,29.582,290.685,99869.458,291.282,100086.156,
2004-06-01 20:00:00,15.154,290.656,99873.833,291.345,100086.118,
2004-06-01 20:05:00,15.342,290.624,99878.583,291.396,100086.099,
2004-06-01 20:10:00,16.505,290.593,99883.333,291.456,100086.078,
2004-06-01 20:15:00,16.047,290.561,99888.083,291.461,100086.067,
2004-06-01 20:20:00,16.169,290.530,99892.833,291.478,100086.047,
2004-06-01 20:25:00,15.583,290.498,99897.583,291.462,100086.038,
2004-06-01 20:30:00,15.787,290.466,99902.333,291.477,100086.016,
2004-06-01 20:35:00,15.256,290.435,99907.083,291.476,100085.992,
2004-06-01 20:40:00,15.556,290.403,99911.833,291.514,100085.941,
2004-06-01 20:45:00,15.085,290.372,99916.583,291.547,100085.876,
2004-06-01 20:50:00,15.447,290.340,99921.333,291.623,100085.771,
2004-06-01 20:55:00,15.057,290.308,99926.083,291.708,100085.631,
2004-06-01 21:00:00,0.000,290.277,99930.833,291.848,100085.425,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.732,100085.674,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.528,100086.046,
2004-06-01 21:15:00,0.000,289.953,99947.804,291.218,100086.435,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.932,100086.756,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.692,100087.019,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.527,100087.232,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.370,100087.427,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.248,100087.599,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.107,100087.771,
2004-06-01 21:50:00,0.000,289.199,99987.403,290.001,100087.927,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.865,100088.091,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.568,100088.349,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.320,100088.524,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.266,100088.592,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.215,100088.654,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.208,100088.693,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.149,100088.756,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.121,100088.805,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.049,100088.875,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.018,100088.926,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.949,100088.996,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.921,100089.046,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.852,100089.115,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.825,100089.164,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.805,100089.162,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.841,100089.129,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.839,100089.111,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.882,100089.071,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.885,100089.046,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.936,100088.996,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.950,100088.960,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.013,100088.895,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.103,100088.816,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.169,100088.744,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.196,100088.670,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.269,100088.566,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.279,100088.571,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.279,100088.611,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.218,100088.687,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.172,100088.762,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.097,100088.847,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.051,100088.920,
2004-06-02 00:35:00,0.000,287.884,100041.542,288.981,100089.001,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.940,100089.070,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.872,100089.150,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.830,100089.220,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.761,100089.300,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.718,100089.370,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.633,100089.483,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.565,100089.590,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.471,100089.699,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.409,100089.790,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.326,100089.883,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.280,100089.957,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.205,100090.037,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.168,100090.101,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.097,100090.175,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.067,100090.231,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.998,100090.302,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.974,100090.353,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.907,100090.414,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.890,100090.452,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.822,100090.509,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.811,100090.540,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.758,100090.581,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.762,100090.592,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.730,100090.606,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.755,100090.583,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.758,100090.546,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.829,100090.449,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.906,100090.292,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.086,100090.004,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.191,100089.908,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.281,100089.856,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.307,100089.846,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.330,100089.845,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.316,100089.860,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.320,100089.870,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.302,100089.887,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.305,100089.896,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.286,100089.913,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.287,100089.922,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.267,100089.939,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.267,100089.950,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.218,100090.036,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.164,100090.131,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.077,100090.230,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.013,100090.310,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.940,100090.381,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.900,100090.431,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.848,100090.476,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.826,100090.505,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.784,100090.535,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.773,100090.550,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.740,100090.569,
2004-06-02 05:00:00,2.601,286.597,100087.667,287.738,100090.573,
2004-06-02 05:05:00,5.550,286.629,100091.556,287.683,100090.683,
2004-06-02 05:10:00,2.691,286.661,100095.444,287.647,100090.792,
2004-06-02 05:15:00,3.347,286.692,100099.333,287.540,100090.919,
2004-06-02 05:20:00,2.660,286.724,100103.222,287.347,100091.090,
2004-06-02 05:25:00,2.534,286.756,100107.111,287.131,100091.256,
2004-06-02 05:30:00,2.729,286.787,100111.000,287.076,100091.331,
2004-06-02 05:35:00,2.771,286.819,100114.889,287.013,100091.408,
2004-06-02 05:40:00,2.902,286.851,100118.778,287.010,100091.452,
2004-06-02 05:45:00,2.814,286.882,100122.667,286.932,100091.527,
2004-06-02 05:50:00,2.912,286.914,100126.556,286.923,100091.567,
2004-06-02 05:55:00,2.849,286.946,100130.444,286.882,100091.621,
2004-06-02 06:00:00,0.784,286.977,100134.333,286.949,100091.620,
2004-06-02 06:05:00,0.000,287.063,100135.264,286.885,100091.699,
2004-06-02 06:10:00,0.171,287.148,100136.194,286.968,100091.705,
2004-06-02 06:15:00,0.000,287.233,100137.125,286.968,100091.743,
2004-06-02 06:20:00,0.000,287.318,100138.056,287.082,100091.725,
2004-06-02 06:25:00,0.000,287.404,100138.986,287.080,100091.756,
2004-06-02 06:30:00,0.000,287.489,100139.917,287.195,100091.732,
2004-06-02 06:35:00,0.000,287.574,100140.847,287.184,100091.765,
2004-06-02 06:40:00,0.000,287.659,100141.778,287.301,100091.737,
2004-06-02 06:45:00,0.000,287.745,100142.708,287.277,100091.773,
2004-06-02 06:50:00,0.000,287.830,100143.639,287.403,100091.739,
2004-06-02 06:55:00,0.000,287.915,100144.569,287.364,100091.779,
2004-06-02 07:00:00,10.315,288.000,100145.500,287.504,100091.736,
2004-06-02 07:05:00,11.443,288.033,100147.153,287.473,100091.783,
2004-06-02 07:10:00,27.443,288.066,100148.806,287.622,100091.748,
2004-06-02 07:15:00,13.473,288.099,100150.458,287.581,100091.798,
2004-06-02 07:20:00,30.923,288.131,100152.111,287.693,100091.778,
2004-06-02 07:25:00,29.785,288.164,100153.764,287.612,100091.846,
2004-06-02 07:30:00,34.021,288.197,100155.417,287.777,100091.799,
2004-06-02 07:35:00,32.193,288.230,100157.069,287.605,100091.909,
2004-06-02 07:40:00,36.832,288.262,100158.722,287.837,100091.830,
2004-06-02 07:45:00,34.228,288.295,100160.375,287.553,100091.993,
2004-06-02 07:50:00,39.559,288.328,100162.028,287.927,100091.843,
2004-06-02 07:55:00,35.843,288.361,100163.681,287.439,100092.105,
2004-06-02 08:00:00,42.298,288.393,100165.333,288.096,100091.814,
