cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 06:00:00,0.560,287.759,99707.500,288.313,100090.210,
2004-06-01 06:05:00,0.000,287.805,99709.000,288.275,100090.248,
2004-06-01 06:10:00,0.077,287.850,99710.500,288.267,100090.274,
2004-06-01 06:15:00,0.000,287.896,99712.000,288.196,100090.331,
2004-06-01 06:20:00,0.000,287.942,99713.500,288.184,100090.361,
2004-06-01 06:25:00,0.000,287.988,99715.000,288.114,100090.417,
2004-06-01 06:30:00,0.000,288.033,99716.500,288.105,100090.446,
2004-06-01 06:35:00,0.000,288.079,99718.000,288.034,100090.502,
2004-06-01 06:40:00,0.000,288.125,99719.500,288.026,100090.529,
2004-06-01 06:45:00,0.000,288.170,99721.000,287.955,100090.585,
2004-06-01 06:50:00,0.000,288.216,99722.500,287.949,100090.611,
2004-06-01 06:55:00,0.000,288.262,99724.000,287.879,100090.666,
2004-06-01 07:00:00,12.277,288.308,99725.500,287.873,100090.691,
2004-06-01 07:05:00,8.465,288.370,99729.069,287.844,100090.718,
2004-06-01 07:10:00,10.386,288.432,99732.639,287.857,100090.724,
2004-06-01 07:15:00,10.615,288.495,99736.208,287.820,100090.751,
2004-06-01 07:20:00,11.776,288.557,99739.778,287.855,100090.744,
2004-06-01 07:25:00,11.802,288.620,99743.347,287.825,100090.766,
2004-06-01 07:30:00,12.891,288.682,99746.917,287.863,100090.756,
2004-06-01 07:35:00,12.826,288.745,99750.486,287.834,100090.775,
2004-06-01 07:40:00,13.857,288.807,99754.056,287.876,100090.762,
2004-06-01 07:45:00,13.741,288.869,99757.625,287.849,100090.779,
2004-06-01 07:50:00,14.756,288.932,99761.194,287.894,100090.763,
2004-06-01 07:55:00,14.587,288.994,99764.764,287.868,100090.779,
2004-06-01 08:00:00,15.644,289.057,99768.333,287.915,100090.760,
2004-06-01 08:05:00,15.484,289.178,99768.653,287.934,100090.705,
2004-06-01 08:10:00,33.124,289.299,99768.972,288.050,100090.598,
2004-06-01 08:15:00,16.494,289.420,99769.292,288.145,100090.499,
2004-06-01 08:20:00,34.972,289.541,99769.611,288.215,100090.412,
2004-06-01 08:25:00,34.733,289.663,99769.931,288.301,100090.317,
2004-06-01 08:30:00,36.930,289.784,99770.250,288.431,100090.201,
2004-06-01 08:35:00,36.409,289.905,99770.569,288.474,100090.124,
2004-06-01 08:40:00,38.566,290.026,99770.889,288.596,100090.012,
2004-06-01 08:45:00,38.019,290.148,99771.208,288.646,100089.931,
2004-06-01 08:50:00,40.181,290.269,99771.528,288.772,100089.816,
2004-06-01 08:55:00,39.576,290.390,99771.847,288.822,100089.733,
2004-06-01 09:00:00,41.746,290.511,99772.167,288.949,100089.616,
2004-06-01 09:05:00,41.146,290.634,99772.333,289.015,100089.510,
2004-06-01 09:10:00,43.484,290.757,99772.500,289.180,100089.357,
2004-06-01 09:15:00,42.943,290.879,99772.667,289.275,100089.233,
2004-06-01 09:20:00,45.164,291.002,99772.833,289.446,100089.075,
2004-06-01 09:25:00,44.567,291.125,99773.000,289.539,100088.950,
2004-06-01 09:30:00,47.012,291.248,99773.167,289.706,100088.793,
2004-06-01 09:35:00,46.379,291.370,99773.333,289.800,100088.668,
2004-06-01 09:40:00,48.693,291.493,99773.500,289.965,100088.512,
2004-06-01 09:45:00,48.033,291.616,99773.667,290.058,100088.386,
2004-06-01 09:50:00,50.294,291.739,99773.833,290.221,100088.231,
2004-06-01 09:55:00,49.625,291.861,99774.000,290.312,100088.105,
2004-06-01 10:00:00,51.862,291.984,99774.167,290.472,100087.950,
2004-06-01 10:05:00,51.135,292.045,99773.639,290.520,100087.896,
2004-06-01 10:10:00,53.044,292.106,99773.111,290.589,100087.842,
2004-06-01 10:15:00,52.146,292.167,99772.583,290.582,100087.824,
2004-06-01 10:20:00,54.012,292.228,99772.056,290.647,100087.776,
2004-06-01 10:25:00,53.136,292.289,99771.528,290.650,100087.753,
2004-06-01 10:30:00,54.968,292.350,99771.000,290.716,100087.703,
2004-06-01 10:35:00,27.031,292.411,99770.472,290.715,100087.682,
2004-06-01 10:40:00,55.523,292.472,99769.944,290.686,100087.677,
2004-06-01 10:45:00,27.452,292.533,99769.417,290.773,100087.618,
2004-06-01 10:50:00,28.185,292.594,99768.889,290.754,100087.604,
2004-06-01 10:55:00,27.677,292.655,99768.361,290.734,100087.594,
2004-06-01 11:00:00,25.628,292.715,99767.833,290.802,100087.542,
2004-06-01 11:05:00,25.040,292.812,99766.264,290.826,100087.464,
2004-06-01 11:10:00,25.927,292.909,99764.694,290.952,100087.335,
2004-06-01 11:15:00,25.452,293.005,99763.125,291.018,100087.230,
2004-06-01 11:20:00,26.340,293.102,99761.556,291.149,100087.097,
2004-06-01 11:25:00,25.894,293.198,99759.986,291.209,100086.995,
2004-06-01 11:30:00,26.764,293.295,99758.417,291.336,100086.864,
2004-06-01 11:35:00,26.343,293.391,99756.847,291.398,100086.762,
2004-06-01 11:40:00,54.358,293.488,99755.278,291.525,100086.631,
2004-06-01 11:45:00,26.946,293.584,99753.708,291.678,100086.485,
2004-06-01 11:50:00,27.599,293.681,99752.139,291.713,100086.394,
2004-06-01 11:55:00,27.226,293.777,99750.569,291.758,100086.303,
2004-06-01 12:00:00,30.897,293.874,99749.000,291.888,100086.172,
2004-06-01 12:05:00,30.707,293.961,99745.653,291.964,100086.060,
2004-06-01 12:10:00,31.553,294.048,99742.306,292.086,100085.928,
2004-06-01 12:15:00,31.313,294.136,99738.958,292.150,100085.822,
2004-06-01 12:20:00,32.134,294.223,99735.611,292.272,100085.691,
2004-06-01 12:25:00,31.900,294.310,99732.264,292.337,100085.585,
2004-06-01 12:30:00,32.667,294.397,99728.917,292.456,100085.456,
2004-06-01 12:35:00,32.451,294.485,99725.569,292.522,100085.349,
2004-06-01 12:40:00,33.202,294.572,99722.222,292.639,100085.220,
2004-06-01 12:45:00,32.990,294.659,99718.875,292.704,100085.115,
2004-06-01 12:50:00,33.717,294.746,99715.528,292.821,100084.986,
2004-06-01 12:55:00,33.531,294.834,99712.181,292.886,100084.881,
2004-06-01 13:00:00,34.225,294.921,99708.833,293.000,100084.754,
2004-06-01 13:05:00,34.009,294.933,99706.833,293.034,100084.695,
2004-06-01 13:10:00,34.835,294.946,99704.833,293.167,100084.596,
2004-06-01 13:15:00,34.886,294.958,99702.833,293.291,100084.498,
2004-06-01 13:20:00,35.782,294.971,99700.833,293.460,100084.376,
2004-06-01 13:25:00,35.791,294.983,99698.833,293.575,100084.275,
2004-06-01 13:30:00,36.579,294.995,99696.833,293.716,100084.164,
2004-06-01 13:35:00,36.563,295.008,99694.833,293.810,100084.074,
2004-06-01 13:40:00,37.265,295.020,99692.833,293.924,100083.976,
2004-06-01 13:45:00,37.231,295.032,99690.833,293.997,100083.897,
2004-06-01 13:50:00,37.878,295.045,99688.833,294.091,100083.809,
2004-06-01 13:55:00,37.829,295.057,99686.833,294.148,100083.739,
2004-06-01 14:00:00,38.418,295.070,99684.833,294.229,100083.659,
2004-06-01 14:05:00,38.226,294.960,99685.083,294.163,100083.770,
2004-06-01 14:10:00,38.728,294.851,99685.333,294.113,100083.890,
2004-06-01 14:15:00,38.530,294.742,99685.583,294.034,100084.016,
2004-06-01 14:20:00,39.048,294.632,99685.833,293.990,100084.119,
2004-06-01 14:25:00,38.817,294.523,99686.083,293.910,100084.234,
2004-06-01 14:30:00,39.461,294.414,99686.333,293.869,100084.328,
2004-06-01 14:35:00,39.338,294.305,99686.583,293.793,100084.435,
2004-06-01 14:40:00,40.022,294.195,99686.833,293.763,100084.517,
2004-06-01 14:45:00,39.932,294.086,99687.083,293.693,100084.612,
2004-06-01 14:50:00,40.660,293.977,99687.333,293.672,100084.682,
2004-06-01 14:55:00,40.567,293.867,99687.583,293.607,100084.768,
2004-06-01 15:00:00,41.316,293.758,99687.833,293.595,100084.826,
2004-06-01 15:05:00,41.411,293.731,99688.792,293.590,100084.822,
2004-06-01 15:10:00,42.152,293.705,99689.750,293.578,100084.816,
2004-06-01 15:15:00,42.244,293.678,99690.708,293.557,100084.818,
2004-06-01 15:20:00,43.141,293.651,99691.667,293.617,100084.780,
2004-06-01 15:25:00,43.344,293.624,99692.625,293.640,100084.755,
2004-06-01 15:30:00,44.107,293.598,99693.583,293.699,100084.711,
2004-06-01 15:35:00,44.162,293.571,99694.542,293.712,100084.687,
2004-06-01 15:40:00,44.924,293.544,99695.500,293.767,100084.643,
2004-06-01 15:45:00,45.012,293.517,99696.458,293.789,100084.612,
2004-06-01 15:50:00,45.721,293.491,99697.417,293.850,100084.561,
2004-06-01 15:55:00,45.819,293.464,99698.375,293.878,100084.524,
2004-06-01 16:00:00,37.560,293.437,99699.333,293.941,100084.468,
2004-06-01 16:05:00,36.572,293.365,99702.056,293.915,100084.485,
2004-06-01 16:10:00,36.687,293.292,99704.778,293.945,100084.482,
2004-06-01 16:15:00,36.297,293.219,99707.500,293.941,100084.493,
2004-06-01 16:20:00,36.519,293.146,99710.222,293.957,100084.495,
2004-06-01 16:25:00,36.214,293.074,99712.944,293.940,100084.513,
2004-06-01 16:30:00,36.440,293.001,99715.667,293.948,100084.522,
2004-06-01 16:35:00,36.117,292.928,99718.389,293.926,100084.544,
2004-06-01 16:40:00,36.368,292.855,99721.111,293.928,100084.557,
2004-06-01 16:45:00,36.062,292.782,99723.833,293.901,100084.584,
2004-06-01 16:50:00,36.296,292.710,99726.556,293.896,100084.603,
2004-06-01 16:55:00,35.961,292.637,99729.278,293.862,100084.635,
2004-06-01 17:00:00,33.206,292.564,99732.000,293.851,100084.659,
2004-06-01 17:05:00,32.571,292.447,99736.292,293.957,100084.453,
2004-06-01 17:10:00,31.939,292.330,99740.583,293.802,100084.585,
2004-06-01 17:15:00,30.985,292.213,99744.875,293.574,100084.793,
2004-06-01 17:20:00,30.537,292.096,99749.167,293.384,100084.985,
2004-06-01 17:25:00,29.679,291.979,99753.458,293.185,100085.174,
2004-06-01 17:30:00,29.297,291.862,99757.750,293.019,100085.348,
2004-06-01 17:35:00,56.505,291.744,99762.042,292.819,100085.536,
2004-06-01 17:40:00,56.072,291.627,99766.333,292.746,100085.668,
2004-06-01 17:45:00,53.910,291.510,99770.625,292.540,100085.857,
2004-06-01 17:50:00,53.120,291.393,99774.917,292.348,100086.046,
2004-06-01 17:55:00,50.548,291.276,99779.208,292.130,100086.246,
2004-06-01 18:00:00,49.683,291.159,99783.500,291.942,100086.433,
2004-06-01 18:05:00,47.512,291.147,99786.653,291.809,100086.488,
2004-06-01 18:10:00,46.735,291.134,99789.806,291.767,100086.487,
2004-06-01 18:15:00,44.673,291.122,99792.958,291.697,100086.497,
2004-06-01 18:20:00,43.912,291.109,99796.111,291.656,100086.494,
2004-06-01 18:25:00,41.703,291.097,99799.264,291.575,100086.508,
2004-06-01 18:30:00,41.420,291.084,99802.417,291.537,100086.502,
2004-06-01 18:35:00,39.771,291.072,99805.569,291.462,100086.510,
2004-06-01 18:40:00,39.555,291.060,99808.722,291.430,100086.497,
2004-06-01 18:45:00,37.988,291.047,99811.875,291.359,100086.499,
2004-06-01 18:50:00,37.738,291.035,99815.028,291.333,100086.480,
2004-06-01 18:55:00,36.318,291.022,99818.181,291.279,100086.469,
2004-06-01 19:00:00,34.839,291.010,99821.333,291.311,100086.416,
2004-06-01 19:05:00,33.732,290.981,99825.708,291.330,100086.374,
2004-06-01 19:10:00,33.942,290.951,99830.083,291.394,100086.311,
2004-06-01 19:15:00,32.942,290.921,99834.458,291.420,100086.264,
2004-06-01 19:20:00,33.111,290.892,99838.833,291.475,100086.205,
2004-06-01 19:25:00,32.119,290.862,99843.208,291.494,100086.162,
2004-06-01 19:30:00,32.299,290.833,99847.583,291.538,100086.116,
2004-06-01 19:35:00,31.224,290.803,99851.958,291.508,100086.107,
2004-06-01 19:40:00,31.694,290.774,99856.333,291.539,100086.075,
2004-06-01 19:45:00,30.816,290.744,99860.708,291.543,100086.056,
2004-06-01 19:50:00,15.612,290.715,99865.083,291.580,100086.024,
2004-06-01 19:55:00,15.095,290.685,99869.458,291.539,100086.030,
2004-06-01 20:00:00,15.210,290.656,99873.833,291.560,100086.012,
2004-06-01 20:05:00,14.716,290.624,99878.583,291.539,100086.026,
2004-06-01 20:10:00,14.782,290.593,99883.333,291.540,100086.028,
2004-06-01 20:15:00,14.327,290.561,99888.083,291.511,100086.041,
2004-06-01 20:20:00,14.418,290.530,99892.833,291.520,100086.031,
2004-06-01 20:25:00,14.026,290.498,99897.583,291.508,100086.026,
2004-06-01 20:30:00,14.163,290.466,99902.333,291.536,100085.997,
2004-06-01 20:35:00,13.831,290.435,99907.083,291.546,100085.966,
2004-06-01 20:40:00,14.014,290.403,99911.833,291.599,100085.903,
2004-06-01 20:45:00,13.745,290.372,99916.583,291.645,100085.827,
2004-06-01 20:50:00,13.996,290.340,99921.333,291.745,100085.703,
2004-06-01 20:55:00,13.835,290.308,99926.083,291.860,100085.538,
2004-06-01 21:00:00,0.000,290.277,99930.833,292.058,100085.286,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.754,100085.743,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.347,100086.222,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.996,100086.599,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.783,100086.869,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.600,100087.100,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.462,100087.296,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.305,100087.490,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.179,100087.664,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.030,100087.843,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.913,100088.004,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.770,100088.173,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.658,100088.326,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.602,100088.391,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.579,100088.437,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.497,100088.510,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.451,100088.569,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.390,100088.634,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.374,100088.678,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.325,100088.737,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.310,100088.780,
2004-06-01 22:45:00,0.000,288.542,100015.554,289.257,100088.841,
2004-06-01 22:50:00,0.000,288.493,100017.425,289.239,100088.885,
2004-06-01 22:55:00,0.000,288.444,100019.296,289.181,100088.948,
2004-06-01 23:00:00,0.000,288.395,100021.167,289.158,100088.996,
2004-06-01 23:05:00,0.000,288.386,100022.208,289.142,100088.991,
2004-06-01 23:10:00,0.000,288.378,100023.250,289.154,100088.969,
2004-06-01 23:15:00,0.000,288.370,100024.292,289.116,100088.969,
2004-06-01 23:20:00,0.000,288.362,100025.333,289.113,100088.952,
2004-06-01 23:25:00,0.000,288.353,100026.375,289.097,100088.938,
2004-06-01 23:30:00,0.000,288.345,100027.417,289.134,100088.896,
2004-06-01 23:35:00,0.000,288.337,100028.458,289.154,100088.857,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.210,100088.796,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.242,100088.739,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.311,100088.657,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.364,100088.571,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.462,100088.450,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.425,100088.509,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.367,100088.589,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.276,100088.683,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.219,100088.761,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.143,100088.846,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.093,100088.919,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.018,100089.004,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.968,100089.077,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.893,100089.161,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.843,100089.234,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.767,100089.318,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.718,100089.391,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.611,100089.521,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.530,100089.633,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.433,100089.744,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.373,100089.832,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.294,100089.923,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.246,100089.996,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.173,100090.077,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.130,100090.142,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.062,100090.217,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.023,100090.276,
2004-06-02 01:55:00,0.000,287.247,100034.028,287.958,100090.346,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.922,100090.401,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.865,100090.458,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.833,100090.502,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.779,100090.553,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.760,100090.584,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.724,100090.618,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.723,100090.627,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.707,100090.633,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.735,100090.604,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.762,100090.552,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.857,100090.432,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.991,100090.235,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.266,100089.869,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.355,100089.805,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.360,100089.817,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.302,100089.858,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.281,100089.879,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.253,100089.903,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.253,100089.913,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.231,100089.932,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.230,100089.942,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.207,100089.961,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.205,100089.971,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.181,100089.991,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.180,100090.001,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.092,100090.120,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.008,100090.231,
2004-06-02 04:15:00,0.000,286.296,100067.792,287.917,100090.330,
2004-06-02 04:20:00,0.000,286.330,100070.000,287.868,100090.399,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.813,100090.460,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.791,100090.498,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.754,100090.537,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.746,100090.557,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.720,100090.580,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.721,100090.587,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.704,100090.599,
2004-06-02 05:00:00,2.715,286.597,100087.667,287.712,100090.596,
2004-06-02 05:05:00,3.224,286.629,100091.556,287.608,100090.748,
2004-06-02 05:10:00,2.320,286.661,100095.444,287.496,100090.896,
2004-06-02 05:15:00,2.987,286.692,100099.333,287.374,100091.031,
2004-06-02 05:20:00,2.350,286.724,100103.222,287.305,100091.127,
2004-06-02 05:25:00,2.313,286.756,100107.111,287.232,100091.213,
2004-06-02 05:30:00,1.567,286.787,100111.000,287.195,100091.274,
2004-06-02 05:35:00,1.930,286.819,100114.889,287.132,100091.347,
2004-06-02 05:40:00,1.578,286.851,100118.778,287.130,100091.392,
2004-06-02 05:45:00,2.135,286.882,100122.667,287.071,100091.455,
2004-06-02 05:50:00,2.264,286.914,100126.556,287.098,100091.478,
2004-06-02 05:55:00,2.237,286.946,100130.444,287.047,100091.534,
2004-06-02 06:00:00,0.874,286.977,100134.333,287.069,100091.555,
2004-06-02 06:05:00,0.000,287.063,100135.264,286.996,100091.639,
2004-06-02 06:10:00,0.185,287.148,100136.194,287.010,100091.680,
2004-06-02 06:15:00,0.000,287.233,100137.125,286.957,100091.747,
2004-06-02 06:20:00,0.000,287.318,100138.056,286.990,100091.770,
2004-06-02 06:25:00,0.000,287.404,100138.986,286.942,100091.828,
2004-06-02 06:30:00,0.000,287.489,100139.917,286.984,100091.842,
2004-06-02 06:35:00,0.000,287.574,100140.847,286.941,100091.893,
2004-06-02 06:40:00,0.000,287.659,100141.778,286.988,100091.902,
2004-06-02 06:45:00,0.000,287.745,100142.708,286.944,100091.950,
2004-06-02 06:50:00,0.000,287.830,100143.639,286.997,100091.953,
2004-06-02 06:55:00,0.000,287.915,100144.569,286.953,100091.999,
2004-06-02 07:00:00,10.077,288.000,100145.500,287.016,100091.994,
2004-06-02 07:05:00,9.659,288.033,100147.153,286.994,100092.040,
2004-06-02 07:10:00,23.305,288.066,100148.806,287.063,100092.044,
2004-06-02 07:15:00,11.489,288.099,100150.458,287.057,100092.079,
2004-06-02 07:20:00,26.784,288.131,100152.111,287.096,100092.094,
2004-06-02 07:25:00,25.867,288.164,100153.764,287.080,100092.133,
2004-06-02 07:30:00,29.856,288.197,100155.417,287.162,100092.125,
2004-06-02 07:35:00,28.339,288.230,100157.069,287.096,100092.186,
2004-06-02 07:40:00,32.586,288.262,100158.722,287.186,100092.174,
2004-06-02 07:45:00,30.590,288.295,100160.375,287.109,100092.239,
2004-06-02 07:50:00,35.152,288.328,100162.028,287.213,100092.218,
2004-06-02 07:55:00,32.637,288.361,100163.681,287.120,100092.289,
2004-06-02 08:00:00,37.527,288.393,100165.333,287.241,100092.257,
