cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 13:10:00,571.586,294.946,99704.833,295.337,100083.561,
2004-06-01 13:15:00,550.291,294.958,99702.833,295.576,100083.412,
2004-06-01 13:20:00,528.867,294.971,99700.833,295.723,100083.298,
2004-06-01 13:25:00,523.928,294.983,99698.833,295.838,100083.199,
2004-06-01 13:30:00,519.974,294.995,99696.833,295.994,100083.082,
2004-06-01 13:35:00,524.903,295.008,99694.833,296.112,100082.980,
2004-06-01 13:40:00,525.837,295.020,99692.833,296.231,100082.877,
2004-06-01 13:45:00,531.850,295.032,99690.833,296.312,100082.791,
2004-06-01 13:50:00,532.997,295.045,99688.833,296.395,100082.705,
2004-06-01 13:55:00,538.238,295.057,99686.833,296.445,100082.635,
2004-06-01 14:00:00,539.356,295.070,99684.833,296.500,100082.564,
2004-06-01 14:05:00,543.694,294.960,99685.083,296.409,100082.686,
2004-06-01 14:10:00,541.306,294.851,99685.333,296.397,100082.789,
2004-06-01 14:15:00,544.604,294.742,99685.583,296.329,100082.904,
2004-06-01 14:20:00,542.901,294.632,99685.833,296.288,100082.999,
2004-06-01 14:25:00,546.395,294.523,99686.083,296.198,100083.111,
2004-06-01 14:30:00,544.701,294.414,99686.333,296.135,100083.211,
2004-06-01 14:35:00,548.389,294.305,99686.583,296.036,100083.323,
2004-06-01 14:40:00,546.903,294.195,99686.833,295.977,100083.414,
2004-06-01 14:45:00,550.618,294.086,99687.083,295.881,100083.518,
2004-06-01 14:50:00,549.476,293.977,99687.333,295.830,100083.598,
2004-06-01 14:55:00,553.356,293.867,99687.583,295.735,100083.695,
2004-06-01 15:00:00,553.129,293.758,99687.833,295.695,100083.764,
2004-06-01 15:05:00,558.652,293.731,99688.792,295.657,100083.773,
2004-06-01 15:10:00,561.043,293.705,99689.750,295.542,100083.813,
2004-06-01 15:15:00,563.175,293.678,99690.708,295.581,100083.789,
2004-06-01 15:20:00,565.257,293.651,99691.667,295.611,100083.767,
2004-06-01 15:25:00,569.235,293.624,99692.625,295.741,100083.694,
2004-06-01 15:30:00,573.202,293.598,99693.583,295.806,100083.647,
2004-06-01 15:35:00,577.758,293.571,99694.542,295.911,100083.582,
2004-06-01 15:40:00,580.970,293.544,99695.500,295.977,100083.533,
2004-06-01 15:45:00,585.547,293.517,99696.458,296.076,100083.469,
2004-06-01 15:50:00,587.858,293.491,99697.417,296.160,100083.409,
2004-06-01 15:55:00,592.562,293.464,99698.375,296.258,100083.342,
2004-06-01 16:00:00,580.001,293.437,99699.333,296.350,100083.274,
2004-06-01 16:05:00,571.366,293.365,99702.056,296.368,100083.274,
2004-06-01 16:10:00,565.583,293.292,99704.778,296.362,100083.292,
2004-06-01 16:15:00,564.541,293.219,99707.500,296.339,100083.316,
2004-06-01 16:20:00,563.507,293.146,99710.222,296.322,100083.336,
2004-06-01 16:25:00,565.227,293.074,99712.944,296.295,100083.361,
2004-06-01 16:30:00,564.474,293.001,99715.667,296.276,100083.384,
2004-06-01 16:35:00,565.830,292.928,99718.389,296.244,100083.414,
2004-06-01 16:40:00,564.476,292.855,99721.111,296.219,100083.442,
2004-06-01 16:45:00,565.616,292.782,99723.833,296.179,100083.477,
2004-06-01 16:50:00,563.852,292.710,99726.556,296.148,100083.510,
2004-06-01 16:55:00,565.006,292.637,99729.278,296.100,100083.551,
2004-06-01 17:00:00,546.118,292.564,99732.000,296.061,100083.589,
2004-06-01 17:05:00,533.651,292.447,99736.292,296.113,100083.408,
2004-06-01 17:10:00,585.552,292.330,99740.583,294.540,100084.209,
2004-06-01 17:15:00,601.974,292.213,99744.875,294.408,100084.409,
2004-06-01 17:20:00,605.904,292.096,99749.167,294.256,100084.583,
2004-06-01 17:25:00,599.226,291.979,99753.458,293.959,100084.813,
2004-06-01 17:30:00,582.047,291.862,99757.750,293.733,100085.017,
2004-06-01 17:35:00,564.415,291.744,99762.042,293.507,100085.223,
2004-06-01 17:40:00,547.064,291.627,99766.333,293.236,100085.447,
2004-06-01 17:45:00,529.149,291.510,99770.625,292.976,100085.667,
2004-06-01 17:50:00,511.064,291.393,99774.917,292.716,100085.886,
2004-06-01 17:55:00,493.240,291.276,99779.208,292.439,100086.113,
2004-06-01 18:00:00,474.894,291.159,99783.500,292.165,100086.339,
2004-06-01 18:05:00,457.145,291.147,99786.653,291.992,100086.410,
2004-06-01 18:10:00,441.531,291.134,99789.806,291.872,100086.444,
2004-06-01 18:15:00,430.876,291.122,99792.958,291.748,100086.480,
2004-06-01 18:20:00,419.709,291.109,99796.111,291.643,100086.507,
2004-06-01 18:25:00,411.406,291.097,99799.264,291.535,100086.533,
2004-06-01 18:30:00,401.070,291.084,99802.417,291.517,100086.516,
2004-06-01 18:35:00,395.487,291.072,99805.569,291.548,100086.473,
2004-06-01 18:40:00,391.046,291.060,99808.722,291.598,100086.418,
2004-06-01 18:45:00,390.645,291.047,99811.875,291.631,100086.369,
2004-06-01 18:50:00,388.405,291.035,99815.028,291.674,100086.315,
2004-06-01 18:55:00,388.543,291.022,99818.181,291.710,100086.260,
2004-06-01 19:00:00,385.940,291.010,99821.333,291.761,100086.196,
2004-06-01 19:05:00,385.615,290.981,99825.708,291.796,100086.146,
2004-06-01 19:10:00,386.093,290.951,99830.083,291.840,100086.092,
2004-06-01 19:15:00,386.855,290.921,99834.458,291.876,100086.041,
2004-06-01 19:20:00,386.700,290.892,99838.833,291.917,100085.988,
2004-06-01 19:25:00,388.848,290.862,99843.208,291.948,100085.940,
2004-06-01 19:30:00,388.040,290.833,99847.583,291.981,100085.898,
2004-06-01 19:35:00,388.589,290.803,99851.958,291.991,100085.871,
2004-06-01 19:40:00,387.601,290.774,99856.333,292.026,100085.836,
2004-06-01 19:45:00,390.360,290.744,99860.708,292.046,100085.810,
2004-06-01 19:50:00,389.094,290.715,99865.083,292.074,100085.782,
2004-06-01 19:55:00,389.696,290.685,99869.458,292.077,100085.768,
2004-06-01 20:00:00,389.072,290.656,99873.833,292.086,100085.754,
2004-06-01 20:05:00,388.251,290.624,99878.583,292.067,100085.768,
2004-06-01 20:10:00,385.720,290.593,99883.333,292.056,100085.776,
2004-06-01 20:15:00,385.195,290.561,99888.083,292.045,100085.780,
2004-06-01 20:20:00,384.197,290.530,99892.833,292.057,100085.769,
2004-06-01 20:25:00,385.270,290.498,99897.583,292.072,100085.751,
2004-06-01 20:30:00,385.774,290.466,99902.333,292.106,100085.718,
2004-06-01 20:35:00,388.347,290.435,99907.083,292.143,100085.674,
2004-06-01 20:40:00,388.269,290.403,99911.833,292.206,100085.606,
2004-06-01 20:45:00,389.968,290.372,99916.583,292.279,100085.516,
2004-06-01 20:50:00,392.003,290.340,99921.333,292.391,100085.385,
2004-06-01 20:55:00,396.705,290.308,99926.083,292.543,100085.202,
2004-06-01 21:00:00,0.000,290.277,99930.833,292.773,100084.932,
2004-06-01 21:05:00,0.000,290.169,99936.490,291.637,100085.806,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.128,100086.332,
2004-06-01 21:15:00,0.000,289.953,99947.804,290.845,100086.674,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.644,100086.936,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.459,100087.169,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.291,100087.378,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.119,100087.580,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.095,100087.699,
2004-06-01 21:45:00,0.000,289.307,99981.746,289.994,100087.847,
2004-06-01 21:50:00,0.000,289.199,99987.403,289.875,100088.000,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.777,100088.143,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.666,100088.289,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.585,100088.372,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.409,100088.502,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.216,100088.646,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.168,100088.711,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.139,100088.762,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.123,100088.805,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.078,100088.861,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.035,100088.918,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.977,100088.981,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.932,100089.040,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.877,100089.102,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.835,100089.159,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.830,100089.150,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.851,100089.123,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.866,100089.098,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.893,100089.065,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.912,100089.033,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.948,100088.990,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.977,100088.946,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.025,100088.889,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.068,100088.827,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.135,100088.746,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.202,100088.653,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.300,100088.533,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.369,100088.537,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.365,100088.585,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.308,100088.655,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.251,100088.728,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.175,100088.810,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.112,100088.889,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.038,100088.973,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.978,100089.050,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.910,100089.131,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.854,100089.207,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.789,100089.286,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.735,100089.361,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.656,100089.472,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.576,100089.583,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.487,100089.692,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.419,100089.785,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.350,100089.872,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.297,100089.947,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.236,100090.022,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.189,100090.089,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.133,100090.157,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.091,100090.218,
2004-06-02 01:55:00,0.000,287.247,100034.028,288.037,100090.282,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.998,100090.339,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.949,100090.393,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.917,100090.437,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.868,100090.486,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.841,100090.522,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.807,100090.556,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.796,100090.573,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.780,100090.581,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.792,100090.563,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.809,100090.521,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.868,100090.427,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.958,100090.265,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.130,100089.978,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.247,100089.877,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.327,100089.829,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.356,100089.820,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.366,100089.826,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.356,100089.841,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.353,100089.853,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.341,100089.868,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.337,100089.880,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.325,100089.894,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.319,100089.906,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.305,100089.921,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.299,100089.933,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.257,100090.018,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.196,100090.116,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.114,100090.213,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.044,100090.295,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.977,100090.363,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.931,100090.415,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.886,100090.458,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.857,100090.489,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.824,100090.516,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.805,100090.534,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.780,100090.549,
2004-06-02 05:00:00,855.808,286.597,100087.667,287.770,100090.556,
2004-06-02 05:05:00,575.303,286.629,100091.556,293.051,100088.407,
2004-06-02 05:10:00,327.291,286.661,100095.444,293.585,100087.901,
2004-06-02 05:15:00,343.469,286.692,100099.333,290.502,100089.283,
2004-06-02 05:20:00,318.395,286.724,100103.222,288.175,100090.649,
2004-06-02 05:25:00,284.085,286.756,100107.111,287.503,100091.070,
2004-06-02 05:30:00,237.581,286.787,100111.000,287.514,100091.115,
2004-06-02 05:35:00,218.223,286.819,100114.889,287.529,100091.151,
2004-06-02 05:40:00,209.055,286.851,100118.778,287.518,100091.197,
2004-06-02 05:45:00,201.572,286.882,100122.667,287.425,100091.277,
2004-06-02 05:50:00,190.515,286.914,100126.556,287.371,100091.340,
2004-06-02 05:55:00,186.183,286.946,100130.444,287.293,100091.412,
2004-06-02 06:00:00,177.153,286.977,100134.333,287.400,100091.393,
2004-06-02 06:05:00,186.266,287.063,100135.264,287.333,100091.473,
2004-06-02 06:10:00,183.931,287.148,100136.194,287.463,100091.455,
2004-06-02 06:15:00,196.558,287.233,100137.125,287.510,100091.471,
2004-06-02 06:20:00,195.831,287.318,100138.056,287.682,100091.423,
2004-06-02 06:25:00,208.669,287.404,100138.986,287.731,100091.428,
2004-06-02 06:30:00,202.986,287.489,100139.917,287.903,100091.375,
2004-06-02 06:35:00,213.516,287.574,100140.847,287.927,100091.388,
2004-06-02 06:40:00,207.308,287.659,100141.778,288.075,100091.344,
2004-06-02 06:45:00,219.286,287.745,100142.708,288.076,100091.365,
2004-06-02 06:50:00,211.321,287.830,100143.639,288.219,100091.322,
2004-06-02 06:55:00,223.976,287.915,100144.569,288.202,100091.350,
2004-06-02 07:00:00,403.598,288.000,100145.500,288.346,100091.305,
2004-06-02 07:05:00,215.231,288.033,100147.153,288.905,100091.061,
2004-06-02 07:10:00,221.145,288.066,100148.806,288.378,100091.338,
2004-06-02 07:15:00,227.641,288.099,100150.458,288.467,100091.352,
2004-06-02 07:20:00,218.625,288.131,100152.111,288.472,100091.377,
2004-06-02 07:25:00,231.459,288.164,100153.764,288.439,100091.421,
2004-06-02 07:30:00,219.339,288.197,100155.417,288.521,100091.410,
2004-06-02 07:35:00,234.917,288.230,100157.069,288.401,100091.496,
2004-06-02 07:40:00,218.030,288.262,100158.722,288.530,100091.465,
2004-06-02 07:45:00,236.159,288.295,100160.375,288.358,100091.574,
2004-06-02 07:50:00,216.188,288.328,100162.028,288.536,100091.518,
2004-06-02 07:55:00,238.904,288.361,100163.681,288.305,100091.654,
2004-06-02 08:00:00,214.846,288.393,100165.333,288.545,100091.567,
