cur_datetime,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 13:10:00,106.155,294.946,99704.833,293.974,100084.205,
2004-06-01 13:15:00,108.130,294.958,99702.833,294.114,100084.100,
2004-06-01 13:20:00,109.538,294.971,99700.833,294.281,100083.978,
2004-06-01 13:25:00,112.563,294.983,99698.833,294.402,100083.875,
2004-06-01 13:30:00,113.765,294.995,99696.833,294.531,100083.769,
2004-06-01 13:35:00,116.486,295.008,99694.833,294.609,100083.685,
2004-06-01 13:40:00,117.139,295.020,99692.833,294.699,100083.598,
2004-06-01 13:45:00,119.547,295.032,99690.833,294.745,100083.531,
2004-06-01 13:50:00,119.920,295.045,99688.833,294.810,100083.457,
2004-06-01 13:55:00,122.002,295.057,99686.833,294.835,100083.401,
2004-06-01 14:00:00,122.110,295.070,99684.833,294.884,100083.336,
2004-06-01 14:05:00,123.423,294.960,99685.083,294.782,100083.464,
2004-06-01 14:10:00,122.491,294.851,99685.333,294.780,100083.563,
2004-06-01 14:15:00,123.581,294.742,99685.583,294.704,100083.684,
2004-06-01 14:20:00,123.057,294.632,99685.833,294.679,100083.776,
2004-06-01 14:25:00,124.153,294.523,99686.083,294.592,100083.892,
2004-06-01 14:30:00,123.586,294.414,99686.333,294.556,100083.983,
2004-06-01 14:35:00,124.529,294.305,99686.583,294.468,100084.093,
2004-06-01 14:40:00,123.899,294.195,99686.833,294.441,100084.173,
2004-06-01 14:45:00,124.874,294.086,99687.083,294.356,100084.274,
2004-06-01 14:50:00,124.340,293.977,99687.333,294.340,100084.341,
2004-06-01 14:55:00,125.417,293.867,99687.583,294.253,100084.437,
2004-06-01 15:00:00,124.947,293.758,99687.833,294.250,100084.490,
2004-06-01 15:05:00,126.117,293.731,99688.792,294.215,100084.500,
2004-06-01 15:10:00,125.543,293.705,99689.750,294.131,100084.529,
2004-06-01 15:15:00,125.651,293.678,99690.708,294.145,100084.516,
2004-06-01 15:20:00,125.273,293.651,99691.667,294.177,100084.491,
2004-06-01 15:25:00,126.289,293.624,99692.625,294.260,100084.438,
2004-06-01 15:30:00,126.898,293.598,99693.583,294.324,100084.390,
2004-06-01 15:35:00,128.467,293.571,99694.542,294.385,100084.344,
2004-06-01 15:40:00,129.216,293.544,99695.500,294.450,100084.294,
2004-06-01 15:45:00,130.831,293.517,99696.458,294.510,100084.246,
2004-06-01 15:50:00,131.682,293.491,99697.417,294.591,100084.186,
2004-06-01 15:55:00,133.436,293.464,99698.375,294.655,100084.131,
2004-06-01 16:00:00,134.448,293.437,99699.333,294.743,100084.064,
2004-06-01 16:05:00,136.320,293.365,99702.056,294.779,100084.052,
2004-06-01 16:10:00,137.257,293.292,99704.778,294.806,100084.050,
2004-06-01 16:15:00,138.965,293.219,99707.500,294.792,100084.068,
2004-06-01 16:20:00,139.891,293.146,99710.222,294.789,100084.080,
2004-06-01 16:25:00,141.677,293.074,99712.944,294.756,100084.107,
2004-06-01 16:30:00,142.267,293.001,99715.667,294.742,100084.127,
2004-06-01 16:35:00,143.584,292.928,99718.389,294.702,100084.160,
2004-06-01 16:40:00,143.778,292.855,99721.111,294.682,100084.184,
2004-06-01 16:45:00,144.728,292.782,99723.833,294.635,100084.221,
2004-06-01 16:50:00,144.681,292.710,99726.556,294.608,100084.251,
2004-06-01 16:55:00,145.370,292.637,99729.278,294.556,100084.293,
2004-06-01 17:00:00,145.199,292.564,99732.000,294.521,100084.329,
2004-06-01 17:05:00,145.724,292.447,99736.292,294.622,100084.126,
2004-06-01 17:10:00,143.577,292.330,99740.583,293.212,100084.859,
2004-06-01 17:15:00,132.722,292.213,99744.875,292.978,100085.106,
2004-06-01 17:20:00,125.272,292.096,99749.167,292.689,100085.342,
2004-06-01 17:25:00,120.387,291.979,99753.458,292.471,100085.539,
2004-06-01 17:30:00,116.209,291.862,99757.750,292.278,100085.724,
2004-06-01 17:35:00,113.235,291.744,99762.042,292.085,100085.911,
2004-06-01 17:40:00,110.379,291.627,99766.333,291.918,100086.086,
2004-06-01 17:45:00,108.642,291.510,99770.625,291.730,100086.270,
2004-06-01 17:50:00,106.582,291.393,99774.917,291.566,100086.443,
2004-06-01 17:55:00,202.565,291.276,99779.208,291.375,100086.629,
2004-06-01 18:00:00,100.521,291.159,99783.500,291.464,100086.683,
2004-06-01 18:05:00,102.023,291.147,99786.653,291.095,100086.841,
2004-06-01 18:10:00,190.061,291.134,99789.806,291.072,100086.836,
2004-06-01 18:15:00,95.595,291.122,99792.958,291.255,100086.726,
2004-06-01 18:20:00,185.218,291.109,99796.111,290.993,100086.821,
2004-06-01 18:25:00,175.767,291.097,99799.264,291.115,100086.742,
2004-06-01 18:30:00,90.451,291.084,99802.417,291.164,100086.690,
2004-06-01 18:35:00,93.031,291.072,99805.569,291.001,100086.738,
2004-06-01 18:40:00,92.122,291.060,99808.722,291.029,100086.698,
2004-06-01 18:45:00,92.224,291.047,99811.875,291.075,100086.644,
2004-06-01 18:50:00,91.638,291.035,99815.028,291.137,100086.579,
2004-06-01 18:55:00,92.116,291.022,99818.181,291.168,100086.526,
2004-06-01 19:00:00,91.565,291.010,99821.333,291.220,100086.462,
2004-06-01 19:05:00,91.844,290.981,99825.708,291.247,100086.415,
2004-06-01 19:10:00,91.746,290.951,99830.083,291.296,100086.359,
2004-06-01 19:15:00,92.224,290.921,99834.458,291.323,100086.312,
2004-06-01 19:20:00,91.959,290.892,99838.833,291.368,100086.258,
2004-06-01 19:25:00,92.644,290.862,99843.208,291.390,100086.213,
2004-06-01 19:30:00,92.211,290.833,99847.583,291.424,100086.171,
2004-06-01 19:35:00,92.476,290.803,99851.958,291.423,100086.149,
2004-06-01 19:40:00,91.896,290.774,99856.333,291.458,100086.114,
2004-06-01 19:45:00,92.801,290.744,99860.708,291.470,100086.092,
2004-06-01 19:50:00,92.334,290.715,99865.083,291.501,100086.063,
2004-06-01 19:55:00,92.774,290.685,99869.458,291.500,100086.051,
2004-06-01 20:00:00,92.359,290.656,99873.833,291.513,100086.034,
2004-06-01 20:05:00,92.418,290.624,99878.583,291.487,100086.051,
2004-06-01 20:10:00,91.525,290.593,99883.333,291.482,100086.056,
2004-06-01 20:15:00,91.012,290.561,99888.083,291.774,100085.927,
2004-06-01 20:20:00,93.549,290.530,99892.833,292.067,100085.801,
2004-06-01 20:25:00,98.185,290.498,99897.583,292.212,100085.705,
2004-06-01 20:30:00,100.713,290.466,99902.333,292.264,100085.641,
2004-06-01 20:35:00,102.611,290.435,99907.083,292.271,100085.605,
2004-06-01 20:40:00,103.062,290.403,99911.833,292.303,100085.556,
2004-06-01 20:45:00,103.812,290.372,99916.583,292.351,100085.483,
2004-06-01 20:50:00,103.982,290.340,99921.333,292.442,100085.367,
2004-06-01 20:55:00,104.940,290.308,99926.083,292.565,100085.204,
2004-06-01 21:00:00,0.000,290.277,99930.833,292.750,100084.967,
2004-06-01 21:05:00,0.000,290.169,99936.490,292.087,100085.501,
2004-06-01 21:10:00,0.000,290.061,99942.147,291.598,100086.032,
2004-06-01 21:15:00,0.000,289.953,99947.804,291.225,100086.444,
2004-06-01 21:20:00,0.000,289.846,99953.461,290.957,100086.751,
2004-06-01 21:25:00,0.000,289.738,99959.118,290.740,100087.001,
2004-06-01 21:30:00,0.000,289.630,99964.775,290.569,100087.213,
2004-06-01 21:35:00,0.000,289.522,99970.432,290.409,100087.409,
2004-06-01 21:40:00,0.000,289.415,99976.089,290.272,100087.587,
2004-06-01 21:45:00,0.000,289.307,99981.746,290.132,100087.760,
2004-06-01 21:50:00,0.000,289.199,99987.403,290.014,100087.920,
2004-06-01 21:55:00,0.000,289.091,99993.060,289.886,100088.081,
2004-06-01 22:00:00,0.000,288.983,99998.717,289.572,100088.346,
2004-06-01 22:05:00,0.000,288.934,100000.587,289.334,100088.517,
2004-06-01 22:10:00,0.000,288.885,100002.458,289.269,100088.591,
2004-06-01 22:15:00,0.000,288.836,100004.329,289.233,100088.645,
2004-06-01 22:20:00,0.000,288.787,100006.200,289.212,100088.690,
2004-06-01 22:25:00,0.000,288.738,100008.071,289.168,100088.747,
2004-06-01 22:30:00,0.000,288.689,100009.942,289.123,100088.803,
2004-06-01 22:35:00,0.000,288.640,100011.812,289.066,100088.867,
2004-06-01 22:40:00,0.000,288.591,100013.683,289.020,100088.925,
2004-06-01 22:45:00,0.000,288.542,100015.554,288.965,100088.988,
2004-06-01 22:50:00,0.000,288.493,100017.425,288.922,100089.045,
2004-06-01 22:55:00,0.000,288.444,100019.296,288.869,100089.107,
2004-06-01 23:00:00,0.000,288.395,100021.167,288.826,100089.164,
2004-06-01 23:05:00,0.000,288.386,100022.208,288.821,100089.154,
2004-06-01 23:10:00,0.000,288.378,100023.250,288.842,100089.128,
2004-06-01 23:15:00,0.000,288.370,100024.292,288.856,100089.103,
2004-06-01 23:20:00,0.000,288.362,100025.333,288.884,100089.070,
2004-06-01 23:25:00,0.000,288.353,100026.375,288.903,100089.038,
2004-06-01 23:30:00,0.000,288.345,100027.417,288.939,100088.995,
2004-06-01 23:35:00,0.000,288.337,100028.458,288.967,100088.951,
2004-06-01 23:40:00,0.000,288.329,100029.500,289.015,100088.894,
2004-06-01 23:45:00,0.000,288.320,100030.542,289.058,100088.832,
2004-06-01 23:50:00,0.000,288.312,100031.583,289.124,100088.751,
2004-06-01 23:55:00,0.000,288.304,100032.625,289.243,100088.643,
2004-06-02 00:00:00,0.000,288.296,100033.667,289.318,100088.544,
2004-06-02 00:05:00,0.000,288.237,100034.792,289.334,100088.551,
2004-06-02 00:10:00,0.000,288.178,100035.917,289.330,100088.589,
2004-06-02 00:15:00,0.000,288.119,100037.042,289.276,100088.660,
2004-06-02 00:20:00,0.000,288.060,100038.167,289.212,100088.740,
2004-06-02 00:25:00,0.000,288.001,100039.292,289.134,100088.828,
2004-06-02 00:30:00,0.000,287.943,100040.417,289.072,100088.908,
2004-06-02 00:35:00,0.000,287.884,100041.542,289.004,100088.989,
2004-06-02 00:40:00,0.000,287.825,100042.667,288.950,100089.065,
2004-06-02 00:45:00,0.000,287.766,100043.792,288.885,100089.144,
2004-06-02 00:50:00,0.000,287.707,100044.917,288.830,100089.219,
2004-06-02 00:55:00,0.000,287.649,100046.042,288.770,100089.296,
2004-06-02 01:00:00,0.000,287.590,100047.167,288.721,100089.368,
2004-06-02 01:05:00,0.000,287.559,100045.972,288.649,100089.476,
2004-06-02 01:10:00,0.000,287.527,100044.778,288.574,100089.585,
2004-06-02 01:15:00,0.000,287.496,100043.583,288.489,100089.691,
2004-06-02 01:20:00,0.000,287.465,100042.389,288.419,100089.785,
2004-06-02 01:25:00,0.000,287.434,100041.194,288.346,100089.873,
2004-06-02 01:30:00,0.000,287.403,100040.000,288.289,100089.951,
2004-06-02 01:35:00,0.000,287.371,100038.806,288.225,100090.028,
2004-06-02 01:40:00,0.000,287.340,100037.611,288.177,100090.096,
2004-06-02 01:45:00,0.000,287.309,100036.417,288.119,100090.165,
2004-06-02 01:50:00,0.000,287.278,100035.222,288.076,100090.226,
2004-06-02 01:55:00,0.000,287.247,100034.028,288.021,100090.291,
2004-06-02 02:00:00,0.000,287.215,100032.833,287.982,100090.348,
2004-06-02 02:05:00,0.000,287.151,100033.653,287.932,100090.402,
2004-06-02 02:10:00,0.000,287.086,100034.472,287.900,100090.446,
2004-06-02 02:15:00,0.000,287.022,100035.292,287.851,100090.495,
2004-06-02 02:20:00,0.000,286.957,100036.111,287.825,100090.531,
2004-06-02 02:25:00,0.000,286.893,100036.931,287.790,100090.565,
2004-06-02 02:30:00,0.000,286.828,100037.750,287.779,100090.582,
2004-06-02 02:35:00,0.000,286.764,100038.569,287.762,100090.590,
2004-06-02 02:40:00,0.000,286.699,100039.389,287.774,100090.572,
2004-06-02 02:45:00,0.000,286.634,100040.208,287.791,100090.530,
2004-06-02 02:50:00,0.000,286.570,100041.028,287.850,100090.437,
2004-06-02 02:55:00,0.000,286.505,100041.847,287.939,100090.276,
2004-06-02 03:00:00,0.000,286.441,100042.667,288.110,100089.990,
2004-06-02 03:05:00,0.000,286.420,100044.208,288.225,100089.889,
2004-06-02 03:10:00,0.000,286.400,100045.750,288.305,100089.841,
2004-06-02 03:15:00,0.000,286.379,100047.292,288.335,100089.831,
2004-06-02 03:20:00,0.000,286.359,100048.833,288.346,100089.836,
2004-06-02 03:25:00,0.000,286.339,100050.375,288.337,100089.850,
2004-06-02 03:30:00,0.000,286.318,100051.917,288.333,100089.863,
2004-06-02 03:35:00,0.000,286.298,100053.458,288.322,100089.877,
2004-06-02 03:40:00,0.000,286.277,100055.000,288.318,100089.889,
2004-06-02 03:45:00,0.000,286.257,100056.542,288.305,100089.903,
2004-06-02 03:50:00,0.000,286.237,100058.083,288.300,100089.915,
2004-06-02 03:55:00,0.000,286.216,100059.625,288.286,100089.930,
2004-06-02 04:00:00,0.000,286.196,100061.167,288.280,100089.942,
2004-06-02 04:05:00,0.000,286.229,100063.375,288.238,100090.027,
2004-06-02 04:10:00,0.000,286.263,100065.583,288.178,100090.124,
2004-06-02 04:15:00,0.000,286.296,100067.792,288.096,100090.222,
2004-06-02 04:20:00,0.000,286.330,100070.000,288.026,100090.303,
2004-06-02 04:25:00,0.000,286.363,100072.208,287.959,100090.372,
2004-06-02 04:30:00,0.000,286.396,100074.417,287.914,100090.424,
2004-06-02 04:35:00,0.000,286.430,100076.625,287.868,100090.467,
2004-06-02 04:40:00,0.000,286.463,100078.833,287.839,100090.498,
2004-06-02 04:45:00,0.000,286.497,100081.042,287.806,100090.525,
2004-06-02 04:50:00,0.000,286.530,100083.250,287.787,100090.543,
2004-06-02 04:55:00,0.000,286.564,100085.458,287.762,100090.558,
2004-06-02 05:00:00,207.036,286.597,100087.667,287.752,100090.565,
2004-06-02 05:05:00,131.609,286.629,100091.556,288.985,100090.126,
2004-06-02 05:10:00,59.656,286.661,100095.444,288.947,100090.141,
2004-06-02 05:15:00,60.203,286.692,100099.333,288.249,100090.519,
2004-06-02 05:20:00,61.293,286.724,100103.222,287.557,100090.975,
2004-06-02 05:25:00,58.065,286.756,100107.111,287.233,100091.205,
2004-06-02 05:30:00,50.422,286.787,100111.000,287.178,100091.281,
2004-06-02 05:35:00,46.439,286.819,100114.889,287.139,100091.345,
2004-06-02 05:40:00,44.247,286.851,100118.778,287.122,100091.396,
2004-06-02 05:45:00,42.572,286.882,100122.667,287.073,100091.455,
2004-06-02 05:50:00,40.181,286.914,100126.556,287.048,100091.503,
2004-06-02 05:55:00,39.176,286.946,100130.444,286.985,100091.568,
2004-06-02 06:00:00,37.441,286.977,100134.333,287.038,100091.575,
2004-06-02 06:05:00,39.146,287.063,100135.264,286.994,100091.644,
2004-06-02 06:10:00,38.882,287.148,100136.194,287.067,100091.654,
2004-06-02 06:15:00,40.737,287.233,100137.125,287.086,100091.684,
2004-06-02 06:20:00,41.730,287.318,100138.056,287.193,100091.668,
2004-06-02 06:25:00,44.275,287.404,100138.986,287.226,100091.683,
2004-06-02 06:30:00,45.014,287.489,100139.917,287.336,100091.660,
2004-06-02 06:35:00,48.523,287.574,100140.847,287.360,100091.675,
2004-06-02 06:40:00,47.901,287.659,100141.778,287.467,100091.651,
2004-06-02 06:45:00,50.897,287.745,100142.708,287.477,100091.671,
2004-06-02 06:50:00,49.383,287.830,100143.639,287.582,100091.646,
2004-06-02 06:55:00,52.355,287.915,100144.569,287.579,100091.669,
2004-06-02 07:00:00,96.841,288.000,100145.500,287.688,100091.640,
2004-06-02 07:05:00,102.407,288.033,100147.153,287.817,100091.608,
2004-06-02 07:10:00,95.961,288.066,100148.806,287.928,100091.587,
2004-06-02 07:15:00,53.231,288.099,100150.458,287.896,100091.634,
2004-06-02 07:20:00,51.457,288.131,100152.111,287.842,100091.697,
2004-06-02 07:25:00,54.994,288.164,100153.764,287.782,100091.761,
2004-06-02 07:30:00,51.864,288.197,100155.417,287.849,100091.759,
2004-06-02 07:35:00,55.823,288.230,100157.069,287.758,100091.832,
2004-06-02 07:40:00,51.557,288.262,100158.722,287.861,100091.813,
2004-06-02 07:45:00,56.112,288.295,100160.375,287.729,100091.905,
2004-06-02 07:50:00,51.099,288.328,100162.028,287.870,100091.867,
2004-06-02 07:55:00,56.754,288.361,100163.681,287.697,100091.976,
2004-06-02 08:00:00,50.813,288.393,100165.333,287.885,100091.913,
