Time,CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:SEATTLE ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:SEATTLE ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
02:35:00,3.339254E+03,0.000000E+00,1.723285E-01,0.000000E+00,5.119893E+03,0.000000E+00,2.642040E-01,0.000000E+00,3.302007E+03,0.000000E+00,1.703907E-01,0.000000E+00,4.921368E+03,0.000000E+00,2.539600E-01,0.000000E+00,3.306515E+03,0.000000E+00,1.706233E-01,0.000000E+00
02:40:00,3.344521E+03,0.000000E+00,1.726003E-01,0.000000E+00,5.124047E+03,0.000000E+00,2.644184E-01,0.000000E+00,3.304525E+03,0.000000E+00,1.705207E-01,0.000000E+00,4.925565E+03,0.000000E+00,2.541766E-01,0.000000E+00,3.309033E+03,0.000000E+00,1.707532E-01,0.000000E+00
02:45:00,3.349585E+03,0.000000E+00,1.728617E-01,0.000000E+00,5.128020E+03,0.000000E+00,2.646234E-01,0.000000E+00,3.306931E+03,0.000000E+00,1.706448E-01,0.000000E+00,4.929581E+03,0.000000E+00,2.543838E-01,0.000000E+00,3.311438E+03,0.000000E+00,1.708774E-01,0.000000E+00
02:50:00,3.354507E+03,0.000000E+00,1.731158E-01,0.000000E+00,5.131863E+03,0.000000E+00,2.648218E-01,0.000000E+00,3.309255E+03,0.000000E+00,1.707648E-01,0.000000E+00,4.933466E+03,0.000000E+00,2.545843E-01,0.000000E+00,3.313762E+03,0.000000E+00,1.709973E-01,0.000000E+00
02:55:00,3.359292E+03,0.000000E+00,1.733627E-01,0.000000E+00,5.135578E+03,0.000000E+00,2.650135E-01,0.000000E+00,3.311500E+03,0.000000E+00,1.708806E-01,0.000000E+00,4.937222E+03,0.000000E+00,2.547782E-01,0.000000E+00,3.316006E+03,0.000000E+00,1.711131E-01,0.000000E+00
03:00:00,3.363938E+03,0.000000E+00,1.736025E-01,0.000000E+00,5.139171E+03,0.000000E+00,2.651989E-01,0.000000E+00,3.313668E+03,0.000000E+00,1.709925E-01,0.000000E+00,4.940855E+03,0.000000E+00,2.549657E-01,0.000000E+00,3.318174E+03,0.000000E+00,1.712250E-01,0.000000E+00
03:05:00,3.369910E+03,0.000000E+00,1.739107E-01,0.000000E+00,5.143777E+03,0.000000E+00,2.654367E-01,0.000000E+00,3.316434E+03,0.000000E+00,1.711352E-01,0.000000E+00,4.945499E+03,0.000000E+00,2.552053E-01,0.000000E+00,3.320939E+03,0.000000E+00,1.713677E-01,0.000000E+00
03:10:00,3.375844E+03,0.000000E+00,1.742170E-01,0.000000E+00,5.148354E+03,0.000000E+00,2.656728E-01,0.000000E+00,3.319179E+03,0.000000E+00,1.712769E-01,0.000000E+00,4.950112E+03,0.000000E+00,2.554434E-01,0.000000E+00,3.323683E+03,0.000000E+00,1.715093E-01,0.000000E+00
03:15:00,3.381710E+03,0.000000E+00,1.745197E-01,0.000000E+00,5.152873E+03,0.000000E+00,2.659060E-01,0.000000E+00,3.321887E+03,0.000000E+00,1.714166E-01,0.000000E+00,4.954665E+03,0.000000E+00,2.556783E-01,0.000000E+00,3.326391E+03,0.000000E+00,1.716490E-01,0.000000E+00
03:20:00,3.387509E+03,0.000000E+00,1.748190E-01,0.000000E+00,5.157332E+03,0.000000E+00,2.661361E-01,0.000000E+00,3.324558E+03,0.000000E+00,1.715544E-01,0.000000E+00,4.959158E+03,0.000000E+00,2.559102E-01,0.000000E+00,3.329061E+03,0.000000E+00,1.717868E-01,0.000000E+00
03:25:00,3.393242E+03,0.000000E+00,1.751149E-01,0.000000E+00,5.161734E+03,0.000000E+00,2.663633E-01,0.000000E+00,3.327193E+03,0.000000E+00,1.716904E-01,0.000000E+00,4.963592E+03,0.000000E+00,2.561390E-01,0.000000E+00,3.331696E+03,0.000000E+00,1.719227E-01,0.000000E+00
03:30:00,3.398910E+03,0.000000E+00,1.754074E-01,0.000000E+00,5.166080E+03,0.000000E+00,2.665875E-01,0.000000E+00,3.329793E+03,0.000000E+00,1.718246E-01,0.000000E+00,4.967969E+03,0.000000E+00,2.563648E-01,0.000000E+00,3.334295E+03,0.000000E+00,1.720569E-01,0.000000E+00
03:35:00,3.403062E+03,0.000000E+00,1.756217E-01,0.000000E+00,5.169243E+03,0.000000E+00,2.667507E-01,0.000000E+00,3.331691E+03,0.000000E+00,1.719225E-01,0.000000E+00,4.971164E+03,0.000000E+00,2.565297E-01,0.000000E+00,3.336193E+03,0.000000E+00,1.721548E-01,0.000000E+00
03:40:00,3.407072E+03,0.000000E+00,1.758286E-01,0.000000E+00,5.172277E+03,0.000000E+00,2.669074E-01,0.000000E+00,3.333512E+03,0.000000E+00,1.720165E-01,0.000000E+00,4.974231E+03,0.000000E+00,2.566880E-01,0.000000E+00,3.338013E+03,0.000000E+00,1.722487E-01,0.000000E+00
03:45:00,3.410978E+03,0.000000E+00,1.760302E-01,0.000000E+00,5.175220E+03,0.000000E+00,2.670592E-01,0.000000E+00,3.335276E+03,0.000000E+00,1.721075E-01,0.000000E+00,4.977206E+03,0.000000E+00,2.568415E-01,0.000000E+00,3.339777E+03,0.000000E+00,1.723398E-01,0.000000E+00
03:50:00,3.414790E+03,0.000000E+00,1.762269E-01,0.000000E+00,5.178082E+03,0.000000E+00,2.672069E-01,0.000000E+00,3.336991E+03,0.000000E+00,1.721960E-01,0.000000E+00,4.980099E+03,0.000000E+00,2.569908E-01,0.000000E+00,3.341491E+03,0.000000E+00,1.724282E-01,0.000000E+00
03:55:00,3.418514E+03,0.000000E+00,1.764191E-01,0.000000E+00,5.180867E+03,0.000000E+00,2.673506E-01,0.000000E+00,3.338658E+03,0.000000E+00,1.722821E-01,0.000000E+00,4.982916E+03,0.000000E+00,2.571362E-01,0.000000E+00,3.343158E+03,0.000000E+00,1.725143E-01,0.000000E+00
04:00:00,3.422157E+03,0.000000E+00,1.766071E-01,0.000000E+00,5.183582E+03,0.000000E+00,2.674907E-01,0.000000E+00,3.340283E+03,0.000000E+00,1.723659E-01,0.000000E+00,4.985661E+03,0.000000E+00,2.572779E-01,0.000000E+00,3.344782E+03,0.000000E+00,1.725980E-01,0.000000E+00
04:05:00,3.415104E+03,0.000000E+00,1.762432E-01,0.000000E+00,5.177179E+03,0.000000E+00,2.671603E-01,0.000000E+00,3.336534E+03,0.000000E+00,1.721724E-01,0.000000E+00,4.979350E+03,0.000000E+00,2.569522E-01,0.000000E+00,3.341033E+03,0.000000E+00,1.724046E-01,0.000000E+00
04:10:00,3.404934E+03,0.000000E+00,1.757184E-01,0.000000E+00,5.167854E+03,0.000000E+00,2.666792E-01,0.000000E+00,3.331048E+03,0.000000E+00,1.718894E-01,0.000000E+00,4.970158E+03,0.000000E+00,2.564779E-01,0.000000E+00,3.335548E+03,0.000000E+00,1.721216E-01,0.000000E+00
04:15:00,3.393013E+03,0.000000E+00,1.751033E-01,0.000000E+00,5.156954E+03,0.000000E+00,2.661169E-01,0.000000E+00,3.324602E+03,0.000000E+00,1.715568E-01,0.000000E+00,4.959402E+03,0.000000E+00,2.559230E-01,0.000000E+00,3.329100E+03,0.000000E+00,1.717890E-01,0.000000E+00
04:20:00,3.379572E+03,0.000000E+00,1.744097E-01,0.000000E+00,5.144717E+03,0.000000E+00,2.654855E-01,0.000000E+00,3.317333E+03,0.000000E+00,1.711818E-01,0.000000E+00,4.947314E+03,0.000000E+00,2.552993E-01,0.000000E+00,3.321830E+03,0.000000E+00,1.714139E-01,0.000000E+00
04:25:00,3.364783E+03,0.000000E+00,1.736467E-01,0.000000E+00,5.131299E+03,0.000000E+00,2.647932E-01,0.000000E+00,3.309335E+03,0.000000E+00,1.707692E-01,0.000000E+00,4.934047E+03,0.000000E+00,2.546148E-01,0.000000E+00,3.313831E+03,0.000000E+00,1.710012E-01,0.000000E+00
04:30:00,3.348796E+03,0.000000E+00,1.728217E-01,0.000000E+00,5.116844E+03,0.000000E+00,2.640474E-01,0.000000E+00,3.300695E+03,0.000000E+00,1.703234E-01,0.000000E+00,4.919744E+03,0.000000E+00,2.538769E-01,0.000000E+00,3.305190E+03,0.000000E+00,1.705554E-01,0.000000E+00
04:35:00,3.342351E+03,0.000000E+00,1.724892E-01,0.000000E+00,5.110509E+03,0.000000E+00,2.637206E-01,0.000000E+00,3.296810E+03,0.000000E+00,1.701230E-01,0.000000E+00,4.913499E+03,0.000000E+00,2.535547E-01,0.000000E+00,3.301303E+03,0.000000E+00,1.703549E-01,0.000000E+00
04:40:00,3.337980E+03,0.000000E+00,1.722637E-01,0.000000E+00,5.106203E+03,0.000000E+00,2.634985E-01,0.000000E+00,3.294108E+03,0.000000E+00,1.699836E-01,0.000000E+00,4.909241E+03,0.000000E+00,2.533350E-01,0.000000E+00,3.298599E+03,0.000000E+00,1.702154E-01,0.000000E+00
04:45:00,3.334410E+03,0.000000E+00,1.720795E-01,0.000000E+00,5.102658E+03,0.000000E+00,2.633155E-01,0.000000E+00,3.291861E+03,0.000000E+00,1.698677E-01,0.000000E+00,4.905729E+03,0.000000E+00,2.531538E-01,0.000000E+00,3.296352E+03,0.000000E+00,1.700994E-01,0.000000E+00
04:50:00,3.331490E+03,0.000000E+00,1.719288E-01,0.000000E+00,5.099713E+03,0.000000E+00,2.631635E-01,0.000000E+00,3.289979E+03,0.000000E+00,1.697706E-01,0.000000E+00,4.902810E+03,0.000000E+00,2.530032E-01,0.000000E+00,3.294469E+03,0.000000E+00,1.700022E-01,0.000000E+00
04:55:00,3.329118E+03,0.000000E+00,1.718064E-01,0.000000E+00,5.097271E+03,0.000000E+00,2.630375E-01,0.000000E+00,3.288406E+03,0.000000E+00,1.696894E-01,0.000000E+00,4.900388E+03,0.000000E+00,2.528782E-01,0.000000E+00,3.292894E+03,0.000000E+00,1.699210E-01,0.000000E+00
05:00:00,3.327207E+03,0.000000E+00,1.717078E-01,0.000000E+00,5.095245E+03,0.000000E+00,2.629330E-01,0.000000E+00,3.287089E+03,0.000000E+00,1.696214E-01,0.000000E+00,4.898380E+03,0.000000E+00,2.527745E-01,0.000000E+00,3.291578E+03,0.000000E+00,1.698530E-01,0.000000E+00
05:05:00,3.300167E+03,0.000000E+00,1.703123E-01,0.000000E+00,5.072167E+03,0.000000E+00,2.617420E-01,0.000000E+00,3.273372E+03,0.000000E+00,1.689136E-01,0.000000E+00,4.875459E+03,0.000000E+00,2.515917E-01,0.000000E+00,3.277860E+03,0.000000E+00,1.691451E-01,0.000000E+00
05:10:00,3.268019E+03,0.000000E+00,1.686535E-01,0.000000E+00,5.044256E+03,0.000000E+00,2.603019E-01,0.000000E+00,3.256783E+03,0.000000E+00,1.680577E-01,0.000000E+00,4.847761E+03,0.000000E+00,2.501626E-01,0.000000E+00,3.261270E+03,0.000000E+00,1.682892E-01,0.000000E+00
05:15:00,3.233067E+03,0.000000E+00,1.668498E-01,0.000000E+00,5.013766E+03,0.000000E+00,2.587288E-01,0.000000E+00,3.238622E+03,0.000000E+00,1.671207E-01,0.000000E+00,4.817504E+03,0.000000E+00,2.486014E-01,0.000000E+00,3.243107E+03,0.000000E+00,1.673521E-01,0.000000E+00
05:20:00,3.195726E+03,0.000000E+00,1.649230E-01,0.000000E+00,4.981122E+03,0.000000E+00,2.570444E-01,0.000000E+00,3.219137E+03,0.000000E+00,1.661153E-01,0.000000E+00,4.785102E+03,0.000000E+00,2.469296E-01,0.000000E+00,3.223620E+03,0.000000E+00,1.663467E-01,0.000000E+00
05:25:00,3.156308E+03,0.000000E+00,1.628889E-01,0.000000E+00,4.946601E+03,0.000000E+00,2.552633E-01,0.000000E+00,3.198494E+03,0.000000E+00,1.650503E-01,0.000000E+00,4.750830E+03,0.000000E+00,2.451613E-01,0.000000E+00,3.202975E+03,0.000000E+00,1.652815E-01,0.000000E+00
05:30:00,3.115057E+03,0.000000E+00,1.607603E-01,0.000000E+00,4.910444E+03,0.000000E+00,2.533977E-01,0.000000E+00,3.176839E+03,0.000000E+00,1.639330E-01,0.000000E+00,4.714925E+03,0.000000E+00,2.433087E-01,0.000000E+00,3.181317E+03,0.000000E+00,1.641641E-01,0.000000E+00
05:35:00,3.097691E+03,0.000000E+00,1.598643E-01,0.000000E+00,4.894232E+03,0.000000E+00,2.525613E-01,0.000000E+00,3.166898E+03,0.000000E+00,1.634202E-01,0.000000E+00,4.698823E+03,0.000000E+00,2.424780E-01,0.000000E+00,3.171375E+03,0.000000E+00,1.636511E-01,0.000000E+00
05:40:00,3.084301E+03,0.000000E+00,1.591733E-01,0.000000E+00,4.881854E+03,0.000000E+00,2.519225E-01,0.000000E+00,3.159209E+03,0.000000E+00,1.630234E-01,0.000000E+00,4.686496E+03,0.000000E+00,2.418419E-01,0.000000E+00,3.163684E+03,0.000000E+00,1.632543E-01,0.000000E+00
05:45:00,3.072676E+03,0.000000E+00,1.585734E-01,0.000000E+00,4.871134E+03,0.000000E+00,2.513693E-01,0.000000E+00,3.152523E+03,0.000000E+00,1.626783E-01,0.000000E+00,4.675804E+03,0.000000E+00,2.412901E-01,0.000000E+00,3.156996E+03,0.000000E+00,1.629092E-01,0.000000E+00
05:50:00,3.062481E+03,0.000000E+00,1.580473E-01,0.000000E+00,4.861729E+03,0.000000E+00,2.508840E-01,0.000000E+00,3.146640E+03,0.000000E+00,1.623748E-01,0.000000E+00,4.666415E+03,0.000000E+00,2.408056E-01,0.000000E+00,3.151112E+03,0.000000E+00,1.626055E-01,0.000000E+00
05:55:00,3.053476E+03,0.000000E+00,1.575825E-01,0.000000E+00,4.853422E+03,0.000000E+00,2.504553E-01,0.000000E+00,3.141432E+03,0.000000E+00,1.621060E-01,0.000000E+00,4.658113E+03,0.000000E+00,2.403772E-01,0.000000E+00,3.145904E+03,0.000000E+00,1.623367E-01,0.000000E+00
