cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 01:25:00,288.160,0.413,286.508,97532.500,288.525,287.179,286.910,286.780,286.673,97940.692,97789.565,97708.030,97649.782,97591.536,
2002-06-10 01:30:00,288.250,0.402,286.500,97535.000,288.662,287.184,286.908,286.776,286.667,97940.667,97789.568,97708.034,97649.786,97591.538,
2002-06-10 01:35:00,288.100,0.442,286.492,97537.500,288.457,287.141,286.881,286.755,286.652,97940.744,97789.589,97708.045,97649.792,97591.541,
2002-06-10 01:40:00,288.199,0.429,286.483,97540.000,288.607,287.149,286.881,286.752,286.647,97940.715,97789.592,97708.048,97649.795,97591.543,
2002-06-10 01:45:00,288.045,0.469,286.475,97542.500,288.396,287.106,286.854,286.732,286.632,97940.793,97789.613,97708.060,97649.802,97591.547,
2002-06-10 01:50:00,288.153,0.454,286.467,97545.000,288.557,287.116,286.855,286.729,286.627,97940.760,97789.615,97708.063,97649.805,97591.549,
2002-06-10 01:55:00,287.994,0.496,286.458,97547.500,288.338,287.072,286.828,286.709,286.612,97940.840,97789.636,97708.075,97649.812,97591.552,
2002-06-10 02:00:00,288.110,0.489,286.450,97550.000,288.511,287.085,286.830,286.707,286.607,97940.803,97789.637,97708.077,97649.814,97591.554,
2002-06-10 02:05:00,287.941,0.543,286.433,97552.500,288.280,287.035,286.796,286.680,286.585,97940.895,97789.665,97708.094,97649.825,97591.559,
2002-06-10 02:10:00,288.060,0.526,286.417,97555.000,288.460,287.042,286.791,286.671,286.572,97940.865,97789.673,97708.102,97649.832,97591.564,
2002-06-10 02:15:00,287.880,0.584,286.400,97557.500,288.212,286.989,286.755,286.642,286.549,97940.962,97789.703,97708.119,97649.842,97591.569,
2002-06-10 02:20:00,288.001,0.562,286.383,97560.000,288.395,286.998,286.752,286.633,286.536,97940.931,97789.710,97708.127,97649.849,97591.574,
2002-06-10 02:25:00,287.814,0.623,286.367,97562.500,288.138,286.944,286.716,286.605,286.513,97941.030,97789.740,97708.145,97649.860,97591.579,
2002-06-10 02:30:00,287.940,0.598,286.350,97565.000,288.328,286.955,286.713,286.596,286.501,97940.996,97789.747,97708.152,97649.866,97591.583,
2002-06-10 02:35:00,287.748,0.660,286.333,97567.500,288.063,286.900,286.676,286.567,286.477,97941.098,97789.777,97708.170,97649.877,97591.589,
2002-06-10 02:40:00,287.879,0.635,286.317,97570.000,288.261,286.911,286.674,286.560,286.466,97941.062,97789.783,97708.177,97649.883,97591.593,
2002-06-10 02:45:00,287.682,0.697,286.300,97572.500,287.989,286.855,286.637,286.530,286.442,97941.166,97789.814,97708.195,97649.894,97591.599,
2002-06-10 02:50:00,287.819,0.670,286.283,97575.000,288.194,286.868,286.635,286.523,286.430,97941.128,97789.820,97708.202,97649.900,97591.603,
2002-06-10 02:55:00,287.617,0.733,286.267,97577.500,287.916,286.810,286.597,286.493,286.406,97941.234,97789.851,97708.220,97649.912,97591.609,
2002-06-10 03:00:00,287.759,0.671,286.250,97580.000,288.128,286.825,286.597,286.486,286.395,97941.193,97789.856,97708.227,97649.918,97591.613,
2002-06-10 03:05:00,287.544,0.720,286.217,97582.500,287.836,286.756,286.547,286.444,286.359,97941.317,97789.899,97708.253,97649.935,97591.622,
2002-06-10 03:10:00,287.677,0.691,286.183,97585.000,288.041,286.758,286.534,286.424,286.334,97941.294,97789.917,97708.269,97649.947,97591.630,
2002-06-10 03:15:00,287.454,0.758,286.150,97587.500,287.740,286.684,286.480,286.379,286.296,97941.425,97789.963,97708.297,97649.965,97591.640,
2002-06-10 03:20:00,287.597,0.727,286.117,97590.000,287.958,286.689,286.468,286.360,286.272,97941.398,97789.980,97708.313,97649.978,97591.648,
2002-06-10 03:25:00,287.372,0.795,286.083,97592.500,287.653,286.615,286.415,286.316,286.234,97941.529,97790.026,97708.341,97649.996,97591.657,
2002-06-10 03:30:00,287.523,0.762,286.050,97595.000,287.882,286.621,286.404,286.297,286.210,97941.498,97790.042,97708.356,97650.008,97591.665,
2002-06-10 03:35:00,287.292,0.832,286.017,97597.500,287.568,286.546,286.349,286.252,286.171,97941.633,97790.088,97708.384,97650.026,97591.675,
2002-06-10 03:40:00,287.448,0.798,285.983,97600.000,287.805,286.554,286.339,286.234,286.147,97941.599,97790.104,97708.400,97650.039,97591.683,
2002-06-10 03:45:00,287.210,0.870,285.950,97602.500,287.482,286.477,286.284,286.188,286.109,97941.737,97790.151,97708.428,97650.057,97591.693,
2002-06-10 03:50:00,287.373,0.833,285.917,97605.000,287.727,286.486,286.274,286.171,286.085,97941.700,97790.167,97708.443,97650.069,97591.701,
2002-06-10 03:55:00,287.130,0.907,285.883,97607.500,287.397,286.408,286.219,286.124,286.046,97941.840,97790.214,97708.472,97650.088,97591.710,
2002-06-10 04:00:00,287.298,0.746,285.850,97610.000,287.651,286.419,286.210,286.107,286.023,97941.802,97790.229,97708.487,97650.100,97591.718,
2002-06-10 04:05:00,287.052,0.728,285.825,97615.833,287.315,286.343,286.157,286.065,285.988,97941.938,97790.273,97708.513,97650.116,97591.727,
2002-06-10 04:10:00,287.234,0.680,285.800,97621.667,287.585,286.361,286.155,286.053,285.970,97941.887,97790.282,97708.524,97650.125,97591.733,
2002-06-10 04:15:00,286.981,0.753,285.775,97627.500,287.238,286.286,286.103,286.012,285.936,97942.026,97790.326,97708.549,97650.141,97591.742,
2002-06-10 04:20:00,287.161,0.708,285.750,97633.333,287.506,286.303,286.099,285.999,285.916,97941.978,97790.336,97708.561,97650.152,97591.748,
2002-06-10 04:25:00,286.901,0.783,285.725,97639.167,287.151,286.224,286.045,285.956,285.881,97942.120,97790.381,97708.588,97650.168,97591.757,
2002-06-10 04:30:00,287.086,0.738,285.700,97645.000,287.425,286.244,286.043,285.944,285.863,97942.068,97790.390,97708.599,97650.178,97591.764,
2002-06-10 04:35:00,286.824,0.810,285.675,97650.833,287.067,286.165,285.989,285.901,285.827,97942.212,97790.435,97708.626,97650.195,97591.772,
2002-06-10 04:40:00,287.013,0.760,285.650,97656.667,287.345,286.186,285.988,285.890,285.809,97942.158,97790.444,97708.637,97650.204,97591.779,
2002-06-10 04:45:00,286.748,0.834,285.625,97662.500,286.984,286.105,285.933,285.846,285.773,97942.304,97790.490,97708.664,97650.221,97591.788,
2002-06-10 04:50:00,286.940,0.783,285.600,97668.333,287.266,286.128,285.932,285.835,285.755,97942.248,97790.498,97708.674,97650.231,97591.794,
2002-06-10 04:55:00,286.672,0.858,285.575,97674.167,286.902,286.046,285.876,285.791,285.719,97942.396,97790.545,97708.702,97650.248,97591.803,
2002-06-10 05:00:00,286.867,0.652,285.550,97680.000,287.187,286.070,285.876,285.781,285.701,97942.338,97790.552,97708.712,97650.257,97591.810,
2002-06-10 05:05:00,286.611,0.492,285.558,97685.833,286.833,286.003,285.838,285.755,285.685,97942.461,97790.580,97708.726,97650.264,97591.812,
2002-06-10 05:10:00,286.829,0.436,285.567,97691.667,287.143,286.051,285.862,285.768,285.691,97942.367,97790.565,97708.720,97650.262,97591.812,
2002-06-10 05:15:00,286.583,0.499,285.575,97697.500,286.799,285.991,285.828,285.746,285.677,97942.482,97790.589,97708.732,97650.268,97591.815,
2002-06-10 05:20:00,286.812,0.442,285.583,97703.333,287.121,286.042,285.854,285.760,285.683,97942.383,97790.572,97708.725,97650.266,97591.814,
2002-06-10 05:25:00,286.561,0.507,285.592,97709.167,286.772,285.978,285.816,285.733,285.664,97942.504,97790.602,97708.740,97650.275,97591.818,
2002-06-10 05:30:00,287.454,0.278,285.600,97715.000,287.903,286.276,285.968,285.821,285.700,97942.042,97790.502,97708.702,97650.261,97591.817,
2002-06-10 05:35:00,286.755,0.437,285.608,97720.833,286.945,286.160,285.918,285.786,285.673,97942.338,97790.545,97708.724,97650.274,97591.824,
2002-06-10 05:40:00,287.347,0.284,285.617,97726.667,287.803,286.258,285.966,285.809,285.674,97942.109,97790.519,97708.718,97650.275,97591.827,
2002-06-10 05:45:00,286.659,0.444,285.625,97732.500,286.847,286.075,285.853,285.729,285.620,97942.447,97790.604,97708.762,97650.300,97591.839,
2002-06-10 05:50:00,287.441,0.248,285.633,97738.333,287.961,286.246,285.934,285.770,285.629,97942.120,97790.556,97708.748,97650.298,97591.841,
2002-06-10 05:55:00,286.667,0.421,285.642,97744.167,286.853,286.070,285.830,285.696,285.578,97942.474,97790.636,97708.789,97650.321,97591.852,
2002-06-10 06:00:00,287.481,0.215,285.650,97750.000,288.023,286.243,285.913,285.739,285.587,97942.139,97790.586,97708.775,97650.319,97591.855,
2002-06-10 06:05:00,286.655,0.363,285.617,97757.500,286.843,286.041,285.790,285.649,285.523,97942.529,97790.682,97708.826,97650.349,97591.870,
2002-06-10 06:10:00,287.477,0.187,285.583,97765.000,288.037,286.207,285.863,285.681,285.522,97942.204,97790.642,97708.818,97650.352,97591.875,
2002-06-10 06:15:00,286.616,0.348,285.550,97772.500,286.807,285.990,285.731,285.585,285.454,97942.615,97790.745,97708.873,97650.383,97591.890,
2002-06-10 06:20:00,287.453,0.183,285.517,97780.000,288.025,286.156,285.804,285.616,285.453,97942.285,97790.705,97708.866,97650.386,97591.896,
2002-06-10 06:25:00,286.571,0.339,285.483,97787.500,286.766,285.933,285.667,285.518,285.383,97942.706,97790.811,97708.922,97650.418,97591.911,
2002-06-10 06:30:00,287.423,0.185,285.450,97795.000,288.005,286.103,285.742,285.550,285.383,97942.371,97790.770,97708.913,97650.421,97591.917,
2002-06-10 06:35:00,286.521,0.351,285.417,97802.500,286.719,285.873,285.602,285.449,285.312,97942.801,97790.878,97708.970,97650.454,97591.932,
2002-06-10 06:40:00,287.378,0.195,285.383,97810.000,287.968,286.042,285.677,285.482,285.312,97942.465,97790.837,97708.962,97650.456,97591.938,
2002-06-10 06:45:00,286.463,0.369,285.350,97817.500,286.664,285.808,285.534,285.379,285.240,97942.902,97790.947,97709.020,97650.489,97591.953,
2002-06-10 06:50:00,287.330,0.208,285.317,97825.000,287.927,285.980,285.610,285.412,285.241,97942.561,97790.905,97709.012,97650.492,97591.959,
2002-06-10 06:55:00,286.403,0.393,285.283,97832.500,286.606,285.742,285.465,285.309,285.169,97943.004,97791.017,97709.070,97650.525,97591.974,
2002-06-10 07:00:00,287.272,1.138,285.250,97840.000,287.873,285.914,285.541,285.342,285.169,97942.663,97790.975,97709.062,97650.527,97591.980,
2002-06-10 07:05:00,286.354,1.692,285.292,97845.833,286.557,285.692,285.415,285.259,285.120,97943.079,97791.065,97709.104,97650.549,97591.988,
2002-06-10 07:10:00,287.253,1.248,285.333,97851.667,287.855,285.892,285.518,285.320,285.148,97942.695,97790.996,97709.077,97650.538,97591.986,
2002-06-10 07:15:00,286.348,0.878,285.375,97857.500,286.552,285.679,285.399,285.242,285.101,97943.100,97791.082,97709.117,97650.558,97591.994,
2002-06-10 07:20:00,287.258,0.638,285.417,97863.333,287.863,285.884,285.504,285.302,285.128,97942.711,97791.013,97709.090,97650.548,97591.992,
2002-06-10 07:25:00,286.360,0.889,285.458,97869.167,286.568,285.677,285.388,285.226,285.081,97943.111,97791.097,97709.130,97650.568,97592.000,
2002-06-10 07:30:00,287.279,0.634,285.500,97875.000,287.890,285.886,285.495,285.287,285.107,97942.717,97791.027,97709.103,97650.558,97591.999,
2002-06-10 07:35:00,286.388,0.870,285.542,97880.833,286.600,285.683,285.381,285.212,285.061,97943.112,97791.110,97709.143,97650.579,97592.007,
2002-06-10 07:40:00,287.318,0.611,285.583,97886.667,287.937,285.896,285.489,285.273,285.086,97942.714,97791.040,97709.116,97650.569,97592.006,
2002-06-10 07:45:00,286.424,0.837,285.625,97892.500,286.642,285.693,285.375,285.197,285.038,97943.109,97791.124,97709.157,97650.590,97592.015,
2002-06-10 07:50:00,287.372,0.575,285.667,97898.333,288.006,285.910,285.484,285.259,285.063,97942.705,97791.052,97709.130,97650.581,97592.014,
2002-06-10 07:55:00,286.464,0.809,285.708,97904.167,286.688,285.706,285.370,285.182,285.015,97943.105,97791.137,97709.171,97650.603,97592.023,
2002-06-10 08:00:00,287.439,0.648,285.750,97910.000,288.094,285.928,285.481,285.245,285.040,97942.690,97791.065,97709.144,97650.593,97592.022,
2002-06-10 08:05:00,286.505,0.935,285.808,97913.333,286.737,285.718,285.362,285.164,284.988,97943.103,97791.154,97709.188,97650.617,97592.032,
2002-06-10 08:10:00,287.589,0.639,285.867,97916.667,288.281,285.982,285.497,285.241,285.020,97942.628,97791.065,97709.154,97650.604,97592.031,
2002-06-10 08:15:00,286.628,0.888,285.925,97920.000,286.865,285.794,285.396,285.175,284.978,97943.029,97791.140,97709.190,97650.623,97592.039,
2002-06-10 08:20:00,287.747,0.581,285.983,97923.333,288.470,286.071,285.544,285.263,285.019,97942.534,97791.042,97709.149,97650.607,97592.036,
2002-06-10 08:25:00,286.703,0.852,286.042,97926.667,286.943,285.849,285.425,285.186,284.973,97942.980,97791.128,97709.190,97650.627,97592.044,
2002-06-10 08:30:00,287.872,0.525,286.100,97930.000,288.624,286.138,285.579,285.280,285.018,97942.462,97791.024,97709.146,97650.609,97592.039,
2002-06-10 08:35:00,286.766,0.803,286.158,97933.333,287.006,285.898,285.449,285.197,284.969,97942.936,97791.117,97709.189,97650.630,97592.047,
2002-06-10 08:40:00,288.023,0.453,286.217,97936.667,288.810,286.215,285.622,285.303,285.022,97942.373,97791.000,97709.139,97650.608,97592.041,
2002-06-10 08:45:00,286.829,0.750,286.275,97940.000,287.069,285.948,285.478,285.211,284.970,97942.888,97791.103,97709.185,97650.631,97592.050,
2002-06-10 08:50:00,288.177,0.381,286.333,97943.333,289.002,286.293,285.667,285.329,285.031,97942.280,97790.972,97709.129,97650.605,97592.042,
2002-06-10 08:55:00,286.890,0.697,286.392,97946.667,287.130,285.997,285.507,285.228,284.975,97942.839,97791.086,97709.179,97650.630,97592.051,
2002-06-10 09:00:00,288.337,0.298,286.450,97950.000,289.200,286.375,285.716,285.360,285.044,97942.180,97790.941,97709.115,97650.600,97592.042,
2002-06-10 09:05:00,286.981,0.632,286.542,97953.333,287.217,286.084,285.579,285.292,285.032,97942.725,97791.021,97709.137,97650.602,97592.035,
2002-06-10 09:10:00,288.488,0.274,286.633,97956.667,289.369,286.500,285.834,285.474,285.155,97941.993,97790.827,97709.037,97650.546,97592.010,
2002-06-10 09:15:00,287.070,0.567,286.725,97960.000,287.306,286.181,285.681,285.396,285.139,97942.575,97790.919,97709.064,97650.549,97592.004,
2002-06-10 09:20:00,288.711,0.227,286.817,97963.333,289.632,286.645,285.961,285.594,285.269,97941.773,97790.708,97708.956,97650.490,97591.978,
2002-06-10 09:25:00,287.229,0.470,286.908,97966.667,287.467,286.323,285.809,285.518,285.254,97942.372,97790.798,97708.982,97650.493,97591.972,
2002-06-10 09:30:00,288.944,0.187,287.000,97970.000,289.902,286.805,286.101,285.723,285.389,97941.537,97790.579,97708.870,97650.432,97591.946,
2002-06-10 09:35:00,287.376,0.416,287.092,97973.333,287.618,286.458,285.935,285.638,285.369,97942.176,97790.679,97708.900,97650.436,97591.940,
2002-06-10 09:40:00,289.163,0.159,287.183,97976.667,290.156,286.957,286.236,285.848,285.507,97941.311,97790.454,97708.786,97650.374,97591.913,
2002-06-10 09:45:00,287.526,0.384,287.275,97980.000,287.770,286.596,286.063,285.760,285.485,97941.978,97790.558,97708.817,97650.379,97591.907,
2002-06-10 09:50:00,289.394,0.134,287.367,97983.333,290.424,287.116,286.375,285.978,285.628,97941.076,97790.326,97708.699,97650.315,97591.880,
2002-06-10 09:55:00,287.679,0.356,287.458,97986.667,287.926,286.737,286.193,285.884,285.604,97941.775,97790.436,97708.733,97650.321,97591.874,
2002-06-10 10:00:00,289.623,0.104,287.550,97990.000,290.689,287.275,286.515,286.108,285.750,97940.841,97790.196,97708.612,97650.256,97591.846,
2002-06-10 10:05:00,287.816,0.348,287.542,97991.667,288.066,286.858,286.301,285.983,285.695,97941.607,97790.337,97708.668,97650.277,97591.850,
2002-06-10 10:10:00,289.774,0.106,287.533,97993.333,290.868,287.371,286.594,286.177,285.810,97940.705,97790.127,97708.568,97650.227,97591.830,
2002-06-10 10:15:00,287.886,0.337,287.525,97995.000,288.138,286.922,286.359,286.039,285.749,97941.516,97790.282,97708.630,97650.251,97591.835,
2002-06-10 10:20:00,289.872,0.094,287.517,97996.667,290.984,287.435,286.652,286.233,285.865,97940.606,97790.072,97708.530,97650.200,97591.815,
2002-06-10 10:25:00,287.935,0.327,287.508,97998.333,288.187,286.973,286.412,286.092,285.803,97941.437,97790.230,97708.592,97650.224,97591.819,
2002-06-10 10:30:00,289.939,0.089,287.500,98000.000,291.063,287.485,286.704,286.286,285.920,97940.523,97790.019,97708.492,97650.173,97591.799,
2002-06-10 10:35:00,287.968,0.331,287.492,98001.667,288.219,287.014,286.460,286.144,285.858,97941.368,97790.179,97708.555,97650.197,97591.802,
2002-06-10 10:40:00,289.990,0.091,287.483,98003.333,291.124,287.527,286.752,286.339,285.976,97940.449,97789.968,97708.453,97650.144,97591.782,
2002-06-10 10:45:00,287.987,0.343,287.475,98005.000,288.235,287.048,286.505,286.195,285.915,97941.307,97790.130,97708.516,97650.168,97591.785,
2002-06-10 10:50:00,290.026,0.095,287.467,98006.667,291.167,287.562,286.799,286.391,286.035,97940.380,97789.917,97708.414,97650.115,97591.764,
2002-06-10 10:55:00,287.999,0.368,287.458,98008.333,288.244,287.080,286.550,286.248,285.975,97941.247,97790.079,97708.477,97650.138,97591.767,
2002-06-10 11:00:00,290.035,0.104,287.450,98010.000,291.171,287.591,286.842,286.444,286.095,97940.322,97789.866,97708.374,97650.085,97591.745,
2002-06-10 11:05:00,287.972,0.428,287.533,98010.000,288.215,287.065,286.545,286.247,285.976,97941.262,97790.081,97708.477,97650.138,97591.766,
2002-06-10 11:10:00,289.992,0.126,287.617,98010.000,291.136,287.534,286.784,286.383,286.032,97940.407,97789.926,97708.417,97650.116,97591.763,
2002-06-10 11:15:00,287.967,0.467,287.700,98010.000,288.217,287.032,286.497,286.192,285.916,97941.321,97790.133,97708.517,97650.167,97591.784,
2002-06-10 11:20:00,290.092,0.122,287.783,98010.000,291.278,287.539,286.759,286.344,285.982,97940.409,97789.961,97708.449,97650.141,97591.780,
2002-06-10 11:25:00,288.034,0.488,287.867,98010.000,288.298,287.048,286.482,286.161,285.872,97941.320,97790.161,97708.544,97650.190,97591.799,
2002-06-10 11:30:00,290.238,0.106,287.950,98010.000,291.471,287.575,286.755,286.321,285.943,97940.372,97789.981,97708.473,97650.162,97591.794,
2002-06-10 11:35:00,288.128,0.449,288.033,98010.000,288.406,287.083,286.481,286.140,285.834,97941.296,97790.178,97708.566,97650.210,97591.812,
2002-06-10 11:40:00,290.422,0.077,288.117,98010.000,291.709,287.631,286.764,286.307,285.910,97940.309,97789.990,97708.490,97650.179,97591.806,
2002-06-10 11:45:00,288.249,0.392,288.200,98010.000,288.544,287.136,286.492,286.129,285.805,97941.249,97790.186,97708.582,97650.226,97591.824,
2002-06-10 11:50:00,290.635,0.050,288.283,98010.000,291.978,287.704,286.785,286.302,285.885,97940.224,97789.990,97708.502,97650.193,97591.817,
2002-06-10 11:55:00,288.394,0.319,288.367,98010.000,288.706,287.205,286.513,286.126,285.782,97941.181,97790.185,97708.593,97650.238,97591.834,
2002-06-10 12:00:00,290.868,0.036,288.450,98010.000,292.271,287.789,286.815,286.306,285.866,97940.120,97789.981,97708.510,97650.203,97591.826,
2002-06-10 12:05:00,288.622,0.283,288.500,98012.500,288.948,287.370,286.638,286.235,285.881,97940.956,97790.071,97708.520,97650.189,97591.806,
2002-06-10 12:10:00,291.236,0.019,288.550,98015.000,292.664,288.078,287.068,286.546,286.100,97939.701,97789.740,97708.345,97650.089,97591.759,
2002-06-10 12:15:00,288.934,0.177,288.600,98017.500,289.256,287.668,286.912,286.495,286.128,97940.537,97789.816,97708.346,97650.069,97591.738,
2002-06-10 12:20:00,291.403,0.008,288.650,98020.000,292.788,288.321,287.312,286.787,286.336,97939.363,97789.507,97708.180,97649.974,97591.693,
2002-06-10 12:25:00,289.124,0.110,288.700,98022.500,289.435,287.887,287.137,286.723,286.357,97940.211,97789.594,97708.187,97649.957,97591.673,
2002-06-10 12:30:00,291.506,0.000,288.750,98025.000,292.845,288.516,287.523,287.005,286.560,97939.079,97789.295,97708.027,97649.864,97591.628,
2002-06-10 12:35:00,289.290,0.069,288.800,98027.500,289.587,288.089,287.351,286.942,286.581,97939.905,97789.381,97708.033,97649.847,97591.608,
2002-06-10 12:40:00,291.589,0.000,288.850,98030.000,292.879,288.699,287.728,287.219,286.782,97938.810,97789.089,97707.876,97649.755,97591.564,
2002-06-10 12:45:00,289.436,0.049,288.900,98032.500,289.719,288.276,287.556,287.157,286.803,97939.615,97789.174,97707.882,97649.738,97591.544,
2002-06-10 12:50:00,291.646,0.000,288.950,98035.000,292.884,288.866,287.922,287.427,287.000,97938.559,97788.889,97707.728,97649.648,97591.500,
2002-06-10 12:55:00,289.568,0.036,289.000,98037.500,289.838,288.453,287.755,287.366,287.022,97939.337,97788.972,97707.733,97649.631,97591.480,
2002-06-10 13:00:00,291.686,0.000,289.050,98040.000,292.868,289.022,288.111,287.631,287.215,97938.321,97788.695,97707.582,97649.542,97591.437,
2002-06-10 13:05:00,289.660,0.030,289.083,98040.833,289.918,288.585,287.906,287.526,287.187,97939.131,97788.819,97707.621,97649.551,97591.432,
2002-06-10 13:10:00,291.600,0.000,289.117,98041.667,292.729,289.055,288.181,287.716,287.313,97938.263,97788.616,97707.518,97649.494,97591.407,
2002-06-10 13:15:00,289.665,0.026,289.150,98042.500,289.921,288.615,287.965,287.602,287.278,97939.054,97788.747,97707.562,97649.505,97591.404,
2002-06-10 13:20:00,291.602,0.000,289.183,98043.333,292.710,289.096,288.243,287.794,287.405,97938.179,97788.541,97707.458,97649.448,97591.378,
2002-06-10 13:25:00,289.749,0.017,289.217,98044.167,290.006,288.698,288.055,287.697,287.380,97938.917,97788.653,97707.493,97649.454,97591.373,
2002-06-10 13:30:00,291.613,0.000,289.250,98045.000,292.693,289.157,288.322,287.883,287.505,97938.076,97788.454,97707.392,97649.398,97591.348,
2002-06-10 13:35:00,289.825,0.014,289.283,98045.833,290.083,288.778,288.145,287.795,287.485,97938.783,97788.559,97707.422,97649.403,97591.342,
2002-06-10 13:40:00,291.593,0.000,289.317,98046.667,292.635,289.208,288.395,287.970,287.604,97937.988,97788.371,97707.326,97649.349,97591.317,
2002-06-10 13:45:00,289.900,0.012,289.350,98047.500,290.159,288.857,288.234,287.891,287.590,97938.650,97788.465,97707.352,97649.351,97591.310,
2002-06-10 13:50:00,291.564,0.000,289.383,98048.333,292.561,289.257,288.468,288.057,287.705,97937.902,97788.288,97707.260,97649.299,97591.286,
2002-06-10 13:55:00,289.967,0.010,289.417,98049.167,290.224,288.931,288.321,287.987,287.696,97938.521,97788.371,97707.281,97649.299,97591.278,
2002-06-10 14:00:00,291.516,0.000,289.450,98050.000,292.462,289.299,288.536,288.142,287.805,97937.827,97788.206,97707.195,97649.249,97591.255,
2002-06-10 14:05:00,290.023,0.000,289.408,98052.500,290.277,289.000,288.407,288.085,287.806,97938.395,97788.276,97707.208,97649.244,97591.245,
2002-06-10 14:10:00,291.535,0.000,289.367,98055.000,292.435,289.386,288.635,288.249,287.922,97937.695,97788.102,97707.116,97649.191,97591.220,
2002-06-10 14:15:00,290.171,0.000,289.325,98057.500,290.413,289.154,288.547,288.220,287.937,97938.183,97788.144,97707.117,97649.181,97591.208,
2002-06-10 14:20:00,291.527,0.000,289.283,98060.000,292.360,289.500,288.760,288.376,288.049,97937.552,97787.981,97707.029,97649.130,97591.184,
2002-06-10 14:25:00,290.231,0.000,289.242,98062.500,290.461,289.255,288.663,288.341,288.060,97938.031,97788.030,97707.033,97649.121,97591.173,
2002-06-10 14:30:00,291.433,0.000,289.200,98065.000,292.198,289.555,288.848,288.478,288.161,97937.477,97787.886,97706.955,97649.075,97591.151,
2002-06-10 14:35:00,290.244,0.000,289.158,98067.500,290.459,289.320,288.752,288.442,288.170,97937.923,97787.935,97706.961,97649.068,97591.141,
2002-06-10 14:40:00,291.331,0.000,289.117,98070.000,292.034,289.590,288.921,288.568,288.263,97937.420,97787.804,97706.889,97649.025,97591.120,
2002-06-10 14:45:00,290.232,0.000,289.075,98072.500,290.433,289.362,288.826,288.530,288.270,97937.840,97787.853,97706.896,97649.019,97591.111,
2002-06-10 14:50:00,291.209,0.000,289.033,98075.000,291.851,289.603,288.977,288.644,288.355,97937.389,97787.735,97706.830,97648.980,97591.092,
2002-06-10 14:55:00,290.199,0.000,288.992,98077.500,290.387,289.385,288.884,288.606,288.359,97937.780,97787.784,97706.838,97648.975,97591.084,
