cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:10:00,292.421,291.442,289.448,289.987,0.000,287.476,99687.667,288.437,100089.710,
2004-06-01 04:15:00,292.373,291.401,289.395,289.824,0.000,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,292.352,291.385,289.361,289.827,0.000,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,292.309,291.348,289.304,289.719,0.000,287.504,99687.667,288.261,100089.907,
2004-06-01 04:30:00,292.290,291.333,289.264,289.756,0.000,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,292.246,291.296,289.208,289.654,0.000,287.523,99687.667,288.199,100089.983,
2004-06-01 04:40:00,292.226,291.280,289.168,289.691,0.000,287.532,99687.667,288.179,100090.011,
2004-06-01 04:45:00,292.182,291.241,289.106,289.586,0.000,287.541,99687.667,288.150,100090.040,
2004-06-01 04:50:00,292.161,291.224,289.062,289.625,0.000,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,292.115,291.185,289.000,289.522,0.000,287.559,99687.667,288.112,100090.082,
2004-06-01 05:00:00,292.098,291.173,288.985,289.564,180.829,287.569,99687.667,288.104,100090.095,
2004-06-01 05:05:00,292.152,291.227,289.023,290.032,166.314,287.585,99689.319,288.566,100089.907,
2004-06-01 05:10:00,292.139,291.219,289.012,290.092,167.559,287.600,99690.972,288.592,100089.909,
2004-06-01 05:15:00,292.069,291.159,288.949,289.751,79.483,287.616,99692.625,288.415,100090.015,
2004-06-01 05:20:00,292.002,291.101,288.885,289.432,75.122,287.632,99694.278,288.135,100090.174,
2004-06-01 05:25:00,291.079,291.973,288.896,289.302,73.239,287.648,99695.931,288.061,100090.237,
2004-06-01 05:30:00,291.109,291.998,288.949,289.476,75.770,287.664,99697.583,288.064,100090.257,
2004-06-01 05:35:00,291.065,291.945,288.930,289.164,71.176,287.680,99699.236,288.045,100090.282,
2004-06-01 05:40:00,291.096,291.971,288.977,289.289,73.521,287.695,99700.889,288.020,100090.310,
2004-06-01 05:45:00,291.051,291.918,288.976,288.975,68.954,287.711,99702.542,287.965,100090.352,
2004-06-01 05:50:00,291.089,291.952,289.050,289.133,71.392,287.727,99704.194,287.948,100090.376,
2004-06-01 05:55:00,291.056,291.911,289.058,288.883,67.499,287.743,99705.847,287.910,100090.409,
2004-06-01 06:00:00,291.100,291.950,289.134,289.059,141.134,287.759,99707.500,287.906,100090.424,
2004-06-01 06:05:00,291.104,291.948,289.185,289.003,69.576,287.805,99709.000,288.012,100090.393,
2004-06-01 06:10:00,291.105,291.977,289.245,289.004,69.427,287.850,99710.500,287.887,100090.476,
2004-06-01 06:15:00,291.096,291.964,289.283,288.873,67.191,287.896,99712.000,287.857,100090.516,
2004-06-01 06:20:00,291.181,292.042,289.402,289.221,72.802,287.942,99713.500,287.912,100090.511,
2004-06-01 06:25:00,291.163,292.019,289.440,288.999,69.489,287.988,99715.000,287.887,100090.544,
2004-06-01 06:30:00,292.113,291.287,289.608,289.259,73.321,288.033,99716.500,287.916,100090.550,
2004-06-01 06:35:00,292.125,291.337,289.699,289.081,70.942,288.079,99718.000,287.890,100090.584,
2004-06-01 06:40:00,292.224,291.473,289.868,289.339,74.923,288.125,99719.500,287.916,100090.592,
2004-06-01 06:45:00,292.235,291.526,289.977,289.127,71.646,288.170,99721.000,287.886,100090.627,
2004-06-01 06:50:00,292.342,291.673,290.173,289.391,75.433,288.216,99722.500,287.908,100090.637,
2004-06-01 06:55:00,292.354,291.733,290.278,289.169,72.334,288.262,99724.000,287.875,100090.673,
2004-06-01 07:00:00,292.482,291.895,290.480,289.427,152.525,288.308,99725.500,287.893,100090.685,
2004-06-01 07:05:00,292.562,292.009,290.658,289.425,157.315,288.370,99729.069,288.057,100090.617,
2004-06-01 07:10:00,292.701,292.182,290.891,289.717,85.488,288.432,99732.639,288.123,100090.591,
2004-06-01 07:15:00,292.714,292.226,291.000,289.308,79.724,288.495,99736.208,287.924,100090.697,
2004-06-01 07:20:00,292.887,292.430,291.253,289.706,86.109,288.557,99739.778,287.983,100090.683,
2004-06-01 07:25:00,292.956,292.528,291.439,289.560,84.508,288.620,99743.347,288.026,100090.670,
2004-06-01 07:30:00,293.121,292.741,291.720,289.893,89.982,288.682,99746.917,288.089,100090.644,
2004-06-01 07:35:00,293.191,292.859,291.915,289.689,87.076,288.745,99750.486,288.104,100090.641,
2004-06-01 07:40:00,293.369,293.084,292.203,290.052,93.129,288.807,99754.056,288.166,100090.617,
2004-06-01 07:45:00,293.446,293.209,292.433,289.846,90.378,288.869,99757.625,288.186,100090.611,
2004-06-01 07:50:00,293.630,293.441,292.753,290.209,95.962,288.932,99761.194,288.246,100090.586,
2004-06-01 07:55:00,293.713,293.568,292.987,289.990,93.209,288.994,99764.764,288.266,100090.579,
2004-06-01 08:00:00,293.892,293.983,293.302,290.357,95.049,289.057,99768.333,288.324,100090.554,
2004-06-01 08:05:00,293.969,294.130,293.559,290.145,92.307,289.178,99768.653,288.378,100090.482,
2004-06-01 08:10:00,294.163,294.394,293.912,290.574,98.711,289.299,99768.972,288.504,100090.370,
2004-06-01 08:15:00,294.250,294.540,294.175,290.392,96.618,289.420,99769.292,288.598,100090.270,
2004-06-01 08:20:00,294.451,294.800,294.533,290.836,103.154,289.541,99769.611,288.730,100090.154,
2004-06-01 08:25:00,294.541,294.941,294.821,290.649,100.526,289.663,99769.931,288.824,100090.054,
2004-06-01 08:30:00,294.752,295.186,295.198,291.100,107.045,289.784,99770.250,288.956,100089.937,
2004-06-01 08:35:00,294.850,295.307,295.478,290.909,104.589,289.905,99770.569,289.054,100089.834,
2004-06-01 08:40:00,295.066,295.548,295.854,291.364,111.339,290.026,99770.889,289.188,100089.714,
2004-06-01 08:45:00,295.168,295.665,296.153,291.173,109.123,290.148,99771.208,289.288,100089.609,
2004-06-01 08:50:00,295.388,295.901,296.548,291.626,115.811,290.269,99771.528,289.422,100089.489,
2004-06-01 08:55:00,295.493,296.012,296.846,291.435,113.733,290.390,99771.847,289.523,100089.383,
2004-06-01 09:00:00,295.718,296.245,297.247,291.884,119.205,290.511,99772.167,289.657,100089.261,
2004-06-01 09:05:00,295.830,296.357,297.569,291.703,117.338,290.634,99772.333,289.769,100089.133,
2004-06-01 09:10:00,296.065,296.595,297.991,292.194,124.020,290.757,99772.500,289.942,100088.975,
2004-06-01 09:15:00,296.188,296.710,298.316,292.046,122.844,290.879,99772.667,290.091,100088.826,
2004-06-01 09:20:00,296.478,296.818,298.736,292.529,129.653,291.002,99772.833,290.268,100088.663,
2004-06-01 09:25:00,296.614,296.925,299.078,292.379,128.627,291.125,99773.000,290.412,100088.515,
2004-06-01 09:30:00,296.784,297.241,299.492,292.841,135.122,291.248,99773.167,290.581,100088.355,
2004-06-01 09:35:00,296.889,297.339,299.813,292.686,133.627,291.370,99773.333,290.719,100088.209,
2004-06-01 09:40:00,297.105,297.549,300.225,293.128,139.867,291.493,99773.500,290.880,100088.053,
2004-06-01 09:45:00,297.210,297.639,300.555,292.975,138.506,291.616,99773.667,291.013,100087.909,
2004-06-01 09:50:00,297.421,297.836,300.972,293.400,144.098,291.739,99773.833,291.169,100087.755,
2004-06-01 09:55:00,297.526,297.919,301.304,293.250,142.959,291.861,99774.000,291.297,100087.612,
2004-06-01 10:00:00,297.719,298.092,301.681,293.657,149.916,291.984,99774.167,291.448,100087.460,
2004-06-01 10:05:00,297.802,298.149,301.970,293.491,148.049,292.045,99773.639,291.534,100087.388,
2004-06-01 10:10:00,297.970,298.291,302.330,293.780,151.938,292.106,99773.111,291.572,100087.348,
2004-06-01 10:15:00,298.036,298.325,302.607,293.565,148.933,292.167,99772.583,291.582,100087.323,
2004-06-01 10:20:00,298.199,298.456,302.966,293.858,152.549,292.228,99772.056,291.619,100087.288,
2004-06-01 10:25:00,298.260,298.479,303.225,293.660,149.557,292.289,99771.528,291.642,100087.258,
2004-06-01 10:30:00,298.416,298.593,303.541,293.960,153.075,292.350,99771.000,291.687,100087.218,
2004-06-01 10:35:00,298.470,298.601,303.772,293.771,150.094,292.411,99770.472,291.713,100087.186,
2004-06-01 10:40:00,298.621,298.706,304.085,294.065,153.542,292.472,99769.944,291.758,100087.146,
2004-06-01 10:45:00,298.669,298.704,304.290,293.875,150.553,292.533,99769.417,291.782,100087.114,
2004-06-01 10:50:00,298.815,298.800,304.580,294.165,153.915,292.594,99768.889,291.824,100087.075,
2004-06-01 10:55:00,298.858,298.791,304.781,293.975,150.774,292.655,99768.361,291.845,100087.045,
2004-06-01 11:00:00,299.023,298.901,305.139,294.253,150.933,292.715,99767.833,291.882,100087.007,
2004-06-01 11:05:00,298.944,299.139,305.402,294.075,148.222,292.812,99766.264,291.930,100086.920,
2004-06-01 11:10:00,299.092,299.353,305.757,294.407,152.127,292.909,99764.694,292.037,100086.799,
2004-06-01 11:15:00,299.153,299.487,306.030,294.270,149.974,293.005,99763.125,292.133,100086.682,
2004-06-01 11:20:00,299.305,299.713,306.383,294.587,153.795,293.102,99761.556,292.241,100086.560,
2004-06-01 11:25:00,299.373,299.859,306.675,294.450,152.257,293.198,99759.986,292.329,100086.446,
2004-06-01 11:30:00,299.518,300.080,307.013,294.749,156.295,293.295,99758.417,292.433,100086.326,
2004-06-01 11:35:00,299.581,300.225,307.281,294.622,154.575,293.391,99756.847,292.520,100086.213,
2004-06-01 11:40:00,299.725,300.449,307.617,294.904,158.114,293.488,99755.278,292.620,100086.094,
2004-06-01 11:45:00,299.791,300.600,307.890,294.782,156.327,293.584,99753.708,292.704,100085.982,
2004-06-01 11:50:00,299.933,300.826,308.226,295.050,159.693,293.681,99752.139,292.802,100085.864,
2004-06-01 11:55:00,300.001,300.983,308.501,294.934,157.860,293.777,99750.569,292.883,100085.754,
2004-06-01 12:00:00,300.127,301.190,308.781,295.186,167.182,293.874,99749.000,292.977,100085.638,
2004-06-01 12:05:00,300.187,301.335,309.002,295.099,165.917,293.961,99745.653,293.078,100085.517,
2004-06-01 12:10:00,300.308,301.539,309.273,295.334,169.965,294.048,99742.306,293.170,100085.399,
2004-06-01 12:15:00,300.363,301.681,309.492,295.236,168.542,294.136,99738.958,293.250,100085.286,
2004-06-01 12:20:00,300.480,301.883,309.761,295.462,172.548,294.223,99735.611,293.342,100085.169,
2004-06-01 12:25:00,300.535,302.024,309.959,295.373,171.107,294.310,99732.264,293.424,100085.057,
2004-06-01 12:30:00,300.638,302.208,310.177,295.587,174.842,294.397,99728.917,293.513,100084.941,
2004-06-01 12:35:00,300.681,302.334,310.349,295.504,173.439,294.485,99725.569,293.593,100084.829,
2004-06-01 12:40:00,300.780,302.513,310.565,295.710,177.121,294.572,99722.222,293.683,100084.713,
2004-06-01 12:45:00,300.821,302.636,310.713,295.634,174.987,294.659,99718.875,293.763,100084.601,
2004-06-01 12:50:00,300.913,302.807,310.902,295.824,177.737,294.746,99715.528,293.848,100084.487,
2004-06-01 12:55:00,300.952,302.926,311.050,295.750,176.062,294.834,99712.181,293.924,100084.378,
2004-06-01 13:00:00,301.038,303.091,311.232,295.934,175.830,294.921,99708.833,294.009,100084.264,
2004-06-01 13:05:00,301.067,303.199,311.347,295.836,174.268,294.933,99706.833,294.044,100084.206,
2004-06-01 13:10:00,301.169,303.378,311.522,296.117,179.880,294.946,99704.833,294.179,100084.107,
2004-06-01 13:15:00,301.233,303.518,311.665,296.204,182.125,294.958,99702.833,294.355,100083.986,
2004-06-01 13:20:00,301.339,303.700,311.843,296.513,188.031,294.971,99700.833,294.532,100083.859,
2004-06-01 13:25:00,301.399,303.835,311.965,296.554,188.802,294.983,99698.833,294.680,100083.743,
2004-06-01 13:30:00,301.482,303.985,312.086,296.775,194.091,294.995,99696.833,294.807,100083.637,
2004-06-01 13:35:00,301.521,304.090,312.172,296.774,194.011,295.008,99694.833,294.911,100083.542,
2004-06-01 13:40:00,301.591,304.225,312.284,296.932,199.143,295.020,99692.833,294.994,100083.457,
2004-06-01 13:45:00,301.619,304.315,312.340,296.896,198.556,295.032,99690.833,295.065,100083.378,
2004-06-01 13:50:00,301.675,304.432,312.420,297.011,203.030,295.045,99688.833,295.118,100083.308,
2004-06-01 13:55:00,301.692,304.508,312.471,296.947,202.097,295.057,99686.833,295.165,100083.242,
2004-06-01 14:00:00,301.726,304.579,312.460,297.043,205.239,295.070,99684.833,295.199,100083.183,
2004-06-01 14:05:00,301.702,304.588,312.371,296.881,202.374,294.960,99685.083,295.113,100083.304,
2004-06-01 14:10:00,301.732,304.648,312.328,296.992,205.752,294.851,99685.333,295.086,100083.413,
2004-06-01 14:15:00,301.706,304.645,312.243,296.867,203.940,294.742,99685.583,295.030,100083.526,
2004-06-01 14:20:00,301.722,304.683,312.194,296.951,206.774,294.632,99685.833,294.982,100083.627,
2004-06-01 14:25:00,301.683,304.660,312.046,296.803,204.704,294.523,99686.083,294.910,100083.735,
2004-06-01 14:30:00,301.614,305.121,312.281,296.874,208.336,294.414,99686.333,294.846,100083.837,
2004-06-01 14:35:00,301.570,305.374,312.461,296.728,207.240,294.305,99686.583,294.776,100083.939,
2004-06-01 14:40:00,301.573,305.678,312.676,296.813,210.984,294.195,99686.833,294.722,100084.030,
2004-06-01 14:45:00,301.434,306.160,312.892,296.669,210.378,294.086,99687.083,294.658,100084.121,
2004-06-01 14:50:00,301.441,306.497,313.146,296.767,214.510,293.977,99687.333,294.613,100084.201,
2004-06-01 14:55:00,301.325,306.944,313.338,296.624,213.873,293.867,99687.583,294.553,100084.283,
2004-06-01 15:00:00,301.297,307.324,313.505,296.729,221.266,293.758,99687.833,294.517,100084.351,
2004-06-01 15:05:00,301.169,307.903,313.659,296.636,221.676,293.731,99688.792,294.524,100084.341,
2004-06-01 15:10:00,301.196,308.042,313.813,296.600,223.476,293.705,99689.750,294.403,100084.386,
2004-06-01 15:15:00,301.152,308.381,313.965,296.605,225.569,293.678,99690.708,294.458,100084.353,
2004-06-01 15:20:00,301.133,308.742,314.132,296.726,230.308,293.651,99691.667,294.468,100084.339,
2004-06-01 15:25:00,301.112,309.093,314.277,296.826,234.433,293.624,99692.625,294.603,100084.262,
2004-06-01 15:30:00,301.084,309.235,314.168,296.974,239.179,293.598,99693.583,294.652,100084.220,
2004-06-01 15:35:00,301.041,309.334,314.041,297.053,241.751,293.571,99694.542,294.758,100084.153,
2004-06-01 15:40:00,301.022,309.521,313.933,297.193,246.415,293.544,99695.500,294.808,100084.110,
2004-06-01 15:45:00,300.981,309.590,313.736,297.272,249.034,293.517,99696.458,294.907,100084.044,
2004-06-01 15:50:00,300.960,309.676,313.562,297.426,253.682,293.491,99697.417,294.976,100083.989,
2004-06-01 15:55:00,300.921,309.710,313.370,297.511,256.235,293.464,99698.375,295.074,100083.920,
2004-06-01 16:00:00,300.923,309.903,313.434,297.672,251.880,293.437,99699.333,295.154,100083.856,
2004-06-01 16:05:00,300.895,310.050,313.415,297.712,251.748,293.365,99702.056,295.191,100083.845,
2004-06-01 16:10:00,300.880,310.210,313.408,297.814,255.353,293.292,99704.778,295.206,100083.849,
2004-06-01 16:15:00,300.837,310.340,313.368,297.813,256.498,293.219,99707.500,295.209,100083.860,
2004-06-01 16:20:00,300.808,310.482,313.341,297.871,260.540,293.146,99710.222,295.201,100083.874,
2004-06-01 16:25:00,300.752,310.591,313.305,297.845,260.786,293.074,99712.944,295.188,100083.892,
2004-06-01 16:30:00,300.738,310.629,313.205,297.887,263.472,293.001,99715.667,295.166,100083.915,
2004-06-01 16:35:00,300.700,310.625,313.082,297.842,262.533,292.928,99718.389,295.143,100083.941,
2004-06-01 16:40:00,300.681,310.640,312.980,297.874,264.740,292.855,99721.111,295.113,100083.970,
2004-06-01 16:45:00,300.641,310.606,312.831,297.816,263.586,292.782,99723.833,295.083,100084.000,
2004-06-01 16:50:00,300.621,310.592,312.704,297.841,265.374,292.710,99726.556,295.045,100084.035,
2004-06-01 16:55:00,300.578,310.532,312.554,297.772,264.093,292.637,99729.278,295.007,100084.071,
2004-06-01 17:00:00,300.555,310.468,312.391,297.786,226.191,292.564,99732.000,294.963,100084.111,
2004-06-01 17:05:00,300.498,310.348,312.169,297.668,221.574,292.447,99736.292,294.945,100083.967,
2004-06-01 17:10:00,300.062,309.825,311.570,295.943,196.816,292.330,99740.583,293.524,100084.707,
2004-06-01 17:15:00,299.883,309.560,311.284,295.505,189.437,292.213,99744.875,293.215,100084.988,
2004-06-01 17:20:00,299.696,309.223,311.039,295.235,184.011,292.096,99749.167,292.950,100085.214,
2004-06-01 17:25:00,299.528,308.950,310.693,294.879,177.897,291.979,99753.458,292.728,100085.412,
2004-06-01 17:30:00,299.365,308.504,310.185,294.659,172.383,291.862,99757.750,292.523,100085.603,
2004-06-01 17:35:00,299.186,308.015,309.675,294.375,166.023,291.744,99762.042,292.325,100085.793,
2004-06-01 17:40:00,299.032,307.559,309.199,294.196,161.230,291.627,99766.333,292.135,100085.979,
2004-06-01 17:45:00,298.852,307.036,308.638,293.910,155.329,291.510,99770.625,291.938,100086.167,
2004-06-01 17:50:00,298.700,306.548,308.114,293.743,151.187,291.393,99774.917,291.750,100086.352,
2004-06-01 17:55:00,298.493,305.808,307.573,293.442,146.258,291.276,99779.208,291.550,100086.543,
2004-06-01 18:00:00,298.348,305.333,307.115,293.263,142.257,291.159,99783.500,291.356,100086.731,
2004-06-01 18:05:00,298.183,304.800,306.600,293.010,138.090,291.147,99786.653,291.254,100086.769,
2004-06-01 18:10:00,298.049,304.168,306.131,292.933,136.534,291.134,99789.806,291.208,100086.769,
2004-06-01 18:15:00,297.894,303.639,305.642,292.703,133.067,291.122,99792.958,291.154,100086.771,
2004-06-01 18:20:00,297.752,303.015,305.191,292.615,131.489,291.109,99796.111,291.110,100086.768,
2004-06-01 18:25:00,297.596,302.398,304.717,292.386,127.885,291.097,99799.264,291.057,100086.768,
2004-06-01 18:30:00,297.491,302.115,304.426,292.399,127.565,291.084,99802.417,291.060,100086.740,
2004-06-01 18:35:00,297.381,301.838,304.124,292.374,126.503,291.072,99805.569,291.090,100086.698,
2004-06-01 18:40:00,297.300,301.589,303.842,292.497,127.658,291.060,99808.722,291.140,100086.643,
2004-06-01 18:45:00,297.197,301.355,303.580,292.462,126.646,291.047,99811.875,291.177,100086.593,
2004-06-01 18:50:00,297.119,301.145,303.336,292.560,127.546,291.035,99815.028,291.221,100086.537,
2004-06-01 18:55:00,297.019,300.937,303.065,292.513,126.472,291.022,99818.181,291.255,100086.484,
2004-06-01 19:00:00,296.937,300.732,302.773,292.617,127.476,291.010,99821.333,291.304,100086.421,
2004-06-01 19:05:00,296.829,300.521,302.496,292.576,127.348,290.981,99825.708,291.339,100086.370,
2004-06-01 19:10:00,296.748,300.337,302.240,292.688,128.322,290.951,99830.083,291.386,100086.315,
2004-06-01 19:15:00,296.636,300.134,301.957,292.623,127.735,290.921,99834.458,291.418,100086.266,
2004-06-01 19:20:00,296.550,299.957,301.693,292.704,128.935,290.892,99838.833,291.458,100086.213,
2004-06-01 19:25:00,296.433,299.762,301.415,292.628,127.803,290.862,99843.208,291.487,100086.166,
2004-06-01 19:30:00,296.365,299.622,301.204,292.689,128.427,290.833,99847.583,291.515,100086.127,
2004-06-01 19:35:00,296.266,299.461,300.966,292.567,127.292,290.803,99851.958,291.519,100086.102,
2004-06-01 19:40:00,296.218,299.350,300.765,292.737,129.384,290.774,99856.333,291.550,100086.069,
2004-06-01 19:45:00,296.179,299.126,300.551,292.654,128.069,290.744,99860.708,291.571,100086.043,
2004-06-01 19:50:00,296.126,299.018,300.362,292.774,129.189,290.715,99865.083,291.595,100086.016,
2004-06-01 19:55:00,296.045,298.870,300.142,292.660,128.026,290.685,99869.458,291.599,100086.002,
2004-06-01 20:00:00,295.908,298.778,299.831,292.733,128.235,290.656,99873.833,291.607,100085.989,
2004-06-01 20:05:00,295.775,298.581,299.505,292.599,126.535,290.624,99878.583,291.585,100086.004,
2004-06-01 20:10:00,295.673,298.415,299.204,292.638,126.957,290.593,99883.333,291.573,100086.011,
2004-06-01 20:15:00,295.540,298.218,298.887,292.539,126.040,290.561,99888.083,291.561,100086.016,
2004-06-01 20:20:00,295.441,298.052,298.597,292.614,127.092,290.530,99892.833,291.573,100086.006,
2004-06-01 20:25:00,295.315,297.862,298.263,292.558,126.806,290.498,99897.583,291.585,100085.989,
2004-06-01 20:30:00,297.709,295.228,297.971,292.656,128.253,290.466,99902.333,291.618,100085.956,
2004-06-01 20:35:00,297.549,295.131,297.690,292.624,127.713,290.435,99907.083,291.653,100085.914,
2004-06-01 20:40:00,297.418,295.064,297.436,292.739,129.105,290.403,99911.833,291.712,100085.848,
2004-06-01 20:45:00,297.274,294.982,297.168,292.741,129.674,290.372,99916.583,291.784,100085.759,
2004-06-01 20:50:00,297.164,294.932,296.932,292.897,132.191,290.340,99921.333,291.895,100085.629,
2004-06-01 20:55:00,297.045,294.871,296.685,292.965,134.124,290.308,99926.083,292.043,100085.448,
2004-06-01 21:00:00,297.012,294.869,296.545,293.206,0.000,290.277,99930.833,292.264,100085.184,
2004-06-01 21:05:00,296.820,294.703,296.276,292.587,0.000,290.169,99936.490,291.637,100085.803,
2004-06-01 21:10:00,296.683,294.590,296.055,292.220,0.000,290.061,99942.147,291.177,100086.306,
2004-06-01 21:15:00,296.540,294.465,295.840,291.879,0.000,289.953,99947.804,290.860,100086.665,
2004-06-01 21:20:00,296.443,294.387,295.665,291.778,0.000,289.846,99953.461,290.643,100086.936,
2004-06-01 21:25:00,296.334,294.291,295.480,291.577,0.000,289.738,99959.118,290.451,100087.172,
2004-06-01 21:30:00,296.248,294.219,295.314,291.498,0.000,289.630,99964.775,290.286,100087.381,
2004-06-01 21:35:00,296.287,294.272,295.238,292.088,0.000,289.522,99970.432,290.251,100087.510,
2004-06-01 21:40:00,296.302,294.303,295.138,292.577,0.000,289.415,99976.089,290.160,100087.660,
2004-06-01 21:45:00,296.254,294.263,295.002,292.497,0.000,289.307,99981.746,290.020,100087.825,
2004-06-01 21:50:00,296.198,294.217,294.860,292.374,0.000,289.199,99987.403,289.913,100087.977,
2004-06-01 21:55:00,295.982,294.000,294.605,291.258,0.000,289.091,99993.060,289.666,100088.207,
2004-06-01 22:00:00,295.749,293.795,294.351,290.305,0.000,288.983,99998.717,289.394,100088.448,
2004-06-01 22:05:00,295.605,293.686,294.176,290.185,0.000,288.934,100000.587,289.310,100088.535,
