cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 05:20:00,290.443,289.890,287.921,14.345,9.618,
2004-06-01 05:25:00,290.425,289.875,287.900,14.354,9.679,
2004-06-01 05:30:00,290.418,289.871,287.927,14.363,9.740,
2004-06-01 05:35:00,290.411,289.868,287.954,14.373,9.802,
2004-06-01 05:40:00,290.407,289.867,287.981,14.382,9.864,
2004-06-01 05:45:00,290.403,289.867,288.008,14.391,9.926,
2004-06-01 05:50:00,290.401,289.868,288.057,14.400,9.988,
2004-06-01 05:55:00,290.399,289.870,288.107,14.409,10.050,
2004-06-01 06:00:00,290.399,289.873,288.156,14.419,10.113,
2004-06-01 06:05:00,290.400,289.878,288.205,14.435,10.213,
2004-06-01 06:10:00,290.403,289.884,288.271,14.450,10.314,
2004-06-01 06:15:00,290.421,289.877,288.336,14.466,10.415,
2004-06-01 06:20:00,290.425,289.885,288.401,14.482,10.517,
2004-06-01 06:25:00,290.430,289.892,288.465,14.498,10.619,
2004-06-01 06:30:00,290.434,289.902,288.542,14.514,10.722,
2004-06-01 06:35:00,290.451,289.926,288.664,14.530,10.825,
2004-06-01 06:40:00,290.469,289.952,288.786,14.545,10.928,
2004-06-01 06:45:00,290.487,289.977,288.907,14.561,11.032,
2004-06-01 06:50:00,290.508,290.007,289.052,14.577,11.136,
2004-06-01 06:55:00,290.529,290.037,289.197,14.593,11.241,
2004-06-01 07:00:00,290.552,290.069,289.340,14.609,11.347,
2004-06-01 07:05:00,290.598,290.128,289.501,14.655,11.591,
2004-06-01 07:10:00,290.649,290.190,289.687,14.700,11.837,
2004-06-01 07:15:00,290.699,290.245,289.874,14.746,12.083,
2004-06-01 07:20:00,290.756,290.307,290.062,14.792,12.330,
2004-06-01 07:25:00,290.813,290.369,290.252,14.838,12.577,
2004-06-01 07:30:00,290.876,290.450,290.468,14.883,12.825,
2004-06-01 07:35:00,290.939,290.547,290.699,14.929,13.073,
2004-06-01 07:40:00,291.008,290.657,290.932,14.975,13.323,
2004-06-01 07:45:00,291.077,290.743,291.167,15.020,13.572,
2004-06-01 07:50:00,291.150,290.835,291.432,15.066,13.823,
2004-06-01 07:55:00,291.223,290.941,291.700,15.112,14.074,
2004-06-01 08:00:00,291.300,291.063,291.970,15.158,14.325,
2004-06-01 08:05:00,291.354,291.212,292.237,15.220,14.653,
2004-06-01 08:09:59,291.425,291.318,292.528,15.283,14.982,
2004-06-01 08:15:00,291.496,291.502,292.820,15.345,15.311,
2004-06-01 08:20:00,291.569,291.689,293.114,15.407,15.640,
2004-06-01 08:24:59,291.643,291.806,293.407,15.470,15.970,
2004-06-01 08:30:00,291.718,291.963,293.724,15.532,16.300,
2004-06-01 08:35:00,291.795,292.100,294.032,15.595,16.630,
2004-06-01 08:39:59,291.873,292.213,294.340,15.657,16.961,
2004-06-01 08:45:00,291.951,292.442,294.648,15.719,17.292,
2004-06-01 08:50:00,292.031,292.586,294.971,15.782,17.624,
2004-06-01 08:54:59,292.111,292.702,295.295,15.844,17.956,
2004-06-01 09:00:00,292.192,292.811,295.617,15.907,18.288,
2004-06-01 09:05:00,292.286,292.932,295.955,16.028,18.869,
2004-06-01 09:10:00,292.383,293.046,296.308,16.149,19.446,
2004-06-01 09:15:00,292.480,293.158,296.660,16.270,20.022,
2004-06-01 09:20:00,292.580,293.267,297.011,16.392,20.597,
2004-06-01 09:25:00,292.730,293.266,297.353,16.513,21.169,
2004-06-01 09:30:00,292.843,293.363,297.719,16.634,21.739,
2004-06-01 09:35:00,292.892,293.552,298.075,16.755,22.307,
2004-06-01 09:40:00,292.988,293.651,298.423,16.876,22.871,
2004-06-01 09:45:00,293.084,293.750,298.771,16.998,23.432,
2004-06-01 09:50:00,293.182,293.842,299.129,17.119,23.990,
2004-06-01 09:55:00,293.280,293.932,299.487,17.240,24.546,
2004-06-01 10:00:00,293.379,294.017,299.846,17.361,25.098,
2004-06-01 10:05:00,293.468,294.093,300.162,17.484,25.624,
2004-06-01 10:10:00,293.558,294.162,300.480,17.607,26.146,
2004-06-01 10:15:00,293.648,294.231,300.796,17.729,26.664,
2004-06-01 10:20:00,293.738,294.292,301.112,17.852,27.177,
2004-06-01 10:25:00,293.827,294.353,301.427,17.975,27.686,
2004-06-01 10:30:00,293.916,294.407,301.730,18.098,28.190,
2004-06-01 10:35:00,294.003,294.454,302.005,18.220,28.689,
2004-06-01 10:40:00,294.090,294.497,302.279,18.343,29.184,
2004-06-01 10:45:00,294.177,294.539,302.552,18.466,29.675,
2004-06-01 10:50:00,294.264,294.576,302.808,18.589,30.161,
2004-06-01 10:55:00,294.351,294.613,303.062,18.711,30.642,
2004-06-01 11:00:00,294.437,294.645,303.315,18.834,31.119,
2004-06-01 11:05:00,294.525,294.682,303.632,18.895,31.271,
2004-06-01 11:10:00,294.658,294.745,303.940,18.956,31.422,
2004-06-01 11:15:00,294.809,294.785,304.249,19.017,31.571,
2004-06-01 11:20:00,294.878,294.923,304.560,19.078,31.718,
2004-06-01 11:25:00,294.948,295.062,304.871,19.139,31.862,
2004-06-01 11:30:00,295.020,295.209,305.197,19.200,32.005,
2004-06-01 11:35:00,295.087,295.349,305.496,19.261,32.145,
2004-06-01 11:40:00,295.156,295.496,305.796,19.322,32.284,
2004-06-01 11:45:00,295.225,295.643,306.098,19.383,32.421,
2004-06-01 11:50:00,295.295,295.794,306.401,19.444,32.555,
2004-06-01 11:55:00,295.364,295.945,306.705,19.505,32.688,
2004-06-01 12:00:00,295.435,296.101,307.009,19.566,32.819,
2004-06-01 12:05:00,295.506,296.252,307.264,19.662,33.115,
2004-06-01 12:10:00,295.577,296.407,307.513,19.759,33.408,
2004-06-01 12:15:00,295.648,296.561,307.762,19.855,33.696,
2004-06-01 12:20:00,295.720,296.717,308.010,19.952,33.982,
2004-06-01 12:25:00,295.792,296.874,308.259,20.048,34.264,
2004-06-01 12:30:00,295.865,297.032,308.488,20.145,34.543,
2004-06-01 12:35:00,295.932,297.180,308.689,20.241,34.823,
2004-06-01 12:40:00,295.998,297.329,308.890,20.338,35.106,
2004-06-01 12:45:00,296.065,297.477,309.091,20.434,35.385,
2004-06-01 12:50:00,296.131,297.624,309.269,20.531,35.661,
2004-06-01 12:55:00,296.197,297.770,309.447,20.627,35.936,
2004-06-01 13:00:00,296.263,297.916,309.625,20.724,36.206,
2004-06-01 13:05:00,296.326,298.058,309.795,20.811,36.358,
2004-06-01 13:10:00,296.388,298.200,309.945,20.898,36.507,
2004-06-01 13:15:00,296.451,298.340,310.094,20.986,36.652,
2004-06-01 13:20:00,296.513,298.480,310.243,21.073,36.794,
2004-06-01 13:25:00,296.574,298.618,310.392,21.160,36.932,
2004-06-01 13:30:00,296.635,298.756,310.521,21.247,37.068,
2004-06-01 13:35:00,296.691,298.880,310.622,21.335,37.200,
2004-06-01 13:40:00,296.745,299.001,310.723,21.422,37.328,
2004-06-01 13:45:00,296.800,299.122,310.824,21.509,37.454,
2004-06-01 13:50:00,296.853,299.238,310.900,21.596,37.576,
2004-06-01 13:55:00,296.906,299.353,310.976,21.684,37.695,
2004-06-01 14:00:00,296.957,299.464,311.051,21.771,37.811,
2004-06-01 14:05:00,296.985,299.534,311.022,21.783,37.786,
2004-06-01 14:10:00,297.010,299.595,310.961,21.796,37.761,
2004-06-01 14:15:00,297.034,299.655,310.899,21.808,37.736,
2004-06-01 14:20:00,297.053,299.702,310.837,21.821,37.711,
2004-06-01 14:25:00,297.071,299.749,310.775,21.833,37.687,
2004-06-01 14:30:00,297.086,299.785,310.656,21.845,37.661,
2004-06-01 14:35:00,297.033,300.292,310.894,21.858,37.636,
2004-06-01 14:40:00,297.063,300.633,311.106,21.870,37.611,
2004-06-01 14:45:00,297.092,300.973,311.308,21.883,37.586,
2004-06-01 14:50:00,297.036,301.572,311.573,21.895,37.561,
2004-06-01 14:55:00,297.070,301.947,311.814,21.907,37.536,
2004-06-01 15:00:00,297.063,302.460,312.044,21.920,37.510,
2004-06-01 15:05:00,297.045,302.655,312.169,21.810,37.274,
2004-06-01 15:10:00,296.945,303.003,312.332,21.701,37.034,
2004-06-01 15:15:00,296.974,302.939,312.471,21.592,36.789,
2004-06-01 15:20:00,296.946,302.964,312.596,21.482,36.541,
2004-06-01 15:25:00,296.917,303.092,312.707,21.373,36.288,
2004-06-01 15:30:00,296.884,303.281,312.787,21.264,36.032,
2004-06-01 15:35:00,296.823,303.292,312.596,21.155,35.773,
2004-06-01 15:40:00,296.756,303.288,312.404,21.045,35.509,
2004-06-01 15:45:00,296.670,303.317,312.213,20.936,35.241,
2004-06-01 15:50:00,296.590,303.283,311.923,20.827,34.970,
2004-06-01 15:55:00,296.510,303.244,311.634,20.717,34.694,
2004-06-01 16:00:00,296.423,303.069,311.345,20.608,34.427,
2004-06-01 16:04:59,296.378,302.944,311.339,20.581,34.385,
2004-06-01 16:10:00,296.333,302.779,311.271,20.555,34.342,
2004-06-01 16:15:00,296.287,302.806,311.199,20.528,34.300,
2004-06-01 16:19:59,296.243,302.828,311.123,20.501,34.256,
2004-06-01 16:25:00,296.200,302.847,311.043,20.474,34.213,
2004-06-01 16:30:00,296.157,302.880,310.989,20.448,34.169,
2004-06-01 16:34:59,296.116,302.840,310.850,20.421,34.125,
2004-06-01 16:40:00,296.075,302.800,310.711,20.394,34.081,
2004-06-01 16:45:00,296.035,302.758,310.574,20.367,34.036,
2004-06-01 16:49:59,295.996,302.707,310.421,20.341,33.991,
2004-06-01 16:55:00,295.957,302.600,310.256,20.314,33.945,
2004-06-01 17:00:00,295.919,302.403,310.091,20.287,33.899,
2004-06-01 17:05:00,295.866,302.180,309.877,20.215,33.766,
2004-06-01 17:10:00,295.812,301.929,309.638,20.142,33.632,
2004-06-01 17:15:00,295.759,301.686,309.402,20.069,33.494,
2004-06-01 17:19:59,295.704,301.423,309.168,19.996,33.354,
2004-06-01 17:25:00,295.661,301.142,308.936,19.924,33.211,
2004-06-01 17:30:00,295.605,300.877,308.675,19.851,33.065,
2004-06-01 17:34:59,295.526,300.521,308.225,19.778,32.916,
2004-06-01 17:40:00,295.444,300.235,307.788,19.705,32.765,
2004-06-01 17:45:00,295.364,299.962,307.363,19.632,32.612,
2004-06-01 17:49:59,295.279,299.685,306.877,19.560,32.455,
2004-06-01 17:55:00,295.195,299.412,306.404,19.487,32.296,
2004-06-01 18:00:00,295.140,299.086,305.947,19.414,32.134,
2004-06-01 18:04:59,295.049,298.822,305.533,19.297,31.840,
2004-06-01 18:10:00,294.959,298.552,305.082,19.180,31.538,
2004-06-01 18:15:00,294.895,298.245,304.648,19.063,31.230,
2004-06-01 18:20:00,294.807,297.979,304.221,18.946,30.915,
2004-06-01 18:25:00,294.740,297.682,303.811,18.829,30.593,
2004-06-01 18:30:00,294.668,297.396,303.404,18.712,30.264,
2004-06-01 18:35:00,294.588,297.225,303.119,18.594,29.928,
2004-06-01 18:40:00,294.507,297.062,302.831,18.477,29.584,
2004-06-01 18:45:00,294.427,296.897,302.541,18.360,29.234,
2004-06-01 18:50:00,294.346,296.752,302.286,18.243,28.876,
2004-06-01 18:55:00,294.265,296.606,302.028,18.126,28.511,
2004-06-01 19:00:00,294.183,296.475,301.769,18.009,28.139,
2004-06-01 19:05:00,296.349,294.116,301.484,17.997,27.922,
2004-06-01 19:10:00,296.235,294.050,301.226,17.984,27.707,
2004-06-01 19:15:00,296.120,293.984,300.966,17.972,27.494,
2004-06-01 19:20:00,296.013,293.919,300.705,17.959,27.283,
2004-06-01 19:25:00,295.905,293.854,300.442,17.947,27.074,
2004-06-01 19:30:00,295.805,293.790,300.188,17.934,26.867,
2004-06-01 19:35:00,295.719,293.739,299.979,17.922,26.662,
2004-06-01 19:40:00,295.640,293.690,299.767,17.910,26.459,
2004-06-01 19:45:00,295.560,293.641,299.554,17.897,26.257,
2004-06-01 19:50:00,295.431,293.631,299.362,17.885,26.058,
2004-06-01 19:55:00,295.357,293.586,299.168,17.872,25.860,
2004-06-01 20:00:00,295.282,293.548,298.972,17.860,25.664,
2004-06-01 20:05:00,295.224,293.443,298.657,17.831,25.477,
2004-06-01 20:10:00,295.115,293.371,298.351,17.801,25.290,
2004-06-01 20:15:00,295.006,293.299,298.047,17.771,25.104,
2004-06-01 20:20:00,294.892,293.224,297.745,17.742,24.918,
2004-06-01 20:25:00,294.779,293.149,297.447,17.712,24.734,
2004-06-01 20:30:00,294.664,293.073,297.121,17.683,24.550,
2004-06-01 20:35:00,294.553,293.002,296.812,17.653,24.366,
2004-06-01 20:40:00,294.449,292.938,296.533,17.624,24.184,
2004-06-01 20:45:00,294.346,292.874,296.256,17.594,24.002,
2004-06-01 20:50:00,294.244,292.812,295.978,17.565,23.821,
2004-06-01 20:55:00,294.144,292.750,295.704,17.535,23.640,
2004-06-01 21:00:00,294.046,292.690,295.432,17.506,23.461,
2004-06-01 21:05:00,293.990,292.649,295.250,17.474,0.000,
2004-06-01 21:10:00,293.939,292.611,295.081,17.443,0.000,
2004-06-01 21:15:00,293.889,292.572,294.911,17.411,0.000,
2004-06-01 21:20:00,293.847,292.539,294.738,17.380,0.000,
2004-06-01 21:25:00,293.806,292.505,294.564,17.348,0.000,
2004-06-01 21:30:00,293.772,292.476,294.425,17.316,0.000,
2004-06-01 21:35:00,293.737,292.446,294.284,17.285,0.000,
2004-06-01 21:40:00,293.708,292.419,294.142,17.253,0.000,
2004-06-01 21:45:00,293.679,292.393,293.997,17.222,0.000,
2004-06-01 21:50:00,293.655,292.369,293.875,17.190,0.000,
2004-06-01 21:55:00,293.631,292.345,293.752,17.158,0.000,
2004-06-01 22:00:00,293.611,292.324,293.626,17.127,0.000,
2004-06-01 22:05:00,293.534,292.269,293.474,17.019,0.000,
2004-06-01 22:10:00,293.452,292.211,293.336,16.911,0.000,
2004-06-01 22:15:00,293.370,292.153,293.198,16.803,0.000,
2004-06-01 22:20:00,293.278,292.089,293.061,16.696,0.000,
2004-06-01 22:25:00,293.186,292.025,292.924,16.588,0.000,
2004-06-01 22:30:00,293.086,291.957,292.791,16.480,0.000,
2004-06-01 22:35:00,292.987,291.888,292.658,16.372,0.000,
2004-06-01 22:40:00,292.882,291.817,292.526,16.265,0.000,
2004-06-01 22:45:00,292.777,291.744,292.394,16.157,0.000,
2004-06-01 22:50:00,292.668,291.670,292.268,16.049,0.000,
2004-06-01 22:55:00,292.559,291.595,292.142,15.941,0.000,
2004-06-01 23:00:00,292.446,291.517,292.016,15.833,0.000,
2004-06-01 23:05:00,292.374,291.463,291.906,15.784,0.000,
2004-06-01 23:10:00,292.304,291.411,291.803,15.735,0.000,
2004-06-01 23:15:00,292.233,291.358,291.700,15.686,0.000,
2004-06-01 23:20:00,292.168,291.308,291.596,15.637,0.000,
2004-06-01 23:25:00,292.103,291.258,291.493,15.588,0.000,
2004-06-01 23:30:00,292.042,291.211,291.399,15.539,0.000,
2004-06-01 23:35:00,291.981,291.163,291.306,15.490,0.000,
2004-06-01 23:40:00,291.922,291.117,291.212,15.441,0.000,
2004-06-01 23:45:00,291.864,291.070,291.119,15.392,0.000,
2004-06-01 23:50:00,291.808,291.025,291.033,15.343,0.000,
2004-06-01 23:55:00,291.751,290.980,290.947,15.294,0.000,
2004-06-02 00:00:00,291.697,290.936,290.860,15.245,0.000,
2004-06-02 00:05:00,291.666,290.906,290.768,15.236,0.000,
2004-06-02 00:10:00,291.640,290.879,290.680,15.228,0.000,
2004-06-02 00:15:00,291.614,290.852,290.590,15.220,0.000,
2004-06-02 00:20:00,291.594,290.828,290.499,15.212,0.000,
2004-06-02 00:25:00,291.573,290.804,290.408,15.203,0.000,
2004-06-02 00:30:00,291.557,290.783,290.316,15.195,0.000,
2004-06-02 00:35:00,291.541,290.762,290.224,15.187,0.000,
2004-06-02 00:40:00,291.529,290.743,290.130,15.179,0.000,
2004-06-02 00:45:00,291.516,290.725,290.035,15.170,0.000,
2004-06-02 00:50:00,291.507,290.708,289.938,15.162,0.000,
2004-06-02 00:55:00,291.497,290.691,289.841,15.154,0.000,
2004-06-02 01:00:00,291.491,290.676,289.742,15.146,0.000,
2004-06-02 01:05:00,291.460,290.646,289.662,15.087,0.000,
2004-06-02 01:10:00,291.429,290.615,289.584,15.028,0.000,
2004-06-02 01:15:00,291.398,290.584,289.505,14.969,0.000,
2004-06-02 01:20:00,291.364,290.551,289.426,14.910,0.000,
2004-06-02 01:25:00,291.330,290.518,289.347,14.851,0.000,
2004-06-02 01:30:00,291.294,290.484,289.275,14.793,0.000,
2004-06-02 01:35:00,291.258,290.450,289.203,14.734,0.000,
2004-06-02 01:40:00,291.221,290.415,289.131,14.675,0.000,
2004-06-02 01:45:00,291.184,290.380,289.059,14.616,0.000,
2004-06-02 01:50:00,291.146,290.345,288.991,14.557,0.000,
2004-06-02 01:55:00,291.108,290.309,288.924,14.499,0.000,
2004-06-02 02:00:00,291.069,290.273,288.857,14.440,0.000,
2004-06-02 02:05:00,291.018,290.232,288.795,14.409,0.000,
2004-06-02 02:10:00,290.964,290.191,288.739,14.377,0.000,
2004-06-02 02:15:00,290.911,290.150,288.684,14.346,0.000,
2004-06-02 02:20:00,290.854,290.108,288.628,14.315,0.000,
2004-06-02 02:25:00,290.798,290.066,288.573,14.284,0.000,
2004-06-02 02:30:00,290.740,290.024,288.525,14.253,0.000,
2004-06-02 02:35:00,290.682,289.981,288.477,14.221,0.000,
2004-06-02 02:40:00,290.623,289.939,288.429,14.190,0.000,
2004-06-02 02:45:00,290.564,289.896,288.381,14.159,0.000,
2004-06-02 02:50:00,290.504,289.854,288.339,14.128,0.000,
2004-06-02 02:55:00,290.444,289.811,288.297,14.097,0.000,
2004-06-02 03:00:00,290.384,289.769,288.255,14.066,0.000,
2004-06-02 03:05:00,290.357,289.738,288.197,14.001,0.000,
2004-06-02 03:10:00,290.332,289.709,288.143,13.936,0.000,
2004-06-02 03:15:00,290.309,289.680,288.089,13.872,0.000,
2004-06-02 03:20:00,290.292,289.655,288.036,13.807,0.000,
2004-06-02 03:25:00,290.277,289.630,287.982,13.743,0.000,
2004-06-02 03:30:00,290.266,289.608,287.928,13.678,0.000,
2004-06-02 03:35:00,290.257,289.587,287.873,13.614,0.000,
2004-06-02 03:40:00,290.252,289.568,287.819,13.549,0.000,
2004-06-02 03:45:00,290.248,289.551,287.765,13.484,0.000,
2004-06-02 03:50:00,290.249,289.537,287.711,13.420,0.000,
2004-06-02 03:55:00,290.250,289.524,287.658,13.355,0.000,
2004-06-02 04:00:00,290.255,289.514,287.604,13.291,0.000,
2004-06-02 04:05:00,290.238,289.492,287.553,13.270,0.000,
2004-06-02 04:10:00,290.221,289.472,287.504,13.250,0.000,
2004-06-02 04:15:00,290.204,289.451,287.454,13.229,0.000,
2004-06-02 04:20:00,290.186,289.429,287.404,13.209,0.000,
2004-06-02 04:25:00,290.167,289.408,287.354,13.189,0.000,
2004-06-02 04:30:00,290.147,289.386,287.305,13.168,0.000,
2004-06-02 04:35:00,290.126,289.364,287.257,13.148,0.000,
2004-06-02 04:40:00,290.106,289.342,287.209,13.127,0.000,
2004-06-02 04:45:00,290.085,289.320,287.160,13.107,0.000,
2004-06-02 04:50:00,290.063,289.298,287.113,13.087,0.000,
2004-06-02 04:55:00,290.042,289.276,287.066,13.066,0.000,
2004-06-02 05:00:00,290.020,289.253,287.019,13.046,0.000,
2004-06-02 05:05:00,289.996,289.233,286.969,13.079,3.404,
2004-06-02 05:10:00,289.972,289.213,286.920,13.113,3.560,
2004-06-02 05:15:00,289.948,289.194,286.872,13.146,3.716,
2004-06-02 05:20:00,289.924,289.175,286.825,13.180,3.871,
2004-06-02 05:25:00,289.901,289.157,286.779,13.213,4.026,
2004-06-02 05:30:00,289.899,289.163,286.814,13.247,4.181,
2004-06-02 05:35:00,289.893,289.164,286.829,13.280,4.336,
2004-06-02 05:40:00,289.892,289.171,286.841,13.313,4.490,
2004-06-02 05:45:00,289.890,289.178,286.853,13.347,4.644,
2004-06-02 05:50:00,289.892,289.189,286.899,13.380,4.798,
2004-06-02 05:55:00,289.895,289.200,286.952,13.414,4.951,
2004-06-02 06:00:00,289.900,289.214,287.010,13.447,5.104,
2004-06-02 06:05:00,289.906,289.230,287.081,13.479,5.248,
2004-06-02 06:10:00,289.915,289.249,287.179,13.511,5.391,
2004-06-02 06:15:00,289.921,289.262,287.274,13.542,5.534,
2004-06-02 06:20:00,289.932,289.283,287.378,13.574,5.676,
2004-06-02 06:25:00,289.943,289.304,287.484,13.606,5.818,
2004-06-02 06:30:00,289.957,289.327,287.620,13.637,5.960,
2004-06-02 06:35:00,289.978,289.358,287.804,13.669,6.102,
2004-06-02 06:40:00,290.002,289.393,287.994,13.701,6.243,
2004-06-02 06:45:00,290.027,289.428,288.181,13.732,6.384,
2004-06-02 06:50:00,290.055,289.468,288.413,13.764,6.525,
2004-06-02 06:55:00,290.085,289.508,288.649,13.796,6.665,
2004-06-02 07:00:00,290.109,289.537,288.893,13.827,6.805,
2004-06-02 07:05:00,290.155,289.755,289.157,13.913,7.178,
2004-06-02 07:10:00,290.205,289.935,289.467,13.998,7.549,
2004-06-02 07:15:00,290.255,290.027,289.783,14.083,7.918,
2004-06-02 07:20:00,290.312,290.132,290.102,14.168,8.283,
2004-06-02 07:25:00,290.370,290.236,290.426,14.254,8.647,
2004-06-02 07:30:00,290.432,290.534,290.799,14.339,9.008,
2004-06-02 07:35:00,290.490,290.926,291.145,14.424,9.366,
2004-06-02 07:40:00,290.552,291.372,291.494,14.509,9.722,
2004-06-02 07:45:00,290.614,291.537,291.845,14.595,10.075,
2004-06-02 07:50:00,290.679,291.717,292.231,14.680,10.426,
2004-06-02 07:55:00,290.745,292.010,292.619,14.765,10.775,
2004-06-02 08:00:00,290.814,292.397,293.010,14.851,11.121,
2004-06-02 08:05:00,290.862,292.552,293.375,14.883,11.212,
2004-06-02 08:09:59,290.911,292.712,293.763,14.916,11.302,
2004-06-02 08:15:00,290.940,293.366,294.155,14.949,11.391,
2004-06-02 08:20:00,290.984,293.946,294.543,14.982,11.479,
2004-06-02 08:24:59,291.028,294.134,294.929,15.014,11.565,
2004-06-02 08:30:00,291.072,294.517,295.328,15.047,11.651,
2004-06-02 08:35:00,291.101,294.846,295.679,15.080,11.736,
2004-06-02 08:39:59,291.129,295.028,296.031,15.113,11.820,
2004-06-02 08:45:00,291.158,295.840,296.384,15.145,11.902,
2004-06-02 08:49:59,291.185,296.192,296.735,15.178,11.984,
2004-06-02 08:54:59,291.213,296.388,297.087,15.211,12.064,
2004-06-02 09:00:00,291.240,296.543,297.439,15.244,12.144,
2004-06-02 09:05:00,291.275,296.703,297.818,15.281,12.274,
2004-06-02 09:09:59,291.305,296.852,298.202,15.318,12.404,
2004-06-02 09:15:00,291.340,296.957,298.586,15.355,12.533,
2004-06-02 09:20:00,291.376,297.028,298.972,15.393,12.661,
2004-06-02 09:24:59,291.413,297.091,299.359,15.430,12.789,
2004-06-02 09:30:00,291.452,297.119,299.758,15.467,12.916,
2004-06-02 09:35:00,291.497,297.027,300.022,15.504,13.043,
2004-06-02 09:39:59,291.544,296.903,300.277,15.541,13.169,
2004-06-02 09:45:00,291.590,296.781,300.524,15.579,13.294,
2004-06-02 09:50:00,291.644,296.611,300.732,15.616,13.418,
2004-06-02 09:54:59,291.688,296.464,300.934,15.653,13.542,
2004-06-02 10:00:00,291.733,296.291,301.129,15.690,13.666,
