cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 08:24:59,289.637,290.323,292.411,15.470,0.000,
2004-06-01 08:30:00,289.720,290.486,292.734,15.532,0.000,
2004-06-01 08:35:00,289.803,290.630,293.050,15.595,0.000,
2004-06-01 08:39:59,289.889,290.748,293.365,15.657,0.000,
2004-06-01 08:45:00,289.975,290.984,293.680,15.719,0.000,
2004-06-01 08:50:00,290.062,291.134,294.011,15.782,0.000,
2004-06-01 08:54:59,290.149,291.256,294.341,15.844,0.000,
2004-06-01 09:00:00,290.238,291.372,294.671,15.907,0.000,
2004-06-01 09:05:00,290.340,291.499,295.016,16.028,0.000,
2004-06-01 09:10:00,290.444,291.619,295.376,16.149,0.000,
2004-06-01 09:15:00,290.548,291.738,295.735,16.270,0.000,
2004-06-01 09:20:00,290.656,291.853,296.093,16.392,0.000,
2004-06-01 09:25:00,290.814,291.857,296.442,16.513,0.000,
2004-06-01 09:30:00,290.934,291.961,296.815,16.634,0.000,
2004-06-01 09:35:00,290.992,292.156,297.178,16.755,0.000,
2004-06-01 09:40:00,291.095,292.261,297.533,16.876,0.000,
2004-06-01 09:45:00,291.199,292.365,297.888,16.998,0.000,
2004-06-01 09:50:00,291.304,292.463,298.252,17.119,0.000,
2004-06-01 09:55:00,291.409,292.560,298.617,17.240,0.000,
2004-06-01 10:00:00,291.516,292.651,298.982,17.361,0.000,
2004-06-01 10:05:00,291.618,292.735,299.308,17.484,0.000,
2004-06-01 10:10:00,291.721,292.813,299.635,17.607,0.000,
2004-06-01 10:15:00,291.825,292.890,299.960,17.729,0.000,
2004-06-01 10:20:00,291.928,292.961,300.285,17.852,0.000,
2004-06-01 10:25:00,292.032,293.031,300.609,17.975,0.000,
2004-06-01 10:30:00,292.137,293.095,300.921,18.098,0.000,
2004-06-01 10:35:00,292.239,293.151,301.206,18.220,0.000,
2004-06-01 10:40:00,292.341,293.203,301.490,18.343,0.000,
2004-06-01 10:45:00,292.443,293.255,301.772,18.466,0.000,
2004-06-01 10:50:00,292.545,293.301,302.038,18.589,0.000,
2004-06-01 10:55:00,292.648,293.348,302.302,18.711,0.000,
2004-06-01 11:00:00,292.751,293.391,302.565,18.834,0.000,
2004-06-01 11:05:00,292.844,293.432,302.886,18.895,0.000,
2004-06-01 11:10:00,292.982,293.500,303.199,18.956,0.000,
2004-06-01 11:15:00,293.568,293.114,303.513,19.017,0.000,
2004-06-01 11:20:00,293.641,293.255,303.828,19.078,0.000,
2004-06-01 11:25:00,293.713,293.398,304.144,19.139,0.000,
2004-06-01 11:30:00,293.789,293.547,304.474,19.200,0.000,
2004-06-01 11:35:00,293.858,293.690,304.776,19.261,0.000,
2004-06-01 11:40:00,293.930,293.838,305.080,19.322,0.000,
2004-06-01 11:45:00,294.001,293.986,305.384,19.383,0.000,
2004-06-01 11:50:00,294.072,294.138,305.690,19.444,0.000,
2004-06-01 11:55:00,294.144,294.291,305.996,19.505,0.000,
2004-06-01 12:00:00,294.216,294.446,306.304,19.566,0.000,
2004-06-01 12:05:00,294.290,294.603,306.562,19.662,0.000,
2004-06-01 12:10:00,294.366,294.762,306.816,19.759,0.000,
2004-06-01 12:15:00,294.441,294.922,307.069,19.855,0.000,
2004-06-01 12:20:00,294.517,295.083,307.321,19.952,0.000,
2004-06-01 12:25:00,294.593,295.245,307.573,20.048,0.000,
2004-06-01 12:30:00,294.670,295.409,307.806,20.145,0.000,
2004-06-01 12:35:00,294.741,295.563,308.011,20.241,0.000,
2004-06-01 12:40:00,294.812,295.718,308.216,20.338,0.000,
2004-06-01 12:45:00,294.883,295.872,308.421,20.434,0.000,
2004-06-01 12:50:00,294.953,296.025,308.603,20.531,0.000,
2004-06-01 12:55:00,295.024,296.177,308.785,20.627,0.000,
2004-06-01 13:00:00,295.094,296.329,308.967,20.724,0.000,
2004-06-01 13:05:00,295.162,296.477,309.141,20.811,0.000,
2004-06-01 13:10:00,295.228,296.625,309.294,20.898,0.000,
2004-06-01 13:15:00,295.295,296.772,309.447,20.986,0.000,
2004-06-01 13:20:00,295.361,296.917,309.600,21.073,0.000,
2004-06-01 13:25:00,295.427,297.062,309.752,21.160,0.000,
2004-06-01 13:30:00,295.493,297.206,309.885,21.247,0.000,
2004-06-01 13:35:00,295.553,297.336,309.990,21.335,0.000,
2004-06-01 13:40:00,295.612,297.464,310.094,21.422,0.000,
2004-06-01 13:45:00,295.670,297.590,310.199,21.509,0.000,
2004-06-01 13:50:00,295.728,297.712,310.278,21.596,0.000,
2004-06-01 13:55:00,295.785,297.834,310.357,21.684,0.000,
2004-06-01 14:00:00,295.841,297.951,310.436,21.771,0.000,
2004-06-01 14:05:00,295.878,298.035,310.414,21.783,0.000,
2004-06-01 14:10:00,295.912,298.111,310.359,21.796,0.000,
2004-06-01 14:15:00,295.945,298.186,310.304,21.808,0.000,
2004-06-01 14:20:00,295.974,298.249,310.249,21.821,0.000,
2004-06-01 14:25:00,296.002,298.311,310.194,21.833,0.000,
2004-06-01 14:30:00,296.027,298.365,310.082,21.845,0.000,
2004-06-01 14:35:00,295.985,298.889,310.328,21.858,0.000,
2004-06-01 14:40:00,296.025,299.247,310.548,21.870,0.000,
2004-06-01 14:45:00,296.064,299.605,310.758,21.883,0.000,
2004-06-01 14:50:00,296.019,300.222,311.031,21.895,0.000,
2004-06-01 14:55:00,296.063,300.615,311.281,21.907,0.000,
2004-06-01 15:00:00,296.080,301.129,311.519,21.920,0.000,
2004-06-01 15:05:00,296.076,301.342,311.654,21.810,0.000,
2004-06-01 15:10:00,295.993,301.706,311.827,21.701,0.000,
2004-06-01 15:15:00,296.017,301.684,311.976,21.592,0.000,
2004-06-01 15:20:00,296.001,301.731,312.111,21.482,0.000,
2004-06-01 15:25:00,295.983,301.881,312.232,21.373,0.000,
2004-06-01 15:30:00,295.961,302.091,312.322,21.264,0.000,
2004-06-01 15:35:00,295.912,302.123,312.141,21.155,0.000,
2004-06-01 15:40:00,295.856,302.140,311.959,21.045,0.000,
2004-06-01 15:45:00,295.782,302.191,311.777,20.936,0.000,
2004-06-01 15:50:00,295.714,302.177,311.498,20.827,0.000,
2004-06-01 15:55:00,295.644,302.158,311.218,20.717,0.000,
2004-06-01 16:00:00,295.568,302.003,310.938,20.608,0.000,
2004-06-01 16:04:59,295.529,301.885,310.936,20.581,0.000,
2004-06-01 16:10:00,295.488,301.726,310.871,20.555,0.000,
2004-06-01 16:15:00,295.446,301.758,310.802,20.528,0.000,
2004-06-01 16:19:59,295.406,301.784,310.730,20.501,0.000,
2004-06-01 16:25:00,295.365,301.807,310.653,20.474,0.000,
2004-06-01 16:30:00,295.325,301.842,310.600,20.448,0.000,
2004-06-01 16:34:59,295.286,301.804,310.462,20.421,0.000,
2004-06-01 16:40:00,295.247,301.765,310.325,20.394,0.000,
2004-06-01 16:45:00,295.209,301.724,310.188,20.367,0.000,
2004-06-01 16:49:59,295.170,301.673,310.036,20.341,0.000,
2004-06-01 16:55:00,295.132,301.566,309.871,20.314,0.000,
2004-06-01 17:00:00,295.095,301.368,309.706,20.287,0.000,
2004-06-01 17:05:00,295.044,301.146,309.493,20.215,0.000,
2004-06-01 17:10:00,294.992,300.896,309.255,20.142,0.000,
2004-06-01 17:15:00,294.940,300.653,309.019,20.069,0.000,
2004-06-01 17:19:59,294.885,300.391,308.785,19.996,0.000,
2004-06-01 17:25:00,294.844,300.111,308.554,19.924,0.000,
2004-06-01 17:30:00,294.789,299.846,308.292,19.851,0.000,
2004-06-01 17:34:59,294.712,299.491,307.842,19.778,0.000,
2004-06-01 17:40:00,294.631,299.204,307.405,19.705,0.000,
2004-06-01 17:45:00,294.551,298.931,306.981,19.632,0.000,
2004-06-01 17:49:59,294.467,298.654,306.494,19.560,0.000,
2004-06-01 17:55:00,294.384,298.381,306.020,19.487,0.000,
2004-06-01 18:00:00,294.330,298.054,305.563,19.414,0.000,
2004-06-01 18:04:59,294.238,297.787,305.148,19.297,0.000,
2004-06-01 18:10:00,294.147,297.514,304.694,19.180,0.000,
2004-06-01 18:15:00,294.082,297.204,304.258,19.063,0.000,
2004-06-01 18:20:00,293.992,296.934,303.829,18.946,0.000,
2004-06-01 18:25:00,293.924,296.632,303.417,18.829,0.000,
2004-06-01 18:30:00,293.850,296.341,303.007,18.712,0.000,
2004-06-01 18:35:00,293.768,296.165,302.719,18.594,0.000,
2004-06-01 18:40:00,293.685,295.997,302.428,18.477,0.000,
2004-06-01 18:45:00,293.603,295.826,302.135,18.360,0.000,
2004-06-01 18:50:00,293.519,295.675,301.876,18.243,0.000,
2004-06-01 18:55:00,293.435,295.524,301.616,18.126,0.000,
2004-06-01 19:00:00,293.350,295.386,301.353,18.009,0.000,
2004-06-01 19:05:00,295.257,293.282,301.065,17.997,0.000,
2004-06-01 19:10:00,295.138,293.214,300.804,17.984,0.000,
2004-06-01 19:15:00,295.020,293.147,300.542,17.972,0.000,
2004-06-01 19:20:00,294.909,293.080,300.278,17.959,0.000,
2004-06-01 19:25:00,294.798,293.014,300.013,17.947,0.000,
2004-06-01 19:30:00,294.694,292.948,299.756,17.934,0.000,
2004-06-01 19:35:00,294.605,292.896,299.543,17.922,0.000,
2004-06-01 19:40:00,294.522,292.845,299.329,17.910,0.000,
2004-06-01 19:45:00,294.440,292.794,299.114,17.897,0.000,
2004-06-01 19:50:00,294.320,292.772,298.918,17.885,0.000,
2004-06-01 19:55:00,294.243,292.725,298.721,17.872,0.000,
2004-06-01 20:00:00,294.167,292.683,298.522,17.860,0.000,
2004-06-01 20:05:00,294.101,292.594,298.208,17.831,0.000,
2004-06-01 20:10:00,293.997,292.526,297.903,17.801,0.000,
2004-06-01 20:15:00,293.895,292.459,297.601,17.771,0.000,
2004-06-01 20:20:00,293.788,292.390,297.301,17.742,0.000,
2004-06-01 20:25:00,293.683,292.321,297.004,17.712,0.000,
2004-06-01 20:30:00,293.577,292.252,296.681,17.683,0.000,
2004-06-01 20:35:00,293.475,292.187,296.375,17.653,0.000,
2004-06-01 20:40:00,293.381,292.129,296.099,17.624,0.000,
2004-06-01 20:45:00,293.288,292.072,295.826,17.594,0.000,
2004-06-01 20:50:00,293.198,292.017,295.552,17.565,0.000,
2004-06-01 20:55:00,293.108,291.963,295.282,17.535,0.000,
2004-06-01 21:00:00,293.022,291.910,295.015,17.506,0.000,
2004-06-01 21:05:00,292.966,291.870,294.831,17.474,0.000,
2004-06-01 21:10:00,292.915,291.832,294.662,17.443,0.000,
2004-06-01 21:15:00,292.864,291.795,294.490,17.411,0.000,
2004-06-01 21:20:00,292.821,291.761,294.316,17.380,0.000,
2004-06-01 21:25:00,292.777,291.727,294.140,17.348,0.000,
2004-06-01 21:30:00,292.740,291.696,293.999,17.316,0.000,
2004-06-01 21:35:00,292.702,291.665,293.855,17.285,0.000,
2004-06-01 21:40:00,292.669,291.636,293.710,17.253,0.000,
2004-06-01 21:45:00,292.635,291.608,293.562,17.222,0.000,
2004-06-01 21:50:00,292.606,291.581,293.436,17.190,0.000,
2004-06-01 21:55:00,292.577,291.555,293.309,17.158,0.000,
2004-06-01 22:00:00,292.551,291.530,293.179,17.127,0.000,
2004-06-01 22:05:00,292.482,291.481,293.031,17.019,0.000,
2004-06-01 22:10:00,292.410,291.430,292.897,16.911,0.000,
2004-06-01 22:15:00,292.337,291.378,292.763,16.803,0.000,
2004-06-01 22:20:00,292.257,291.322,292.629,16.696,0.000,
2004-06-01 22:25:00,292.176,291.265,292.496,16.588,0.000,
2004-06-01 22:30:00,292.090,291.205,292.369,16.480,0.000,
2004-06-01 22:35:00,292.004,291.144,292.243,16.372,0.000,
2004-06-01 22:40:00,291.913,291.081,292.116,16.265,0.000,
2004-06-01 22:45:00,291.822,291.017,291.991,16.157,0.000,
2004-06-01 22:50:00,291.728,290.951,291.871,16.049,0.000,
2004-06-01 22:55:00,291.633,290.884,291.753,15.941,0.000,
2004-06-01 23:00:00,291.536,290.815,291.634,15.833,0.000,
2004-06-01 23:05:00,291.471,290.766,291.527,15.784,0.000,
2004-06-01 23:10:00,291.408,290.718,291.427,15.735,0.000,
2004-06-01 23:15:00,291.345,290.670,291.327,15.686,0.000,
2004-06-01 23:20:00,291.286,290.625,291.227,15.637,0.000,
2004-06-01 23:25:00,291.228,290.579,291.127,15.588,0.000,
2004-06-01 23:30:00,291.172,290.535,291.036,15.539,0.000,
2004-06-01 23:35:00,291.117,290.491,290.945,15.490,0.000,
2004-06-01 23:40:00,291.064,290.449,290.855,15.441,0.000,
2004-06-01 23:45:00,291.011,290.406,290.764,15.392,0.000,
2004-06-01 23:50:00,290.959,290.364,290.680,15.343,0.000,
2004-06-01 23:55:00,290.908,290.322,290.596,15.294,0.000,
2004-06-02 00:00:00,290.858,290.282,290.512,15.245,0.000,
2004-06-02 00:05:00,290.809,290.234,290.408,15.156,0.000,
2004-06-02 00:10:00,290.788,290.169,290.308,15.068,0.000,
2004-06-02 00:15:00,290.736,290.126,290.208,14.980,0.000,
2004-06-02 00:20:00,290.689,290.081,290.107,14.891,0.000,
2004-06-02 00:25:00,290.642,290.037,290.006,14.803,0.000,
2004-06-02 00:30:00,290.595,289.994,289.903,14.714,0.000,
2004-06-02 00:35:00,290.548,289.952,289.799,14.626,0.000,
2004-06-02 00:40:00,290.502,289.911,289.695,14.538,0.000,
2004-06-02 00:45:00,290.457,289.871,289.591,14.449,0.000,
2004-06-02 00:50:00,290.413,289.832,289.485,14.361,0.000,
2004-06-02 00:55:00,290.369,289.794,289.378,14.273,0.000,
2004-06-02 01:00:00,290.326,289.757,289.272,14.184,0.000,
2004-06-02 01:05:00,290.299,289.735,289.199,14.184,0.000,
2004-06-02 01:10:00,290.274,289.716,289.129,14.184,0.000,
2004-06-02 01:15:00,290.250,289.696,289.058,14.184,0.000,
2004-06-02 01:20:00,290.230,289.681,288.987,14.184,0.000,
2004-06-02 01:25:00,290.209,289.665,288.915,14.184,0.000,
2004-06-02 01:30:00,290.192,289.652,288.855,14.184,0.000,
2004-06-02 01:35:00,290.174,289.639,288.795,14.183,0.000,
2004-06-02 01:40:00,290.159,289.628,288.734,14.183,0.000,
2004-06-02 01:45:00,290.145,289.618,288.672,14.183,0.000,
2004-06-02 01:50:00,290.132,289.609,288.619,14.183,0.000,
2004-06-02 01:55:00,290.119,289.600,288.565,14.183,0.000,
2004-06-02 02:00:00,290.108,289.593,288.510,14.183,0.000,
2004-06-02 02:05:00,290.096,289.584,288.476,14.192,0.000,
2004-06-02 02:10:00,290.084,289.576,288.450,14.201,0.000,
2004-06-02 02:15:00,290.073,289.569,288.425,14.210,0.000,
2004-06-02 02:20:00,290.062,289.562,288.399,14.219,0.000,
2004-06-02 02:25:00,290.052,289.556,288.374,14.228,0.000,
2004-06-02 02:30:00,290.043,289.550,288.362,14.237,0.000,
2004-06-02 02:35:00,290.033,289.544,288.350,14.246,0.000,
2004-06-02 02:40:00,290.025,289.540,288.339,14.255,0.000,
2004-06-02 02:45:00,290.017,289.535,288.327,14.264,0.000,
2004-06-02 02:50:00,290.009,289.531,288.326,14.273,0.000,
2004-06-02 02:55:00,290.002,289.527,288.326,14.282,0.000,
2004-06-02 03:00:00,289.995,289.524,288.325,14.291,0.000,
2004-06-02 03:05:00,289.985,289.517,288.300,14.294,0.000,
2004-06-02 03:10:00,289.974,289.510,288.282,14.296,0.000,
2004-06-02 03:15:00,289.964,289.502,288.264,14.298,0.000,
2004-06-02 03:20:00,289.954,289.495,288.246,14.300,0.000,
2004-06-02 03:25:00,289.943,289.488,288.228,14.303,0.000,
2004-06-02 03:30:00,289.932,289.480,288.208,14.305,0.000,
2004-06-02 03:35:00,289.922,289.472,288.189,14.307,0.000,
2004-06-02 03:40:00,289.912,289.465,288.169,14.310,0.000,
2004-06-02 03:45:00,289.901,289.457,288.149,14.312,0.000,
2004-06-02 03:50:00,289.891,289.450,288.129,14.314,0.000,
2004-06-02 03:55:00,289.881,289.442,288.109,14.316,0.000,
2004-06-02 04:00:00,289.871,289.435,288.089,14.319,0.000,
2004-06-02 04:05:00,289.858,289.425,288.054,14.318,0.000,
2004-06-02 04:10:00,289.845,289.415,288.017,14.317,0.000,
2004-06-02 04:15:00,289.833,289.405,287.981,14.316,0.000,
2004-06-02 04:20:00,289.820,289.394,287.944,14.315,0.000,
2004-06-02 04:25:00,289.807,289.384,287.908,14.314,0.000,
2004-06-02 04:30:00,289.794,289.373,287.866,14.313,0.000,
2004-06-02 04:35:00,289.781,289.362,287.824,14.312,0.000,
2004-06-02 04:40:00,289.767,289.351,287.782,14.312,0.000,
2004-06-02 04:45:00,289.754,289.340,287.739,14.311,0.000,
2004-06-02 04:50:00,289.741,289.328,287.693,14.310,0.000,
2004-06-02 04:55:00,289.727,289.317,287.647,14.309,0.000,
2004-06-02 05:00:00,289.714,289.306,287.601,14.308,0.000,
2004-06-02 05:05:00,289.700,289.294,287.581,14.317,0.000,
2004-06-02 05:10:00,289.686,289.283,287.562,14.326,0.000,
2004-06-02 05:15:00,289.673,289.271,287.542,14.336,0.000,
2004-06-02 05:20:00,289.659,289.260,287.523,14.345,0.000,
2004-06-02 05:25:00,289.646,289.248,287.505,14.354,0.000,
2004-06-02 05:30:00,289.644,289.249,287.535,14.363,0.000,
2004-06-02 05:35:00,289.641,289.250,287.565,14.373,0.000,
2004-06-02 05:40:00,289.642,289.254,287.595,14.382,0.000,
2004-06-02 05:45:00,289.643,289.258,287.624,14.391,0.000,
2004-06-02 05:50:00,289.647,289.264,287.677,14.400,0.000,
2004-06-02 05:55:00,289.650,289.270,287.729,14.409,0.000,
2004-06-02 06:00:00,289.655,289.278,287.781,14.419,0.000,
2004-06-02 06:05:00,289.661,289.287,287.834,14.435,0.000,
2004-06-02 06:10:00,289.670,289.298,287.903,14.450,0.000,
2004-06-02 06:15:00,289.689,289.298,287.972,14.466,0.000,
2004-06-02 06:20:00,289.699,289.311,288.040,14.482,0.000,
2004-06-02 06:25:00,289.708,289.324,288.107,14.498,0.000,
2004-06-02 06:30:00,289.719,289.338,288.187,14.514,0.000,
2004-06-02 06:35:00,289.741,289.366,288.313,14.530,0.000,
2004-06-02 06:40:00,289.765,289.396,288.438,14.545,0.000,
2004-06-02 06:45:00,289.789,289.427,288.563,14.561,0.000,
2004-06-02 06:50:00,289.816,289.461,288.712,14.577,0.000,
2004-06-02 06:55:00,289.843,289.495,288.859,14.593,0.000,
2004-06-02 07:00:00,289.872,289.531,289.006,14.609,0.000,
2004-06-02 07:05:00,289.920,289.592,289.168,14.655,0.000,
2004-06-02 07:10:00,289.972,289.656,289.355,14.700,0.000,
2004-06-02 07:15:00,290.025,289.714,289.543,14.746,0.000,
2004-06-02 07:20:00,290.083,289.777,289.732,14.792,0.000,
2004-06-02 07:25:00,290.141,289.840,289.922,14.838,0.000,
2004-06-02 07:30:00,290.204,289.923,290.139,14.883,0.000,
2004-06-02 07:35:00,290.269,290.021,290.370,14.929,0.000,
2004-06-02 07:40:00,290.338,290.132,290.603,14.975,0.000,
2004-06-02 07:45:00,290.407,290.218,290.838,15.020,0.000,
2004-06-02 07:50:00,290.480,290.312,291.103,15.066,0.000,
2004-06-02 07:55:00,290.553,290.418,291.371,15.112,0.000,
2004-06-02 08:00:00,290.630,290.541,291.641,15.158,0.000,
2004-06-02 08:05:00,290.686,290.691,291.908,15.220,0.000,
2004-06-02 08:09:59,290.758,290.799,292.200,15.283,0.000,
2004-06-02 08:15:00,290.831,290.985,292.493,15.345,0.000,
2004-06-02 08:20:00,290.907,291.173,292.787,15.407,0.000,
2004-06-02 08:24:59,290.982,291.291,293.081,15.470,0.000,
2004-06-02 08:30:00,291.059,291.450,293.399,15.532,0.000,
2004-06-02 08:35:00,291.138,291.590,293.708,15.595,0.000,
2004-06-02 08:39:59,291.218,291.704,294.017,15.657,0.000,
2004-06-02 08:45:00,291.298,291.935,294.325,15.719,0.000,
2004-06-02 08:50:00,291.380,292.081,294.650,15.782,0.000,
2004-06-02 08:54:59,291.462,292.198,294.974,15.844,0.000,
2004-06-02 09:00:00,291.546,292.309,295.298,15.907,0.000,
2004-06-02 09:05:00,291.642,292.432,295.637,16.028,0.000,
2004-06-02 09:09:59,291.741,292.548,295.990,16.149,0.000,
2004-06-02 09:15:00,291.839,292.663,296.343,16.270,0.000,
2004-06-02 09:20:00,291.942,292.773,296.695,16.392,0.000,
2004-06-02 09:24:59,292.095,292.773,297.038,16.513,0.000,
2004-06-02 09:30:00,292.209,292.872,297.405,16.634,0.000,
2004-06-02 09:35:00,292.261,293.063,297.763,16.755,0.000,
2004-06-02 09:39:59,292.359,293.164,298.111,16.876,0.000,
2004-06-02 09:45:00,292.457,293.264,298.461,16.998,0.000,
2004-06-02 09:50:00,292.557,293.358,298.820,17.119,0.000,
2004-06-02 09:54:59,292.657,293.450,299.179,17.240,0.000,
2004-06-02 10:00:00,292.758,293.537,299.539,17.361,0.000,
