cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 22:10:00,289.739,288.594,293.330,16.911,0.000,
2004-06-01 22:15:00,289.685,288.560,293.192,16.803,0.000,
2004-06-01 22:20:00,289.630,288.527,293.055,16.696,0.000,
2004-06-01 22:25:00,289.574,288.493,292.918,16.588,0.000,
2004-06-01 22:30:00,289.517,288.459,292.785,16.480,0.000,
2004-06-01 22:35:00,289.459,288.423,292.652,16.372,0.000,
2004-06-01 22:40:00,289.401,288.387,292.520,16.265,0.000,
2004-06-01 22:45:00,289.341,288.349,292.388,16.157,0.000,
2004-06-01 22:50:00,289.280,288.311,292.262,16.049,0.000,
2004-06-01 22:55:00,289.219,288.271,292.136,15.941,0.000,
2004-06-01 23:00:00,289.156,288.230,292.011,15.833,0.000,
2004-06-01 23:05:00,289.107,288.195,291.901,15.784,0.000,
2004-06-01 23:10:00,289.058,288.160,291.797,15.735,0.000,
2004-06-01 23:15:00,289.010,288.125,291.694,15.686,0.000,
2004-06-01 23:20:00,288.963,288.090,291.591,15.637,0.000,
2004-06-01 23:25:00,288.917,288.056,291.487,15.588,0.000,
2004-06-01 23:30:00,288.872,288.022,291.394,15.539,0.000,
2004-06-01 23:35:00,288.827,287.988,291.301,15.490,0.000,
2004-06-01 23:40:00,288.783,287.954,291.207,15.441,0.000,
2004-06-01 23:45:00,288.739,287.920,291.114,15.392,0.000,
2004-06-01 23:50:00,288.696,287.887,291.027,15.343,0.000,
2004-06-01 23:55:00,288.653,287.853,290.941,15.294,0.000,
2004-06-02 00:00:00,288.611,287.820,290.855,15.245,0.000,
2004-06-02 00:05:00,288.578,287.792,290.763,15.236,0.000,
2004-06-02 00:10:00,288.546,287.763,290.674,15.228,0.000,
2004-06-02 00:15:00,288.514,287.735,290.585,15.220,0.000,
2004-06-02 00:20:00,288.484,287.707,290.494,15.212,0.000,
2004-06-02 00:25:00,288.454,287.679,290.402,15.203,0.000,
2004-06-02 00:30:00,288.425,287.652,290.311,15.195,0.000,
2004-06-02 00:35:00,288.396,287.624,290.218,15.187,0.000,
2004-06-02 00:40:00,288.368,287.597,290.124,15.179,0.000,
2004-06-02 00:45:00,288.339,287.569,290.029,15.170,0.000,
2004-06-02 00:50:00,288.312,287.542,289.933,15.162,0.000,
2004-06-02 00:55:00,288.284,287.514,289.835,15.154,0.000,
2004-06-02 01:00:00,288.257,287.486,289.736,15.146,0.000,
2004-06-02 01:05:00,288.223,287.456,289.657,15.087,0.000,
2004-06-02 01:10:00,288.189,287.425,289.578,15.028,0.000,
2004-06-02 01:15:00,288.156,287.395,289.499,14.969,0.000,
2004-06-02 01:20:00,288.121,287.364,289.420,14.910,0.000,
2004-06-02 01:25:00,288.087,287.333,289.341,14.851,0.000,
2004-06-02 01:30:00,288.052,287.302,289.269,14.793,0.000,
2004-06-02 01:35:00,288.017,287.270,289.197,14.734,0.000,
2004-06-02 01:40:00,287.982,287.239,289.125,14.675,0.000,
2004-06-02 01:45:00,287.947,287.208,289.053,14.616,0.000,
2004-06-02 01:50:00,287.912,287.176,288.985,14.557,0.000,
2004-06-02 01:55:00,287.877,287.144,288.918,14.499,0.000,
2004-06-02 02:00:00,287.841,287.113,288.850,14.440,0.000,
2004-06-02 02:05:00,287.809,287.089,288.789,14.409,0.000,
2004-06-02 02:10:00,287.777,287.065,288.733,14.377,0.000,
2004-06-02 02:15:00,287.744,287.041,288.678,14.346,0.000,
2004-06-02 02:20:00,287.713,287.018,288.622,14.315,0.000,
2004-06-02 02:25:00,287.681,286.995,288.568,14.284,0.000,
2004-06-02 02:30:00,287.650,286.974,288.519,14.253,0.000,
2004-06-02 02:35:00,287.619,286.952,288.471,14.221,0.000,
2004-06-02 02:40:00,287.588,286.930,288.423,14.190,0.000,
2004-06-02 02:45:00,287.557,286.909,288.375,14.159,0.000,
2004-06-02 02:50:00,287.527,286.888,288.333,14.128,0.000,
2004-06-02 02:55:00,287.496,286.867,288.291,14.097,0.000,
2004-06-02 03:00:00,287.466,286.846,288.249,14.066,0.000,
2004-06-02 03:05:00,287.433,286.813,288.192,14.001,0.000,
2004-06-02 03:10:00,287.399,286.780,288.138,13.936,0.000,
2004-06-02 03:15:00,287.367,286.748,288.084,13.872,0.000,
2004-06-02 03:20:00,287.334,286.713,288.030,13.807,0.000,
2004-06-02 03:25:00,287.303,286.679,287.977,13.743,0.000,
2004-06-02 03:30:00,287.272,286.644,287.922,13.678,0.000,
2004-06-02 03:35:00,287.241,286.610,287.867,13.614,0.000,
2004-06-02 03:40:00,287.212,286.575,287.813,13.549,0.000,
2004-06-02 03:45:00,287.183,286.540,287.759,13.484,0.000,
2004-06-02 03:50:00,287.156,286.506,287.705,13.420,0.000,
2004-06-02 03:55:00,287.129,286.472,287.651,13.355,0.000,
2004-06-02 04:00:00,287.104,286.438,287.598,13.291,0.000,
2004-06-02 04:05:00,287.078,286.411,287.547,13.270,0.000,
2004-06-02 04:10:00,287.053,286.385,287.497,13.250,0.000,
2004-06-02 04:15:00,287.027,286.359,287.447,13.229,0.000,
2004-06-02 04:20:00,287.003,286.334,287.397,13.209,0.000,
2004-06-02 04:25:00,286.978,286.310,287.347,13.189,0.000,
2004-06-02 04:30:00,286.953,286.286,287.299,13.168,0.000,
2004-06-02 04:35:00,286.929,286.262,287.250,13.148,0.000,
2004-06-02 04:40:00,286.905,286.239,287.202,13.127,0.000,
2004-06-02 04:45:00,286.881,286.216,287.154,13.107,0.000,
2004-06-02 04:50:00,286.858,286.194,287.107,13.087,0.000,
2004-06-02 04:55:00,286.834,286.171,287.059,13.066,0.000,
2004-06-02 05:00:00,286.811,286.149,287.012,13.046,0.000,
2004-06-02 05:05:00,286.792,286.135,286.962,13.079,3.381,
2004-06-02 05:10:00,286.774,286.123,286.914,13.113,3.536,
2004-06-02 05:15:00,286.757,286.110,286.866,13.146,3.691,
2004-06-02 05:20:00,286.741,286.100,286.818,13.180,3.845,
2004-06-02 05:25:00,286.725,286.090,286.772,13.213,3.999,
2004-06-02 05:30:00,286.735,286.107,286.807,13.247,4.153,
2004-06-02 05:35:00,286.739,286.117,286.822,13.280,4.307,
2004-06-02 05:40:00,286.749,286.134,286.834,13.313,4.460,
2004-06-02 05:45:00,286.759,286.151,286.846,13.347,4.613,
2004-06-02 05:50:00,286.773,286.173,286.892,13.380,4.766,
2004-06-02 05:55:00,286.788,286.195,286.946,13.414,4.918,
2004-06-02 06:00:00,286.807,286.221,287.003,13.447,5.070,
2004-06-02 06:05:00,286.825,286.247,287.074,13.479,5.213,
2004-06-02 06:10:00,286.848,286.276,287.172,13.511,5.355,
2004-06-02 06:15:00,286.867,286.300,287.268,13.542,5.497,
2004-06-02 06:20:00,286.892,286.331,287.372,13.574,5.638,
2004-06-02 06:25:00,286.917,286.363,287.478,13.606,5.779,
2004-06-02 06:30:00,286.945,286.397,287.614,13.637,5.920,
2004-06-02 06:35:00,286.980,286.439,287.798,13.669,6.061,
2004-06-02 06:40:00,287.019,286.485,287.987,13.701,6.201,
2004-06-02 06:45:00,287.058,286.531,288.174,13.732,6.341,
2004-06-02 06:50:00,287.101,286.581,288.406,13.764,6.481,
2004-06-02 06:55:00,287.145,286.631,288.643,13.796,6.620,
2004-06-02 07:00:00,287.184,286.670,288.887,13.827,6.759,
2004-06-02 07:05:00,287.243,286.904,289.151,13.913,7.130,
2004-06-02 07:10:00,287.305,287.090,289.461,13.998,7.499,
2004-06-02 07:15:00,287.368,287.185,289.776,14.083,7.864,
2004-06-02 07:20:00,287.436,287.297,290.096,14.168,8.228,
2004-06-02 07:25:00,287.505,287.408,290.420,14.254,8.589,
2004-06-02 07:30:00,287.579,287.721,290.793,14.339,8.947,
2004-06-02 07:35:00,287.648,288.123,291.139,14.424,9.303,
2004-06-02 07:40:00,287.721,288.580,291.488,14.509,9.657,
2004-06-02 07:45:00,287.794,288.737,291.839,14.595,10.008,
2004-06-02 07:50:00,287.870,288.923,292.225,14.680,10.356,
2004-06-02 07:55:00,287.946,289.226,292.614,14.765,10.703,
2004-06-02 08:00:00,288.026,289.620,293.005,14.851,11.046,
2004-06-02 08:05:00,288.093,289.777,293.369,14.883,11.137,
2004-06-02 08:10:00,288.162,289.949,293.758,14.916,11.226,
2004-06-02 08:15:00,288.212,290.638,294.150,14.949,11.315,
2004-06-02 08:20:00,288.278,291.230,294.537,14.982,11.402,
2004-06-02 08:25:00,288.344,291.413,294.924,15.014,11.488,
2004-06-02 08:30:00,288.410,291.820,295.322,15.047,11.573,
2004-06-02 08:35:00,288.461,292.154,295.674,15.080,11.657,
2004-06-02 08:40:00,288.512,292.342,296.026,15.113,11.741,
2004-06-02 08:45:00,288.564,293.199,296.379,15.145,11.823,
2004-06-02 08:50:00,288.614,293.545,296.730,15.178,11.904,
2004-06-02 08:55:00,288.664,293.750,297.082,15.211,11.984,
2004-06-02 09:00:00,288.714,293.915,297.434,15.244,12.063,
2004-06-02 09:05:00,288.766,294.083,297.814,15.281,12.192,
2004-06-02 09:10:00,288.811,294.240,298.197,15.318,12.321,
2004-06-02 09:15:00,288.863,294.351,298.581,15.355,12.449,
2004-06-02 09:20:00,288.913,294.428,298.967,15.393,12.577,
2004-06-02 09:25:00,288.965,294.498,299.354,15.430,12.704,
2004-06-02 09:30:00,289.017,294.531,299.753,15.467,12.830,
2004-06-02 09:35:00,289.076,294.440,300.017,15.504,12.956,
2004-06-02 09:40:00,289.136,294.320,300.272,15.541,13.081,
2004-06-02 09:45:00,289.195,294.205,300.520,15.579,13.205,
2004-06-02 09:50:00,289.262,294.038,300.727,15.616,13.329,
2004-06-02 09:55:00,289.318,293.897,300.930,15.653,13.452,
2004-06-02 10:00:00,289.374,293.728,301.125,15.690,13.575,
