cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 04:05:00,291.230,290.293,288.371,14.318,0.000,
2004-06-01 04:10:00,291.207,290.275,288.334,14.317,0.000,
2004-06-01 04:15:00,291.184,290.257,288.296,14.316,0.000,
2004-06-01 04:20:00,291.159,290.238,288.259,14.315,0.000,
2004-06-01 04:25:00,291.135,290.218,288.222,14.314,0.000,
2004-06-01 04:30:00,291.110,290.198,288.179,14.313,0.000,
2004-06-01 04:35:00,291.084,290.177,288.135,14.312,0.000,
2004-06-01 04:40:00,291.059,290.156,288.092,14.312,0.000,
2004-06-01 04:45:00,291.033,290.135,288.049,14.311,0.000,
2004-06-01 04:50:00,291.006,290.113,288.001,14.310,0.000,
2004-06-01 04:55:00,290.980,290.091,287.953,14.309,0.000,
2004-06-01 05:00:00,290.953,290.068,287.906,14.308,0.000,
2004-06-01 05:05:00,290.929,290.050,287.884,14.317,28.863,
2004-06-01 05:10:00,290.906,290.032,287.862,14.326,25.265,
2004-06-01 05:15:00,290.883,290.013,287.841,14.336,25.429,
2004-06-01 05:20:00,290.860,289.996,287.819,14.345,25.593,
2004-06-01 05:25:00,290.838,289.978,287.798,14.354,25.758,
2004-06-01 05:30:00,289.983,290.838,287.827,14.363,25.923,
2004-06-01 05:35:00,289.988,290.838,287.856,14.373,26.089,
2004-06-01 05:40:00,290.000,290.844,287.884,14.382,26.256,
2004-06-01 05:45:00,290.011,290.851,287.912,14.391,26.423,
2004-06-01 05:50:00,290.026,290.862,287.964,14.400,26.590,
2004-06-01 05:55:00,290.042,290.873,288.016,14.409,26.759,
2004-06-01 06:00:00,290.061,290.887,288.067,14.419,26.927,
2004-06-01 06:05:00,290.081,290.903,288.119,14.435,27.197,
2004-06-01 06:10:00,290.104,290.922,288.187,14.450,27.469,
2004-06-01 06:15:00,290.111,290.962,288.254,14.466,27.742,
2004-06-01 06:20:00,290.137,290.983,288.322,14.482,28.015,
2004-06-01 06:25:00,290.162,291.005,288.389,14.498,28.291,
2004-06-01 06:30:00,290.191,291.028,288.468,14.514,28.567,
2004-06-01 06:35:00,291.075,290.266,288.594,14.530,28.844,
2004-06-01 06:40:00,291.125,290.354,288.720,14.545,29.123,
2004-06-01 06:45:00,291.175,290.440,288.845,14.561,29.403,
2004-06-01 06:50:00,291.230,290.537,288.995,14.577,29.685,
2004-06-01 06:55:00,291.285,290.632,289.143,14.593,29.968,
2004-06-01 07:00:00,291.344,290.739,289.291,14.609,30.252,
2004-06-01 07:05:00,291.428,290.856,289.456,14.655,30.904,
2004-06-01 07:10:00,291.519,290.981,289.646,14.700,32.611,
2004-06-01 07:15:00,291.611,291.105,289.837,14.746,34.426,
2004-06-01 07:20:00,291.711,291.236,290.030,14.792,35.265,
2004-06-01 07:25:00,291.811,291.366,290.224,14.838,36.084,
2004-06-01 07:30:00,291.919,291.502,290.445,14.883,36.890,
2004-06-01 07:35:00,292.029,291.659,290.681,14.929,37.686,
2004-06-01 07:40:00,292.146,291.824,290.918,14.975,38.484,
2004-06-01 07:45:00,292.263,291.986,291.159,15.020,39.280,
2004-06-01 07:50:00,292.386,292.157,291.429,15.066,40.074,
2004-06-01 07:55:00,292.510,292.326,291.702,15.112,40.867,
2004-06-01 08:00:00,292.640,292.500,291.977,15.158,41.660,
2004-06-01 08:05:00,292.759,292.854,292.245,15.220,40.654,
2004-06-01 08:10:00,292.883,293.048,292.542,15.283,41.451,
2004-06-01 08:15:00,293.007,293.239,292.839,15.345,42.373,
2004-06-01 08:20:00,293.133,293.425,293.136,15.407,43.302,
2004-06-01 08:25:00,293.258,293.609,293.435,15.470,44.236,
2004-06-01 08:30:00,293.387,293.788,293.756,15.532,45.174,
2004-06-01 08:35:00,293.520,293.952,294.070,15.595,46.114,
2004-06-01 08:40:00,293.655,294.112,294.384,15.657,47.056,
2004-06-01 08:45:00,293.790,294.270,294.696,15.719,48.000,
2004-06-01 08:50:00,293.928,294.422,295.026,15.782,48.946,
2004-06-01 08:55:00,294.066,294.574,295.354,15.844,49.896,
2004-06-01 09:00:00,294.206,294.721,295.682,15.907,50.847,
2004-06-01 09:05:00,294.359,294.880,296.026,16.028,51.881,
2004-06-01 09:10:00,294.515,295.038,296.384,16.149,53.446,
2004-06-01 09:15:00,294.671,295.193,296.741,16.270,55.028,
2004-06-01 09:20:00,294.832,295.348,297.098,16.392,56.623,
2004-06-01 09:25:00,295.045,295.376,297.455,16.513,58.213,
2004-06-01 09:30:00,295.220,295.522,297.828,16.634,59.820,
2004-06-01 09:35:00,295.315,295.762,298.181,16.755,61.594,
2004-06-01 09:40:00,295.460,295.900,298.534,16.876,63.289,
2004-06-01 09:45:00,295.605,296.038,298.888,16.998,64.969,
2004-06-01 09:50:00,295.749,296.168,299.250,17.119,66.642,
2004-06-01 09:55:00,295.894,296.297,299.613,17.240,68.308,
2004-06-01 10:00:00,296.039,296.421,299.976,17.361,69.967,
2004-06-01 10:05:00,296.165,296.527,300.296,17.484,72.305,
2004-06-01 10:10:00,296.289,296.627,300.617,17.607,73.963,
2004-06-01 10:15:00,296.413,296.725,300.937,17.729,75.549,
2004-06-01 10:20:00,296.534,296.815,301.256,17.852,77.120,
2004-06-01 10:25:00,296.654,296.904,301.574,17.975,78.676,
2004-06-01 10:30:00,296.772,296.986,301.879,18.098,80.218,
2004-06-01 10:35:00,296.887,297.060,302.158,18.220,81.746,
2004-06-01 10:40:00,297.001,297.128,302.434,18.343,83.262,
2004-06-01 10:45:00,297.113,297.196,302.710,18.466,84.761,
2004-06-01 10:50:00,297.224,297.258,302.968,18.589,86.250,
2004-06-01 10:55:00,297.335,297.319,303.225,18.711,87.731,
2004-06-01 11:00:00,297.444,297.376,303.480,18.834,89.237,
2004-06-01 11:05:00,297.568,297.446,303.800,18.895,88.136,
2004-06-01 11:10:00,297.543,297.739,304.112,18.956,88.667,
2004-06-01 11:15:00,297.641,297.903,304.424,19.017,89.145,
2004-06-01 11:20:00,297.745,298.080,304.738,19.078,89.609,
2004-06-01 11:25:00,297.849,298.259,305.053,19.139,90.073,
2004-06-01 11:30:00,297.958,298.446,305.382,19.200,90.576,
2004-06-01 11:35:00,298.057,298.623,305.684,19.261,91.057,
2004-06-01 11:40:00,298.158,298.806,305.987,19.322,91.532,
2004-06-01 11:45:00,298.259,298.989,306.291,19.383,92.002,
2004-06-01 11:50:00,298.361,299.176,306.598,19.444,92.467,
2004-06-01 11:55:00,298.463,299.364,306.905,19.505,92.928,
2004-06-01 12:00:00,298.566,299.555,307.212,19.566,93.385,
2004-06-01 12:05:00,298.660,299.732,307.469,19.662,96.700,
2004-06-01 12:10:00,298.754,299.911,307.720,19.759,98.196,
2004-06-01 12:15:00,298.848,300.089,307.971,19.855,99.370,
2004-06-01 12:20:00,298.941,300.267,308.222,19.952,100.502,
2004-06-01 12:25:00,299.034,300.445,308.472,20.048,101.622,
2004-06-01 12:30:00,299.125,300.624,308.702,20.145,102.733,
2004-06-01 12:35:00,299.207,300.787,308.905,20.241,103.844,
2004-06-01 12:40:00,299.286,300.948,309.107,20.338,104.943,
2004-06-01 12:45:00,299.366,301.110,309.310,20.434,106.034,
2004-06-01 12:50:00,299.443,301.267,309.489,20.531,107.118,
2004-06-01 12:55:00,299.520,301.425,309.668,20.627,108.197,
2004-06-01 13:00:00,299.595,301.579,309.846,20.724,109.269,
2004-06-01 13:05:00,299.666,301.729,310.018,20.811,107.865,
2004-06-01 13:10:00,299.735,301.877,310.167,20.898,108.305,
2004-06-01 13:15:00,299.804,302.024,310.317,20.986,108.977,
2004-06-01 13:20:00,299.871,302.168,310.467,21.073,109.684,
2004-06-01 13:25:00,299.938,302.311,310.616,21.160,110.443,
2004-06-01 13:30:00,300.004,302.452,310.746,21.247,111.169,
2004-06-01 13:35:00,300.059,302.575,310.847,21.335,111.866,
2004-06-01 13:40:00,300.111,302.693,310.948,21.422,112.550,
2004-06-01 13:45:00,300.163,302.810,311.049,21.509,113.221,
2004-06-01 13:50:00,300.212,302.921,311.124,21.596,113.879,
2004-06-01 13:55:00,300.260,303.031,311.199,21.684,114.524,
2004-06-01 14:00:00,300.306,303.135,311.275,21.771,115.158,
2004-06-01 14:05:00,300.321,303.187,311.245,21.783,115.258,
2004-06-01 14:10:00,300.330,303.228,311.182,21.796,115.346,
2004-06-01 14:15:00,300.339,303.267,311.119,21.808,115.434,
2004-06-01 14:20:00,300.340,303.290,311.055,21.821,115.518,
2004-06-01 14:25:00,300.341,303.312,310.992,21.833,115.598,
2004-06-01 14:30:00,300.336,303.322,310.871,21.845,115.673,
2004-06-01 14:35:00,300.255,303.770,311.093,21.858,115.647,
2004-06-01 14:40:00,300.245,304.059,311.301,21.870,116.052,
2004-06-01 14:45:00,300.235,304.348,311.501,21.883,116.685,
2004-06-01 14:50:00,300.133,304.868,311.748,21.895,117.521,
2004-06-01 14:55:00,300.124,305.188,311.984,21.907,118.402,
2004-06-01 15:00:00,300.043,305.677,312.210,21.920,119.281,
2004-06-01 15:05:00,299.966,306.012,312.329,21.810,120.960,
2004-06-01 15:10:00,299.831,306.588,312.476,21.701,121.319,
2004-06-01 15:15:00,299.848,306.700,312.609,21.592,121.183,
2004-06-01 15:20:00,299.771,307.005,312.728,21.482,121.063,
2004-06-01 15:25:00,299.693,307.300,312.833,21.373,120.910,
2004-06-01 15:30:00,299.606,307.580,312.906,21.264,120.846,
2004-06-01 15:35:00,299.498,307.634,312.709,21.155,120.577,
2004-06-01 15:40:00,299.381,307.653,312.512,21.045,120.112,
2004-06-01 15:45:00,299.271,307.740,312.312,20.936,119.742,
2004-06-01 15:50:00,299.146,307.715,312.017,20.827,119.303,
2004-06-01 15:55:00,299.020,307.685,311.722,20.717,118.774,
2004-06-01 16:00:00,298.886,307.613,311.427,20.608,118.180,
2004-06-01 16:05:00,298.807,307.722,311.417,20.581,114.805,
2004-06-01 16:10:00,298.726,307.817,311.345,20.555,114.494,
2004-06-01 16:15:00,298.644,307.908,311.270,20.528,114.648,
2004-06-01 16:20:00,298.565,308.003,311.190,20.501,114.828,
2004-06-01 16:25:00,298.483,308.094,311.106,20.474,115.029,
2004-06-01 16:30:00,298.402,308.182,311.048,20.448,115.240,
2004-06-01 16:35:00,298.345,308.179,310.906,20.421,115.181,
2004-06-01 16:40:00,298.291,308.163,310.765,20.394,115.066,
2004-06-01 16:45:00,298.237,308.145,310.625,20.367,114.930,
2004-06-01 16:50:00,298.187,308.105,310.471,20.341,114.767,
2004-06-01 16:55:00,298.138,308.064,310.317,20.314,114.584,
2004-06-01 17:00:00,298.092,308.006,310.164,20.287,114.378,
2004-06-01 17:05:00,298.031,307.906,309.961,20.215,97.794,
2004-06-01 17:10:00,297.971,307.786,309.737,20.142,96.433,
2004-06-01 17:15:00,297.912,307.665,309.515,20.069,95.585,
2004-06-01 17:20:00,297.851,307.524,309.295,19.996,94.745,
2004-06-01 17:25:00,297.743,307.270,309.077,19.924,93.609,
2004-06-01 17:30:00,297.674,307.101,308.833,19.851,92.717,
2004-06-01 17:35:00,297.580,306.726,308.394,19.778,91.285,
2004-06-01 17:40:00,297.484,306.325,307.966,19.705,89.928,
2004-06-01 17:45:00,297.389,305.928,307.549,19.632,88.769,
2004-06-01 17:50:00,297.291,305.490,307.070,19.560,87.838,
2004-06-01 17:55:00,297.194,305.058,306.601,19.487,86.940,
2004-06-01 18:00:00,297.071,304.404,306.143,19.414,85.749,
2004-06-01 18:05:00,296.971,303.974,305.731,19.297,84.530,
2004-06-01 18:10:00,296.868,303.503,305.277,19.180,83.630,
2004-06-01 18:15:00,296.757,302.893,304.833,19.063,82.827,
2004-06-01 18:20:00,296.654,302.414,304.400,18.946,82.005,
2004-06-01 18:25:00,296.533,301.809,303.976,18.829,81.166,
2004-06-01 18:30:00,296.423,301.238,303.549,18.712,80.307,
2004-06-01 18:35:00,296.314,300.950,303.261,18.594,79.429,
2004-06-01 18:40:00,296.205,300.673,302.970,18.477,78.533,
2004-06-01 18:45:00,296.096,300.394,302.677,18.360,77.617,
2004-06-01 18:50:00,295.986,300.153,302.417,18.243,76.681,
2004-06-01 18:55:00,295.876,299.910,302.155,18.126,75.726,
2004-06-01 19:00:00,295.766,299.693,301.891,18.009,74.751,
2004-06-01 19:05:00,295.664,299.469,301.600,17.997,74.168,
2004-06-01 19:10:00,295.562,299.263,301.336,17.984,73.590,
2004-06-01 19:15:00,295.459,299.057,301.070,17.972,73.019,
2004-06-01 19:20:00,295.356,298.864,300.803,17.959,72.453,
2004-06-01 19:25:00,295.253,298.670,300.534,17.947,71.892,
2004-06-01 19:30:00,295.149,298.488,300.273,17.934,71.336,
2004-06-01 19:35:00,295.068,298.335,300.060,17.922,70.786,
2004-06-01 19:40:00,294.989,298.195,299.844,17.910,70.241,
2004-06-01 19:45:00,294.910,298.053,299.626,17.897,69.701,
2004-06-01 19:50:00,294.889,297.838,299.430,17.885,69.166,
2004-06-01 19:55:00,294.814,297.709,299.231,17.872,68.636,
2004-06-01 20:00:00,294.750,297.577,299.031,17.860,68.111,
2004-06-01 20:05:00,294.589,297.469,298.710,17.831,67.613,
2004-06-01 20:10:00,294.472,297.288,298.398,17.801,67.116,
2004-06-01 20:15:00,294.356,297.109,298.089,17.771,66.621,
2004-06-01 20:20:00,294.235,296.922,297.782,17.742,66.128,
2004-06-01 20:25:00,294.115,296.737,297.478,17.712,65.637,
2004-06-01 20:30:00,293.992,296.548,297.146,17.683,65.147,
2004-06-01 20:35:00,296.369,293.878,296.833,17.653,64.660,
2004-06-01 20:40:00,296.204,293.776,296.549,17.624,64.175,
2004-06-01 20:45:00,296.040,293.676,296.268,17.594,63.691,
2004-06-01 20:50:00,295.880,293.579,295.986,17.565,63.209,
2004-06-01 20:55:00,295.722,293.482,295.706,17.535,62.729,
2004-06-01 21:00:00,295.569,293.388,295.431,17.506,62.251,
2004-06-01 21:05:00,295.474,293.323,295.245,17.474,0.000,
2004-06-01 21:10:00,295.389,293.262,295.073,17.443,0.000,
2004-06-01 21:15:00,295.303,293.202,294.899,17.411,0.000,
2004-06-01 21:20:00,295.231,293.148,294.723,17.380,0.000,
2004-06-01 21:25:00,295.158,293.094,294.545,17.348,0.000,
2004-06-01 21:30:00,295.096,293.045,294.403,17.316,0.000,
2004-06-01 21:35:00,295.032,292.997,294.259,17.285,0.000,
2004-06-01 21:40:00,294.978,292.953,294.113,17.253,0.000,
2004-06-01 21:45:00,294.922,292.908,293.965,17.222,0.000,
2004-06-01 21:50:00,294.874,292.868,293.840,17.190,0.000,
2004-06-01 21:55:00,294.824,292.828,293.713,17.158,0.000,
2004-06-01 22:00:00,294.781,292.790,293.584,17.127,0.000,
2004-06-01 22:05:00,294.684,292.727,293.431,17.019,0.000,
2004-06-01 22:10:00,294.584,292.664,293.292,16.911,0.000,
2004-06-01 22:15:00,294.484,292.600,293.154,16.803,0.000,
2004-06-01 22:20:00,294.377,292.533,293.016,16.696,0.000,
2004-06-01 22:25:00,294.269,292.466,292.878,16.588,0.000,
2004-06-01 22:30:00,294.155,292.397,292.745,16.480,0.000,
2004-06-01 22:35:00,294.042,292.327,292.613,16.372,0.000,
2004-06-01 22:40:00,293.924,292.256,292.481,16.265,0.000,
2004-06-01 22:45:00,293.807,292.184,292.349,16.157,0.000,
2004-06-01 22:50:00,293.687,292.112,292.224,16.049,0.000,
2004-06-01 22:55:00,293.568,292.039,292.099,15.941,0.000,
2004-06-01 23:00:00,293.446,291.965,291.974,15.833,0.000,
2004-06-01 23:05:00,293.361,291.908,291.864,15.784,0.000,
2004-06-01 23:10:00,293.279,291.852,291.760,15.735,0.000,
2004-06-01 23:15:00,293.197,291.796,291.657,15.686,0.000,
2004-06-01 23:20:00,293.121,291.743,291.553,15.637,0.000,
2004-06-01 23:25:00,293.044,291.689,291.450,15.588,0.000,
2004-06-01 23:30:00,292.973,291.638,291.356,15.539,0.000,
2004-06-01 23:35:00,292.901,291.587,291.263,15.490,0.000,
2004-06-01 23:40:00,292.832,291.537,291.169,15.441,0.000,
2004-06-01 23:45:00,292.763,291.487,291.075,15.392,0.000,
2004-06-01 23:50:00,292.697,291.438,290.989,15.343,0.000,
2004-06-01 23:55:00,292.631,291.389,290.902,15.294,0.000,
2004-06-02 00:00:00,292.567,291.342,290.816,15.245,0.000,
2004-06-02 00:05:00,292.522,291.300,290.722,15.236,0.000,
2004-06-02 00:10:00,292.480,291.261,290.632,15.228,0.000,
2004-06-02 00:15:00,292.438,291.221,290.541,15.220,0.000,
2004-06-02 00:20:00,292.401,291.183,290.448,15.212,0.000,
2004-06-02 00:25:00,292.364,291.145,290.355,15.203,0.000,
2004-06-02 00:30:00,292.330,291.109,290.261,15.195,0.000,
2004-06-02 00:35:00,292.296,291.072,290.166,15.187,0.000,
2004-06-02 00:40:00,292.265,291.037,290.070,15.179,0.000,
2004-06-02 00:45:00,292.234,291.001,289.973,15.170,0.000,
2004-06-02 00:50:00,292.205,290.967,289.874,15.162,0.000,
2004-06-02 00:55:00,292.176,290.932,289.773,15.154,0.000,
2004-06-02 01:00:00,292.148,290.898,289.671,15.146,0.000,
2004-06-02 01:05:00,292.106,290.859,289.591,15.087,0.000,
2004-06-02 01:10:00,292.064,290.820,289.511,15.028,0.000,
2004-06-02 01:15:00,292.021,290.781,289.430,14.969,0.000,
2004-06-02 01:20:00,291.978,290.741,289.350,14.910,0.000,
2004-06-02 01:25:00,291.934,290.702,289.270,14.851,0.000,
2004-06-02 01:30:00,291.889,290.662,289.197,14.793,0.000,
2004-06-02 01:35:00,291.845,290.622,289.124,14.734,0.000,
2004-06-02 01:40:00,291.800,290.582,289.051,14.675,0.000,
2004-06-02 01:45:00,291.755,290.542,288.978,14.616,0.000,
2004-06-02 01:50:00,291.710,290.502,288.910,14.557,0.000,
2004-06-02 01:55:00,291.665,290.462,288.841,14.499,0.000,
2004-06-02 02:00:00,291.620,290.422,288.773,14.440,0.000,
2004-06-02 02:05:00,291.563,290.380,288.712,14.409,0.000,
2004-06-02 02:10:00,291.504,290.337,288.657,14.377,0.000,
2004-06-02 02:15:00,291.446,290.295,288.602,14.346,0.000,
2004-06-02 02:20:00,291.385,290.253,288.547,14.315,0.000,
2004-06-02 02:25:00,291.324,290.211,288.492,14.284,0.000,
2004-06-02 02:30:00,291.262,290.169,288.445,14.253,0.000,
2004-06-02 02:35:00,291.200,290.128,288.397,14.221,0.000,
2004-06-02 02:40:00,291.138,290.086,288.350,14.190,0.000,
2004-06-02 02:45:00,291.075,290.045,288.303,14.159,0.000,
2004-06-02 02:50:00,291.013,290.004,288.262,14.128,0.000,
2004-06-02 02:55:00,290.950,289.963,288.221,14.097,0.000,
2004-06-02 03:00:00,290.887,289.922,288.180,14.066,0.000,
2004-06-02 03:05:00,290.855,289.888,288.122,14.001,0.000,
2004-06-02 03:10:00,290.826,289.855,288.067,13.936,0.000,
2004-06-02 03:15:00,290.799,289.823,288.013,13.872,0.000,
2004-06-02 03:20:00,290.777,289.793,287.958,13.807,0.000,
2004-06-02 03:25:00,290.757,289.764,287.904,13.743,0.000,
2004-06-02 03:30:00,290.741,289.737,287.848,13.678,0.000,
2004-06-02 03:35:00,290.727,289.710,287.792,13.614,0.000,
2004-06-02 03:40:00,290.717,289.687,287.736,13.549,0.000,
2004-06-02 03:45:00,290.707,289.664,287.680,13.484,0.000,
2004-06-02 03:50:00,290.702,289.644,287.624,13.420,0.000,
2004-06-02 03:55:00,290.697,289.624,287.568,13.355,0.000,
2004-06-02 04:00:00,290.696,289.608,287.513,13.291,0.000,
2004-06-02 04:05:00,290.673,289.582,287.461,13.270,0.000,
2004-06-02 04:10:00,290.650,289.556,287.410,13.250,0.000,
2004-06-02 04:15:00,290.627,289.530,287.359,13.229,0.000,
2004-06-02 04:20:00,290.602,289.504,287.307,13.209,0.000,
2004-06-02 04:25:00,290.577,289.478,287.256,13.189,0.000,
2004-06-02 04:30:00,290.551,289.451,287.207,13.168,0.000,
2004-06-02 04:35:00,290.525,289.425,287.158,13.148,0.000,
2004-06-02 04:40:00,290.498,289.398,287.108,13.127,0.000,
2004-06-02 04:45:00,290.471,289.371,287.059,13.107,0.000,
2004-06-02 04:50:00,290.444,289.345,287.011,13.087,0.000,
2004-06-02 04:55:00,290.416,289.318,286.963,13.066,0.000,
2004-06-02 05:00:00,290.388,289.291,286.915,13.046,0.000,
2004-06-02 05:05:00,290.356,289.264,286.864,13.079,10.578,
2004-06-02 05:10:00,290.322,289.237,286.815,13.113,9.482,
2004-06-02 05:15:00,290.289,289.210,286.766,13.146,9.896,
2004-06-02 05:20:00,290.255,289.183,286.718,13.180,10.309,
2004-06-02 05:25:00,290.221,289.157,286.671,13.213,10.720,
2004-06-02 05:30:00,289.176,290.231,286.708,13.247,11.132,
2004-06-02 05:35:00,290.235,289.281,286.729,13.280,11.542,
2004-06-02 05:40:00,290.246,289.436,286.752,13.313,11.951,
2004-06-02 05:45:00,290.256,289.593,286.776,13.347,12.360,
2004-06-02 05:50:00,290.272,289.783,286.836,13.380,12.768,
2004-06-02 05:55:00,290.289,289.972,286.897,13.414,13.175,
2004-06-02 06:00:00,290.310,290.160,286.960,13.447,13.581,
2004-06-02 06:05:00,290.334,290.321,287.034,13.479,13.961,
2004-06-02 06:10:00,290.363,290.488,287.134,13.511,14.341,
2004-06-02 06:15:00,290.407,290.876,287.236,13.542,14.721,
2004-06-02 06:20:00,290.443,291.069,287.340,13.574,15.099,
2004-06-02 06:25:00,290.479,291.260,287.445,13.606,15.477,
2004-06-02 06:30:00,290.518,291.445,287.576,13.637,15.854,
2004-06-02 06:35:00,290.569,291.787,287.756,13.669,16.230,
2004-06-02 06:40:00,290.625,292.139,287.942,13.701,16.605,
2004-06-02 06:45:00,290.681,292.482,288.132,13.732,16.979,
2004-06-02 06:50:00,290.742,292.848,288.366,13.764,17.353,
2004-06-02 06:55:00,290.804,293.205,288.604,13.796,17.725,
2004-06-02 07:00:00,290.889,293.826,288.848,13.827,18.097,
2004-06-02 07:05:00,290.970,294.198,289.113,13.913,19.088,
2004-06-02 07:10:00,291.058,294.607,289.425,13.998,20.779,
2004-06-02 07:15:00,291.147,295.008,289.743,14.083,22.481,
2004-06-02 07:20:00,291.242,295.403,290.064,14.168,23.601,
2004-06-02 07:25:00,291.338,295.789,290.390,14.254,24.701,
2004-06-02 07:30:00,291.438,296.168,290.766,14.339,25.787,
2004-06-02 07:35:00,291.528,296.493,291.114,14.424,26.861,
2004-06-02 07:40:00,291.622,296.805,291.465,14.509,27.926,
2004-06-02 07:45:00,291.716,297.110,291.818,14.595,28.982,
2004-06-02 07:50:00,291.812,297.398,292.206,14.680,30.028,
2004-06-02 07:55:00,291.908,297.679,292.597,14.765,31.066,
2004-06-02 08:00:00,292.007,297.943,292.990,14.851,32.094,
2004-06-02 08:05:00,292.083,298.172,293.357,14.883,30.994,
2004-06-02 08:10:00,292.158,298.380,293.748,14.916,31.142,
2004-06-02 08:15:00,292.257,298.807,294.138,14.949,31.393,
2004-06-02 08:20:00,292.331,299.006,294.527,14.982,31.646,
2004-06-02 08:25:00,292.404,299.199,294.916,15.014,31.899,
2004-06-02 08:30:00,292.475,299.359,295.316,15.047,32.150,
2004-06-02 08:35:00,292.512,299.486,295.668,15.080,32.414,
2004-06-02 08:40:00,292.544,299.581,296.020,15.113,32.689,
2004-06-02 08:45:00,292.577,299.670,296.373,15.145,32.950,
2004-06-02 08:50:00,292.602,299.727,296.725,15.178,33.217,
2004-06-02 08:55:00,292.628,299.778,297.076,15.211,33.571,
2004-06-02 09:00:00,292.650,299.800,297.429,15.244,33.971,
2004-06-02 09:05:00,292.681,299.832,297.808,15.281,34.229,
2004-06-02 09:10:00,292.747,299.931,298.189,15.318,34.823,
2004-06-02 09:15:00,292.774,299.930,298.572,15.355,35.370,
2004-06-02 09:20:00,292.803,299.916,298.957,15.393,35.911,
2004-06-02 09:25:00,292.833,299.895,299.344,15.430,36.467,
2004-06-02 09:30:00,292.861,299.846,299.742,15.467,37.003,
2004-06-02 09:35:00,292.943,299.724,300.008,15.504,37.435,
2004-06-02 09:40:00,293.026,299.579,300.265,15.541,37.835,
2004-06-02 09:45:00,293.106,299.437,300.514,15.579,38.248,
2004-06-02 09:50:00,293.169,299.220,300.726,15.616,38.611,
2004-06-02 09:55:00,293.252,299.065,300.931,15.653,38.996,
2004-06-02 10:00:00,293.334,298.890,301.129,15.690,39.376,
