cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 12:20:00,297.529,298.217,307.589,19.952,0.000,
2004-06-01 12:25:00,297.628,298.404,307.843,20.048,0.000,
2004-06-01 12:30:00,297.725,298.591,308.078,20.145,0.000,
2004-06-01 12:35:00,297.812,298.763,308.284,20.241,0.000,
2004-06-01 12:40:00,297.898,298.933,308.491,20.338,0.000,
2004-06-01 12:45:00,297.983,299.103,308.697,20.434,0.000,
2004-06-01 12:50:00,298.066,299.270,308.880,20.531,0.000,
2004-06-01 12:55:00,298.149,299.436,309.062,20.627,0.000,
2004-06-01 13:00:00,298.230,299.600,309.245,20.724,0.000,
2004-06-01 13:05:00,298.307,299.759,309.420,20.811,0.000,
2004-06-01 13:10:00,298.382,299.915,309.574,20.898,0.000,
2004-06-01 13:15:00,298.457,300.071,309.727,20.986,0.000,
2004-06-01 13:20:00,298.530,300.224,309.880,21.073,0.000,
2004-06-01 13:25:00,298.603,300.376,310.033,21.160,0.000,
2004-06-01 13:30:00,298.674,300.526,310.167,21.247,0.000,
2004-06-01 13:35:00,298.734,300.658,310.271,21.335,0.000,
2004-06-01 13:40:00,298.792,300.785,310.375,21.422,0.000,
2004-06-01 13:45:00,298.850,300.911,310.480,21.509,0.000,
2004-06-01 13:50:00,298.905,301.030,310.558,21.596,0.000,
2004-06-01 13:55:00,298.959,301.149,310.637,21.684,0.000,
2004-06-01 14:00:00,299.010,301.262,310.716,21.771,0.000,
2004-06-01 14:05:00,299.035,301.331,310.692,21.783,0.000,
2004-06-01 14:10:00,299.055,301.390,310.636,21.796,0.000,
2004-06-01 14:15:00,299.075,301.446,310.579,21.808,0.000,
2004-06-01 14:20:00,299.087,301.489,310.522,21.821,0.000,
2004-06-01 14:25:00,299.100,301.530,310.465,21.833,0.000,
2004-06-01 14:30:00,299.107,301.560,310.351,21.845,0.000,
2004-06-01 14:35:00,299.037,302.029,310.581,21.858,0.000,
2004-06-01 14:40:00,299.040,302.339,310.797,21.870,0.000,
2004-06-01 14:45:00,299.041,302.649,311.003,21.883,0.000,
2004-06-01 14:50:00,298.951,303.191,311.259,21.895,0.000,
2004-06-01 14:55:00,298.954,303.533,311.503,21.907,0.000,
2004-06-01 15:00:00,298.898,304.028,311.736,21.920,0.000,
2004-06-01 15:05:00,298.837,304.386,311.864,21.810,0.000,
2004-06-01 15:10:00,298.721,304.982,312.021,21.701,0.000,
2004-06-01 15:15:00,298.735,305.141,312.163,21.592,0.000,
2004-06-01 15:20:00,298.672,305.473,312.291,21.482,0.000,
2004-06-01 15:25:00,298.607,305.795,312.405,21.373,0.000,
2004-06-01 15:30:00,298.534,306.101,312.488,21.264,0.000,
2004-06-01 15:35:00,298.439,306.181,312.300,21.155,0.000,
2004-06-01 15:40:00,298.336,306.225,312.111,21.045,0.000,
2004-06-01 15:45:00,298.239,306.337,311.921,20.936,0.000,
2004-06-01 15:50:00,298.128,306.338,311.635,20.827,0.000,
2004-06-01 15:55:00,298.015,306.332,311.349,20.717,0.000,
2004-06-01 16:00:00,297.894,306.285,311.062,20.608,0.000,
2004-06-01 16:04:59,297.821,306.403,311.055,20.581,0.000,
2004-06-01 16:10:00,297.746,306.506,310.987,20.555,0.000,
2004-06-01 16:15:00,297.669,306.606,310.914,20.528,0.000,
2004-06-01 16:19:59,297.594,306.706,310.837,20.501,0.000,
2004-06-01 16:25:00,297.517,306.803,310.756,20.474,0.000,
2004-06-01 16:30:00,297.439,306.895,310.699,20.448,0.000,
2004-06-01 16:34:59,297.385,306.896,310.559,20.421,0.000,
2004-06-01 16:40:00,297.333,306.882,310.419,20.394,0.000,
2004-06-01 16:45:00,297.281,306.867,310.281,20.367,0.000,
2004-06-01 16:49:59,297.234,306.829,310.126,20.341,0.000,
2004-06-01 16:55:00,297.186,306.789,309.973,20.314,0.000,
2004-06-01 17:00:00,297.142,306.732,309.820,20.287,0.000,
2004-06-01 17:05:00,297.084,306.634,309.618,20.215,0.000,
2004-06-01 17:10:00,297.026,306.517,309.395,20.142,0.000,
2004-06-01 17:15:00,296.969,306.399,309.174,20.069,0.000,
2004-06-01 17:19:59,296.911,306.260,308.955,19.996,0.000,
2004-06-01 17:25:00,296.804,306.007,308.737,19.924,0.000,
2004-06-01 17:30:00,296.738,305.841,308.493,19.851,0.000,
2004-06-01 17:34:59,296.645,305.468,308.054,19.778,0.000,
2004-06-01 17:40:00,296.551,305.067,307.626,19.705,0.000,
2004-06-01 17:45:00,296.459,304.672,307.209,19.632,0.000,
2004-06-01 17:49:59,296.362,304.234,306.730,19.560,0.000,
2004-06-01 17:55:00,296.267,303.803,306.261,19.487,0.000,
2004-06-01 18:00:00,296.145,303.149,305.803,19.414,0.000,
2004-06-01 18:04:59,296.046,302.717,305.389,19.297,0.000,
2004-06-01 18:10:00,295.942,302.243,304.934,19.180,0.000,
2004-06-01 18:15:00,295.831,301.630,304.488,19.063,0.000,
2004-06-01 18:20:00,295.727,301.147,304.053,18.946,0.000,
2004-06-01 18:25:00,295.605,300.539,303.628,18.829,0.000,
2004-06-01 18:30:00,295.494,299.963,303.199,18.712,0.000,
2004-06-01 18:35:00,295.385,299.670,302.908,18.594,0.000,
2004-06-01 18:40:00,295.274,299.388,302.615,18.477,0.000,
2004-06-01 18:45:00,295.163,299.104,302.319,18.360,0.000,
2004-06-01 18:50:00,295.051,298.858,302.056,18.243,0.000,
2004-06-01 18:55:00,294.939,298.610,301.792,18.126,0.000,
2004-06-01 19:00:00,294.826,298.386,301.524,18.009,0.000,
2004-06-01 19:05:00,294.724,298.159,301.231,17.997,0.000,
2004-06-01 19:10:00,294.621,297.951,300.965,17.984,0.000,
2004-06-01 19:15:00,294.518,297.742,300.697,17.972,0.000,
2004-06-01 19:20:00,294.414,297.546,300.428,17.959,0.000,
2004-06-01 19:25:00,294.310,297.349,300.157,17.947,0.000,
2004-06-01 19:30:00,294.205,297.164,299.893,17.934,0.000,
2004-06-01 19:35:00,294.123,297.009,299.677,17.922,0.000,
2004-06-01 19:40:00,294.044,296.866,299.459,17.910,0.000,
2004-06-01 19:45:00,293.964,296.722,299.240,17.897,0.000,
2004-06-01 19:50:00,293.930,296.519,299.041,17.885,0.000,
2004-06-01 19:55:00,293.855,296.387,298.840,17.872,0.000,
2004-06-01 20:00:00,293.788,296.255,298.637,17.860,0.000,
2004-06-01 20:05:00,293.643,296.140,298.317,17.831,0.000,
2004-06-01 20:10:00,293.532,295.966,298.007,17.801,0.000,
2004-06-01 20:15:00,293.421,295.793,297.699,17.771,0.000,
2004-06-01 20:20:00,293.307,295.615,297.394,17.742,0.000,
2004-06-01 20:25:00,293.194,295.439,297.091,17.712,0.000,
2004-06-01 20:30:00,293.078,295.261,296.762,17.683,0.000,
2004-06-01 20:35:00,295.092,292.971,296.451,17.653,0.000,
2004-06-01 20:40:00,294.938,292.878,296.171,17.624,0.000,
2004-06-01 20:45:00,294.785,292.785,295.893,17.594,0.000,
2004-06-01 20:50:00,294.639,292.696,295.614,17.565,0.000,
2004-06-01 20:55:00,294.493,292.608,295.339,17.535,0.000,
2004-06-01 21:00:00,294.353,292.523,295.068,17.506,0.000,
2004-06-01 21:05:00,294.260,292.459,294.881,17.474,0.000,
2004-06-01 21:10:00,294.175,292.400,294.708,17.443,0.000,
2004-06-01 21:15:00,294.089,292.341,294.533,17.411,0.000,
2004-06-01 21:20:00,294.016,292.287,294.356,17.380,0.000,
2004-06-01 21:25:00,293.942,292.234,294.177,17.348,0.000,
2004-06-01 21:30:00,293.877,292.185,294.033,17.316,0.000,
2004-06-01 21:35:00,293.811,292.136,293.886,17.285,0.000,
2004-06-01 21:40:00,293.753,292.090,293.738,17.253,0.000,
2004-06-01 21:45:00,293.694,292.044,293.588,17.222,0.000,
2004-06-01 21:50:00,293.641,292.002,293.460,17.190,0.000,
2004-06-01 21:55:00,293.588,291.959,293.330,17.158,0.000,
2004-06-01 22:00:00,293.540,291.920,293.198,17.127,0.000,
2004-06-01 22:05:00,293.452,291.864,293.048,17.019,0.000,
2004-06-01 22:10:00,293.364,291.808,292.913,16.911,0.000,
2004-06-01 22:15:00,293.275,291.751,292.778,16.803,0.000,
2004-06-01 22:20:00,293.180,291.693,292.643,16.696,0.000,
2004-06-01 22:25:00,293.086,291.634,292.509,16.588,0.000,
2004-06-01 22:30:00,292.988,291.574,292.382,16.480,0.000,
2004-06-01 22:35:00,292.889,291.514,292.255,16.372,0.000,
2004-06-01 22:40:00,292.788,291.452,292.128,16.265,0.000,
2004-06-01 22:45:00,292.687,291.390,292.002,16.157,0.000,
2004-06-01 22:50:00,292.584,291.327,291.883,16.049,0.000,
2004-06-01 22:55:00,292.481,291.264,291.764,15.941,0.000,
2004-06-01 23:00:00,292.377,291.200,291.646,15.833,0.000,
2004-06-01 23:05:00,292.301,291.149,291.538,15.784,0.000,
2004-06-01 23:10:00,292.228,291.098,291.438,15.735,0.000,
2004-06-01 23:15:00,292.155,291.048,291.337,15.686,0.000,
2004-06-01 23:20:00,292.087,291.000,291.237,15.637,0.000,
2004-06-01 23:25:00,292.018,290.952,291.137,15.588,0.000,
2004-06-01 23:30:00,291.954,290.905,291.045,15.539,0.000,
2004-06-01 23:35:00,291.889,290.859,290.954,15.490,0.000,
2004-06-01 23:40:00,291.827,290.813,290.863,15.441,0.000,
2004-06-01 23:45:00,291.765,290.768,290.772,15.392,0.000,
2004-06-01 23:50:00,291.705,290.723,290.687,15.343,0.000,
2004-06-01 23:55:00,291.646,290.679,290.603,15.294,0.000,
2004-06-02 00:00:00,291.588,290.635,290.519,15.245,0.000,
2004-06-02 00:05:00,291.528,290.580,290.414,15.156,0.000,
2004-06-02 00:10:00,291.495,290.506,290.313,15.068,0.000,
2004-06-02 00:15:00,291.432,290.455,290.212,14.980,0.000,
2004-06-02 00:20:00,291.372,290.402,290.110,14.891,0.000,
2004-06-02 00:25:00,291.313,290.349,290.008,14.803,0.000,
2004-06-02 00:30:00,291.253,290.297,289.904,14.714,0.000,
2004-06-02 00:35:00,291.194,290.245,289.798,14.626,0.000,
2004-06-02 00:40:00,291.135,290.195,289.693,14.538,0.000,
2004-06-02 00:45:00,291.076,290.144,289.587,14.449,0.000,
2004-06-02 00:50:00,291.018,290.095,289.480,14.361,0.000,
2004-06-02 00:55:00,290.960,290.046,289.372,14.273,0.000,
2004-06-02 01:00:00,290.904,289.998,289.264,14.184,0.000,
2004-06-02 01:05:00,290.867,289.969,289.191,14.184,0.000,
2004-06-02 01:10:00,290.834,289.943,289.120,14.184,0.000,
2004-06-02 01:15:00,290.800,289.916,289.048,14.184,0.000,
2004-06-02 01:20:00,290.771,289.895,288.976,14.184,0.000,
2004-06-02 01:25:00,290.742,289.873,288.903,14.184,0.000,
2004-06-02 01:30:00,290.716,289.854,288.842,14.184,0.000,
2004-06-02 01:35:00,290.691,289.835,288.780,14.183,0.000,
2004-06-02 01:40:00,290.668,289.819,288.718,14.183,0.000,
2004-06-02 01:45:00,290.646,289.803,288.656,14.183,0.000,
2004-06-02 01:50:00,290.626,289.789,288.602,14.183,0.000,
2004-06-02 01:55:00,290.606,289.774,288.547,14.183,0.000,
2004-06-02 02:00:00,290.588,289.762,288.491,14.183,0.000,
2004-06-02 02:05:00,290.573,289.753,288.457,14.192,0.000,
2004-06-02 02:10:00,290.561,289.746,288.431,14.201,0.000,
2004-06-02 02:15:00,290.548,289.740,288.405,14.210,0.000,
2004-06-02 02:20:00,290.538,289.735,288.380,14.219,0.000,
2004-06-02 02:25:00,290.528,289.731,288.354,14.228,0.000,
2004-06-02 02:30:00,290.520,289.728,288.343,14.237,0.000,
2004-06-02 02:35:00,290.512,289.726,288.331,14.246,0.000,
2004-06-02 02:40:00,290.506,289.725,288.320,14.255,0.000,
2004-06-02 02:45:00,290.500,289.725,288.308,14.264,0.000,
2004-06-02 02:50:00,290.496,289.726,288.308,14.273,0.000,
2004-06-02 02:55:00,290.492,289.727,288.308,14.282,0.000,
2004-06-02 03:00:00,290.489,289.729,288.308,14.291,0.000,
2004-06-02 03:05:00,290.477,289.722,288.283,14.294,0.000,
2004-06-02 03:10:00,290.464,289.715,288.265,14.296,0.000,
2004-06-02 03:15:00,290.452,289.707,288.247,14.298,0.000,
2004-06-02 03:20:00,290.439,289.699,288.229,14.300,0.000,
2004-06-02 03:25:00,290.426,289.691,288.211,14.303,0.000,
2004-06-02 03:30:00,290.413,289.682,288.191,14.305,0.000,
2004-06-02 03:35:00,290.399,289.674,288.171,14.307,0.000,
2004-06-02 03:40:00,290.386,289.665,288.151,14.310,0.000,
2004-06-02 03:45:00,290.372,289.656,288.131,14.312,0.000,
2004-06-02 03:50:00,290.359,289.646,288.111,14.314,0.000,
2004-06-02 03:55:00,290.345,289.637,288.090,14.316,0.000,
2004-06-02 04:00:00,290.332,289.628,288.070,14.319,0.000,
2004-06-02 04:05:00,290.312,289.613,288.035,14.318,0.000,
2004-06-02 04:10:00,290.292,289.597,287.998,14.317,0.000,
2004-06-02 04:15:00,290.272,289.581,287.961,14.316,0.000,
2004-06-02 04:20:00,290.251,289.563,287.924,14.315,0.000,
2004-06-02 04:25:00,290.230,289.546,287.887,14.314,0.000,
2004-06-02 04:30:00,290.208,289.528,287.844,14.313,0.000,
2004-06-02 04:35:00,290.186,289.509,287.801,14.312,0.000,
2004-06-02 04:40:00,290.163,289.490,287.758,14.312,0.000,
2004-06-02 04:45:00,290.140,289.471,287.715,14.311,0.000,
2004-06-02 04:50:00,290.117,289.452,287.668,14.310,0.000,
2004-06-02 04:55:00,290.094,289.432,287.621,14.309,0.000,
2004-06-02 05:00:00,290.070,289.412,287.574,14.308,0.000,
2004-06-02 05:05:00,290.052,289.397,287.554,14.317,0.000,
2004-06-02 05:10:00,290.033,289.383,287.535,14.326,0.000,
2004-06-02 05:15:00,290.015,289.368,287.515,14.336,0.000,
2004-06-02 05:20:00,289.999,289.355,287.496,14.345,0.000,
2004-06-02 05:25:00,289.982,289.342,287.477,14.354,0.000,
2004-06-02 05:30:00,289.352,289.987,287.509,14.363,0.000,
2004-06-02 05:35:00,289.362,289.994,287.540,14.373,0.000,
2004-06-02 05:40:00,289.378,290.006,287.571,14.382,0.000,
2004-06-02 05:45:00,289.394,290.018,287.602,14.391,0.000,
2004-06-02 05:50:00,289.414,290.035,287.656,14.400,0.000,
2004-06-02 05:55:00,289.435,290.052,287.710,14.409,0.000,
2004-06-02 06:00:00,289.459,290.073,287.764,14.419,0.000,
2004-06-02 06:05:00,289.484,290.095,287.819,14.435,0.000,
2004-06-02 06:10:00,289.513,290.120,287.890,14.450,0.000,
2004-06-02 06:15:00,289.528,290.161,287.960,14.466,0.000,
2004-06-02 06:20:00,289.559,290.189,288.031,14.482,0.000,
2004-06-02 06:25:00,289.590,290.217,288.100,14.498,0.000,
2004-06-02 06:30:00,289.624,290.246,288.183,14.514,0.000,
2004-06-02 06:35:00,290.300,289.704,288.312,14.530,0.000,
2004-06-02 06:40:00,290.357,289.797,288.441,14.545,0.000,
2004-06-02 06:45:00,290.413,289.888,288.569,14.561,0.000,
2004-06-02 06:50:00,290.475,289.990,288.721,14.577,0.000,
2004-06-02 06:55:00,290.536,290.090,288.873,14.593,0.000,
2004-06-02 07:00:00,290.602,290.201,289.024,14.609,0.000,
2004-06-02 07:05:00,290.689,290.321,289.189,14.655,0.000,
2004-06-02 07:10:00,290.783,290.449,289.380,14.700,0.000,
2004-06-02 07:15:00,290.877,290.575,289.572,14.746,0.000,
2004-06-02 07:20:00,290.980,290.709,289.766,14.792,0.000,
2004-06-02 07:25:00,291.082,290.841,289.961,14.838,0.000,
2004-06-02 07:30:00,291.191,290.978,290.182,14.883,0.000,
2004-06-02 07:35:00,291.303,291.138,290.418,14.929,0.000,
2004-06-02 07:40:00,291.421,291.304,290.656,14.975,0.000,
2004-06-02 07:45:00,291.540,291.468,290.897,15.020,0.000,
2004-06-02 07:50:00,291.664,291.640,291.167,15.066,0.000,
2004-06-02 07:55:00,291.789,291.810,291.440,15.112,0.000,
2004-06-02 08:00:00,291.919,291.986,291.715,15.158,0.000,
2004-06-02 08:05:00,292.042,292.342,291.984,15.220,0.000,
2004-06-02 08:09:59,292.168,292.539,292.281,15.283,0.000,
2004-06-02 08:15:00,292.294,292.732,292.579,15.345,0.000,
2004-06-02 08:20:00,292.423,292.921,292.877,15.407,0.000,
2004-06-02 08:24:59,292.552,293.106,293.177,15.470,0.000,
2004-06-02 08:30:00,292.683,293.289,293.499,15.532,0.000,
2004-06-02 08:35:00,292.819,293.455,293.814,15.595,0.000,
2004-06-02 08:39:59,292.957,293.617,294.128,15.657,0.000,
2004-06-02 08:45:00,293.095,293.777,294.441,15.719,0.000,
2004-06-02 08:50:00,293.236,293.932,294.771,15.782,0.000,
2004-06-02 08:54:59,293.377,294.086,295.101,15.844,0.000,
2004-06-02 09:00:00,293.520,294.236,295.430,15.907,0.000,
2004-06-02 09:05:00,293.676,294.398,295.775,16.028,0.000,
2004-06-02 09:09:59,293.836,294.557,296.134,16.149,0.000,
2004-06-02 09:15:00,293.995,294.715,296.492,16.270,0.000,
2004-06-02 09:20:00,294.159,294.873,296.850,16.392,0.000,
2004-06-02 09:24:59,294.375,294.903,297.207,16.513,0.000,
2004-06-02 09:30:00,294.553,295.051,297.582,16.634,0.000,
2004-06-02 09:35:00,294.651,295.293,297.935,16.755,0.000,
2004-06-02 09:39:59,294.799,295.434,298.290,16.876,0.000,
2004-06-02 09:45:00,294.947,295.574,298.645,16.998,0.000,
2004-06-02 09:50:00,295.095,295.707,299.008,17.119,0.000,
2004-06-02 09:54:59,295.242,295.838,299.372,17.240,0.000,
2004-06-02 10:00:00,295.390,295.963,299.736,17.361,0.000,
