cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-01 04:25:00,288.228,287.126,288.310,14.314,0.000,
2004-06-01 04:30:00,288.207,287.108,288.266,14.313,0.000,
2004-06-01 04:35:00,288.185,287.091,288.223,14.312,0.000,
2004-06-01 04:40:00,288.163,287.073,288.180,14.312,0.000,
2004-06-01 04:45:00,288.141,287.055,288.137,14.311,0.000,
2004-06-01 04:50:00,288.119,287.037,288.090,14.310,0.000,
2004-06-01 04:55:00,288.098,287.019,288.042,14.309,0.000,
2004-06-01 05:00:00,288.076,287.001,287.995,14.308,0.000,
2004-06-01 05:05:00,288.058,286.991,287.973,14.317,9.501,
2004-06-01 05:10:00,288.041,286.981,287.951,14.326,9.563,
2004-06-01 05:15:00,288.024,286.971,287.929,14.336,9.624,
2004-06-01 05:20:00,288.008,286.963,287.907,14.345,9.686,
2004-06-01 05:25:00,287.992,286.955,287.886,14.354,9.748,
2004-06-01 05:30:00,286.971,288.000,287.914,14.363,9.810,
2004-06-01 05:35:00,286.987,288.007,287.942,14.373,9.872,
2004-06-01 05:40:00,287.009,288.021,287.970,14.382,9.935,
2004-06-01 05:45:00,287.031,288.035,287.998,14.391,9.998,
2004-06-01 05:50:00,287.059,288.053,288.050,14.400,10.061,
2004-06-01 05:55:00,287.086,288.071,288.101,14.409,10.124,
2004-06-01 06:00:00,287.117,288.093,288.151,14.419,10.187,
2004-06-01 06:05:00,287.149,288.116,288.203,14.435,10.289,
2004-06-01 06:10:00,287.184,288.143,288.270,14.450,10.391,
2004-06-01 06:15:00,287.222,288.174,288.337,14.466,10.494,
2004-06-01 06:20:00,287.259,288.203,288.404,14.482,10.597,
2004-06-01 06:25:00,287.297,288.232,288.470,14.498,10.700,
2004-06-01 06:30:00,287.337,288.263,288.549,14.514,10.804,
2004-06-01 06:35:00,288.319,287.425,288.675,14.530,10.909,
2004-06-01 06:40:00,288.378,287.524,288.800,14.545,11.013,
2004-06-01 06:45:00,288.437,287.620,288.925,14.561,11.119,
2004-06-01 06:50:00,288.502,287.726,289.074,14.577,11.225,
2004-06-01 06:55:00,288.566,287.830,289.222,14.593,11.331,
2004-06-01 07:00:00,288.634,287.945,289.369,14.609,11.438,
2004-06-01 07:05:00,288.713,288.059,289.534,14.655,11.684,
2004-06-01 07:10:00,288.798,288.180,289.724,14.700,11.932,
2004-06-01 07:15:00,288.882,288.300,289.915,14.746,12.180,
2004-06-01 07:20:00,288.973,288.424,290.108,14.792,12.429,
2004-06-01 07:25:00,289.063,288.548,290.302,14.838,12.678,
2004-06-01 07:30:00,289.159,288.675,290.523,14.883,12.928,
2004-06-01 07:35:00,289.257,288.825,290.758,14.929,13.178,
2004-06-01 07:40:00,289.360,288.979,290.996,14.975,13.429,
2004-06-01 07:45:00,289.463,289.132,291.237,15.020,13.681,
2004-06-01 07:50:00,289.572,289.291,291.507,15.066,13.933,
2004-06-01 07:55:00,289.680,289.449,291.780,15.112,14.186,
2004-06-01 08:00:00,289.794,289.612,292.056,15.158,14.439,
2004-06-01 08:05:00,289.903,289.968,292.324,15.220,14.770,
2004-06-01 08:10:00,290.016,290.146,292.620,15.283,15.100,
2004-06-01 08:15:00,290.130,290.331,292.918,15.345,15.431,
2004-06-01 08:20:00,290.246,290.509,293.215,15.407,15.762,
2004-06-01 08:25:00,290.361,290.684,293.514,15.470,16.094,
2004-06-01 08:30:00,290.480,290.856,293.835,15.532,16.426,
2004-06-01 08:35:00,290.603,291.011,294.149,15.595,16.758,
2004-06-01 08:40:00,290.729,291.162,294.462,15.657,17.091,
2004-06-01 08:45:00,290.855,291.312,294.775,15.719,17.424,
2004-06-01 08:50:00,290.983,291.456,295.104,15.782,17.757,
2004-06-01 08:55:00,291.111,291.600,295.433,15.844,18.091,
2004-06-01 09:00:00,291.241,291.738,295.761,15.907,18.425,
2004-06-01 09:05:00,291.381,291.886,296.105,16.028,19.007,
2004-06-01 09:10:00,291.524,292.031,296.462,16.149,19.585,
2004-06-01 09:15:00,291.667,292.174,296.820,16.270,20.161,
2004-06-01 09:20:00,291.813,292.315,297.177,16.392,20.738,
2004-06-01 09:25:00,292.014,292.322,297.533,16.513,21.314,
2004-06-01 09:30:00,292.172,292.460,297.906,16.634,21.886,
2004-06-01 09:35:00,292.248,292.689,298.259,16.755,22.456,
2004-06-01 09:40:00,292.379,292.808,298.612,16.876,23.023,
2004-06-01 09:45:00,292.507,292.932,298.966,16.998,23.586,
2004-06-01 09:50:00,292.636,293.046,299.328,17.119,24.147,
2004-06-01 09:55:00,292.764,293.159,299.691,17.240,24.704,
2004-06-01 10:00:00,292.892,293.266,300.054,17.361,25.258,
2004-06-01 10:05:00,293.010,293.364,300.373,17.484,25.786,
2004-06-01 10:10:00,293.129,293.456,300.694,17.607,26.309,
2004-06-01 10:15:00,293.247,293.546,301.013,17.729,26.828,
2004-06-01 10:20:00,293.363,293.629,301.332,17.852,27.342,
2004-06-01 10:25:00,293.479,293.712,301.649,17.975,27.852,
2004-06-01 10:30:00,293.594,293.787,301.955,18.098,28.357,
2004-06-01 10:35:00,293.706,293.856,302.232,18.220,28.857,
2004-06-01 10:40:00,293.817,293.918,302.509,18.343,29.353,
2004-06-01 10:45:00,293.928,293.981,302.784,18.466,29.844,
2004-06-01 10:50:00,294.038,294.038,303.042,18.589,30.330,
2004-06-01 10:55:00,294.148,294.095,303.298,18.711,30.812,
2004-06-01 11:00:00,294.257,294.147,303.553,18.834,31.289,
2004-06-01 11:05:00,294.367,294.205,303.873,18.895,31.441,
2004-06-01 11:10:00,294.290,294.526,304.184,18.956,31.590,
2004-06-01 11:15:00,294.374,294.676,304.496,19.017,31.738,
2004-06-01 11:20:00,294.464,294.837,304.810,19.078,31.884,
2004-06-01 11:25:00,294.553,294.999,305.125,19.139,32.027,
2004-06-01 11:30:00,294.646,295.169,305.454,19.200,32.168,
2004-06-01 11:35:00,294.729,295.328,305.756,19.261,32.308,
2004-06-01 11:40:00,294.813,295.492,306.060,19.322,32.445,
2004-06-01 11:45:00,294.897,295.656,306.364,19.383,32.581,
2004-06-01 11:50:00,294.981,295.823,306.670,19.444,32.714,
2004-06-01 11:55:00,295.064,295.991,306.977,19.505,32.846,
2004-06-01 12:00:00,295.148,296.161,307.285,19.566,32.975,
2004-06-01 12:05:00,295.231,296.326,307.541,19.662,33.271,
2004-06-01 12:10:00,295.313,296.492,307.793,19.759,33.562,
2004-06-01 12:15:00,295.395,296.659,308.044,19.855,33.849,
2004-06-01 12:20:00,295.476,296.826,308.294,19.952,34.135,
2004-06-01 12:25:00,295.558,296.993,308.544,20.048,34.416,
2004-06-01 12:30:00,295.639,297.161,308.775,20.145,34.694,
2004-06-01 12:35:00,295.710,297.313,308.977,20.241,34.973,
2004-06-01 12:40:00,295.779,297.465,309.180,20.338,35.255,
2004-06-01 12:45:00,295.848,297.616,309.382,20.434,35.531,
2004-06-01 12:50:00,295.915,297.765,309.561,20.531,35.807,
2004-06-01 12:55:00,295.983,297.912,309.740,20.627,36.081,
2004-06-01 13:00:00,296.048,298.058,309.918,20.724,36.351,
2004-06-01 13:05:00,296.111,298.200,310.089,20.811,36.501,
2004-06-01 13:10:00,296.172,298.341,310.239,20.898,36.656,
2004-06-01 13:15:00,296.233,298.481,310.389,20.986,36.811,
2004-06-01 13:20:00,296.293,298.618,310.539,21.073,36.961,
2004-06-01 13:25:00,296.353,298.755,310.688,21.160,37.109,
2004-06-01 13:30:00,296.411,298.889,310.817,21.247,37.253,
2004-06-01 13:35:00,296.458,299.004,310.918,21.335,37.395,
2004-06-01 13:40:00,296.504,299.116,311.019,21.422,37.534,
2004-06-01 13:45:00,296.549,299.227,311.120,21.509,37.671,
2004-06-01 13:50:00,296.591,299.332,311.195,21.596,37.804,
2004-06-01 13:55:00,296.633,299.436,311.271,21.684,37.934,
2004-06-01 14:00:00,296.672,299.534,311.346,21.771,38.060,
2004-06-01 14:05:00,296.694,299.595,311.315,21.783,38.033,
2004-06-01 14:10:00,296.712,299.648,311.252,21.796,38.006,
2004-06-01 14:15:00,296.730,299.700,311.189,21.808,37.978,
2004-06-01 14:20:00,296.742,299.739,311.125,21.821,37.951,
2004-06-01 14:25:00,296.754,299.778,311.061,21.833,37.923,
2004-06-01 14:30:00,296.762,299.806,310.939,21.845,37.896,
2004-06-01 14:35:00,296.690,300.301,311.160,21.858,37.868,
2004-06-01 14:40:00,296.699,300.604,311.368,21.870,37.840,
2004-06-01 14:45:00,296.702,300.919,311.567,21.883,37.812,
2004-06-01 14:50:00,296.610,301.478,311.814,21.895,37.784,
2004-06-01 14:55:00,296.623,301.811,312.049,21.907,37.754,
2004-06-01 15:00:00,296.596,302.298,312.274,21.920,37.726,
2004-06-01 15:05:00,296.555,302.658,312.392,21.810,37.467,
2004-06-01 15:10:00,296.460,303.278,312.538,21.701,37.205,
2004-06-01 15:15:00,296.457,303.456,312.670,21.592,36.939,
2004-06-01 15:20:00,296.408,303.815,312.788,21.482,36.669,
2004-06-01 15:25:00,296.358,304.153,312.892,21.373,36.406,
2004-06-01 15:30:00,296.301,304.478,312.964,21.264,36.152,
2004-06-01 15:35:00,296.222,304.565,312.766,21.155,35.893,
2004-06-01 15:40:00,296.136,304.626,312.568,21.045,35.631,
2004-06-01 15:45:00,296.058,304.760,312.367,20.936,35.366,
2004-06-01 15:50:00,295.964,304.774,312.071,20.827,35.096,
2004-06-01 15:55:00,295.870,304.787,311.775,20.717,34.821,
2004-06-01 16:00:00,295.767,304.756,311.480,20.608,34.556,
2004-06-01 16:05:00,295.698,304.882,311.469,20.581,34.514,
2004-06-01 16:10:00,295.624,304.984,311.397,20.555,34.473,
2004-06-01 16:15:00,295.548,305.082,311.321,20.528,34.430,
2004-06-01 16:20:00,295.471,305.179,311.241,20.501,34.388,
2004-06-01 16:25:00,295.393,305.272,311.157,20.474,34.345,
2004-06-01 16:30:00,295.311,305.358,311.099,20.448,34.302,
2004-06-01 16:35:00,295.255,305.348,310.957,20.421,34.259,
2004-06-01 16:40:00,295.199,305.327,310.817,20.394,34.215,
2004-06-01 16:45:00,295.142,305.304,310.676,20.367,34.171,
2004-06-01 16:50:00,295.089,305.256,310.522,20.341,34.126,
2004-06-01 16:55:00,295.036,305.207,310.369,20.314,34.081,
2004-06-01 17:00:00,294.984,305.139,310.216,20.287,34.036,
2004-06-01 17:05:00,294.921,305.032,310.013,20.215,33.905,
2004-06-01 17:10:00,294.859,304.907,309.789,20.142,33.772,
2004-06-01 17:15:00,294.797,304.781,309.568,20.069,33.636,
2004-06-01 17:20:00,294.734,304.633,309.348,19.996,33.497,
2004-06-01 17:25:00,294.620,304.366,309.130,19.924,33.355,
2004-06-01 17:30:00,294.550,304.196,308.886,19.851,33.211,
2004-06-01 17:35:00,294.450,303.801,308.447,19.778,33.064,
2004-06-01 17:40:00,294.351,303.390,308.019,19.705,32.914,
2004-06-01 17:45:00,294.252,302.985,307.603,19.632,32.762,
2004-06-01 17:50:00,294.150,302.535,307.123,19.560,32.607,
2004-06-01 17:55:00,294.049,302.094,306.655,19.487,32.449,
2004-06-01 18:00:00,293.920,301.416,306.197,19.414,32.289,
2004-06-01 18:05:00,293.812,300.984,305.786,19.297,31.996,
2004-06-01 18:10:00,293.699,300.493,305.332,19.180,31.696,
2004-06-01 18:15:00,293.577,299.857,304.889,19.063,31.390,
2004-06-01 18:20:00,293.462,299.366,304.456,18.946,31.076,
2004-06-01 18:25:00,293.329,298.732,304.033,18.829,30.756,
2004-06-01 18:30:00,293.206,298.141,303.607,18.712,30.428,
2004-06-01 18:35:00,293.085,297.848,303.320,18.594,30.094,
2004-06-01 18:40:00,292.961,297.550,303.029,18.477,29.752,
2004-06-01 18:45:00,292.837,297.251,302.736,18.360,29.402,
2004-06-01 18:50:00,292.711,296.990,302.477,18.243,29.046,
2004-06-01 18:55:00,292.585,296.725,302.216,18.126,28.682,
2004-06-01 19:00:00,292.457,296.486,301.953,18.009,28.310,
2004-06-01 19:05:00,292.342,296.243,301.662,17.997,28.090,
2004-06-01 19:10:00,292.225,296.020,301.398,17.984,27.873,
2004-06-01 19:15:00,292.108,295.795,301.133,17.972,27.657,
2004-06-01 19:20:00,291.990,295.583,300.867,17.959,27.444,
2004-06-01 19:25:00,291.872,295.369,300.599,17.947,27.232,
2004-06-01 19:30:00,291.752,295.168,300.338,17.934,27.023,
2004-06-01 19:35:00,291.657,294.998,300.125,17.922,26.815,
2004-06-01 19:40:00,291.562,294.839,299.910,17.910,26.609,
2004-06-01 19:45:00,291.468,294.678,299.694,17.897,26.406,
2004-06-01 19:50:00,291.383,294.478,299.497,17.885,26.204,
2004-06-01 19:55:00,291.290,294.333,299.299,17.872,26.004,
2004-06-01 20:00:00,291.201,294.187,299.100,17.860,25.806,
2004-06-01 20:05:00,291.099,294.056,298.779,17.831,25.617,
2004-06-01 20:10:00,291.002,293.887,298.468,17.801,25.429,
2004-06-01 20:15:00,290.906,293.722,298.158,17.771,25.242,
2004-06-01 20:20:00,290.810,293.557,297.851,17.742,25.055,
2004-06-01 20:25:00,290.716,293.393,297.547,17.712,24.869,
2004-06-01 20:30:00,290.622,293.232,297.215,17.683,24.684,
2004-06-01 20:35:00,293.080,290.536,296.901,17.653,24.499,
2004-06-01 20:40:00,292.947,290.468,296.617,17.624,24.316,
2004-06-01 20:45:00,292.814,290.398,296.336,17.594,24.132,
2004-06-01 20:50:00,292.691,290.335,296.053,17.565,23.950,
2004-06-01 20:55:00,292.568,290.271,295.774,17.535,23.768,
2004-06-01 21:00:00,292.452,290.213,295.497,17.506,23.587,
2004-06-01 21:05:00,292.360,290.153,295.312,17.474,0.000,
2004-06-01 21:10:00,292.274,290.096,295.140,17.443,0.000,
2004-06-01 21:15:00,292.188,290.039,294.967,17.411,0.000,
2004-06-01 21:20:00,292.110,289.984,294.791,17.380,0.000,
2004-06-01 21:25:00,292.031,289.929,294.614,17.348,0.000,
2004-06-01 21:30:00,291.960,289.876,294.472,17.316,0.000,
2004-06-01 21:35:00,291.887,289.822,294.329,17.285,0.000,
2004-06-01 21:40:00,291.820,289.770,294.184,17.253,0.000,
2004-06-01 21:45:00,291.752,289.717,294.037,17.222,0.000,
2004-06-01 21:50:00,291.689,289.666,293.912,17.190,0.000,
2004-06-01 21:55:00,291.625,289.614,293.786,17.158,0.000,
2004-06-01 22:00:00,291.565,289.563,293.658,17.127,0.000,
2004-06-01 22:05:00,291.484,289.519,293.504,17.019,0.000,
2004-06-01 22:10:00,291.404,289.475,293.365,16.911,0.000,
2004-06-01 22:15:00,291.323,289.430,293.227,16.803,0.000,
2004-06-01 22:20:00,291.241,289.386,293.088,16.696,0.000,
2004-06-01 22:25:00,291.158,289.340,292.950,16.588,0.000,
2004-06-01 22:30:00,291.074,289.295,292.816,16.480,0.000,
2004-06-01 22:35:00,290.989,289.249,292.683,16.372,0.000,
2004-06-01 22:40:00,290.903,289.202,292.550,16.265,0.000,
2004-06-01 22:45:00,290.817,289.155,292.418,16.157,0.000,
2004-06-01 22:50:00,290.731,289.106,292.292,16.049,0.000,
2004-06-01 22:55:00,290.644,289.057,292.166,15.941,0.000,
2004-06-01 23:00:00,290.556,289.007,292.040,15.833,0.000,
2004-06-01 23:05:00,290.489,288.964,291.930,15.784,0.000,
2004-06-01 23:10:00,290.423,288.921,291.826,15.735,0.000,
2004-06-01 23:15:00,290.356,288.878,291.722,15.686,0.000,
2004-06-01 23:20:00,290.294,288.836,291.618,15.637,0.000,
2004-06-01 23:25:00,290.232,288.795,291.514,15.588,0.000,
2004-06-01 23:30:00,290.172,288.754,291.420,15.539,0.000,
2004-06-01 23:35:00,290.112,288.713,291.326,15.490,0.000,
2004-06-01 23:40:00,290.055,288.673,291.232,15.441,0.000,
2004-06-01 23:45:00,289.998,288.633,291.138,15.392,0.000,
2004-06-01 23:50:00,289.942,288.594,291.052,15.343,0.000,
2004-06-01 23:55:00,289.887,288.554,290.965,15.294,0.000,
2004-06-02 00:00:00,289.833,288.515,290.879,15.245,0.000,
2004-06-02 00:05:00,289.790,288.479,290.785,15.236,0.000,
2004-06-02 00:10:00,289.749,288.444,290.695,15.228,0.000,
2004-06-02 00:15:00,289.707,288.409,290.604,15.220,0.000,
2004-06-02 00:20:00,289.668,288.374,290.512,15.212,0.000,
2004-06-02 00:25:00,289.629,288.340,290.419,15.203,0.000,
2004-06-02 00:30:00,289.593,288.305,290.326,15.195,0.000,
2004-06-02 00:35:00,289.555,288.271,290.232,15.187,0.000,
2004-06-02 00:40:00,289.520,288.237,290.136,15.179,0.000,
2004-06-02 00:45:00,289.484,288.202,290.039,15.170,0.000,
2004-06-02 00:50:00,289.450,288.168,289.941,15.162,0.000,
2004-06-02 00:55:00,289.415,288.133,289.841,15.154,0.000,
2004-06-02 01:00:00,289.381,288.099,289.740,15.146,0.000,
2004-06-02 01:05:00,289.340,288.063,289.660,15.087,0.000,
2004-06-02 01:10:00,289.299,288.028,289.580,15.028,0.000,
2004-06-02 01:15:00,289.258,287.992,289.500,14.969,0.000,
2004-06-02 01:20:00,289.217,287.956,289.420,14.910,0.000,
2004-06-02 01:25:00,289.176,287.921,289.340,14.851,0.000,
2004-06-02 01:30:00,289.134,287.885,289.267,14.793,0.000,
2004-06-02 01:35:00,289.093,287.850,289.195,14.734,0.000,
2004-06-02 01:40:00,289.051,287.814,289.122,14.675,0.000,
2004-06-02 01:45:00,289.010,287.778,289.049,14.616,0.000,
2004-06-02 01:50:00,288.969,287.743,288.981,14.557,0.000,
2004-06-02 01:55:00,288.927,287.708,288.913,14.499,0.000,
2004-06-02 02:00:00,288.886,287.672,288.845,14.440,0.000,
2004-06-02 02:05:00,288.843,287.643,288.784,14.409,0.000,
2004-06-02 02:10:00,288.801,287.614,288.728,14.377,0.000,
2004-06-02 02:15:00,288.758,287.586,288.672,14.346,0.000,
2004-06-02 02:20:00,288.716,287.558,288.617,14.315,0.000,
2004-06-02 02:25:00,288.673,287.531,288.562,14.284,0.000,
2004-06-02 02:30:00,288.631,287.505,288.514,14.253,0.000,
2004-06-02 02:35:00,288.589,287.478,288.466,14.221,0.000,
2004-06-02 02:40:00,288.547,287.452,288.418,14.190,0.000,
2004-06-02 02:45:00,288.506,287.427,288.371,14.159,0.000,
2004-06-02 02:50:00,288.464,287.401,288.329,14.128,0.000,
2004-06-02 02:55:00,288.423,287.376,288.287,14.097,0.000,
2004-06-02 03:00:00,288.382,287.351,288.246,14.066,0.000,
2004-06-02 03:05:00,288.347,287.317,288.188,14.001,0.000,
2004-06-02 03:10:00,288.312,287.282,288.134,13.936,0.000,
2004-06-02 03:15:00,288.278,287.247,288.079,13.872,0.000,
2004-06-02 03:20:00,288.246,287.212,288.025,13.807,0.000,
2004-06-02 03:25:00,288.215,287.177,287.972,13.743,0.000,
2004-06-02 03:30:00,288.186,287.142,287.916,13.678,0.000,
2004-06-02 03:35:00,288.157,287.107,287.861,13.614,0.000,
2004-06-02 03:40:00,288.130,287.072,287.806,13.549,0.000,
2004-06-02 03:45:00,288.104,287.038,287.752,13.484,0.000,
2004-06-02 03:50:00,288.080,287.004,287.697,13.420,0.000,
2004-06-02 03:55:00,288.057,286.970,287.643,13.355,0.000,
2004-06-02 04:00:00,288.036,286.938,287.588,13.291,0.000,
2004-06-02 04:05:00,288.008,286.909,287.537,13.270,0.000,
2004-06-02 04:10:00,287.980,286.881,287.486,13.250,0.000,
2004-06-02 04:15:00,287.953,286.853,287.436,13.229,0.000,
2004-06-02 04:20:00,287.926,286.826,287.385,13.209,0.000,
2004-06-02 04:25:00,287.898,286.799,287.335,13.189,0.000,
2004-06-02 04:30:00,287.871,286.773,287.286,13.168,0.000,
2004-06-02 04:35:00,287.843,286.747,287.237,13.148,0.000,
2004-06-02 04:40:00,287.816,286.721,287.188,13.127,0.000,
2004-06-02 04:45:00,287.788,286.695,287.139,13.107,0.000,
2004-06-02 04:50:00,287.761,286.670,287.092,13.087,0.000,
2004-06-02 04:55:00,287.734,286.645,287.044,13.066,0.000,
2004-06-02 05:00:00,287.707,286.620,286.997,13.046,0.000,
2004-06-02 05:05:00,287.681,286.601,286.946,13.079,3.429,
2004-06-02 05:10:00,287.655,286.583,286.897,13.113,3.587,
2004-06-02 05:15:00,287.630,286.564,286.848,13.146,3.743,
2004-06-02 05:20:00,287.606,286.548,286.800,13.180,3.900,
2004-06-02 05:25:00,287.582,286.532,286.753,13.213,4.056,
2004-06-02 05:30:00,286.564,287.605,286.790,13.247,4.212,
2004-06-02 05:35:00,287.620,286.685,286.810,13.280,4.367,
2004-06-02 05:40:00,287.644,286.854,286.832,13.313,4.522,
2004-06-02 05:45:00,287.667,287.024,286.857,13.347,4.677,
2004-06-02 05:50:00,287.697,287.230,286.916,13.380,4.832,
2004-06-02 05:55:00,287.727,287.431,286.977,13.414,4.986,
2004-06-02 06:00:00,287.762,287.633,287.039,13.447,5.140,
2004-06-02 06:05:00,287.799,287.804,287.113,13.479,5.284,
2004-06-02 06:10:00,287.842,287.982,287.213,13.511,5.428,
2004-06-02 06:15:00,287.898,288.394,287.315,13.542,5.572,
2004-06-02 06:20:00,287.947,288.589,287.418,13.574,5.715,
2004-06-02 06:25:00,287.996,288.793,287.523,13.606,5.858,
2004-06-02 06:30:00,288.048,288.988,287.654,13.637,6.001,
2004-06-02 06:35:00,288.113,289.350,287.833,13.669,6.143,
2004-06-02 06:40:00,288.182,289.714,288.018,13.701,6.286,
2004-06-02 06:45:00,288.251,290.069,288.208,13.732,6.427,
2004-06-02 06:50:00,288.325,290.448,288.441,13.764,6.569,
2004-06-02 06:55:00,288.400,290.816,288.679,13.796,6.710,
2004-06-02 07:00:00,288.499,291.463,288.922,13.827,6.851,
2004-06-02 07:05:00,288.589,291.830,289.186,13.913,7.226,
2004-06-02 07:10:00,288.688,292.250,289.499,13.998,7.599,
2004-06-02 07:15:00,288.787,292.658,289.815,14.083,7.969,
2004-06-02 07:20:00,288.891,293.060,290.137,14.168,8.337,
2004-06-02 07:25:00,288.995,293.453,290.462,14.254,8.702,
2004-06-02 07:30:00,289.104,293.838,290.837,14.339,9.065,
2004-06-02 07:35:00,289.202,294.166,291.184,14.424,9.425,
2004-06-02 07:40:00,289.304,294.483,291.535,14.509,9.783,
2004-06-02 07:45:00,289.406,294.793,291.888,14.595,10.138,
2004-06-02 07:50:00,289.510,295.085,292.275,14.680,10.490,
2004-06-02 07:55:00,289.614,295.370,292.665,14.765,10.840,
2004-06-02 08:00:00,289.720,295.638,293.058,14.851,11.187,
2004-06-02 08:05:00,289.809,295.874,293.424,14.883,11.278,
2004-06-02 08:10:00,289.899,296.090,293.814,14.916,11.368,
2004-06-02 08:15:00,290.015,296.538,294.203,14.949,11.457,
2004-06-02 08:20:00,290.103,296.734,294.592,14.982,11.545,
2004-06-02 08:25:00,290.192,296.937,294.980,15.014,11.632,
2004-06-02 08:30:00,290.278,297.105,295.379,15.047,11.717,
2004-06-02 08:35:00,290.330,297.237,295.730,15.080,11.802,
2004-06-02 08:40:00,290.378,297.340,296.081,15.113,11.885,
2004-06-02 08:45:00,290.427,297.436,296.434,15.145,11.968,
2004-06-02 08:50:00,290.468,297.500,296.784,15.178,12.049,
2004-06-02 08:55:00,290.510,297.558,297.135,15.211,12.129,
2004-06-02 09:00:00,290.548,297.587,297.487,15.244,12.209,
2004-06-02 09:05:00,290.592,297.626,297.865,15.281,12.339,
2004-06-02 09:10:00,290.671,297.734,298.246,15.318,12.469,
2004-06-02 09:15:00,290.707,297.733,298.628,15.355,12.599,
2004-06-02 09:20:00,290.748,297.724,299.013,15.393,12.727,
2004-06-02 09:25:00,290.788,297.708,299.398,15.430,12.855,
2004-06-02 09:30:00,290.826,297.662,299.796,15.467,12.983,
2004-06-02 09:35:00,290.921,297.542,300.061,15.504,13.110,
2004-06-02 09:40:00,291.015,297.400,300.318,15.541,13.236,
2004-06-02 09:45:00,291.105,297.262,300.566,15.579,13.361,
2004-06-02 09:50:00,291.176,297.044,300.778,15.616,13.486,
2004-06-02 09:55:00,291.270,296.898,300.983,15.653,13.610,
2004-06-02 10:00:00,291.361,296.725,301.180,15.690,13.734,
