,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-01 10:20:00,18.444,18.816,99772.0,100099.2478578525,18.197955694452332,18.280625198655116,18.465924909086198,100098.6958541698,19.31188811984663,19.394412308035328,19.580420195339514
2004-06-01 10:25:00,18.520000000000003,19.054,99770.0,100099.2171450243,18.21891129985994,18.301561174836365,18.48687419694437,100098.6437111282,19.381222910922645,19.463723069151,19.649775026168015
2004-06-01 10:30:00,18.488,19.132,99770.0,100099.1683177195,18.2807117719218,18.363338508894856,18.54869081075293,100098.5960672602,19.439743134687035,19.522219956232902,19.708309107200364
2004-06-01 10:35:00,18.664,18.886000000000003,99782.0,100099.134586096,18.306297792887733,18.388903686423475,18.574272243333667,100098.5508862018,19.493652060578427,19.57610629008701,19.762229703486696
2004-06-01 10:40:00,18.862,18.896,99774.0,100099.0861751965,18.3666894852293,18.449272161802412,18.634679102671043,100098.5095377335,19.539767430470704,19.62220006510819,19.808352786214243
2004-06-01 10:45:00,19.078,18.976,99770.0,100099.0525260663,18.391953805152014,18.474515601608744,18.659938592959634,100098.4667269401,19.588959938197945,19.67137060988364,19.857554594991825
2004-06-01 10:50:00,18.96,19.414,99776.0,100099.0048776898,18.45007379852052,18.532612344445,18.71807227532355,100098.4288435557,19.626582679542707,19.70897224359493,19.895180136869442
2004-06-01 10:55:00,18.906,19.7,99774.0,100098.972182778,18.472401857584316,18.554919473943812,18.740393588316692,100098.3903549794,19.665546192437034,19.747914511394924,19.934147165248135
2004-06-01 11:00:00,19.156,19.788,99776.0,100098.9271552583,18.52393034106865,18.606425003076026,18.793605510964312,100098.3550156603,19.696937503984827,19.779285075843347,19.967218048888412
2004-06-01 11:05:00,19.358,19.34,99774.0,100098.8318676382,18.58237658349924,18.664808328380616,18.852026292926382,100098.2559305132,19.766705413867612,19.8489896546742,20.036967347688915
2004-06-01 11:10:00,19.366,19.236,99776.0,100098.7012716458,18.70269630203302,18.785053112890296,18.97234822219758,100098.1228966377,19.892870010854097,19.975078275055296,20.163136862028068
2004-06-01 11:15:00,19.528,19.22,99776.0,100098.5805333967,18.796055270250804,18.878337684365874,19.065692641724297,100097.9792825632,20.03759429862731,20.11972282426251,20.307874210014916
2004-06-01 11:20:00,19.506,19.052,99778.0,100098.4491782092,18.91537609412245,18.997582492965023,19.185013953536213,100097.8414771696,20.168793328855543,20.2508430832695,20.4390785910997
2004-06-01 11:25:00,19.636000000000003,19.002,99772.0,100098.3323129286,19.000976152754845,19.083109066627344,19.270595397995237,100097.7036549858,20.301071945583715,20.38304311280251,20.571363435452724
2004-06-01 11:30:00,19.852,19.3,99766.0,100098.2045208671,19.11306045392422,19.195118135285043,19.38267632767321,100097.5660172144,20.433057509345304,20.51495005803622,20.703355007473988
2004-06-01 11:35:00,20.068,19.944,99760.0,100098.0891522449,19.195586987913202,19.277571446829597,19.465182538319254,100097.4260182071,20.56984576828853,20.651658950131434,20.840151607114365
2004-06-01 11:40:00,20.034,20.368,99760.0,100097.9627629273,19.304386041139935,19.38629537074661,19.57397621562484,100097.291428756,20.694107486460837,20.775842250729283,20.96441457928512
2004-06-01 11:45:00,20.06,20.08,99756.0,100097.8480680293,19.3854435673112,19.46727970653137,19.655012508068637,100097.1531408579,20.8275936829304,20.90924938881318,21.09790730662678
2004-06-01 11:50:00,20.14,19.826,99758.0,100097.7229308386,19.491532680420505,19.57329383672652,19.761094653145562,100097.0194663172,20.950223134484133,21.031800542786755,21.220537085046317
2004-06-01 11:55:00,20.360000000000003,19.630000000000003,99762.0,100097.6096377701,19.569686149009044,19.651374360208877,19.839225270304667,100096.8824135144,21.0810968022638,21.162595261961428,21.351415717443956
2004-06-01 12:00:00,20.636000000000003,19.748,99764.0,100097.4876832591,19.669002115388935,19.75061598109653,19.948612721432426,100096.7499378082,21.201292283183136,21.28271258863549,21.481745004957133
2004-06-01 12:05:00,20.406,20.156,99762.0,100097.3722492287,19.746917051110643,19.82845600293166,20.026505362039074,100096.6023055272,21.350243784988038,21.431581031228234,21.63071408054543
2004-06-01 12:10:00,20.474,20.184,99762.0,100097.2481914351,19.844803938123334,19.926266256528947,20.124381734006704,100096.4676702346,21.467633658092495,21.54888995949699,21.74810230801711
2004-06-01 12:15:00,20.71,20.242,99760.0,100097.1346669889,19.918427592606406,19.99981529338521,20.19798048898832,100096.3325727138,21.58916925548715,21.670345274042518,21.86963972466515
2004-06-01 12:20:00,20.776,20.672,99752.0,100097.0110029382,20.01637141682471,20.097682702434213,20.29591405504391,100096.2006463342,21.703953073704895,21.785049530836318,21.98442151994027
2004-06-01 12:25:00,20.618,21.134,99754.0,100096.8974435784,20.09036115980001,20.17159779420433,20.369879112387423,100096.0634302898,21.83084201796305,21.91185769228781,22.111315401944182
