cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 04:55:00,290.626,291.102,288.798,288.968,0.000,287.559,99687.667,288.042,100090.117,
2004-06-01 05:00:00,290.636,291.110,288.796,289.118,85.672,287.569,99687.667,288.043,100090.126,
2004-06-01 05:05:00,290.636,291.108,288.785,289.195,75.692,287.585,99689.319,288.248,100090.060,
2004-06-01 05:10:00,290.644,291.113,288.781,289.325,77.525,287.600,99690.972,288.238,100090.085,
2004-06-01 05:15:00,290.599,291.062,288.722,289.040,36.642,287.616,99692.625,288.142,100090.154,
2004-06-01 05:20:00,290.586,291.046,288.695,288.999,36.376,287.632,99694.278,288.000,100090.245,
2004-06-01 05:25:00,291.008,290.555,288.690,288.789,34.649,287.648,99695.931,287.939,100090.298,
2004-06-01 05:30:00,291.036,290.585,288.749,289.008,36.394,287.664,99697.583,287.950,100090.314,
2004-06-01 05:35:00,290.978,290.534,288.719,288.646,33.325,287.680,99699.236,287.916,100090.346,
2004-06-01 05:40:00,291.004,290.562,288.771,288.821,34.942,287.695,99700.889,287.896,100090.373,
2004-06-01 05:45:00,290.948,290.513,288.765,288.491,32.220,287.711,99702.542,287.838,100090.417,
2004-06-01 05:50:00,290.979,290.546,288.843,288.705,34.032,287.727,99704.194,287.833,100090.435,
2004-06-01 05:55:00,290.931,290.504,288.844,288.428,31.628,287.743,99705.847,287.793,100090.468,
2004-06-01 06:00:00,290.970,290.544,288.928,288.682,68.025,287.759,99707.500,287.807,100090.475,
2004-06-01 06:05:00,290.936,290.515,288.954,288.481,32.340,287.805,99709.000,287.830,100090.485,
2004-06-01 06:10:00,290.976,290.534,289.040,288.652,33.765,287.850,99710.500,287.773,100090.535,
2004-06-01 06:15:00,290.929,290.493,289.052,288.378,31.303,287.896,99712.000,287.711,100090.589,
2004-06-01 06:20:00,290.978,290.545,289.158,288.665,33.912,287.942,99713.500,287.728,100090.604,
2004-06-01 06:25:00,290.928,290.501,289.176,288.368,31.356,287.988,99715.000,287.676,100090.651,
2004-06-01 06:30:00,290.989,290.569,289.339,288.642,33.655,288.033,99716.500,287.687,100090.668,
2004-06-01 06:35:00,290.955,290.542,289.403,288.357,31.318,288.079,99718.000,287.638,100090.713,
2004-06-01 06:40:00,291.024,290.618,289.571,288.657,33.949,288.125,99719.500,287.656,100090.726,
2004-06-01 06:45:00,290.989,290.592,289.654,288.356,31.277,288.170,99721.000,287.607,100090.770,
2004-06-01 06:50:00,291.064,290.675,289.848,288.667,33.876,288.216,99722.500,287.626,100090.782,
2004-06-01 06:55:00,291.030,290.649,289.927,288.360,31.329,288.262,99724.000,287.579,100090.824,
2004-06-01 07:00:00,291.125,290.757,290.132,288.672,68.113,288.308,99725.500,287.596,100090.837,
2004-06-01 07:05:00,291.129,290.771,290.264,288.460,66.929,288.370,99729.069,287.637,100090.829,
2004-06-01 07:10:00,291.237,290.884,290.504,288.826,38.083,288.432,99732.639,287.690,100090.812,
2004-06-01 07:15:00,291.220,290.871,290.610,288.442,34.805,288.495,99736.208,287.586,100090.872,
2004-06-01 07:20:00,291.343,290.999,290.857,288.849,38.622,288.557,99739.778,287.631,100090.861,
2004-06-01 07:25:00,291.352,291.027,291.014,288.579,36.473,288.620,99743.347,287.637,100090.866,
2004-06-01 07:30:00,291.484,291.193,291.305,289.013,40.579,288.682,99746.917,287.702,100090.841,
2004-06-01 07:35:00,291.499,291.248,291.474,288.708,37.898,288.745,99750.486,287.704,100090.844,
2004-06-01 07:40:00,291.644,291.407,291.772,289.174,42.356,288.807,99754.056,287.770,100090.818,
2004-06-01 07:45:00,291.664,291.445,291.976,288.854,39.665,288.869,99757.625,287.777,100090.818,
2004-06-01 07:50:00,291.816,291.630,292.310,289.342,44.064,288.932,99761.194,287.848,100090.788,
2004-06-01 07:55:00,291.843,291.700,292.519,289.011,41.401,288.994,99764.764,287.863,100090.783,
2004-06-01 08:00:00,291.976,291.930,292.852,289.522,43.878,289.057,99768.333,287.936,100090.751,
2004-06-01 08:05:00,292.001,291.976,293.084,289.194,41.198,289.178,99768.653,287.990,100090.678,
2004-06-01 08:10:00,292.164,292.260,293.455,289.777,46.220,289.299,99768.972,288.133,100090.557,
2004-06-01 08:15:00,292.200,292.398,293.693,289.479,43.961,289.420,99769.292,288.230,100090.456,
2004-06-01 08:20:00,292.378,292.610,294.070,290.088,49.097,289.541,99769.611,288.378,100090.331,
2004-06-01 08:25:00,292.413,292.721,294.333,289.773,46.529,289.663,99769.931,288.473,100090.230,
2004-06-01 08:30:00,292.598,292.961,294.731,290.392,51.626,289.784,99770.250,288.623,100090.104,
2004-06-01 08:35:00,292.640,293.026,294.986,290.079,49.215,289.905,99770.569,288.727,100089.997,
2004-06-01 08:40:00,292.825,293.369,295.382,290.692,54.183,290.026,99770.889,288.875,100089.871,
2004-06-01 08:45:00,292.879,293.465,295.658,290.385,51.902,290.148,99771.208,288.982,100089.762,
2004-06-01 08:50:00,293.068,293.688,296.074,290.996,56.733,290.269,99771.528,289.132,100089.634,
2004-06-01 08:55:00,293.119,293.757,296.350,290.695,54.580,290.390,99771.847,289.244,100089.521,
2004-06-01 09:00:00,293.309,293.972,296.769,291.292,58.608,290.511,99772.167,289.393,100089.392,
2004-06-01 09:05:00,293.364,294.035,297.071,291.008,56.646,290.634,99772.333,289.518,100089.257,
2004-06-01 09:10:00,293.562,294.247,297.511,291.639,61.339,290.757,99772.500,289.709,100089.090,
2004-06-01 09:15:00,293.628,294.314,297.820,291.413,60.049,290.879,99772.667,289.882,100088.929,
2004-06-01 09:20:00,293.879,294.402,298.249,292.030,64.741,291.002,99772.833,290.082,100088.755,
2004-06-01 09:25:00,293.947,294.470,298.575,291.809,63.508,291.125,99773.000,290.251,100088.593,
2004-06-01 09:30:00,294.086,294.756,299.015,292.395,67.930,291.248,99773.167,290.447,100088.421,
2004-06-01 09:35:00,294.161,294.813,299.327,292.205,66.640,291.370,99773.333,290.621,100088.256,
2004-06-01 09:40:00,294.342,295.001,299.754,292.759,70.924,291.493,99773.500,290.811,100088.085,
2004-06-01 09:45:00,294.412,295.059,300.080,292.582,69.805,291.616,99773.667,290.981,100087.923,
2004-06-01 09:50:00,294.591,295.233,300.514,293.107,73.664,291.739,99773.833,291.169,100087.752,
2004-06-01 09:55:00,294.665,295.288,300.843,292.951,72.558,291.861,99774.000,291.340,100087.589,
2004-06-01 10:00:00,294.835,295.445,301.236,293.449,77.124,291.984,99774.167,291.525,100087.420,
2004-06-01 10:05:00,294.899,295.484,301.527,293.280,75.612,292.045,99773.639,291.646,100087.330,
2004-06-01 10:10:00,295.050,295.614,301.903,293.652,78.518,292.106,99773.111,291.714,100087.275,
2004-06-01 10:15:00,295.100,295.633,302.181,293.429,76.473,292.167,99772.583,291.755,100087.235,
2004-06-01 10:20:00,295.247,295.751,302.555,293.793,79.194,292.228,99772.056,291.817,100087.188,
2004-06-01 10:25:00,295.294,295.762,302.818,293.589,77.141,292.289,99771.528,291.872,100087.142,
2004-06-01 10:30:00,295.434,295.862,303.148,293.947,79.864,292.350,99771.000,291.933,100087.094,
2004-06-01 10:35:00,295.471,295.855,303.379,293.738,77.648,292.411,99770.472,291.976,100087.054,
2004-06-01 10:40:00,295.605,295.946,303.705,294.078,80.278,292.472,99769.944,292.024,100087.012,
2004-06-01 10:45:00,295.636,295.929,303.911,293.862,77.997,292.533,99769.417,292.064,100086.974,
2004-06-01 10:50:00,295.765,296.010,304.213,294.190,80.587,292.594,99768.889,292.105,100086.935,
2004-06-01 10:55:00,295.790,295.984,304.413,293.969,78.204,292.655,99768.361,292.136,100086.900,
2004-06-01 11:00:00,295.926,296.073,304.781,294.287,79.413,292.715,99767.833,292.172,100086.864,
2004-06-01 11:05:00,296.015,296.095,305.042,294.093,77.253,292.812,99766.264,292.246,100086.765,
2004-06-01 11:10:00,296.227,296.203,305.411,294.490,80.340,292.909,99764.694,292.372,100086.635,
2004-06-01 11:15:00,296.272,296.312,305.687,294.359,78.619,293.005,99763.125,292.502,100086.501,
2004-06-01 11:20:00,296.408,296.511,306.053,294.738,81.614,293.102,99761.556,292.632,100086.368,
2004-06-01 11:25:00,296.464,296.635,306.350,294.624,80.331,293.198,99759.986,292.754,100086.238,
2004-06-01 11:30:00,296.597,296.833,306.702,294.981,83.411,293.295,99758.417,292.885,100086.105,
2004-06-01 11:35:00,296.657,296.964,306.978,294.892,82.170,293.391,99756.847,293.009,100085.974,
2004-06-01 11:40:00,296.788,297.163,307.324,295.218,84.887,293.488,99755.278,293.134,100085.844,
2004-06-01 11:45:00,296.855,297.303,307.608,295.148,83.642,293.584,99753.708,293.254,100085.715,
2004-06-01 11:50:00,296.984,297.503,307.954,295.452,86.165,293.681,99752.139,293.378,100085.584,
2004-06-01 11:55:00,297.057,297.652,308.243,295.402,85.014,293.777,99750.569,293.498,100085.456,
2004-06-01 12:00:00,297.180,297.846,308.533,295.683,89.886,293.874,99749.000,293.620,100085.327,
2004-06-01 12:05:00,297.253,297.993,308.769,295.650,89.360,293.961,99745.653,293.739,100085.196,
2004-06-01 12:10:00,297.373,298.185,309.051,295.906,92.302,294.048,99742.306,293.856,100085.067,
2004-06-01 12:15:00,297.448,298.336,309.288,295.886,91.251,294.136,99738.958,293.972,100084.938,
2004-06-01 12:20:00,297.566,298.527,309.566,296.124,94.010,294.223,99735.611,294.087,100084.809,
2004-06-01 12:25:00,297.646,298.683,309.786,296.123,93.084,294.310,99732.264,294.204,100084.680,
2004-06-01 12:30:00,297.755,298.862,310.013,296.341,95.720,294.397,99728.917,294.316,100084.553,
2004-06-01 12:35:00,297.829,299.008,310.206,296.346,94.858,294.485,99725.569,294.424,100084.428,
2004-06-01 12:40:00,297.935,299.183,310.429,296.541,97.373,294.572,99722.222,294.529,100084.305,
2004-06-01 12:45:00,298.009,299.328,310.600,296.557,96.245,294.659,99718.875,294.637,100084.180,
2004-06-01 12:50:00,298.111,299.498,310.797,296.735,98.386,294.746,99715.528,294.737,100084.059,
2004-06-01 12:55:00,298.185,299.642,310.969,296.755,97.543,294.834,99712.181,294.839,100083.938,
2004-06-01 13:00:00,298.283,299.808,311.158,296.920,97.720,294.921,99708.833,294.939,100083.817,
2004-06-01 13:05:00,298.354,299.947,311.299,296.923,96.940,294.933,99706.833,295.002,100083.746,
2004-06-01 13:10:00,298.463,300.122,311.477,297.164,100.318,294.946,99704.833,295.156,100083.639,
2004-06-01 13:15:00,298.566,300.290,311.648,297.356,101.518,294.958,99702.833,295.381,100083.495,
2004-06-01 13:20:00,298.683,300.472,311.832,297.639,105.065,294.971,99700.833,295.596,100083.350,
2004-06-01 13:25:00,298.788,300.640,311.984,297.808,105.906,294.983,99698.833,295.790,100083.212,
2004-06-01 13:30:00,298.892,300.800,312.114,298.013,108.918,294.995,99696.833,295.959,100083.086,
2004-06-01 13:35:00,298.986,300.949,312.233,298.153,109.779,295.008,99694.833,296.113,100082.967,
2004-06-01 13:40:00,299.081,301.098,312.353,298.298,112.250,295.020,99692.833,296.248,100082.857,
2004-06-01 13:45:00,299.168,301.237,312.446,298.412,113.080,295.032,99690.833,296.376,100082.750,
2004-06-01 13:50:00,299.256,301.375,312.539,298.525,114.735,295.045,99688.833,296.485,100082.652,
2004-06-01 13:55:00,299.337,301.505,312.627,298.615,115.649,295.057,99686.833,296.587,100082.558,
2004-06-01 14:00:00,299.415,301.615,312.637,298.709,116.581,295.070,99684.833,296.682,100082.468,
2004-06-01 14:05:00,299.469,301.700,312.596,298.691,116.469,294.960,99685.083,296.638,100082.568,
2004-06-01 14:10:00,299.523,301.784,312.555,298.676,116.880,294.851,99685.333,296.575,100082.694,
2004-06-01 14:15:00,299.561,301.847,312.508,298.627,116.734,294.742,99685.583,296.509,100082.811,
2004-06-01 14:20:00,299.599,301.909,312.459,298.577,117.251,294.632,99685.833,296.441,100082.918,
2004-06-01 14:25:00,299.623,301.951,312.348,298.502,116.828,294.523,99686.083,296.367,100083.024,
2004-06-01 14:30:00,299.575,302.497,312.592,298.427,117.436,294.414,99686.333,296.278,100083.136,
2004-06-01 14:35:00,299.668,302.840,312.826,298.442,117.568,294.305,99686.583,296.272,100083.206,
2004-06-01 14:40:00,299.741,303.214,313.056,298.487,119.678,294.195,99686.833,296.267,100083.269,
2004-06-01 14:45:00,299.730,303.852,313.342,298.497,120.478,294.086,99687.083,296.257,100083.331,
2004-06-01 14:50:00,299.853,304.240,313.616,298.570,123.134,293.977,99687.333,296.263,100083.382,
2004-06-01 14:55:00,299.911,304.779,313.870,298.600,124.680,293.867,99687.583,296.270,100083.429,
2004-06-01 15:00:00,300.009,305.020,314.061,298.670,129.974,293.758,99687.833,296.277,100083.473,
2004-06-01 15:05:00,300.004,305.447,314.295,298.719,131.860,293.731,99688.792,296.332,100083.436,
2004-06-01 15:10:00,300.114,305.422,314.482,298.665,133.184,293.705,99689.750,296.269,100083.449,
2004-06-01 15:15:00,300.157,305.527,314.669,298.669,133.906,293.678,99690.708,296.263,100083.446,
2004-06-01 15:20:00,300.232,305.752,314.867,298.764,136.830,293.651,99691.667,296.322,100083.414,
2004-06-01 15:25:00,300.316,306.051,315.051,298.869,138.380,293.624,99692.625,296.400,100083.367,
2004-06-01 15:30:00,300.375,306.156,314.964,298.967,140.409,293.598,99693.583,296.455,100083.327,
2004-06-01 15:35:00,300.403,306.242,314.856,298.977,140.386,293.571,99694.542,296.444,100083.317,
2004-06-01 15:40:00,300.410,306.362,314.745,298.977,141.333,293.544,99695.500,296.428,100083.311,
2004-06-01 15:45:00,300.429,306.416,314.555,298.988,140.994,293.517,99696.458,296.425,100083.297,
2004-06-01 15:50:00,300.437,306.464,314.358,298.976,141.700,293.491,99697.417,296.404,100083.289,
2004-06-01 15:55:00,300.438,306.369,314.162,298.967,141.262,293.464,99698.375,296.387,100083.277,
2004-06-01 16:00:00,300.439,306.282,314.186,298.945,136.208,293.437,99699.333,296.366,100083.266,
2004-06-01 16:05:00,300.434,306.149,314.150,298.929,134.792,293.365,99702.056,296.345,100083.285,
2004-06-01 16:10:00,300.431,306.228,314.116,298.934,126.495,293.292,99704.778,296.332,100083.305,
2004-06-01 16:15:00,300.429,306.272,314.068,298.901,126.197,293.219,99707.500,296.290,100083.337,
2004-06-01 16:20:00,300.432,306.325,314.024,298.898,126.797,293.146,99710.222,296.264,100083.361,
2004-06-01 16:25:00,300.428,306.380,313.987,298.879,126.440,293.074,99712.944,296.239,100083.385,
2004-06-01 16:30:00,300.431,306.364,313.869,298.879,126.758,293.001,99715.667,296.210,100083.413,
2004-06-01 16:35:00,300.417,306.336,313.741,298.834,131.380,292.928,99718.389,296.163,100083.449,
2004-06-01 16:40:00,300.412,306.315,313.624,298.826,131.778,292.855,99721.111,296.129,100083.482,
2004-06-01 16:45:00,300.394,306.272,313.472,298.777,135.540,292.782,99723.833,296.081,100083.520,
2004-06-01 16:50:00,300.383,306.175,313.315,298.757,136.062,292.710,99726.556,296.037,100083.559,
2004-06-01 16:55:00,300.353,305.972,313.147,298.686,134.819,292.637,99729.278,295.976,100083.606,
2004-06-01 17:00:00,300.319,305.770,312.951,298.637,113.650,292.564,99732.000,295.908,100083.658,
2004-06-01 17:05:00,300.275,305.529,312.719,298.569,111.609,292.447,99736.292,295.930,100083.492,
2004-06-01 17:10:00,300.214,305.282,312.472,298.428,110.302,292.330,99740.583,295.810,100083.609,
2004-06-01 17:15:00,300.137,305.002,312.218,298.246,108.425,292.213,99744.875,295.620,100083.800,
2004-06-01 17:20:00,300.076,304.708,311.971,298.081,107.012,292.096,99749.167,295.413,100084.001,
2004-06-01 17:25:00,299.983,304.419,311.677,297.881,105.248,291.979,99753.458,295.219,100084.189,
2004-06-01 17:30:00,299.879,304.042,311.207,297.726,103.609,291.862,99757.750,295.022,100084.377,
2004-06-01 17:35:00,299.734,303.715,310.724,297.458,100.951,291.744,99762.042,294.780,100084.586,
2004-06-01 17:40:00,299.610,303.408,310.268,297.246,98.695,291.627,99766.333,294.529,100084.802,
2004-06-01 17:45:00,299.457,303.076,309.723,296.965,96.405,291.510,99770.625,294.280,100085.016,
2004-06-01 17:50:00,299.318,302.761,309.204,296.741,94.835,291.393,99774.917,294.014,100085.238,
2004-06-01 17:55:00,299.184,302.363,308.682,296.420,92.869,291.276,99779.208,293.740,100085.464,
2004-06-01 18:00:00,299.034,302.067,308.228,296.184,91.033,291.159,99783.500,293.464,100085.692,
2004-06-01 18:05:00,298.878,301.742,307.716,295.898,89.037,291.147,99786.653,293.279,100085.774,
2004-06-01 18:10:00,298.779,301.411,307.252,295.767,88.090,291.134,99789.806,293.154,100085.811,
2004-06-01 18:15:00,298.629,301.107,306.774,295.524,86.307,291.122,99792.958,293.041,100085.843,
2004-06-01 18:20:00,298.529,300.786,306.336,295.396,85.268,291.109,99796.111,292.917,100085.879,
2004-06-01 18:25:00,298.393,300.457,305.873,295.124,83.246,291.097,99799.264,292.786,100085.917,
2004-06-01 18:30:00,298.274,300.273,305.557,294.984,82.129,291.084,99802.417,292.662,100085.952,
2004-06-01 18:35:00,298.143,300.070,305.217,294.729,80.388,291.072,99805.569,292.553,100085.977,
2004-06-01 18:40:00,298.036,299.891,304.900,294.612,79.539,291.060,99808.722,292.451,100085.998,
2004-06-01 18:45:00,297.903,299.704,304.590,294.333,77.729,291.047,99811.875,292.336,100086.022,
2004-06-01 18:50:00,297.795,299.542,304.301,294.196,76.773,291.035,99815.028,292.232,100086.039,
2004-06-01 18:55:00,297.663,299.370,303.988,293.910,74.892,291.022,99818.181,292.123,100086.056,
2004-06-01 19:00:00,299.201,297.545,303.654,293.752,73.852,291.010,99821.333,292.023,100086.066,
2004-06-01 19:05:00,299.018,297.399,303.321,293.434,72.215,290.981,99825.708,291.905,100086.090,
2004-06-01 19:10:00,298.891,297.313,303.042,293.487,72.284,290.951,99830.083,291.927,100086.049,
2004-06-01 19:15:00,298.772,297.229,302.762,293.547,72.633,290.921,99834.458,292.014,100085.976,
2004-06-01 19:20:00,298.667,297.161,302.495,293.713,73.680,290.892,99838.833,292.100,100085.902,
2004-06-01 19:25:00,298.550,297.074,302.216,293.696,73.477,290.862,99843.208,292.163,100085.837,
2004-06-01 19:30:00,298.469,297.023,302.001,293.824,74.121,290.833,99847.583,292.225,100085.781,
2004-06-01 19:35:00,298.295,296.868,301.686,293.221,71.015,290.803,99851.958,291.947,100085.888,
2004-06-01 19:40:00,298.170,296.766,301.418,292.959,69.641,290.774,99856.333,291.795,100085.945,
2004-06-01 19:45:00,297.994,296.736,301.188,292.882,68.879,290.744,99860.708,291.790,100085.935,
2004-06-01 19:50:00,297.931,296.675,300.987,293.054,69.740,290.715,99865.083,291.848,100085.894,
2004-06-01 19:55:00,297.828,296.610,300.754,292.988,69.424,290.685,99869.458,291.870,100085.870,
2004-06-01 20:00:00,297.776,296.477,300.425,293.072,69.576,290.656,99873.833,291.887,100085.851,
2004-06-01 20:05:00,297.644,296.388,300.102,293.052,69.353,290.624,99878.583,291.915,100085.843,
2004-06-01 20:10:00,297.528,296.297,299.786,293.070,69.482,290.593,99883.333,291.882,100085.860,
2004-06-01 20:15:00,297.370,296.169,299.439,292.844,68.319,290.561,99888.083,291.806,100085.895,
2004-06-01 20:20:00,297.245,296.076,299.125,292.834,68.394,290.530,99892.833,291.772,100085.907,
2004-06-01 20:25:00,297.103,295.966,298.776,292.756,68.129,290.498,99897.583,291.761,100085.903,
2004-06-01 20:30:00,295.886,296.991,298.467,292.823,68.723,290.466,99902.333,291.774,100085.880,
2004-06-01 20:35:00,295.795,296.868,298.168,292.767,68.286,290.435,99907.083,291.787,100085.848,
2004-06-01 20:40:00,295.729,296.770,297.895,292.847,68.835,290.403,99911.833,291.822,100085.793,
2004-06-01 20:45:00,295.649,296.658,297.609,292.819,68.988,290.372,99916.583,291.870,100085.716,
2004-06-01 20:50:00,295.597,296.575,297.354,292.940,70.142,290.340,99921.333,291.957,100085.598,
2004-06-01 20:55:00,295.537,296.484,297.088,292.976,71.012,290.308,99926.083,292.078,100085.430,
2004-06-01 21:00:00,295.530,296.469,296.933,293.182,0.000,290.277,99930.833,292.271,100085.179,
2004-06-01 21:05:00,295.417,296.348,296.684,292.733,0.000,290.169,99936.490,291.791,100085.732,
2004-06-01 21:10:00,295.326,296.249,296.458,292.396,0.000,290.061,99942.147,291.356,100086.220,
2004-06-01 21:15:00,295.221,296.141,296.228,292.030,0.000,289.953,99947.804,291.039,100086.579,
2004-06-01 21:20:00,295.160,296.076,296.040,291.917,0.000,289.846,99953.461,290.831,100086.846,
2004-06-01 21:25:00,295.087,296.002,295.852,291.722,0.000,289.738,99959.118,290.655,100087.074,
2004-06-01 21:30:00,295.036,295.949,295.683,291.658,0.000,289.630,99964.775,290.505,100087.275,
2004-06-01 21:35:00,294.968,295.883,295.492,291.451,0.000,289.522,99970.432,290.351,100087.468,
2004-06-01 21:40:00,294.921,295.837,295.319,291.373,0.000,289.415,99976.089,290.213,100087.647,
2004-06-01 21:45:00,294.859,295.777,295.152,291.163,0.000,289.307,99981.746,290.068,100087.824,
2004-06-01 21:50:00,294.818,295.738,295.002,291.089,0.000,289.199,99987.403,289.940,100087.990,
2004-06-01 21:55:00,294.763,295.686,294.835,290.884,0.000,289.091,99993.060,289.804,100088.156,
2004-06-01 22:00:00,294.681,295.584,294.656,290.811,0.000,288.983,99998.717,289.681,100088.314,
2004-06-01 22:05:00,294.597,295.481,294.496,290.756,0.000,288.934,100000.587,289.647,100088.369,
