cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:40:00,295.580,295.580,286.009,289.918,82.808,100232.259,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.532,295.532,286.031,289.859,83.093,100232.269,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.486,295.486,286.048,289.903,82.851,100232.252,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.440,295.440,286.060,289.844,83.163,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.396,295.396,286.068,289.890,82.927,100232.245,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.352,295.352,286.074,289.842,83.226,100232.220,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.309,295.309,286.061,289.916,82.923,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.266,295.266,286.034,289.884,82.880,100232.116,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.225,295.225,285.993,289.959,82.369,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.185,295.185,285.939,289.918,82.566,100232.013,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.146,295.146,285.873,289.990,82.246,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.107,295.107,285.799,289.949,82.550,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.070,295.070,285.717,290.024,82.276,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.032,295.032,285.628,289.984,82.597,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,294.997,294.997,285.532,290.061,82.325,100231.731,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.960,294.960,285.430,290.023,82.349,100231.689,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.926,294.926,285.322,290.102,81.843,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.891,294.891,285.208,290.009,82.126,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.860,294.860,285.118,289.984,82.297,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.828,294.828,285.056,289.828,83.038,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.794,294.794,285.026,289.824,82.916,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.756,294.756,285.023,289.724,83.256,100232.152,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.718,294.718,285.046,289.753,82.924,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.680,294.680,285.096,289.659,83.244,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.644,294.644,285.172,289.688,82.932,100232.288,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.607,294.607,285.276,289.592,83.619,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.573,294.573,285.404,289.622,83.572,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.537,294.537,285.559,289.527,84.075,100232.412,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.503,294.503,285.734,289.565,83.832,100232.420,1.615,287.569,99687.667,288.108,100090.094,
2004-06-01 05:05:00,294.469,294.469,285.922,289.458,84.283,100232.504,1.615,287.585,99689.319,288.066,100090.144,
2004-06-01 05:10:00,294.439,294.439,286.150,289.469,84.088,100232.557,1.615,287.600,99690.972,288.032,100090.189,
2004-06-01 05:15:00,294.411,294.411,286.400,289.354,84.929,100232.637,1.615,287.616,99692.625,287.990,100090.232,
2004-06-01 05:20:00,294.385,294.385,286.651,289.376,84.961,100232.670,1.615,287.632,99694.278,287.969,100090.262,
2004-06-01 05:25:00,294.359,294.359,286.899,289.276,85.537,100232.735,1.615,287.648,99695.931,287.937,100090.299,
2004-06-01 05:30:00,294.334,294.334,287.119,289.355,85.142,100232.757,1.615,287.664,99697.583,287.916,100090.330,
2004-06-01 05:35:00,294.298,294.298,287.355,288.965,87.187,100232.893,1.615,287.680,99699.236,287.872,100090.368,
2004-06-01 05:40:00,294.274,294.274,287.453,289.073,86.954,100232.907,1.615,287.695,99700.889,287.854,100090.394,
2004-06-01 05:45:00,294.227,294.227,287.481,288.770,88.720,100233.028,1.615,287.711,99702.542,287.800,100090.436,
2004-06-01 05:50:00,294.195,294.195,287.572,288.974,87.636,100233.000,1.615,287.727,99704.194,287.803,100090.451,
2004-06-01 05:55:00,294.149,294.149,287.592,288.712,89.026,100233.100,5.623,287.743,99705.847,287.760,100090.485,
2004-06-01 06:00:00,294.123,294.123,287.646,289.019,87.740,100233.019,5.623,287.759,99707.500,287.796,100090.480,
2004-06-01 06:05:00,294.086,294.086,287.723,288.707,89.352,100233.152,5.623,287.805,99709.000,287.739,100090.530,
2004-06-01 06:10:00,294.077,294.078,288.246,288.945,87.867,100233.102,5.623,287.850,99710.500,287.765,100090.540,
2004-06-01 06:15:00,294.055,294.059,288.569,288.713,88.922,100233.202,5.623,287.896,99712.000,287.725,100090.582,
2004-06-01 06:20:00,294.054,294.061,288.852,289.072,87.207,100233.110,5.623,287.942,99713.500,287.772,100090.581,
2004-06-01 06:25:00,294.045,294.056,289.065,288.809,88.680,100233.218,5.623,287.988,99715.000,287.729,100090.623,
2004-06-01 06:30:00,294.061,294.075,289.309,289.143,86.803,100233.136,5.623,288.033,99716.500,287.768,100090.625,
2004-06-01 06:35:00,294.065,294.084,289.490,288.866,88.526,100233.248,5.623,288.079,99718.000,287.723,100090.668,
2004-06-01 06:40:00,294.089,294.111,289.719,289.211,86.762,100233.167,5.623,288.125,99719.500,287.760,100090.671,
2004-06-01 06:45:00,294.101,294.126,289.892,288.903,88.327,100233.286,5.623,288.170,99721.000,287.711,100090.715,
2004-06-01 06:50:00,294.130,294.159,290.120,289.260,86.306,100233.204,5.623,288.216,99722.500,287.748,100090.718,
2004-06-01 06:55:00,294.146,294.179,290.292,288.936,88.196,100233.327,5.982,288.262,99724.000,287.697,100090.762,
2004-06-01 07:00:00,294.179,294.214,290.525,289.295,86.357,100233.245,5.982,288.308,99725.500,287.733,100090.766,
2004-06-01 07:05:00,294.200,294.237,290.700,288.964,88.015,100233.357,5.982,288.370,99729.069,287.688,100090.799,
2004-06-01 07:10:00,294.236,294.279,290.974,289.380,86.099,100233.233,5.982,288.432,99732.639,287.750,100090.781,
2004-06-01 07:15:00,294.260,294.310,291.189,289.097,87.691,100233.305,5.982,288.495,99736.208,287.735,100090.796,
2004-06-01 07:20:00,294.303,294.360,291.477,289.545,85.421,100233.165,5.982,288.557,99739.778,287.808,100090.770,
2004-06-01 07:25:00,294.338,294.402,291.695,289.236,87.264,100233.236,5.982,288.620,99743.347,287.796,100090.782,
2004-06-01 07:30:00,294.389,294.460,291.972,289.695,85.100,100233.093,5.982,288.682,99746.917,287.871,100090.753,
2004-06-01 07:35:00,294.430,294.508,292.174,289.372,86.728,100233.164,5.982,288.745,99750.486,287.860,100090.763,
2004-06-01 07:40:00,294.486,294.570,292.441,289.841,84.670,100233.018,7.438,288.807,99754.056,287.935,100090.732,
2004-06-01 07:45:00,294.532,294.620,292.634,289.507,86.452,100233.084,5.982,288.869,99757.625,287.929,100090.738,
2004-06-01 07:50:00,294.593,294.684,292.895,289.976,84.189,100232.943,10.191,288.932,99761.194,288.000,100090.709,
2004-06-01 07:55:00,294.643,294.737,293.086,289.642,86.051,100233.000,5.743,288.994,99764.764,288.003,100090.710,
2004-06-01 08:00:00,294.706,294.801,293.342,290.112,83.954,100232.865,5.743,289.057,99768.333,288.066,100090.683,
2004-06-01 08:05:00,294.760,294.853,293.537,289.777,85.821,100232.852,5.743,289.178,99768.653,288.098,100090.621,
2004-06-01 08:10:00,294.828,294.916,293.760,290.317,83.414,100232.590,5.743,289.299,99768.972,288.237,100090.503,
2004-06-01 08:15:00,294.886,294.968,293.929,289.995,85.183,100232.544,5.743,289.420,99769.292,288.295,100090.420,
2004-06-01 08:20:00,294.961,295.033,294.196,290.553,82.727,100232.274,5.743,289.541,99769.611,288.440,100090.299,
2004-06-01 08:25:00,295.027,295.089,294.392,290.225,84.213,100232.228,5.743,289.663,99769.931,288.498,100090.215,
2004-06-01 08:30:00,295.107,295.162,294.665,290.793,81.774,100231.954,9.694,289.784,99770.250,288.645,100090.092,
2004-06-01 08:35:00,295.180,295.231,294.861,290.477,83.244,100231.888,6.741,289.905,99770.569,288.722,100089.998,
2004-06-01 08:40:00,295.265,295.318,295.136,291.030,80.951,100231.625,13.766,290.026,99770.889,288.859,100089.878,
2004-06-01 08:45:00,295.343,295.398,295.347,290.729,82.336,100231.545,10.992,290.148,99771.208,288.947,100089.778,
2004-06-01 08:50:00,295.432,295.492,295.614,291.281,80.104,100231.280,17.966,290.269,99771.528,289.086,100089.655,
2004-06-01 08:55:00,295.515,295.580,295.835,290.986,81.455,100231.195,11.214,290.390,99771.847,289.177,100089.553,
2004-06-01 09:00:00,295.608,295.680,296.106,291.513,79.380,100230.948,17.856,290.511,99772.167,289.300,100089.437,
2004-06-01 09:05:00,295.695,295.772,296.329,291.234,80.707,100230.834,15.123,290.634,99772.333,289.405,100089.313,
2004-06-01 09:10:00,295.786,295.871,296.571,291.810,78.381,100230.519,22.182,290.757,99772.500,289.578,100089.155,
2004-06-01 09:15:00,295.867,295.962,296.745,291.565,79.619,100230.367,19.854,290.879,99772.667,289.714,100089.011,
2004-06-01 09:20:00,295.957,296.064,296.968,292.127,77.502,100230.054,26.769,291.002,99772.833,289.888,100088.850,
2004-06-01 09:25:00,296.040,296.160,297.131,291.880,78.757,100229.907,24.418,291.125,99773.000,290.019,100088.708,
2004-06-01 09:30:00,296.131,296.267,297.324,292.412,76.860,100229.608,30.997,291.248,99773.167,290.184,100088.550,
2004-06-01 09:35:00,296.215,296.366,297.463,292.171,77.875,100229.463,28.732,291.370,99773.333,290.310,100088.410,
2004-06-01 09:40:00,296.306,296.476,297.641,292.684,76.147,100229.171,35.099,291.493,99773.500,290.471,100088.254,
2004-06-01 09:45:00,296.390,296.580,297.770,292.450,77.147,100229.028,32.923,291.616,99773.667,290.594,100088.115,
2004-06-01 09:50:00,296.481,296.692,297.942,292.940,75.389,100228.744,39.037,291.739,99773.833,290.749,100087.961,
2004-06-01 09:55:00,296.565,296.799,298.066,292.714,76.371,100228.601,37.219,291.861,99774.000,290.869,100087.823,
2004-06-01 10:00:00,296.655,296.913,298.233,293.187,74.795,100228.323,43.143,291.984,99774.167,291.022,100087.670,
2004-06-01 10:05:00,296.739,297.023,298.355,292.946,75.610,100228.267,40.783,292.045,99773.639,291.097,100087.603,
2004-06-01 10:10:00,296.828,297.135,298.482,293.300,74.308,100228.155,45.236,292.106,99773.111,291.142,100087.560,
2004-06-01 10:15:00,296.910,297.240,298.620,293.024,75.083,100228.170,42.474,292.167,99772.583,291.151,100087.536,
2004-06-01 10:20:00,296.993,297.343,298.769,293.381,73.644,100228.057,46.948,292.228,99772.056,291.197,100087.496,
2004-06-01 10:25:00,297.068,297.439,298.910,293.126,74.305,100228.056,44.425,292.289,99771.528,291.220,100087.466,
2004-06-01 10:30:00,297.144,297.535,299.114,293.491,72.839,100227.932,48.992,292.350,99771.000,291.276,100087.420,
2004-06-01 10:35:00,297.215,297.627,299.297,293.248,73.388,100227.924,46.601,292.411,99770.472,291.304,100087.386,
2004-06-01 10:40:00,297.290,297.721,299.521,293.605,71.962,100227.802,51.080,292.472,99769.944,291.359,100087.341,
2004-06-01 10:45:00,297.360,297.812,299.716,293.366,72.483,100227.794,48.742,292.533,99769.417,291.386,100087.308,
2004-06-01 10:50:00,297.434,297.905,299.947,293.715,71.092,100227.675,53.123,292.594,99768.889,291.438,100087.263,
2004-06-01 10:55:00,297.503,297.994,300.149,293.479,71.547,100227.668,50.292,292.655,99768.361,291.463,100087.230,
2004-06-01 11:00:00,297.576,298.087,300.384,293.813,70.216,100227.555,54.511,292.715,99767.833,291.510,100087.188,
2004-06-01 11:05:00,297.645,298.176,300.590,293.605,70.619,100227.474,52.384,292.812,99766.264,291.571,100087.095,
2004-06-01 11:10:00,297.714,298.264,300.787,293.986,69.221,100227.249,57.003,292.909,99764.694,291.686,100086.970,
2004-06-01 11:15:00,297.777,298.347,300.935,293.809,69.543,100227.127,55.243,293.005,99763.125,291.782,100086.852,
2004-06-01 11:20:00,297.844,298.433,301.119,294.171,68.274,100226.906,59.648,293.102,99761.556,291.897,100086.726,
2004-06-01 11:25:00,297.907,298.515,301.263,294.001,68.784,100226.790,57.952,293.198,99759.986,291.986,100086.612,
2004-06-01 11:30:00,297.973,298.600,301.419,294.338,67.797,100226.579,62.077,293.295,99758.417,292.095,100086.489,
2004-06-01 11:35:00,298.036,298.681,301.540,294.177,68.186,100226.464,60.494,293.391,99756.847,292.181,100086.376,
2004-06-01 11:40:00,298.100,298.764,301.682,294.497,67.169,100226.258,64.409,293.488,99755.278,292.287,100086.254,
2004-06-01 11:45:00,298.162,298.845,301.796,294.344,67.451,100226.144,62.918,293.584,99753.708,292.371,100086.143,
2004-06-01 11:50:00,298.225,298.926,301.933,294.643,66.482,100225.945,66.597,293.681,99752.139,292.473,100086.023,
2004-06-01 11:55:00,298.285,299.004,302.043,294.502,66.702,100225.831,64.359,293.777,99750.569,292.555,100085.912,
2004-06-01 12:00:00,298.346,299.082,302.176,294.782,65.807,100225.640,67.771,293.874,99749.000,292.652,100085.795,
2004-06-01 12:05:00,298.405,299.157,302.285,294.650,65.996,100225.523,66.347,293.961,99745.653,292.734,100085.682,
2004-06-01 12:10:00,298.461,299.228,302.378,294.917,65.173,100225.332,69.482,294.048,99742.306,292.831,100085.562,
2004-06-01 12:15:00,298.514,299.295,302.447,294.791,65.373,100225.216,68.125,294.136,99738.958,292.910,100085.450,
2004-06-01 12:20:00,298.565,299.360,302.534,295.042,64.621,100225.030,71.075,294.223,99735.611,293.005,100085.331,
2004-06-01 12:25:00,298.612,299.421,302.598,294.924,64.784,100224.915,69.807,294.310,99732.264,293.082,100085.220,
2004-06-01 12:30:00,298.659,299.481,302.681,295.166,64.059,100224.730,72.660,294.397,99728.917,293.177,100085.102,
2004-06-01 12:35:00,298.704,299.539,302.745,295.059,64.210,100224.612,71.512,294.485,99725.569,293.255,100084.991,
2004-06-01 12:40:00,298.748,299.595,302.828,295.288,63.541,100224.431,74.209,294.572,99722.222,293.349,100084.873,
2004-06-01 12:45:00,298.790,299.650,302.893,295.187,63.459,100224.314,73.126,294.659,99718.875,293.425,100084.763,
2004-06-01 12:50:00,298.831,299.704,302.974,295.407,62.672,100224.135,75.721,294.746,99715.528,293.518,100084.645,
2004-06-01 12:55:00,298.872,299.757,303.038,295.314,62.664,100224.017,73.293,294.834,99712.181,293.594,100084.535,
2004-06-01 13:00:00,298.911,299.808,303.119,295.518,62.041,100223.846,75.697,294.921,99708.833,293.681,100084.421,
2004-06-01 13:05:00,298.950,299.859,303.183,295.412,62.279,100223.787,74.422,294.933,99706.833,293.726,100084.358,
2004-06-01 13:10:00,298.986,299.907,303.243,295.705,61.701,100223.596,77.700,294.946,99704.833,293.854,100084.262,
2004-06-01 13:15:00,299.019,299.951,303.173,295.740,61.693,100223.426,78.037,294.958,99702.833,294.001,100084.154,
2004-06-01 13:20:00,299.054,299.998,303.138,296.045,61.052,100223.206,81.454,294.971,99700.833,294.156,100084.037,
2004-06-01 13:25:00,299.094,300.048,303.059,296.047,60.769,100223.059,81.403,294.983,99698.833,294.281,100083.933,
2004-06-01 13:30:00,299.136,300.101,302.956,296.273,60.596,100222.889,83.909,294.995,99696.833,294.393,100083.834,
2004-06-01 13:35:00,299.179,300.155,302.803,296.230,60.524,100222.787,83.336,295.008,99694.833,294.474,100083.750,
2004-06-01 13:40:00,299.219,300.206,302.649,296.395,60.601,100222.662,85.141,295.020,99692.833,294.547,100083.671,
2004-06-01 13:45:00,299.258,300.255,302.465,296.314,60.682,100222.594,84.133,295.032,99690.833,294.597,100083.603,
2004-06-01 13:50:00,299.292,300.299,302.292,296.447,60.840,100222.496,85.568,295.045,99688.833,294.646,100083.536,
2004-06-01 13:55:00,299.324,300.341,302.101,296.343,61.000,100222.450,83.557,295.057,99686.833,294.675,100083.479,
2004-06-01 14:00:00,299.350,300.378,301.931,296.458,61.001,100222.371,84.782,295.070,99684.833,294.707,100083.422,
2004-06-01 14:05:00,299.375,300.413,301.745,296.264,61.369,100222.558,85.606,294.960,99685.083,294.613,100083.547,
2004-06-01 14:10:00,299.395,300.556,302.017,296.418,61.252,100222.627,90.457,294.851,99685.333,294.605,100083.648,
2004-06-01 14:15:00,299.410,300.779,302.061,296.271,61.582,100222.773,91.918,294.742,99685.583,294.551,100083.760,
2004-06-01 14:20:00,299.427,301.069,302.248,296.402,61.514,100222.849,96.620,294.632,99685.833,294.524,100083.852,
2004-06-01 14:25:00,299.444,301.408,302.305,296.239,61.964,100222.996,98.013,294.523,99686.083,294.460,100083.958,
2004-06-01 14:30:00,299.461,301.792,302.419,296.360,61.860,100223.079,102.723,294.414,99686.333,294.420,100084.050,
2004-06-01 14:35:00,299.478,302.209,302.458,296.196,62.349,100223.220,104.218,294.305,99686.583,294.357,100084.150,
2004-06-01 14:40:00,299.496,302.658,302.565,296.331,62.177,100223.285,108.925,294.195,99686.833,294.326,100084.230,
2004-06-01 14:45:00,299.513,303.123,302.594,296.170,62.661,100223.415,110.250,294.086,99687.083,294.267,100084.320,
2004-06-01 14:50:00,299.533,303.607,302.706,296.314,62.452,100223.466,115.061,293.977,99687.333,294.244,100084.390,
2004-06-01 14:55:00,299.553,304.103,302.715,296.151,62.988,100223.589,120.910,293.867,99687.583,294.185,100084.472,
2004-06-01 15:00:00,299.575,304.617,302.836,296.318,62.687,100223.610,125.992,293.758,99687.833,294.184,100084.523,
2004-06-01 15:05:00,299.597,305.138,302.821,296.190,63.009,100223.626,124.860,293.731,99688.792,294.180,100084.518,
2004-06-01 15:10:00,299.617,305.578,302.578,296.198,63.131,100223.705,125.283,293.705,99689.750,294.078,100084.556,
2004-06-01 15:15:00,299.634,305.957,302.840,296.161,63.162,100223.669,125.200,293.678,99690.708,294.114,100084.532,
2004-06-01 15:20:00,299.641,306.288,302.718,296.306,62.785,100223.623,127.185,293.651,99691.667,294.129,100084.515,
2004-06-01 15:25:00,299.650,306.593,303.097,296.359,62.520,100223.505,128.122,293.624,99692.625,294.237,100084.450,
2004-06-01 15:30:00,299.658,306.877,303.174,296.523,62.086,100223.421,130.344,293.598,99693.583,294.285,100084.410,
2004-06-01 15:35:00,299.673,307.153,303.522,296.556,61.903,100223.325,131.062,293.571,99694.542,294.368,100084.353,
2004-06-01 15:40:00,299.687,307.416,303.636,296.712,61.522,100223.241,133.185,293.544,99695.500,294.417,100084.311,
2004-06-01 15:45:00,299.705,307.674,303.934,296.750,61.340,100223.146,133.962,293.517,99696.458,294.495,100084.254,
2004-06-01 15:50:00,299.720,307.922,304.111,296.917,60.919,100223.040,136.230,293.491,99697.417,294.562,100084.200,
2004-06-01 15:55:00,299.738,308.169,304.393,296.965,60.681,100222.939,150.869,293.464,99698.375,294.641,100084.139,
2004-06-01 16:00:00,299.754,308.409,304.619,297.181,60.127,100222.777,153.716,293.437,99699.333,294.761,100084.056,
2004-06-01 16:05:00,299.773,308.649,304.892,297.220,59.830,100222.729,152.980,293.365,99702.056,294.809,100084.037,
2004-06-01 16:10:00,299.797,308.827,305.034,297.340,59.728,100222.698,153.180,293.292,99704.778,294.832,100084.037,
2004-06-01 16:15:00,299.823,308.960,305.037,297.313,59.845,100222.720,151.690,293.219,99707.500,294.820,100084.054,
2004-06-01 16:20:00,299.846,309.053,305.027,297.374,60.140,100222.732,151.210,293.146,99710.222,294.805,100084.072,
2004-06-01 16:25:00,299.867,309.116,304.955,297.314,60.294,100222.778,149.344,293.074,99712.944,294.772,100084.099,
2004-06-01 16:30:00,299.881,309.151,304.892,297.360,60.549,100222.805,148.688,293.001,99715.667,294.745,100084.126,
2004-06-01 16:35:00,299.893,309.166,304.800,297.284,60.710,100222.861,146.635,292.928,99718.389,294.705,100084.158,
2004-06-01 16:40:00,299.899,309.161,304.722,297.323,60.934,100222.897,145.904,292.855,99721.111,294.671,100084.190,
2004-06-01 16:45:00,299.903,309.142,304.622,297.233,61.168,100222.963,143.678,292.782,99723.833,294.625,100084.227,
2004-06-01 16:50:00,299.902,309.106,304.533,297.267,61.381,100223.007,142.880,292.710,99726.556,294.584,100084.263,
2004-06-01 16:55:00,299.899,309.059,304.423,297.163,61.689,100223.082,157.887,292.637,99729.278,294.532,100084.305,
2004-06-01 17:00:00,299.891,309.000,304.324,297.256,61.631,100223.074,157.771,292.564,99732.000,294.543,100084.319,
2004-06-01 17:05:00,299.883,308.932,304.205,297.243,61.443,100222.844,109.004,292.447,99736.292,294.646,100084.114,
2004-06-01 17:10:00,299.743,307.262,297.240,295.411,68.432,100224.555,87.908,292.330,99740.583,293.114,100084.906,
2004-06-01 17:15:00,299.617,306.039,297.342,295.005,69.961,100224.973,83.077,292.213,99744.875,292.838,100085.176,
2004-06-01 17:20:00,299.406,305.021,295.589,294.736,71.023,100225.362,79.806,292.096,99749.167,292.548,100085.412,
2004-06-01 17:25:00,299.207,304.222,295.342,294.384,72.415,100225.678,75.564,291.979,99753.458,292.347,100085.600,
2004-06-01 17:30:00,299.022,303.573,295.081,294.208,73.042,100225.957,73.339,291.862,99757.750,292.158,100085.783,
2004-06-01 17:35:00,298.853,303.041,294.896,293.903,74.255,100226.254,69.641,291.744,99762.042,291.973,100085.965,
2004-06-01 17:40:00,298.697,302.591,294.745,293.784,74.653,100226.504,68.063,291.627,99766.333,291.807,100086.140,
2004-06-01 17:45:00,298.553,302.204,294.617,293.485,75.882,100226.793,64.433,291.510,99770.625,291.628,100086.319,
2004-06-01 17:50:00,298.419,301.865,294.510,293.373,76.246,100227.042,62.953,291.393,99774.917,291.462,100086.493,
2004-06-01 17:55:00,298.292,301.562,294.402,293.059,77.558,100227.338,71.945,291.276,99779.208,291.279,100086.675,
2004-06-01 18:00:00,298.171,301.287,294.308,292.981,77.476,100227.556,70.857,291.159,99783.500,291.142,100086.836,
2004-06-01 18:05:00,298.055,301.034,294.209,292.708,78.442,100227.668,67.281,291.147,99786.653,291.055,100086.866,
2004-06-01 18:10:00,297.939,300.796,294.086,292.685,78.373,100227.682,66.556,291.134,99789.806,291.024,100086.859,
2004-06-01 18:15:00,297.822,300.569,293.949,292.445,79.113,100227.741,63.359,291.122,99792.958,290.981,100086.855,
2004-06-01 18:20:00,297.708,300.354,293.834,292.420,79.001,100227.747,62.612,291.109,99796.111,290.958,100086.843,
2004-06-01 18:25:00,297.594,300.147,293.712,292.176,79.725,100227.808,59.370,291.097,99799.264,290.915,100086.838,
2004-06-01 18:30:00,297.482,299.950,293.595,292.217,79.333,100227.771,59.386,291.084,99802.417,290.922,100086.808,
2004-06-01 18:35:00,297.370,299.759,293.463,292.153,79.293,100227.738,58.209,291.072,99805.569,290.943,100086.770,
2004-06-01 18:40:00,297.264,299.579,293.348,292.305,78.487,100227.640,59.490,291.060,99808.722,290.992,100086.716,
2004-06-01 18:45:00,297.166,299.414,293.229,292.241,78.511,100227.594,58.311,291.047,99811.875,291.025,100086.667,
2004-06-01 18:50:00,297.076,299.261,293.112,292.374,77.811,100227.500,59.377,291.035,99815.028,291.071,100086.611,
