cur_datetime,WallshadeT, WalllitT, RoofT, canTemp, rh, vcwg_canPress_Pa, senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 02:20:00,295.814,295.814,285.854,289.951,83.351,100232.273,0.060,287.450,99683.500,288.175,100090.057,
2004-06-01 02:25:00,295.760,295.760,285.905,289.893,83.336,100232.282,0.060,287.453,99682.708,288.173,100090.054,
2004-06-01 02:30:00,295.709,295.709,285.948,289.932,82.903,100232.266,0.060,287.455,99681.917,288.180,100090.048,
2004-06-01 02:35:00,295.659,295.659,285.982,289.872,83.093,100232.276,0.060,287.457,99681.125,288.177,100090.045,
2004-06-01 02:40:00,295.611,295.611,286.010,289.915,82.813,100232.260,0.060,287.460,99680.333,288.184,100090.039,
2004-06-01 02:45:00,295.563,295.563,286.031,289.856,83.096,100232.270,0.060,287.462,99679.542,288.182,100090.036,
2004-06-01 02:50:00,295.517,295.517,286.048,289.901,82.855,100232.253,0.060,287.464,99678.750,288.189,100090.030,
2004-06-01 02:55:00,295.471,295.471,286.060,289.841,83.171,100232.263,0.060,287.466,99677.958,288.187,100090.027,
2004-06-01 03:00:00,295.427,295.427,286.068,289.888,82.928,100232.246,0.060,287.469,99677.167,288.194,100090.021,
2004-06-01 03:05:00,295.384,295.384,286.074,289.840,83.227,100232.221,0.060,287.468,99678.042,288.210,100089.991,
2004-06-01 03:10:00,295.341,295.341,286.061,289.914,82.928,100232.156,0.060,287.467,99678.917,288.244,100089.950,
2004-06-01 03:15:00,295.298,295.298,286.034,289.881,82.886,100232.117,0.060,287.466,99679.792,288.271,100089.913,
2004-06-01 03:20:00,295.257,295.257,285.993,289.957,82.375,100232.050,0.060,287.465,99680.667,288.307,100089.871,
2004-06-01 03:25:00,295.216,295.216,285.939,289.916,82.573,100232.014,0.060,287.464,99681.542,288.332,100089.834,
2004-06-01 03:30:00,295.178,295.178,285.873,289.988,82.252,100231.948,0.060,287.463,99682.417,288.368,100089.792,
2004-06-01 03:35:00,295.139,295.139,285.799,289.947,82.557,100231.910,0.060,287.462,99683.292,288.393,100089.753,
2004-06-01 03:40:00,295.102,295.102,285.717,290.022,82.282,100231.842,0.060,287.462,99684.167,288.430,100089.710,
2004-06-01 03:45:00,295.065,295.065,285.628,289.982,82.603,100231.802,0.060,287.461,99685.042,288.457,100089.670,
2004-06-01 03:50:00,295.029,295.029,285.532,290.059,82.330,100231.732,0.060,287.460,99685.917,288.495,100089.625,
2004-06-01 03:55:00,294.993,294.993,285.430,290.021,82.355,100231.690,0.239,287.459,99686.792,288.523,100089.584,
2004-06-01 04:00:00,294.958,294.958,285.322,290.100,81.848,100231.616,0.239,287.458,99687.667,288.563,100089.537,
2004-06-01 04:05:00,294.924,294.924,285.208,290.007,82.132,100231.730,0.239,287.467,99687.667,288.511,100089.619,
2004-06-01 04:10:00,294.893,294.893,285.116,289.982,82.302,100231.849,0.239,287.476,99687.667,288.438,100089.710,
2004-06-01 04:15:00,294.860,294.860,285.051,289.827,83.043,100231.989,0.239,287.486,99687.667,288.358,100089.793,
2004-06-01 04:20:00,294.826,294.826,285.014,289.822,82.922,100232.067,0.239,287.495,99687.667,288.308,100089.854,
2004-06-01 04:25:00,294.788,294.788,285.005,289.722,83.262,100232.153,0.239,287.504,99687.667,288.262,100089.907,
2004-06-01 04:30:00,294.749,294.749,285.020,289.751,82.929,100232.194,0.239,287.513,99687.667,288.234,100089.946,
2004-06-01 04:35:00,294.711,294.711,285.060,289.657,83.248,100232.260,0.239,287.523,99687.667,288.200,100089.983,
2004-06-01 04:40:00,294.674,294.674,285.126,289.686,82.937,100232.289,0.239,287.532,99687.667,288.180,100090.011,
2004-06-01 04:45:00,294.638,294.638,285.218,289.591,83.619,100232.345,0.239,287.541,99687.667,288.151,100090.039,
2004-06-01 04:50:00,294.603,294.603,285.335,289.620,83.570,100232.364,0.239,287.550,99687.667,288.137,100090.059,
2004-06-01 04:55:00,294.567,294.567,285.479,289.526,84.074,100232.413,1.615,287.559,99687.667,288.113,100090.081,
2004-06-01 05:00:00,294.533,294.533,285.643,289.563,83.833,100232.420,1.615,287.569,99687.667,288.107,100090.094,
2004-06-01 05:05:00,294.498,294.498,285.821,289.456,84.295,100232.504,1.615,287.585,99689.319,288.066,100090.144,
2004-06-01 05:10:00,294.466,294.466,286.020,289.465,84.123,100232.559,1.615,287.600,99690.972,288.031,100090.189,
2004-06-01 05:15:00,294.435,294.435,286.225,289.348,84.988,100232.639,1.615,287.616,99692.625,287.989,100090.233,
2004-06-01 05:20:00,294.404,294.404,286.425,289.368,85.023,100232.674,1.615,287.632,99694.278,287.966,100090.264,
2004-06-01 05:25:00,294.372,294.372,286.621,289.266,85.608,100232.741,1.615,287.648,99695.931,287.933,100090.301,
2004-06-01 05:30:00,294.341,294.341,286.796,289.336,85.210,100232.771,1.615,287.664,99697.583,287.905,100090.335,
2004-06-01 05:35:00,294.298,294.298,287.083,288.946,87.231,100232.907,1.615,287.680,99699.236,287.860,100090.374,
2004-06-01 05:40:00,294.268,294.268,287.209,289.052,87.013,100232.921,1.615,287.695,99700.889,287.842,100090.400,
2004-06-01 05:45:00,294.213,294.213,287.239,288.752,88.751,100233.041,1.615,287.711,99702.542,287.789,100090.442,
2004-06-01 05:50:00,294.174,294.174,287.309,288.928,87.810,100233.025,1.615,287.727,99704.194,287.785,100090.459,
2004-06-01 05:55:00,294.121,294.121,287.320,288.679,89.119,100233.121,5.623,287.743,99705.847,287.744,100090.493,
2004-06-01 06:00:00,294.086,294.086,287.347,288.893,88.352,100233.078,5.623,287.759,99707.500,287.760,100090.498,
2004-06-01 06:05:00,294.041,294.041,287.343,288.632,89.870,100233.195,5.623,287.805,99709.000,287.708,100090.546,
2004-06-01 06:10:00,294.016,294.016,287.458,288.899,88.419,100233.150,5.623,287.850,99710.500,287.722,100090.563,
2004-06-01 06:15:00,293.982,293.984,287.462,288.621,89.827,100233.279,5.623,287.896,99712.000,287.661,100090.615,
2004-06-01 06:20:00,293.970,293.972,287.518,288.896,88.695,100233.228,5.623,287.942,99713.500,287.679,100090.629,
2004-06-01 06:25:00,293.945,293.949,287.502,288.601,90.179,100233.364,5.623,287.988,99715.000,287.613,100090.683,
2004-06-01 06:30:00,293.941,293.946,287.886,288.796,88.950,100233.334,5.623,288.033,99716.500,287.626,100090.699,
2004-06-01 06:35:00,293.923,293.929,288.102,288.543,90.557,100233.445,5.623,288.079,99718.000,287.577,100090.744,
2004-06-01 06:40:00,293.918,293.926,288.276,288.855,88.961,100233.377,5.623,288.125,99719.500,287.605,100090.752,
2004-06-01 06:45:00,293.904,293.912,288.389,288.573,90.376,100233.497,5.623,288.170,99721.000,287.551,100090.798,
2004-06-01 06:50:00,293.908,293.918,288.522,288.873,88.658,100233.434,5.623,288.216,99722.500,287.576,100090.807,
2004-06-01 06:55:00,293.901,293.912,288.608,288.562,90.522,100233.567,5.982,288.262,99724.000,287.515,100090.857,
2004-06-01 07:00:00,293.909,293.922,288.728,288.870,88.973,100233.501,5.982,288.308,99725.500,287.541,100090.865,
2004-06-01 07:05:00,293.905,293.918,288.805,288.557,90.516,100233.621,5.982,288.370,99729.069,287.486,100090.904,
2004-06-01 07:10:00,293.916,293.931,288.941,288.918,88.949,100233.519,5.982,288.432,99732.639,287.532,100090.893,
2004-06-01 07:15:00,293.916,293.933,289.038,288.598,90.683,100233.629,5.982,288.495,99736.208,287.486,100090.924,
2004-06-01 07:20:00,293.933,293.952,289.185,289.016,88.565,100233.501,5.982,288.557,99739.778,287.548,100090.904,
2004-06-01 07:25:00,293.938,293.960,289.283,288.688,90.529,100233.606,5.982,288.620,99743.347,287.507,100090.930,
2004-06-01 07:30:00,293.961,293.986,289.435,289.119,88.520,100233.474,5.982,288.682,99746.917,287.570,100090.908,
2004-06-01 07:35:00,293.973,294.000,289.526,288.762,90.267,100233.584,5.982,288.745,99750.486,287.529,100090.933,
2004-06-01 07:40:00,294.001,294.030,289.674,289.227,88.296,100233.440,5.982,288.807,99754.056,287.597,100090.906,
2004-06-01 07:45:00,294.017,294.047,289.758,288.837,90.329,100233.555,5.982,288.869,99757.625,287.555,100090.931,
2004-06-01 07:50:00,294.049,294.080,289.907,289.325,87.998,100233.406,5.982,288.932,99761.194,287.624,100090.902,
2004-06-01 07:55:00,294.067,294.099,289.985,288.907,90.254,100233.525,5.743,288.994,99764.764,287.581,100090.926,
2004-06-01 08:00:00,294.102,294.135,290.133,289.416,88.013,100233.371,5.743,289.057,99768.333,287.652,100090.896,
2004-06-01 08:05:00,294.122,294.154,290.207,289.005,90.218,100233.404,5.743,289.178,99768.653,287.653,100090.848,
2004-06-01 08:10:00,294.159,294.190,290.350,289.588,87.612,100233.130,5.743,289.299,99768.972,287.791,100090.732,
2004-06-01 08:15:00,294.184,294.212,290.434,289.177,89.761,100233.137,5.743,289.420,99769.292,287.815,100090.666,
2004-06-01 08:20:00,294.227,294.252,290.615,289.794,87.096,100232.850,5.743,289.541,99769.611,287.960,100090.545,
2004-06-01 08:25:00,294.258,294.280,290.724,289.365,88.965,100232.858,5.743,289.663,99769.931,287.985,100090.477,
2004-06-01 08:30:00,294.307,294.326,290.918,290.006,86.313,100232.565,5.743,289.784,99770.250,288.133,100090.354,
2004-06-01 08:35:00,294.344,294.362,291.029,289.557,88.300,100232.572,5.743,289.905,99770.569,288.159,100090.285,
2004-06-01 08:40:00,294.398,294.416,291.227,290.212,85.634,100232.276,8.364,290.026,99770.889,288.308,100090.159,
2004-06-01 08:45:00,294.439,294.458,291.337,289.766,87.622,100232.271,5.743,290.148,99771.208,288.346,100090.083,
2004-06-01 08:50:00,294.497,294.518,291.537,290.422,85.038,100231.980,12.387,290.269,99771.528,288.488,100089.960,
2004-06-01 08:55:00,294.543,294.566,291.655,289.981,86.952,100231.959,5.025,290.390,99771.847,288.540,100089.876,
2004-06-01 09:00:00,294.604,294.629,291.851,290.622,84.508,100231.685,12.237,290.511,99772.167,288.668,100089.759,
2004-06-01 09:05:00,294.654,294.681,291.979,290.190,86.390,100231.633,7.884,290.634,99772.333,288.736,100089.651,
2004-06-01 09:10:00,294.715,294.744,292.155,290.886,83.641,100231.298,16.459,290.757,99772.500,288.904,100089.497,
2004-06-01 09:15:00,294.763,294.796,292.254,290.474,85.477,100231.215,12.352,290.879,99772.667,288.999,100089.372,
2004-06-01 09:20:00,294.825,294.862,292.424,291.166,82.983,100230.881,20.871,291.002,99772.833,289.167,100089.215,
2004-06-01 09:25:00,294.876,294.917,292.523,290.745,84.817,100230.800,16.665,291.125,99773.000,289.261,100089.091,
2004-06-01 09:30:00,294.940,294.986,292.681,291.427,82.479,100230.474,25.079,291.248,99773.167,289.424,100088.936,
2004-06-01 09:35:00,294.993,295.045,292.769,291.006,83.986,100230.391,20.873,291.370,99773.333,289.517,100088.811,
2004-06-01 09:40:00,295.057,295.116,292.920,291.675,81.869,100230.072,29.146,291.493,99773.500,289.676,100088.658,
2004-06-01 09:45:00,295.112,295.178,293.004,291.256,83.276,100229.989,24.967,291.616,99773.667,289.768,100088.533,
2004-06-01 09:50:00,295.177,295.251,293.153,291.909,81.171,100229.676,33.067,291.739,99773.833,289.923,100088.381,
2004-06-01 09:55:00,295.233,295.314,293.235,291.502,82.298,100229.589,29.279,291.861,99774.000,290.016,100088.256,
2004-06-01 10:00:00,295.299,295.389,293.384,292.147,80.556,100229.279,37.298,291.984,99774.167,290.171,100088.104,
2004-06-01 10:05:00,295.356,295.455,293.466,291.713,81.472,100229.280,32.802,292.045,99773.639,290.219,100088.049,
2004-06-01 10:10:00,295.422,295.528,293.598,292.254,80.050,100229.118,39.465,292.106,99773.111,290.285,100087.997,
2004-06-01 10:15:00,295.477,295.591,293.672,291.788,80.906,100229.176,34.591,292.167,99772.583,290.282,100087.977,
2004-06-01 10:20:00,295.536,295.658,293.790,292.327,79.437,100229.020,41.225,292.228,99772.056,290.341,100087.931,
2004-06-01 10:25:00,295.586,295.714,293.851,291.869,80.132,100229.071,36.448,292.289,99771.528,290.344,100087.908,
2004-06-01 10:30:00,295.640,295.775,293.989,292.414,78.643,100228.909,43.135,292.350,99771.000,290.408,100087.859,
2004-06-01 10:35:00,295.686,295.829,294.073,291.958,79.284,100228.957,38.374,292.411,99770.472,290.413,100087.835,
2004-06-01 10:40:00,295.737,295.887,294.221,292.500,77.872,100228.795,45.030,292.472,99769.944,290.477,100087.785,
2004-06-01 10:45:00,295.782,295.938,294.313,292.043,78.444,100228.844,40.268,292.533,99769.417,290.482,100087.761,
2004-06-01 10:50:00,295.832,295.995,294.465,292.581,77.069,100228.683,46.879,292.594,99768.889,290.545,100087.711,
2004-06-01 10:55:00,295.876,296.046,294.563,292.124,77.583,100228.734,41.554,292.655,99768.361,290.547,100087.688,
2004-06-01 11:00:00,295.924,296.101,294.718,292.655,76.256,100228.576,48.080,292.715,99767.833,290.607,100087.639,
2004-06-01 11:05:00,295.968,296.151,294.820,292.221,76.679,100228.552,43.382,292.812,99766.264,290.646,100087.554,
2004-06-01 11:10:00,296.013,296.204,294.955,292.802,75.276,100228.285,50.299,292.909,99764.694,290.770,100087.425,
2004-06-01 11:15:00,296.053,296.250,295.034,292.396,75.651,100228.224,45.928,293.005,99763.125,290.840,100087.319,
2004-06-01 11:20:00,296.097,296.301,295.176,292.963,74.377,100227.957,52.684,293.102,99761.556,290.967,100087.187,
2004-06-01 11:25:00,296.138,296.349,295.262,292.566,74.940,100227.899,48.410,293.198,99759.986,291.033,100087.083,
2004-06-01 11:30:00,296.183,296.400,295.394,293.109,73.954,100227.640,54.884,293.295,99758.417,291.157,100086.953,
2004-06-01 11:35:00,296.224,296.447,295.469,292.726,74.376,100227.581,50.769,293.391,99756.847,291.222,100086.850,
2004-06-01 11:40:00,296.267,296.497,295.593,293.249,73.339,100227.328,57.021,293.488,99755.278,291.342,100086.721,
2004-06-01 11:45:00,296.308,296.544,295.664,292.878,73.620,100227.268,53.042,293.584,99753.708,291.406,100086.618,
2004-06-01 11:50:00,296.350,296.593,295.784,293.383,72.621,100227.019,59.096,293.681,99752.139,291.525,100086.491,
2004-06-01 11:55:00,296.390,296.640,295.854,293.024,72.819,100226.959,54.378,293.777,99750.569,291.587,100086.389,
2004-06-01 12:00:00,296.432,296.687,295.972,293.508,71.903,100226.718,60.138,293.874,99749.000,291.701,100086.264,
2004-06-01 12:05:00,296.471,296.732,296.041,293.160,72.060,100226.654,56.218,293.961,99745.653,291.763,100086.159,
2004-06-01 12:10:00,296.509,296.775,296.138,293.630,71.245,100226.411,61.656,294.048,99742.306,291.880,100086.030,
2004-06-01 12:15:00,296.545,296.815,296.185,293.293,71.380,100226.346,57.855,294.136,99738.958,291.942,100085.925,
2004-06-01 12:20:00,296.578,296.854,296.277,293.752,70.625,100226.105,63.160,294.223,99735.611,292.058,100085.797,
2004-06-01 12:25:00,296.611,296.891,296.321,293.425,70.709,100226.039,59.471,294.310,99732.264,292.119,100085.693,
2004-06-01 12:30:00,296.642,296.927,296.411,293.871,69.992,100225.801,64.635,294.397,99728.917,292.234,100085.565,
2004-06-01 12:35:00,296.674,296.963,296.455,293.556,70.031,100225.734,61.088,294.485,99725.569,292.295,100085.461,
2004-06-01 12:40:00,296.703,296.997,296.544,293.990,69.403,100225.498,66.109,294.572,99722.222,292.411,100085.333,
2004-06-01 12:45:00,296.733,297.031,296.589,293.686,69.170,100225.429,62.690,294.659,99718.875,292.472,100085.229,
2004-06-01 12:50:00,296.761,297.063,296.678,294.106,68.405,100225.196,67.545,294.746,99715.528,292.586,100085.102,
2004-06-01 12:55:00,296.790,297.096,296.722,293.813,68.251,100225.126,62.805,294.834,99712.181,292.647,100084.999,
2004-06-01 13:00:00,296.816,297.127,296.810,294.215,67.682,100224.901,67.461,294.921,99708.833,292.756,100084.874,
2004-06-01 13:05:00,296.844,297.159,296.854,293.911,67.814,100224.890,63.857,294.933,99706.833,292.784,100084.818,
2004-06-01 13:10:00,296.868,297.187,296.940,294.388,67.417,100224.669,69.187,294.946,99704.833,292.908,100084.724,
2004-06-01 13:15:00,296.893,297.216,296.927,294.199,67.471,100224.579,66.890,294.958,99702.833,293.004,100084.638,
2004-06-01 13:20:00,296.918,297.245,296.958,294.696,67.004,100224.338,72.446,294.971,99700.833,293.147,100084.529,
2004-06-01 13:25:00,296.950,297.281,296.934,294.482,67.004,100224.257,69.872,294.983,99698.833,293.236,100084.442,
2004-06-01 13:30:00,296.982,297.317,296.933,294.895,66.857,100224.058,74.467,294.995,99696.833,293.346,100084.346,
2004-06-01 13:35:00,297.018,297.356,296.877,294.662,66.972,100224.003,71.662,295.008,99694.833,293.408,100084.273,
2004-06-01 13:40:00,297.049,297.391,296.848,295.016,67.010,100223.840,75.586,295.020,99692.833,293.491,100084.191,
2004-06-01 13:45:00,297.083,297.428,296.775,294.766,67.170,100223.806,72.589,295.032,99690.833,293.533,100084.128,
2004-06-01 13:50:00,297.109,297.458,296.737,295.086,67.229,100223.666,76.110,295.045,99688.833,293.597,100084.056,
2004-06-01 13:55:00,297.137,297.490,296.660,294.823,67.430,100223.646,72.246,295.057,99686.833,293.626,100084.001,
2004-06-01 14:00:00,297.158,297.515,296.621,295.126,67.294,100223.520,75.580,295.070,99684.833,293.679,100083.937,
2004-06-01 14:05:00,297.181,297.541,296.545,294.781,67.617,100223.728,75.529,294.960,99685.083,293.587,100084.061,
2004-06-01 14:10:00,297.207,297.610,296.681,295.073,67.702,100223.801,82.841,294.851,99685.333,293.549,100084.176,
2004-06-01 14:15:00,297.240,297.715,296.656,294.737,68.063,100224.007,83.040,294.742,99685.583,293.462,100084.306,
2004-06-01 14:20:00,297.276,297.845,296.712,295.035,68.238,100224.077,90.550,294.632,99685.833,293.415,100084.412,
2004-06-01 14:25:00,297.318,298.000,296.670,294.659,68.704,100224.289,90.436,294.523,99686.083,293.317,100084.537,
2004-06-01 14:30:00,297.362,298.171,296.695,294.971,68.881,100224.353,98.268,294.414,99686.333,293.268,100084.637,
2004-06-01 14:35:00,297.409,298.357,296.626,294.565,69.416,100224.566,97.950,294.305,99686.583,293.167,100084.756,
2004-06-01 14:40:00,297.458,298.556,296.659,294.914,69.518,100224.606,105.991,294.195,99686.833,293.131,100084.843,
2004-06-01 14:45:00,297.508,298.761,296.573,294.479,70.130,100224.817,105.078,294.086,99687.083,293.030,100084.955,
2004-06-01 14:50:00,297.559,298.975,296.631,294.869,70.102,100224.830,113.585,293.977,99687.333,293.009,100085.026,
2004-06-01 14:55:00,297.611,299.192,296.518,294.403,70.790,100225.043,116.847,293.867,99687.583,292.905,100085.133,
2004-06-01 15:00:00,297.667,299.419,296.612,294.847,70.574,100225.014,125.986,293.758,99687.833,292.915,100085.182,
2004-06-01 15:05:00,297.721,299.646,296.458,294.385,71.122,100225.129,121.092,293.731,99688.792,292.858,100085.204,
2004-06-01 15:10:00,297.769,299.842,296.466,294.777,70.889,100225.058,125.965,293.705,99689.750,292.863,100085.192,
2004-06-01 15:15:00,297.808,300.006,296.405,294.356,71.259,100225.148,121.543,293.678,99690.708,292.822,100085.203,
2004-06-01 15:20:00,297.841,300.152,296.520,294.867,70.608,100224.985,127.776,293.651,99691.667,292.906,100085.152,
2004-06-01 15:25:00,297.870,300.284,296.492,294.493,70.847,100225.026,123.889,293.624,99692.625,292.907,100085.136,
2004-06-01 15:30:00,297.901,300.412,296.736,295.017,70.188,100224.837,130.280,293.598,99693.583,293.012,100085.069,
2004-06-01 15:35:00,297.933,300.534,296.711,294.639,70.432,100224.882,126.350,293.571,99694.542,293.006,100085.053,
2004-06-01 15:40:00,297.966,300.655,296.959,295.143,69.867,100224.699,132.510,293.544,99695.500,293.106,100084.986,
2004-06-01 15:45:00,297.999,300.772,296.934,294.782,70.056,100224.730,128.785,293.517,99696.458,293.108,100084.963,
2004-06-01 15:50:00,298.031,300.886,297.180,295.281,69.535,100224.542,134.885,293.491,99697.417,293.212,100084.891,
2004-06-01 15:55:00,298.064,300.999,297.186,294.945,69.628,100224.555,145.178,293.464,99698.375,293.226,100084.858,
2004-06-01 16:00:00,298.097,301.110,297.421,295.474,69.009,100224.322,151.661,293.437,99699.333,293.372,100084.762,
2004-06-01 16:05:00,298.132,301.221,297.461,295.141,69.100,100224.375,146.267,293.365,99702.056,293.368,100084.765,
2004-06-01 16:10:00,298.164,301.308,297.678,295.572,68.873,100224.269,149.619,293.292,99704.778,293.423,100084.748,
2004-06-01 16:15:00,298.193,301.375,297.617,295.208,69.326,100224.362,143.884,293.219,99707.500,293.386,100084.774,
2004-06-01 16:20:00,298.215,301.422,297.695,295.586,69.429,100224.297,146.629,293.146,99710.222,293.405,100084.776,
2004-06-01 16:25:00,298.235,301.456,297.609,295.205,69.847,100224.404,140.693,293.074,99712.944,293.357,100084.808,
2004-06-01 16:30:00,298.245,301.475,297.633,295.567,69.855,100224.356,143.251,293.001,99715.667,293.362,100084.819,
2004-06-01 16:35:00,298.254,301.485,297.542,295.177,70.270,100224.470,137.216,292.928,99718.389,293.310,100084.855,
2004-06-01 16:40:00,298.255,301.483,297.547,295.535,70.208,100224.429,139.727,292.855,99721.111,293.309,100084.871,
2004-06-01 16:45:00,298.256,301.475,297.457,295.136,70.668,100224.550,133.578,292.782,99723.833,293.253,100084.911,
2004-06-01 16:50:00,298.250,301.458,297.450,295.487,70.584,100224.518,136.011,292.710,99726.556,293.245,100084.931,
2004-06-01 16:55:00,298.244,301.436,297.359,295.077,71.106,100224.646,147.122,292.637,99729.278,293.185,100084.976,
2004-06-01 17:00:00,298.232,301.407,297.341,295.488,70.726,100224.560,150.259,292.564,99732.000,293.229,100084.973,
2004-06-01 17:05:00,298.220,301.373,297.247,295.169,70.853,100224.385,83.782,292.447,99736.292,293.322,100084.771,
2004-06-01 17:10:00,298.015,300.637,294.521,294.211,74.371,100225.357,72.663,292.330,99740.583,292.489,100085.239,
2004-06-01 17:15:00,297.820,300.059,294.392,293.524,76.692,100225.812,64.621,292.213,99744.875,292.208,100085.492,
2004-06-01 17:20:00,297.596,299.553,293.500,293.775,75.566,100226.013,67.299,292.096,99749.167,292.036,100085.673,
2004-06-01 17:25:00,297.396,299.144,293.207,293.058,78.354,100226.401,58.897,291.979,99753.458,291.818,100085.869,
2004-06-01 17:30:00,297.227,298.813,293.043,293.302,77.268,100226.563,61.478,291.862,99757.750,291.685,100086.027,
2004-06-01 17:35:00,297.072,298.530,292.855,292.643,80.042,100226.930,53.734,291.744,99762.042,291.484,100086.216,
2004-06-01 17:40:00,296.934,298.290,292.745,292.948,78.643,100227.061,57.004,291.627,99766.333,291.373,100086.363,
2004-06-01 17:45:00,296.805,298.075,292.598,292.275,81.563,100227.431,49.102,291.510,99770.625,291.173,100086.551,
2004-06-01 17:50:00,296.691,297.889,292.517,292.576,80.102,100227.561,52.332,291.393,99774.917,291.061,100086.699,
2004-06-01 17:55:00,296.578,297.715,292.387,291.895,83.124,100227.941,57.125,291.276,99779.208,290.855,100086.890,
2004-06-01 18:00:00,296.476,297.559,292.312,292.227,81.124,100228.035,60.732,291.159,99783.500,290.777,100087.022,
2004-06-01 18:05:00,296.373,297.408,292.191,291.614,83.709,100228.220,53.170,291.147,99786.653,290.674,100087.057,
2004-06-01 18:10:00,296.277,297.270,292.115,291.992,81.775,100228.101,56.946,291.134,99789.806,290.711,100087.018,
2004-06-01 18:15:00,296.177,297.131,292.007,291.531,83.592,100228.189,51.119,291.122,99792.958,290.680,100087.007,
2004-06-01 18:20:00,296.086,297.005,291.963,291.960,81.357,100228.037,55.474,291.109,99796.111,290.741,100086.954,
2004-06-01 18:25:00,296.000,296.886,291.897,291.569,82.873,100228.085,50.456,291.097,99799.264,290.737,100086.928,
2004-06-01 18:30:00,295.921,296.778,291.868,292.037,80.471,100227.913,55.258,291.084,99802.417,290.810,100086.866,
2004-06-01 18:35:00,295.848,296.678,291.816,291.645,82.027,100227.954,50.233,291.072,99805.569,290.813,100086.834,
2004-06-01 18:40:00,295.783,296.588,291.788,292.092,79.737,100227.786,54.799,291.060,99808.722,290.883,100086.770,
2004-06-01 18:45:00,295.721,296.501,291.735,291.710,81.267,100227.819,49.880,291.047,99811.875,290.889,100086.734,
2004-06-01 18:50:00,295.663,296.421,291.700,292.149,79.024,100227.648,54.355,291.035,99815.028,290.962,100086.665,
