"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 11:00","2008","05","01","11:00","9.5","","1.9","","59","","","","15","","28","","48.3","","102.54","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 12:00","2008","05","01","12:00","10.6","","2.4","","57","","","","14","","20","","48.3","","102.52","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 13:00","2008","05","01","13:00","11.3","","2.1","","53","","","","15","","24","","48.3","","102.52","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 14:00","2008","05","01","14:00","12.0","","1.9","","50","","","","13","","19","","48.3","","102.51","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 15:00","2008","05","01","15:00","12.3","","0.8","","45","","","","14","","15","","48.3","","102.47","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 16:00","2008","05","01","16:00","12.4","","1.7","","48","","","","12","","9","","48.3","","102.46","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 17:00","2008","05","01","17:00","10.9","","2.4","","56","","","","9","","17","","48.3","","102.44","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 18:00","2008","05","01","18:00","10.6","","2.4","","57","","","","9","","6","","48.3","","102.39","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 19:00","2008","05","01","19:00","10.2","","1.7","","56","","","","11","","11","","32.2","","102.36","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 20:00","2008","05","01","20:00","9.1","","0.8","","56","","","","11","","9","","24.1","","102.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 21:00","2008","05","01","21:00","8.6","","1.9","","63","","","","5","","11","","24.1","","102.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 22:00","2008","05","01","22:00","6.8","","1.5","","69","","","","8","","11","","24.1","","102.30","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-01 23:00","2008","05","01","23:00","7.1","","1.0","","65","","","","8","","15","","24.1","","102.28","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 00:00","2008","05","02","00:00","6.2","","0.7","","68","","","","9","","13","","24.1","","102.28","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 01:00","2008","05","02","01:00","5.1","","0.5","","72","","","","9","","13","","24.1","","102.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 02:00","2008","05","02","02:00","6.1","","1.1","","70","","","","11","","11","","24.1","","102.19","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 03:00","2008","05","02","03:00","5.6","","0.6","","70","","","","11","","11","","24.1","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 04:00","2008","05","02","04:00","6.4","","0.7","","67","","","","8","","11","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 05:00","2008","05","02","05:00","6.2","","1.2","","70","","","","9","","7","","24.1","","102.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 06:00","2008","05","02","06:00","6.8","","1.0","","66","","","","13","","7","","32.2","","102.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 07:00","2008","05","02","07:00","7.8","","1.0","","62","","","","15","","4","","48.3","","102.09","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 08:00","2008","05","02","08:00","9.3","","0.8","","55","","","","","","0","","48.3","","102.12","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 09:00","2008","05","02","09:00","10.0","","0.6","","52","","","","7","","4","","48.3","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 10:00","2008","05","02","10:00","10.9","","1.4","","52","","","","","","0","","48.3","","102.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 11:00","2008","05","02","11:00","12.3","","1.7","","48","","","","12","","4","","32.2","","102.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 12:00","2008","05","02","12:00","12.9","","2.7","","50","","","","32","","11","","32.2","","102.12","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 13:00","2008","05","02","13:00","11.2","","3.8","","60","","","","29","","13","","32.2","","102.13","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 14:00","2008","05","02","14:00","11.8","","5.3","","64","","","","30","","11","","24.1","","102.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 15:00","2008","05","02","15:00","11.8","","6.0","","68","","","","31","","6","","24.1","","102.16","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 16:00","2008","05","02","16:00","12.3","","5.5","","63","","","","30","","7","","24.1","","102.15","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 17:00","2008","05","02","17:00","11.8","","5.3","","64","","","","","","0","","24.1","","102.14","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 18:00","2008","05","02","18:00","11.5","","6.1","","69","","","","9","","7","","24.1","","102.11","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 19:00","2008","05","02","19:00","10.6","","6.5","","76","","","","5","","11","","24.1","","102.09","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 20:00","2008","05","02","20:00","10.5","","6.3","","75","","","","3","","11","","24.1","","102.08","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 21:00","2008","05","02","21:00","9.9","","6.4","","79","","","","3","","11","","24.1","","102.09","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 22:00","2008","05","02","22:00","9.5","","6.2","","80","","","","3","","13","","12.9","","102.07","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-02 23:00","2008","05","02","23:00","9.3","","6.6","","83","","","","4","","9","","19.3","","102.04","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 00:00","2008","05","03","00:00","8.9","","6.7","","86","","","","","","0","","16.1","","102.04","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 01:00","2008","05","03","01:00","8.7","","5.6","","81","","","","34","","6","","16.1","","102.01","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 02:00","2008","05","03","02:00","8.8","","6.7","","87","","","","","","0","","9.7","","102.00","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 03:00","2008","05","03","03:00","8.6","","6.9","","89","","","","","","0","","9.7","","102.00","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 04:00","2008","05","03","04:00","8.4","","7.0","","91","","","","9","","4","","6.4","","102.00","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 05:00","2008","05","03","05:00","8.5","","7.1","","91","","","","","","0","","6.4","","102.02","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 06:00","2008","05","03","06:00","8.8","","7.2","","90","","","","","","0","","11.3","","102.05","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 07:00","2008","05","03","07:00","8.9","","7.5","","91","","","","27","","4","","24.1","","102.09","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 08:00","2008","05","03","08:00","9.0","","7.6","","91","","","","33","","11","","9.7","","102.11","","","","","","Rain,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 09:00","2008","05","03","09:00","9.1","","7.4","","89","","","","32","","15","","16.1","","102.14","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 10:00","2008","05","03","10:00","9.6","","7.5","","87","","","","31","","9","","19.3","","102.15","","","","","","Rain"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 11:00","2008","05","03","11:00","9.0","","7.7","","92","","","","29","","28","","8.0","","102.17","","","","","","Drizzle,Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 12:00","2008","05","03","12:00","9.5","","7.7","","89","","","","30","","28","","19.3","","102.17","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 13:00","2008","05","03","13:00","10.1","","7.6","","84","","","","30","","26","","24.1","","102.16","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 14:00","2008","05","03","14:00","10.4","","7.4","","82","","","","31","","22","","24.1","","102.15","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 15:00","2008","05","03","15:00","12.3","","8.1","","76","","","","29","","24","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 16:00","2008","05","03","16:00","11.4","","7.2","","75","","","","31","","19","","32.2","","102.12","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 17:00","2008","05","03","17:00","11.8","","6.9","","72","","","","30","","17","","48.3","","102.09","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 18:00","2008","05","03","18:00","11.4","","7.2","","75","","","","31","","13","","32.2","","102.10","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 19:00","2008","05","03","19:00","10.6","","6.9","","78","","","","31","","7","","32.2","","102.10","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 20:00","2008","05","03","20:00","9.4","","6.1","","80","","","","29","","4","","32.2","","102.14","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 21:00","2008","05","03","21:00","10.2","","6.7","","79","","","","30","","4","","32.2","","102.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 22:00","2008","05","03","22:00","9.5","","6.3","","80","","","","20","","9","","32.2","","102.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-03 23:00","2008","05","03","23:00","8.0","","5.9","","87","","","","","","0","","32.2","","102.19","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 00:00","2008","05","04","00:00","7.6","","5.5","","87","","","","7","","9","","24.1","","102.20","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 01:00","2008","05","04","01:00","8.1","","6.0","","87","","","","33","","13","","24.1","","102.24","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 02:00","2008","05","04","02:00","8.9","","6.9","","87","","","","31","","13","","24.1","","102.22","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 03:00","2008","05","04","03:00","7.5","","5.6","","88","","","","31","","15","","24.1","","102.23","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 04:00","2008","05","04","04:00","7.9","","6.0","","88","","","","2","","4","","24.1","","102.25","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 05:00","2008","05","04","05:00","6.3","","4.8","","90","","","","34","","4","","24.1","","102.23","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 06:00","2008","05","04","06:00","7.9","","6.1","","88","","","","","","0","","24.1","","102.27","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 07:00","2008","05","04","07:00","9.8","","7.5","","86","","","","","","0","","24.1","","102.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 08:00","2008","05","04","08:00","10.6","","8.3","","86","","","","30","","11","","24.1","","102.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 09:00","2008","05","04","09:00","10.8","","7.6","","81","","","","29","","7","","24.1","","102.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 10:00","2008","05","04","10:00","11.7","","8.4","","80","","","","28","","7","","24.1","","102.26","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 11:00","2008","05","04","11:00","11.7","","8.1","","79","","","","26","","9","","24.1","","102.24","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 12:00","2008","05","04","12:00","12.2","","8.5","","78","","","","27","","9","","32.2","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 13:00","2008","05","04","13:00","13.3","","8.9","","75","","","","26","","11","","48.3","","102.14","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 14:00","2008","05","04","14:00","13.2","","8.8","","75","","","","25","","9","","48.3","","102.08","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 15:00","2008","05","04","15:00","12.7","","8.2","","74","","","","24","","13","","48.3","","102.04","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 16:00","2008","05","04","16:00","12.7","","7.6","","71","","","","24","","7","","48.3","","101.98","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 17:00","2008","05","04","17:00","12.6","","7.9","","73","","","","27","","6","","48.3","","101.94","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 18:00","2008","05","04","18:00","12.7","","7.5","","71","","","","31","","6","","48.3","","101.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 19:00","2008","05","04","19:00","11.8","","6.8","","71","","","","","","0","","48.3","","101.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 20:00","2008","05","04","20:00","11.1","","7.0","","76","","","","","","0","","48.3","","101.88","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 21:00","2008","05","04","21:00","11.0","","7.1","","77","","","","","","0","","48.3","","101.85","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 22:00","2008","05","04","22:00","11.2","","7.0","","75","","","","36","","4","","48.3","","101.84","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-04 23:00","2008","05","04","23:00","11.3","","6.5","","72","","","","","","0","","32.2","","101.82","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 00:00","2008","05","05","00:00","10.9","","6.8","","76","","","","","","0","","32.2","","101.81","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 01:00","2008","05","05","01:00","9.0","","6.7","","85","","","","","","0","","32.2","","101.77","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 02:00","2008","05","05","02:00","8.4","","6.1","","85","","","","11","","6","","32.2","","101.77","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 03:00","2008","05","05","03:00","8.6","","6.2","","85","","","","","","0","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 04:00","2008","05","05","04:00","8.0","","5.6","","85","","","","1","","6","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 05:00","2008","05","05","05:00","8.5","","5.4","","81","","","","34","","4","","32.2","","101.79","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 06:00","2008","05","05","06:00","9.6","","6.9","","83","","","","32","","7","","32.2","","101.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 07:00","2008","05","05","07:00","10.5","","7.2","","80","","","","20","","13","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 08:00","2008","05","05","08:00","11.4","","7.8","","79","","","","16","","6","","32.2","","101.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 09:00","2008","05","05","09:00","13.0","","7.8","","71","","","","","","0","","32.2","","101.76","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 10:00","2008","05","05","10:00","13.6","","9.2","","75","","","","23","","17","","32.2","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 11:00","2008","05","05","11:00","14.6","","10.6","","77","","","","25","","15","","32.2","","101.76","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 12:00","2008","05","05","12:00","14.8","","9.5","","71","","","","25","","11","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 13:00","2008","05","05","13:00","15.5","","10.7","","73","","","","28","","9","","32.2","","101.73","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 14:00","2008","05","05","14:00","15.7","","10.4","","71","","","","27","","11","","32.2","","101.70","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 15:00","2008","05","05","15:00","16.1","","10.1","","68","","","","24","","15","","32.2","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 16:00","2008","05","05","16:00","16.3","","9.3","","63","","","","22","","15","","32.2","","101.63","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 17:00","2008","05","05","17:00","16.4","","8.4","","59","","","","25","","9","","32.2","","101.61","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 18:00","2008","05","05","18:00","14.7","","8.9","","68","","","","25","","9","","32.2","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 19:00","2008","05","05","19:00","14.6","","7.8","","64","","","","25","","4","","32.2","","101.58","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 20:00","2008","05","05","20:00","13.2","","7.9","","70","","","","1","","4","","32.2","","101.62","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 21:00","2008","05","05","21:00","10.7","","5.9","","72","","","","9","","13","","32.2","","101.66","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 22:00","2008","05","05","22:00","9.5","","5.5","","76","","","","11","","15","","32.2","","101.66","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-05 23:00","2008","05","05","23:00","9.1","","6.0","","81","","","","10","","15","","32.2","","101.67","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 00:00","2008","05","06","00:00","8.4","","5.7","","83","","","","10","","11","","32.2","","101.66","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 01:00","2008","05","06","01:00","9.1","","6.6","","84","","","","10","","11","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 02:00","2008","05","06","02:00","8.4","","6.2","","86","","","","10","","11","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 03:00","2008","05","06","03:00","8.6","","6.0","","84","","","","10","","7","","32.2","","101.73","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 04:00","2008","05","06","04:00","8.4","","6.4","","87","","","","11","","11","","32.2","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 05:00","2008","05","06","05:00","8.9","","6.6","","85","","","","14","","9","","32.2","","101.78","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 06:00","2008","05","06","06:00","9.3","","6.7","","84","","","","15","","7","","24.1","","101.82","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 07:00","2008","05","06","07:00","9.7","","6.7","","82","","","","18","","7","","24.1","","101.87","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 08:00","2008","05","06","08:00","9.6","","6.5","","81","","","","16","","9","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 09:00","2008","05","06","09:00","10.1","","6.7","","79","","","","16","","7","","24.1","","101.89","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 10:00","2008","05","06","10:00","10.4","","6.8","","78","","","","14","","9","","24.1","","101.91","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 11:00","2008","05","06","11:00","11.2","","6.8","","74","","","","16","","4","","24.1","","101.92","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 12:00","2008","05","06","12:00","11.8","","6.9","","72","","","","14","","6","","24.1","","101.90","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 13:00","2008","05","06","13:00","14.1","","8.5","","69","","","","23","","6","","24.1","","101.86","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 14:00","2008","05","06","14:00","14.1","","9.1","","72","","","","25","","11","","32.2","","101.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 15:00","2008","05","06","15:00","14.6","","9.4","","71","","","","23","","15","","32.2","","101.81","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 16:00","2008","05","06","16:00","14.2","","7.0","","62","","","","23","","9","","32.2","","101.78","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 17:00","2008","05","06","17:00","14.0","","7.3","","64","","","","22","","9","","32.2","","101.77","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 18:00","2008","05","06","18:00","13.8","","7.4","","65","","","","18","","13","","48.3","","101.75","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 19:00","2008","05","06","19:00","12.6","","6.2","","65","","","","15","","13","","32.2","","101.76","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 20:00","2008","05","06","20:00","10.6","","6.4","","75","","","","11","","15","","32.2","","101.80","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 21:00","2008","05","06","21:00","9.1","","6.0","","81","","","","11","","15","","32.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 22:00","2008","05","06","22:00","8.4","","5.7","","83","","","","11","","13","","32.2","","101.85","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-06 23:00","2008","05","06","23:00","8.0","","5.6","","85","","","","11","","11","","32.2","","101.86","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-07 00:00","2008","05","07","00:00","8.1","","5.7","","85","","","","8","","13","","32.2","","101.87","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-07 01:00","2008","05","07","01:00","6.7","","4.7","","87","","","","11","","9","","32.2","","101.87","","","","","","Mainly Clear"
